parasite_leaf:,host_leaf
P454,H31
P455,H31
P1192,H43
P1193,H27
P901,H43
P1496,H62
P1497,H63
P1091,H30
P1067,H48
P755,H40
P927,H16
P927,H31
P926,H31
P1576,H30
P1577,H47
P107,H12
P107,H14
P1148,H52
P1149,H53
P409,H33
P775,H26
P775,H43
P1500,H62
P1501,H63
P1502,H62
P1503,H63
P1047,H48
P1093,H24
P1093,H37
P1092,H27
P935,H18
P935,H27
P929,H35
P836,H43
P837,H37
P1472,H62
P1473,H63
P1059,H48
P1290,H28
P1291,H31
P1036,H28
P1430,H60
P1431,H61
P1257,H55
P1316,H56
P1317,H57
P1580,H30
P1581,H30
P1300,H56
P1301,H57
P1298,H56
P1299,H57
P1129,H23
P1129,H51
P1128,H50
P270,H28
P966,H44
P967,H45
P968,H44
P969,H45
P1216,H37
P1217,H37
P1212,H53
P1176,H52
P866,H10
P1214,H35
P1215,H35
P877,H38
P522,H14
P522,H34
P525,H14
P525,H35
P1654,H64
P1655,H65
P1664,H41
P1665,H41
P1363,H58
P1626,H64
P1627,H65
P1359,H58
P515,H35
P150,H12
P150,H14
P162,H13
P162,H24
P163,H13
P163,H24
P123,H13
P123,H25
P13,H4
P13,H7
P7,H4
P7,H7
P205,H8
P205,H16
P316,H16
P316,H30
P805,H30
P804,H31
P1328,H56
P1329,H57
P1330,H56
P1331,H57
P1016,H3
P1016,H46
P1017,H47
P1703,H60
P1702,H61
P1442,H60
P1285,H50
P1245,H55
P697,H1
P697,H3
P1558,H56
P1559,H56
P1311,H57
P1184,H52
P1185,H53
P1322,H56
P1323,H57
P1280,H50
P1281,H47
P1269,H55
P1141,H51
P76,H9
P76,H10
P139,H13
P139,H25
P656,H40
P657,H41
P559,H37
P1112,H38
P1113,H38
P1421,H54
P1421,H61
P1420,H60
P1247,H55
P1542,H48
P1543,H48
P1278,H38
P124,H13
P124,H24
P534,H14
P534,H34
P1728,H35
P1729,H57
P386,H16
P386,H31
P1064,H42
P1064,H49
P1065,H48
P795,H43
P1350,H17
P1351,H17
P940,H38
P1652,H64
P1653,H65
P1553,H61
P1369,H58
P988,H35
P989,H35
P1638,H64
P1639,H65
P1377,H58
P1004,H46
P1005,H47
P310,H16
P310,H30
P152,H9
P152,H10
P313,H16
P313,H31
P475,H13
P475,H24
P1492,H62
P1493,H63
P1085,H48
P936,H30
P1521,H53
P1520,H45
P948,H44
P388,H28
P389,H30
P1398,H60
P1399,H61
P1223,H55
P591,H38
P128,H13
P128,H24
P354,H12
P354,H14
P530,H14
P530,H34
P1144,H23
P1144,H50
P1145,H51
P1102,H35
P933,H38
P1125,H27
P1124,H35
P1630,H64
P1631,H65
P1365,H58
P527,H35
P1724,H17
P1725,H17
P902,H17
P580,H35
P1658,H64
P1659,H65
P1689,H52
P1688,H65
P1660,H64
P1357,H58
P442,H11
P442,H20
P1700,H58
P1701,H51
P1622,H58
P1640,H64
P1641,H65
P1088,H33
P1632,H64
P1633,H65
P1367,H58
P529,H14
P529,H35
P670,H40
P671,H41
P1205,H32
P1205,H53
P1204,H38
P896,H24
P896,H37
P1720,H37
P1721,H37
P1396,H20
P1209,H44
P987,H20
P1168,H52
P1169,H53
P693,H11
P693,H20
P1302,H56
P1303,H57
P585,H37
P791,H26
P791,H43
P1568,H63
P1569,H47
P1474,H62
P1061,H48
P710,H27
P1286,H43
P1287,H28
P842,H43
P1528,H62
P1529,H62
P1517,H62
P1483,H63
P1073,H48
P847,H10
P707,H40
P706,H30
P814,H43
P815,H38
P1043,H42
P1043,H48
P1504,H62
P1505,H63
P1207,H40
P726,H16
P726,H31
P727,H31
P435,H10
P583,H16
P583,H31
P582,H31
P665,H36
P665,H41
P664,H40
P1670,H37
P1671,H47
P366,H10
P367,H10
P1696,H40
P1697,H55
P673,H41
P575,H37
P1200,H27
P1201,H20
P849,H35
P848,H20
P1722,H37
P1723,H30
P1590,H37
P1666,H31
P1667,H47
P1352,H40
P675,H41
P502,H27
P437,H33
P432,H10
P350,H27
P807,H8
P807,H17
P1318,H56
P1319,H57
P1523,H56
P1522,H10
P605,H25
P605,H38
P1440,H60
P1441,H61
P1267,H55
P985,H37
P1604,H60
P1605,H60
P1537,H10
P1409,H61
P1233,H55
P607,H38
P1000,H46
P1001,H47
P1296,H56
P1297,H57
P1393,H43
P1392,H17
P961,H29
P961,H45
P960,H44
P720,H40
P677,H41
P976,H37
P977,H37
P1486,H49
P1486,H62
P1487,H63
P1079,H48
P542,H31
P382,H16
P382,H31
P403,H13
P403,H25
P1506,H62
P1507,H63
P1211,H30
P1272,H48
P1273,H38
P864,H30
P639,H30
P22,H9
P22,H11
P734,H10
P735,H30
P633,H9
P633,H10
P545,H10
P1022,H46
P1023,H47
P1320,H56
P1321,H57
P56,H8
P56,H16
P57,H8
P57,H17
P417,H19
P417,H33
P1162,H52
P1163,H53
P1530,H27
P1531,H27
P845,H43
P844,H38
P598,H25
P598,H39
P1404,H60
P1405,H61
P1229,H55
P601,H38
P1406,H54
P1406,H60
P1407,H61
P1608,H55
P1609,H47
P603,H38
P242,H22
P242,H28
P944,H29
P944,H44
P1691,H64
P1690,H45
P1685,H61
P1684,H51
P1142,H50
P851,H41
P1294,H56
P1295,H57
P1028,H33
P1029,H28
P1150,H52
P1151,H53
P441,H13
P441,H25
P954,H44
P955,H45
P538,H17
P1276,H46
P1277,H46
P1718,H45
P1719,H45
P1540,H47
P1589,H62
P1588,H27
P860,H30
P861,H17
P478,H16
P478,H30
P466,H28
P766,H26
P766,H42
P767,H43
P1195,H8
P1195,H17
P1194,H17
P983,H43
P909,H35
P180,H8
P180,H17
P181,H8
P181,H17
P833,H37
P832,H17
P651,H17
P1282,H52
P1283,H41
P1157,H53
P431,H33
P1578,H63
P1579,H55
P1466,H62
P1049,H48
P777,H43
P1460,H49
P1460,H62
P1602,H63
P1603,H28
P1534,H48
P1535,H35
P763,H43
P177,H27
P1575,H30
P1574,H31
P306,H30
P33,H9
P33,H10
P380,H8
P380,H17
P826,H19
P826,H33
P1422,H60
P1423,H61
P1249,H55
P1616,H17
P1617,H17
P917,H10
P1557,H38
P1556,H30
P330,H22
P330,H28
P998,H46
P999,H47
P730,H40
P731,H38
P655,H41
P1698,H33
P1699,H28
P1098,H37
P862,H37
P831,H10
P1172,H52
P1173,H53
P1526,H35
P1527,H41
P753,H20
P714,H35
P802,H14
P802,H34
P1672,H65
P1673,H65
P1662,H64
P1613,H45
P1371,H58
P1706,H65
P1707,H55
P1650,H64
P1458,H10
P1462,H62
P1463,H63
P1041,H48
P769,H26
P769,H43
P428,H19
P428,H32
P429,H33
P1476,H62
P1477,H63
P1063,H48
P793,H43
P1508,H62
P1509,H63
P1270,H45
P958,H44
P143,H20
P1478,H62
P1479,H63
P1727,H52
P1726,H35
P1538,H48
P799,H26
P799,H43
P1332,H51
P1333,H56
P1138,H50
P974,H44
P975,H45
P1488,H62
P1489,H63
P1081,H48
P765,H43
P193,H9
P193,H10
P810,H27
P811,H35
P1008,H46
P1009,H47
P1160,H52
P1161,H53
P1438,H60
P1439,H61
P1265,H55
P979,H10
P1418,H60
P1419,H61
P1243,H55
P615,H25
P615,H38
P1606,H27
P1607,H27
P630,H27
P1130,H50
P1131,H51
P1704,H60
P1705,H60
P1411,H61
P1562,H55
P1563,H30
P609,H38
P1614,H62
P1615,H62
P1680,H63
P1681,H63
P1051,H48
P779,H43
P373,H28
P1464,H62
P1465,H63
P1045,H48
P1566,H43
P1567,H33
P425,H19
P425,H33
P1164,H52
P1165,H53
P703,H41
P880,H36
P880,H40
P1548,H43
P1549,H17
P1532,H43
P930,H27
P931,H27
P1120,H47
P1121,H47
P1014,H46
P644,H17
P1170,H52
P1171,H53
P819,H40
P990,H33
P991,H37
P1695,H62
P1694,H45
P962,H44
P820,H22
P820,H28
P1158,H52
P1159,H53
P407,H19
P407,H33
P1715,H58
P1714,H28
P1114,H17
P1030,H18
P1030,H27
P482,H27
P1203,H36
P1203,H41
P1202,H28
P781,H26
P781,H43
P1642,H64
P1643,H65
P1381,H58
P1546,H63
P1547,H38
P1498,H62
P1190,H48
P1191,H10
P1136,H50
P1137,H51
P269,H11
P269,H20
P699,H10
P698,H31
P1565,H16
P1565,H30
P1564,H30
P1341,H30
P449,H16
P449,H31
P448,H27
P1675,H63
P1674,H48
P1189,H48
P1470,H62
P1471,H63
P783,H43
P548,H28
P1132,H50
P1133,H51
P1712,H56
P1713,H47
P1519,H55
P1325,H57
P1595,H48
P1594,H20
P493,H8
P493,H17
P492,H17
P1619,H38
P1618,H47
P1337,H40
P1024,H46
P1026,H46
P1027,H47
P1095,H43
P1094,H47
P1020,H46
P1007,H3
P1007,H47
P1006,H46
P1002,H46
P1003,H47
P1686,H40
P1687,H40
P841,H40
P663,H41
P1448,H37
P1449,H28
P1412,H60
P1413,H61
P1237,H55
P1304,H56
P1305,H57
P241,H15
P241,H19
P627,H14
P627,H35
P1012,H46
P1013,H47
P1731,H45
P1730,H31
P736,H20
P683,H31
P718,H20
P719,H10
P394,H20
P728,H7
P728,H23
P729,H18
P729,H27
P1711,H41
P1710,H57
P1308,H56
P45,H12
P45,H14
P187,H13
P187,H24
P186,H13
P186,H24
P439,H16
P439,H31
P438,H20
P275,H18
P275,H27
P274,H7
P274,H23
P1241,H39
P1241,H55
P1416,H60
P1417,H61
P679,H30
P589,H38
P1678,H62
P1679,H62
P1495,H63
P1087,H48
P1032,H41
P666,H40
P569,H37
P668,H40
P669,H41
P809,H27
P808,H37
P619,H14
P619,H34
P618,H14
P618,H35
P1644,H64
P1645,H65
P1383,H58
P1656,H64
P1657,H65
P1597,H37
P1385,H58
