parasite_leaf:,host_leaf
P920,H55
P607,H50
P1583,H60
P1582,H46
P1581,H46
P1122,H31
P1052,H59
P1252,H58
P1252,H68
P1253,H69
P712,H5
P682,H50
P746,H54
P747,H55
P600,H33
P600,H51
P601,H50
P381,H18
P381,H27
P474,H30
P474,H44
P1793,H51
P1793,H54
P1792,H45
P175,H28
P979,H43
P978,H22
P798,H22
P203,H17
P203,H22
P574,H48
P575,H49
P1487,H63
P1486,H46
P1485,H73
P1480,H46
P1050,H46
P1089,H40
P1088,H57
P1528,H74
P1529,H75
P1465,H62
P1465,H73
P1498,H63
P1499,H63
P1314,H52
P1315,H46
P688,H8
P191,H29
P191,H31
P1482,H30
P1482,H45
P1483,H44
P476,H44
P886,H26
P886,H58
P1884,H26
P1884,H59
P1885,H59
P1631,H46
P1329,H66
P400,H28
P837,H32
P837,H57
P1824,H80
P1825,H81
P1795,H36
P1794,H28
P912,H8
P1068,H22
P1069,H54
P1286,H44
P1287,H44
P681,H44
P495,H45
P1338,H70
P1339,H71
P124,H14
P124,H16
P77,H15
P77,H19
P76,H15
P76,H18
P1244,H58
P1244,H68
P1245,H69
P1721,H31
P1720,H59
P1770,H78
P1771,H79
P1699,H55
P1790,H31
P1791,H31
P479,H30
P479,H45
P1062,H44
P1063,H40
P179,H23
P179,H28
P323,H23
P323,H28
P1326,H68
P1327,H57
P1571,H35
P1570,H69
P903,H59
P1407,H8
P1406,H5
P719,H45
P526,H17
P526,H22
P220,H13
P220,H33
P221,H13
P221,H32
P1563,H69
P1562,H74
P1554,H74
P1938,H28
P1939,H81
P1886,H38
P1780,H75
P1471,H73
P1276,H69
P1868,H68
P1869,H68
P973,H46
P883,H59
P1512,H74
P1513,H75
P1449,H73
P1131,H63
P1288,H67
P1289,H67
P1198,H66
P1019,H60
P1214,H66
P1215,H67
P1090,H42
P1040,H40
P800,H49
P801,H49
P785,H49
P584,H48
P1730,H70
P1731,H8
P1908,H71
P1909,H71
P1634,H46
P1635,H46
P1157,H45
P1156,H38
P1227,H35
P1226,H67
P1216,H66
P1678,H76
P1679,H77
P1644,H49
P1382,H45
P1846,H80
P1847,H81
P1306,H44
P1004,H30
P1004,H45
P1005,H35
P927,H36
P497,H10
P497,H21
P486,H30
P486,H44
P1778,H71
P1779,H66
P1942,H70
P1943,H57
P354,H25
P354,H35
P1268,H68
P1269,H69
P992,H35
P1854,H80
P1855,H81
P1503,H38
P835,H57
P1118,H40
P1119,H59
P1918,H8
P1919,H31
P1494,H71
P1495,H71
P1344,H70
P1766,H78
P1767,H79
P1559,H8
P805,H8
P251,H25
P251,H35
P1664,H76
P1665,H77
P1175,H64
P1758,H78
P1759,H79
P1401,H27
P1401,H63
P864,H57
P1838,H80
P1839,H81
P728,H52
P1652,H76
P1653,H77
P1163,H64
P810,H52
P811,H5
P661,H52
P642,H24
P642,H53
P302,H25
P302,H34
P459,H18
P459,H27
P1262,H68
P1263,H69
P905,H59
P1380,H22
P1381,H48
P1508,H74
P1509,H75
P1445,H73
P1127,H63
P37,H9
P37,H10
P468,H3
P468,H5
P469,H3
P469,H5
P426,H3
P426,H5
P622,H30
P622,H44
P623,H44
P906,H45
P907,H55
P352,H13
P352,H33
P1536,H74
P1537,H75
P1473,H73
P1312,H38
P1715,H35
P1714,H5
P1046,H50
P727,H31
P1438,H8
P1439,H8
P1183,H54
P932,H59
P1301,H58
P1301,H68
P1300,H68
P1251,H69
P732,H51
P732,H54
P911,H25
P911,H35
P1696,H51
P1696,H55
P1697,H55
P525,H10
P525,H21
P1584,H43
P1585,H59
P1560,H57
P1561,H57
P962,H57
P1828,H80
P1829,H81
P547,H28
P1518,H74
P1519,H75
P1594,H64
P1595,H64
P1627,H35
P1626,H73
P1612,H73
P1137,H63
P1520,H74
P1521,H75
P1935,H76
P1934,H73
P1139,H63
P1647,H71
P1646,H75
P1545,H66
P1530,H74
P1467,H73
P1916,H63
P1917,H49
P1931,H77
P1930,H69
P1270,H68
P1866,H71
P1867,H78
P1356,H70
P871,H31
P197,H20
P197,H24
P1113,H45
P1112,H49
P942,H43
P1762,H19
P1762,H78
P1763,H79
P1764,H78
P1765,H79
P1231,H22
P1754,H78
P1755,H79
P1840,H80
P1841,H81
P857,H57
P790,H42
P1340,H70
P1341,H71
P908,H30
P908,H45
P1848,H80
P1849,H81
P1379,H45
P1892,H45
P1893,H45
P1540,H74
P1541,H75
P1477,H73
P1816,H74
P1817,H74
P1543,H75
P1479,H73
P1304,H35
P980,H35
P1879,H70
P1878,H8
P1703,H64
P1913,H38
P1912,H50
P1722,H50
P1861,H22
P1860,H55
P1364,H70
P1365,H71
P1077,H21
P277,H7
P277,H8
P1660,H76
P1661,H77
P1812,H64
P1813,H43
P929,H52
P867,H57
P1398,H52
P1399,H52
P1622,H55
P1623,H55
P1804,H21
P1805,H21
P1071,H38
P1568,H28
P1569,H67
P765,H45
P559,H21
P1212,H66
P1213,H67
P1061,H55
P1033,H60
P1114,H36
P1115,H36
P1710,H70
P1711,H52
P1349,H71
P809,H12
P809,H46
P808,H47
P808,H48
P577,H47
P577,H49
P1548,H46
P1549,H46
