parasite_leaf:,host_leaf
P606,H9
P607,H33
P6,H3
P6,H4
P33,H2
P33,H7
P728,H16
P729,H11
P854,H17
P855,H17
P191,H17
P836,H24
P837,H24
P373,H25
P452,H28
P453,H29
P761,H25
P760,H23
P277,H12
P277,H20
P389,H8
P388,H24
P377,H25
P213,H11
P545,H5
P545,H8
P544,H8
P385,H14
P385,H25
P384,H24
P312,H10
P312,H18
P420,H5
P420,H9
P421,H25
P532,H30
P533,H31
P809,H36
P808,H37
P762,H31
P707,H27
P707,H37
P706,H36
P401,H7
P401,H26
P488,H30
P489,H31
P247,H18
P71,H11
P41,H3
P41,H4
P57,H3
P57,H4
P132,H13
P132,H15
P462,H28
P463,H29
P789,H28
P788,H23
P646,H34
P647,H35
P581,H33
P529,H25
P644,H32
P644,H34
P813,H16
P812,H29
P750,H35
P579,H33
P799,H22
P799,H29
P798,H25
P391,H9
P723,H27
P723,H37
P722,H36
P841,H29
P840,H18
P614,H24
P537,H5
P537,H9
P536,H28
P447,H29
P727,H9
P726,H23
P815,H29
P814,H33
P586,H33
P618,H34
P619,H35
P542,H31
P543,H31
P492,H30
P253,H18
P96,H11
P486,H19
P486,H30
P487,H31
P245,H18
P35,H2
P35,H7
P24,H3
P24,H5
P58,H5
P58,H9
P494,H19
P494,H30
P822,H31
P823,H36
P849,H33
P848,H36
P793,H9
P792,H24
P592,H18
P399,H7
P399,H26
P704,H36
P705,H37
P691,H25
P690,H31
P522,H30
P484,H9
P411,H21
P411,H23
P641,H32
P641,H35
P640,H34
P575,H33
P430,H26
P738,H37
P739,H37
P702,H36
P423,H25
P422,H26
P700,H36
P701,H37
P611,H8
P610,H31
P514,H30
P360,H8
P36,H2
P36,H7
P602,H9
P603,H9
P419,H25
P239,H9
P590,H9
P591,H31
P126,H11
P496,H30
P497,H31
P259,H18
P850,H31
P851,H31
P518,H30
P596,H14
P596,H25
P597,H25
P816,H6
P816,H11
P817,H11
P766,H24
P731,H31
P527,H29
P526,H11
P218,H6
P218,H10
P358,H5
P358,H8
P692,H9
P693,H30
P202,H8
P203,H11
P786,H29
P787,H29
P742,H37
P785,H18
P784,H36
P659,H11
P416,H23
P660,H29
P661,H29
P456,H28
P770,H29
P771,H23
P617,H31
P482,H28
P642,H34
P643,H35
P577,H33
P66,H6
P66,H10
P17,H3
P17,H4
P334,H21
P334,H22
P335,H23
P765,H29
P764,H34
P627,H35
P559,H20
P559,H33
P807,H23
P806,H11
P828,H9
P829,H9
P657,H9
P305,H9
P843,H36
P842,H37
P710,H36
P409,H26
P513,H19
P513,H31
P512,H30
P124,H6
P124,H11
P652,H6
P652,H11
P653,H29
P122,H9
P76,H6
P76,H10
P464,H28
P465,H29
P675,H9
P674,H23
P636,H34
P637,H35
P569,H33
P232,H11
P93,H2
P93,H7
P684,H11
P685,H11
P240,H9
P241,H16
P663,H15
P663,H16
P662,H30
P491,H31
P732,H18
P733,H26
