parasite_leaf:,host_leaf
P947,H13
P947,H14
P1318,H56
P1319,H57
P1494,H62
P1495,H63
P1589,H54
P1588,H42
P887,H43
P1008,H42
P1009,H42
P889,H43
P1727,H52
P1726,H24
P71,H4
P71,H6
P1422,H19
P1423,H46
P1115,H49
P1764,H66
P1765,H67
P1789,H32
P1788,H24
P1530,H18
P1531,H14
P1207,H36
P1207,H47
P1206,H47
P954,H46
P713,H37
P403,H27
P1134,H41
P1135,H31
P1574,H59
P1575,H30
P1356,H58
P1051,H48
P1051,H51
P1672,H64
P1673,H65
P1534,H61
P1438,H60
P1011,H49
P841,H13
P841,H14
P840,H14
P1715,H33
P1714,H43
P1218,H35
P1702,H35
P1703,H31
P1270,H19
P1271,H19
P855,H13
P855,H14
P854,H18
P1133,H27
P1132,H18
P1250,H54
P1251,H55
P1741,H62
P1740,H65
P1646,H64
P649,H35
P1413,H2
P1413,H10
P1733,H55
P1732,H43
P1557,H18
P864,H42
P1396,H42
P1397,H42
P1654,H64
P1655,H65
P1719,H27
P1718,H46
P965,H47
P725,H37
P613,H16
P613,H18
P1182,H2
P1182,H10
P1620,H47
P1621,H37
P952,H46
P953,H47
P709,H37
P281,H5
P281,H9
P1366,H58
P1367,H59
P795,H41
P1450,H60
P1451,H61
P1063,H51
P1023,H49
P623,H18
P1306,H45
P1306,H56
P1307,H57
P1482,H62
P1483,H63
P1776,H66
P1777,H67
P1426,H33
P1387,H19
P1108,H27
P396,H27
P397,H14
P1304,H56
P1305,H57
P1478,H62
P1479,H63
P1164,H52
P1165,H53
P611,H30
P116,H13
P116,H15
P117,H13
P117,H14
P119,H13
P119,H14
P1119,H46
P1118,H30
P497,H31
P1138,H9
P1138,H35
P1414,H35
P1415,H35
P1248,H54
P1249,H55
P738,H28
P738,H32
P739,H33
P543,H28
P543,H33
P1605,H60
P1604,H42
P863,H43
P333,H24
P692,H35
P693,H24
P1234,H54
P1235,H55
P866,H42
P867,H43
P1766,H66
P1767,H67
P1124,H24
P1758,H66
P1759,H67
P1760,H66
P1761,H67
P595,H18
P1358,H58
P1359,H59
P1555,H56
P1554,H41
P1692,H46
P1693,H46
P1186,H51
P1440,H60
P1441,H61
P1676,H64
P1677,H65
P1551,H32
P1302,H49
P1545,H52
P1544,H54
P1398,H59
P1708,H58
P1709,H58
P1656,H64
P1657,H65
P1546,H33
P1547,H24
P1652,H64
P1653,H65
P449,H15
P449,H28
P1678,H64
P1679,H65
P1586,H24
P1576,H35
P1409,H57
P837,H24
P774,H30
P1420,H31
P1421,H31
P1610,H43
P1611,H43
P1292,H7
P1292,H27
P1151,H37
P1150,H31
P514,H30
P564,H32
P565,H33
P990,H47
P991,H14
P980,H36
P980,H46
P802,H24
P621,H31
P1274,H27
P1275,H47
P1211,H41
P1152,H52
P1153,H53
P115,H14
P1158,H52
P1159,H53
P1298,H53
P1299,H47
P1160,H52
P168,H16
P168,H18
P394,H16
P394,H19
P1312,H56
P1313,H57
P1699,H62
P1698,H63
P1490,H62
P1405,H32
P1404,H24
P1354,H24
P1076,H41
P1004,H14
P1362,H58
P1363,H59
P787,H41
P1444,H60
P1445,H61
P1057,H51
P1017,H49
P846,H24
P847,H24
P1156,H6
P1156,H52
P1772,H66
P1773,H67
P1300,H53
P1154,H52
P1155,H53
P264,H17
P264,H21
P917,H26
P917,H44
P1590,H57
P1591,H54
P1314,H56
P1316,H56
P1317,H57
P1492,H44
P1492,H62
P1493,H63
P1044,H27
P1045,H37
P1406,H16
P1406,H19
P1774,H66
P1775,H67
P960,H46
P961,H47
P721,H37
P1376,H58
P1377,H59
P1378,H58
P1379,H59
P791,H41
P1448,H60
P1449,H61
P1061,H51
P1192,H49
P1193,H42
P187,H13
P187,H14
P1552,H18
P1553,H47
P468,H24
P823,H37
P822,H24
P809,H24
P982,H46
P983,H47
P1254,H54
P1255,H55
P590,H24
P1632,H64
P1633,H65
P1430,H56
P1431,H56
P1400,H59
P1360,H58
P785,H41
P1442,H60
P1443,H61
P1055,H51
P1015,H49
P1216,H2
P1216,H10
P1344,H56
P1345,H57
P1202,H27
P777,H28
P777,H33
P1334,H56
P1335,H57
P1506,H62
P1507,H63
P853,H31
P1365,H40
P1365,H59
P1364,H58
P1585,H18
P1584,H41
P1446,H60
P1447,H61
P1059,H51
P1019,H49
P1706,H14
P1707,H14
P1613,H31
P1294,H27
P1650,H64
P1651,H65
P1691,H58
P1690,H14
P1538,H56
P1539,H35
P1337,H57
P1508,H62
P1509,H63
P1338,H56
P1339,H57
P1686,H63
P1687,H37
P1510,H62
P1618,H56
P1619,H56
P1343,H57
P1380,H58
P1381,H59
P1504,H62
P1505,H63
P798,H38
P798,H40
P799,H41
P1067,H48
P1067,H51
P1736,H60
P1737,H60
P1453,H61
P1027,H49
P687,H24
P487,H24
P665,H9
P665,H35
P1237,H34
P1237,H55
P1236,H54
P412,H17
P412,H21
P650,H9
P650,H34
P651,H35
P1580,H31
P1581,H31
P1391,H42
P518,H30
P890,H42
P891,H43
P747,H37
P624,H28
P624,H32
P567,H33
P409,H19
P452,H7
P452,H27
P453,H14
P372,H7
P372,H26
P1730,H46
P1731,H46
P971,H47
P1724,H47
P1725,H14
P972,H46
P705,H37
P1664,H64
P1665,H65
P1297,H37
P1226,H37
P1227,H33
P740,H27
P1308,H56
P1309,H57
P1790,H62
P1791,H41
P1485,H63
P652,H9
P652,H34
P814,H35
P815,H35
P227,H13
P227,H15
P1614,H14
P1615,H14
P1178,H14
P1107,H43
P1036,H19
P1037,H33
P1111,H51
P1110,H30
P521,H31
P1648,H64
P1649,H65
P893,H19
P1599,H62
P1598,H33
P1742,H19
P1743,H19
P1716,H32
P125,H13
P125,H14
P235,H2
P235,H10
P898,H30
P899,H24
P1559,H35
P1558,H31
P588,H32
P589,H32
P561,H33
P444,H15
P444,H29
P637,H31
P636,H33
P562,H32
P1569,H53
P1568,H42
P1596,H43
P1597,H43
P587,H14
P1784,H18
P1785,H65
P1185,H31
P602,H18
P1782,H24
P1783,H24
P1722,H58
P1562,H52
P1169,H53
P773,H33
P1419,H41
P1418,H24
P901,H19
P593,H7
P593,H26
P1694,H31
P1695,H31
P1536,H19
P1214,H53
P1174,H52
P1258,H54
P1259,H55
P1710,H62
P1711,H37
P1521,H63
P1278,H46
P963,H47
P723,H37
P1163,H6
P1163,H53
P1701,H7
P1701,H27
P1700,H52
P303,H14
P245,H12
P245,H23
P1039,H47
P1038,H43
P1433,H57
P1432,H42
P405,H24
P1080,H24
P1081,H24
P1739,H37
P1738,H24
P1199,H37
P539,H19
P253,H12
P253,H23
P365,H7
P365,H27
P904,H26
P904,H45
P1480,H62
P1481,H63
P1628,H64
P1629,H65
P805,H37
P804,H31
P1625,H58
P1624,H59
P1370,H58
P793,H41
P1410,H48
P1410,H51
P1411,H53
P1458,H60
P1459,H61
P1035,H49
P989,H37
P1128,H51
P1129,H30
P1456,H60
P1457,H61
P1188,H39
P1188,H49
P1778,H66
P1779,H67
P1564,H61
P1468,H60
P1514,H62
P1515,H63
P1221,H35
P1322,H56
P1323,H57
P361,H27
P986,H35
P987,H30
P1230,H54
P1231,H55
P1674,H64
P1675,H65
P1549,H60
P968,H36
P968,H46
P969,H47
P993,H35
P992,H32
P707,H37
P1768,H66
P1769,H67
P1137,H42
P389,H17
P389,H20
P388,H17
P388,H20
P1283,H47
P1282,H30
P507,H31
P1532,H32
P1533,H32
P1566,H33
P1567,H33
P1662,H64
P1663,H65
P1285,H47
P1744,H14
P1745,H14
P129,H13
P129,H15
P1428,H31
P1429,H31
P1600,H30
P1601,H30
P1524,H31
P1172,H52
P1173,H53
P1540,H31
P1541,H31
P1402,H30
P1787,H46
P1786,H32
P1209,H30
P1190,H33
P690,H33
P1770,H66
P1771,H67
P1140,H32
P1630,H64
P1631,H65
P147,H2
P147,H10
P142,H4
P142,H6
P1328,H56
P1329,H57
P1500,H44
P1500,H62
P1501,H63
P1697,H57
P1696,H24
P530,H30
P503,H31
P551,H28
P551,H33
P550,H32
P1579,H62
P1578,H55
P1252,H54
P821,H32
P643,H35
P110,H13
P110,H15
P677,H9
P677,H35
P1244,H54
P1245,H55
P884,H42
P885,H43
P1243,H34
P1243,H55
P1242,H54
P675,H35
P306,H14
P241,H12
P241,H23
P1176,H6
P1176,H52
P1177,H53
P1099,H51
P1086,H43
P872,H42
P1583,H30
P1582,H42
P875,H43
P319,H24
P1626,H64
P1627,H65
P9,H3
P9,H5
P15,H3
P15,H4
P90,H5
P90,H8
P400,H7
P400,H26
P1754,H66
P1755,H67
P604,H27
P605,H27
P211,H13
P211,H14
P1096,H13
P1096,H14
P1097,H41
P1470,H60
P1471,H61
P1204,H19
P1560,H56
P1561,H18
P1341,H57
P1100,H14
P1622,H55
P1623,H24
P1260,H54
P1272,H54
P1273,H30
P1263,H34
P1263,H55
P659,H35
P1417,H52
P1416,H14
P29,H5
P29,H9
P74,H11
P74,H13
P301,H5
P301,H9
P1570,H33
P1571,H33
P1290,H33
P1197,H33
P1372,H58
P1373,H59
P844,H37
P1171,H6
P1171,H53
P1170,H52
P327,H22
P327,H24
P883,H25
P883,H43
P882,H42
P607,H33
P1748,H66
P1749,H67
P288,H2
P288,H10
P289,H19
P522,H30
P523,H31
P571,H28
P571,H33
P570,H32
P555,H28
P555,H33
P1735,H55
P1734,H32
