parasite_leaf:,host_leaf
P1436,H72
P1173,H73
P1324,H71
P1325,H71
P1211,H29
P517,H14
P517,H47
P1370,H29
P1371,H78
P1334,H48
P547,H49
P417,H39
P416,H23
P883,H24
P883,H40
P882,H30
P906,H23
P907,H23
P777,H33
P368,H25
P368,H36
P369,H37
P905,H60
P904,H23
P1276,H20
P1277,H20
P1360,H78
P1361,H79
P1303,H77
P1155,H32
P1141,H32
P919,H30
P918,H20
P321,H34
P1161,H40
P1160,H20
P809,H32
P808,H60
P1373,H50
P1372,H61
P1265,H66
P575,H53
P792,H49
P793,H49
P534,H48
P654,H39
P655,H39
P215,H30
P59,H11
P59,H14
P1105,H50
P1104,H39
P979,H29
P728,H51
P552,H50
P632,H16
P632,H23
P1368,H78
P1369,H79
P1318,H29
P780,H29
P245,H16
P245,H23
P960,H29
P961,H37
P1014,H40
P1015,H63
P1202,H73
P1203,H73
P1164,H72
P1115,H71
P597,H54
P1410,H80
P1411,H81
P1412,H80
P1413,H81
P1396,H80
P1397,H81
P773,H52
P773,H61
P772,H60
P585,H53
P1008,H10
P1008,H12
P1009,H12
P613,H42
P1106,H43
P1107,H53
P926,H61
P770,H60
P583,H53
P1384,H12
P1385,H12
P1048,H66
P1049,H67
P1408,H80
P1409,H81
P1383,H66
P1382,H67
P1046,H66
P1032,H66
P1033,H67
P914,H37
P915,H40
P1312,H37
P1313,H64
P1024,H40
P443,H41
P65,H15
P65,H17
P162,H16
P162,H23
P291,H16
P291,H23
P1214,H33
P1215,H51
P1148,H32
P1149,H49
P637,H32
P532,H38
P532,H48
P533,H38
P533,H49
P389,H39
P209,H30
P152,H18
P152,H27
P990,H64
P991,H65
P941,H63
P669,H56
P711,H44
P711,H58
P1234,H74
P1235,H75
P1348,H78
P1349,H79
P1289,H77
P1100,H26
P1101,H56
P615,H40
P605,H46
P605,H54
P1170,H72
P1171,H73
P1121,H71
P1420,H80
P1421,H81
P1422,H80
P1423,H81
P243,H22
P243,H31
P736,H46
P736,H55
P1398,H80
P1399,H81
P1201,H30
P1200,H54
P1388,H80
P1389,H81
P1378,H12
P1379,H78
P329,H29
P95,H11
P95,H14
P964,H34
P965,H34
P1255,H58
P1254,H35
P1198,H35
P303,H26
P302,H35
P280,H21
P280,H34
P1274,H53
P1275,H74
P1099,H56
P873,H56
P1278,H53
P1279,H54
P1242,H74
P1243,H75
P1354,H78
P1355,H79
P1295,H77
P1152,H42
P1153,H12
P1102,H42
P784,H53
P588,H4
P588,H53
P758,H60
P759,H61
P378,H7
P378,H20
P379,H20
P1339,H33
P1338,H53
P1448,H49
P1449,H20
P1440,H20
P721,H53
P720,H34
P586,H26
P650,H18
P650,H26
P651,H30
P724,H26
P725,H26
P1005,H26
P1004,H12
P1220,H12
P1221,H12
P787,H12
P755,H18
P755,H26
P754,H33
P1374,H32
P1375,H49
P435,H25
P435,H36
P1271,H74
P1270,H73
P1176,H72
P1127,H71
P719,H24
P719,H40
P862,H54
P863,H54
P1390,H80
P1391,H81
P924,H12
P925,H23
P731,H12
P826,H26
P827,H26
P811,H41
P1185,H43
P1184,H30
P875,H12
P874,H30
P426,H34
P929,H33
P928,H40
P453,H41
P195,H26
P360,H25
P360,H36
P1404,H80
P1405,H81
P1406,H80
P1407,H81
P750,H25
P750,H37
P1194,H67
P1195,H67
P1144,H67
P1226,H66
P1227,H37
P1205,H66
P1156,H66
P1400,H80
P1401,H81
P1402,H80
P1403,H81
P692,H32
P1017,H50
P1016,H23
P835,H20
P879,H42
P878,H60
P812,H40
P445,H41
P922,H49
P923,H39
P1042,H66
P1043,H67
P536,H38
P536,H48
P397,H31
P397,H39
P538,H48
P539,H49
P1019,H48
P1018,H34
P399,H39
P541,H38
P541,H49
P676,H38
P676,H48
P1257,H29
P1256,H20
P885,H43
P852,H20
P1206,H37
P1207,H54
P384,H22
P384,H30
P456,H42
P457,H43
P148,H18
P148,H27
P149,H26
P179,H9
P179,H29
P550,H50
P551,H51
P823,H31
P823,H39
P1238,H74
P1239,H75
P1352,H78
P1353,H79
P1293,H77
P713,H58
P1174,H72
P1175,H73
P1125,H71
P986,H64
P987,H65
P1307,H61
P1306,H63
P665,H56
P908,H37
P909,H30
P790,H25
P790,H36
P791,H20
P717,H33
P270,H23
P805,H29
P804,H39
P652,H39
P648,H53
P769,H52
P769,H61
P768,H60
P743,H44
P743,H59
P1236,H74
P1237,H75
P1350,H78
P1351,H79
P1291,H77
P969,H7
P969,H20
P968,H58
P678,H20
