parasite_leaf:,host_leaf
P1065,H73
P20,H6
P20,H8
P147,H12
P147,H17
P1290,H76
P1291,H77
P806,H63
P1314,H62
P1315,H62
P994,H62
P404,H35
P1066,H30
P1066,H72
P1186,H73
P1187,H73
P1167,H56
P1166,H53
P575,H52
P575,H57
P574,H56
P956,H70
P957,H71
P97,H13
P97,H22
P127,H14
P127,H27
P1251,H75
P1250,H57
P828,H40
P523,H39
P1306,H76
P1307,H77
P1224,H31
P894,H41
P595,H49
P1059,H46
P1058,H70
P1429,H53
P1428,H71
P467,H25
P572,H56
P573,H57
P491,H53
P243,H34
P243,H36
P1298,H76
P1299,H77
P1057,H54
P918,H49
P706,H65
P1252,H64
P1253,H45
P883,H31
P152,H21
P152,H30
P153,H21
P153,H31
P503,H29
P503,H53
P1199,H67
P1198,H56
P583,H57
P656,H62
P657,H63
P393,H46
P265,H21
P265,H31
P1360,H50
P1361,H63
P1164,H50
P816,H55
P718,H24
P718,H55
P540,H54
P944,H36
P944,H50
P998,H36
P998,H50
P999,H27
P999,H43
P710,H22
P710,H65
P696,H64
P1184,H39
P1185,H57
P1310,H76
P1311,H77
P1273,H39
P1308,H76
P1309,H77
P402,H27
P402,H43
P403,H42
P396,H34
P396,H37
P1260,H15
P1260,H25
P1261,H64
P619,H54
P884,H19
P885,H19
P709,H63
P708,H44
P456,H44
P371,H45
P1109,H44
P1108,H45
P747,H33
P747,H46
P1455,H58
P1454,H25
P1409,H31
P558,H49
P772,H66
P773,H67
P1201,H74
P1200,H40
P892,H59
P972,H70
P973,H71
P1174,H70
P1175,H55
P965,H28
P965,H71
P313,H26
P313,H41
P312,H40
P1196,H42
P1197,H42
P1055,H42
P1405,H67
P1404,H43
P179,H20
P179,H33
P792,H66
P793,H67
P754,H32
P754,H38
P289,H39
P1020,H48
P1020,H67
P1021,H67
P1146,H74
P1147,H75
P1370,H78
P1371,H79
P1068,H72
P1069,H73
P622,H21
P622,H31
P1281,H9
P1281,H35
P1280,H56
P1238,H62
P866,H27
P866,H42
P1416,H19
P1417,H43
P1343,H37
P896,H19
P727,H46
P1113,H58
P1112,H19
P560,H10
P560,H44
P561,H44
P898,H22
P898,H64
P899,H67
P1442,H75
P1443,H57
P1462,H74
P1463,H46
P1353,H66
P1352,H71
P1382,H78
P1383,H79
P359,H45
P1243,H46
P1242,H67
P776,H66
P599,H52
P599,H56
P1279,H39
P1278,H49
P662,H62
P663,H63
P642,H10
P642,H44
P624,H44
P1441,H70
P1440,H45
P380,H37
P604,H58
P605,H59
P1096,H50
P1097,H50
P929,H50
P201,H9
P201,H35
P1014,H8
P1014,H60
P1390,H78
P1391,H79
P1323,H73
P942,H42
P473,H39
P337,H43
P1415,H54
P1414,H55
P1447,H31
P1446,H54
P117,H15
P117,H25
P1027,H17
P1027,H49
P1026,H49
P641,H42
P453,H49
P1330,H46
P1331,H64
P1222,H56
P948,H54
P1179,H73
P1178,H55
P524,H21
P524,H31
P796,H66
P797,H67
P1365,H58
P1364,H25
P1357,H46
P1168,H66
P799,H67
P916,H67
P917,H67
P1461,H64
P1460,H69
P1227,H58
P1180,H66
P1236,H74
P1237,H46
P1448,H35
P1449,H35
P377,H40
P362,H10
P362,H44
P1131,H57
P1130,H45
P241,H16
P241,H19
P1430,H74
P1431,H71
P1137,H75
P1368,H78
P1369,H79
P327,H41
P1434,H56
P1435,H56
P577,H57
P831,H46
P830,H53
P844,H5
P844,H68
P845,H69
P119,H3
P119,H5
P848,H5
P848,H68
P1269,H65
P1268,H69
P1203,H46
P1262,H59
P1263,H46
P851,H5
P851,H69
P850,H68
P185,H19
P143,H14
P143,H27
P142,H14
P142,H27
P1350,H69
P1351,H54
P852,H68
P526,H39
P1346,H75
P1347,H55
P1154,H74
P1294,H76
P1295,H77
P530,H26
P530,H40
P871,H21
P871,H31
P870,H32
P870,H39
P325,H26
P325,H41
P251,H15
P251,H24
P318,H40
P319,H41
P1091,H10
P1091,H44
P1090,H42
P901,H67
P1318,H54
P1319,H42
P733,H24
P733,H55
P732,H55
P720,H19
P721,H19
P1345,H67
P1344,H45
P1248,H41
P1012,H26
P1012,H41
P320,H40
P518,H27
P518,H42
P980,H70
P981,H71
P912,H43
P335,H43
P915,H36
P915,H50
P914,H54
P545,H55
P1208,H24
P1208,H55
P1209,H19
P546,H54
P480,H25
P481,H25
P1348,H73
P1349,H43
P1265,H37
P1082,H72
P1480,H66
P1481,H68
P1210,H71
P875,H50
P1062,H30
P1062,H72
P1063,H73
P1172,H29
P1172,H53
P1173,H25
P838,H31
P600,H31
P1444,H72
P1445,H55
P1071,H73
P566,H46
P651,H47
P651,H63
P650,H62
P1425,H49
P1424,H69
P938,H37
P931,H63
P1245,H71
P1244,H43
P1171,H58
P1170,H25
P861,H19
P1336,H71
P1337,H68
P1477,H56
P1476,H71
P1470,H70
P1471,H70
P744,H64
P1024,H62
P1025,H62
P862,H65
P1234,H67
P1235,H67
P1296,H76
P1297,H77
P858,H52
P858,H57
P859,H57
P837,H65
P584,H56
P505,H53
P1436,H76
P1437,H76
P1285,H77
P1300,H76
P1301,H77
P1104,H25
P878,H32
P878,H39
P813,H44
P216,H16
P216,H19
P596,H21
P596,H31
P673,H24
P673,H54
P672,H56
P278,H19
P279,H25
P413,H17
P413,H49
P952,H67
P953,H55
P1324,H67
P1325,H67
P1326,H67
P1327,H67
P768,H66
P49,H3
P49,H5
P303,H23
P303,H28
P982,H28
P982,H70
P983,H71
P927,H44
P958,H70
P959,H71
P140,H23
P140,H29
P398,H13
P398,H22
P1433,H72
P1432,H65
P1133,H65
P698,H64
P1288,H76
P1289,H77
P722,H49
P1004,H33
P1004,H46
P1482,H46
P1483,H49
P1479,H46
P1039,H35
P1038,H40
P749,H58
P748,H65
P702,H64
P1418,H72
P1419,H45
P1075,H73
P1384,H78
P1385,H79
P1094,H72
P1406,H73
P1407,H68
P458,H41
P459,H41
P322,H40
P272,H15
P272,H25
P549,H24
P549,H55
P548,H54
P485,H43
P1088,H72
P1089,H73
P1411,H67
P1410,H65
P1398,H37
P1028,H55
P542,H54
P277,H15
P277,H24
P786,H66
P787,H67
P992,H67
P993,H25
P1183,H46
P1182,H66
P780,H66
P781,H67
P602,H54
P539,H55
P1380,H78
P1381,H79
P1047,H57
P910,H69
P842,H68
P1205,H59
P1204,H45
P715,H45
P1032,H19
P1033,H19
P1397,H75
P1396,H44
P887,H49
P375,H10
P375,H45
P1078,H72
P1079,H73
P758,H44
P234,H14
P234,H27
P498,H29
P498,H52
P499,H29
P499,H53
P794,H66
P795,H67
P762,H57
P1392,H78
P1393,H79
P1362,H56
P501,H53
P578,H56
P579,H57
P1426,H53
P1427,H44
P1061,H66
P1215,H26
P1215,H41
P1214,H42
P328,H19
P308,H40
P309,H41
P220,H6
P220,H8
P658,H62
P659,H63
P804,H47
P804,H62
P1188,H40
P1189,H41
P661,H63
P1018,H58
P1019,H39
P1008,H46
P1333,H59
P1332,H71
P968,H70
P970,H70
P971,H71
P554,H45
P979,H28
P979,H71
P978,H70
P902,H44
P854,H68
P855,H69
P820,H23
P820,H28
P379,H39
