parasite_leaf:,host_leaf
P1350,H64
P1351,H64
P1331,H65
P1264,H42
P710,H38
P711,H38
P1364,H20
P1365,H10
P959,H42
P1518,H20
P1519,H20
P1388,H20
P1188,H20
P1101,H52
P1100,H57
P1256,H56
P1257,H41
P982,H38
P941,H8
P1439,H55
P1438,H20
P538,H43
P1316,H64
P1317,H65
P1380,H8
P1381,H8
P1457,H20
P1456,H25
P882,H37
P950,H37
P951,H41
P796,H42
P1558,H38
P1559,H28
P1041,H28
P835,H44
P319,H7
P319,H28
P652,H48
P653,H49
P1008,H56
P1009,H57
P945,H2
P945,H8
P944,H36
P1498,H66
P1499,H67
P1492,H66
P1493,H67
P1086,H35
P1087,H35
P288,H34
P151,H23
P151,H27
P1304,H33
P1304,H64
P1305,H65
P1564,H28
P1565,H48
P1366,H48
P1367,H48
P1359,H48
P1344,H24
P1484,H66
P1485,H67
P1490,H66
P1491,H67
P708,H35
P466,H35
P786,H52
P787,H53
P1516,H35
P1517,H35
P1444,H34
P397,H39
P397,H43
P1385,H21
P1384,H25
P460,H42
P351,H30
P351,H38
P1005,H31
P1005,H57
P1004,H56
P502,H24
P1082,H2
P1082,H8
P1083,H8
P1496,H66
P1497,H67
P1302,H64
P1303,H65
P555,H27
P555,H44
P628,H45
P628,H48
P1369,H55
P1368,H48
P1201,H56
P1158,H45
P1158,H49
P1089,H55
P1308,H64
P1309,H65
P743,H20
P170,H9
P170,H22
P171,H8
P365,H18
P365,H41
P364,H18
P364,H40
P875,H20
P874,H8
P719,H8
P435,H8
P243,H23
P243,H27
P807,H42
P806,H49
P644,H48
P571,H44
P1105,H52
P1104,H42
P1301,H33
P1301,H65
P1300,H64
P259,H26
P259,H32
P282,H22
P282,H34
P283,H35
P583,H2
P583,H8
P582,H8
P1544,H68
P1545,H69
P1546,H68
P1547,H69
P1163,H61
P1386,H51
P1387,H21
P1199,H20
P1560,H52
P1561,H63
P1203,H48
P783,H53
P504,H43
P1422,H53
P1423,H56
P1278,H10
P1275,H10
P1054,H10
P1379,H52
P1378,H42
P840,H38
P841,H29
P988,H56
P989,H57
P1548,H68
P1549,H69
P1273,H55
P1169,H61
P1458,H37
P1459,H52
P1288,H34
P854,H51
P855,H42
P591,H16
P591,H46
P526,H19
P526,H31
P973,H43
P972,H10
P1002,H56
P1003,H57
P994,H56
P995,H57
P730,H21
P731,H21
P1190,H28
P1191,H24
P964,H35
P965,H35
P1244,H52
P1245,H52
P1494,H66
P1495,H67
P1486,H66
P1487,H67
P1314,H64
P1315,H65
P925,H43
P763,H8
P451,H26
P451,H33
P1530,H68
P1531,H69
P1171,H61
P836,H49
P774,H29
P761,H29
P477,H7
P477,H28
P721,H38
P720,H28
P248,H14
P248,H24
P229,H14
P229,H24
P923,H28
P922,H21
P745,H21
P1084,H21
P1085,H49
P1050,H20
P625,H14
P625,H24
P1196,H42
P1197,H44
P752,H24
P125,H25
P1216,H62
P1217,H63
P1129,H59
P873,H55
P848,H45
P848,H48
P706,H36
P1010,H56
P1011,H57
P1566,H29
P1567,H24
P1090,H28
P1091,H28
P514,H39
P514,H43
P515,H43
P485,H14
P485,H25
P1336,H38
P1337,H38
P1043,H52
P912,H42
P491,H8
P408,H38
P409,H28
P471,H19
P471,H31
P1000,H56
P1001,H57
P1161,H50
P1161,H61
P1524,H68
P1525,H69
P1284,H51
P1285,H51
P1262,H51
P1246,H52
P1247,H25
P779,H53
P864,H40
P864,H54
P865,H55
P361,H41
P1032,H56
P1033,H57
P1450,H21
P1451,H65
P1014,H31
P1014,H56
P1015,H57
P1024,H56
P1025,H57
P1240,H31
P1240,H57
P1370,H61
P1371,H48
P1093,H10
P1400,H56
P1401,H55
P519,H35
P1356,H51
P1357,H64
P712,H20
P1324,H33
P1324,H64
P1325,H65
P1081,H10
P540,H20
P103,H21
P323,H17
P323,H37
P1312,H64
P1313,H65
P901,H34
P750,H17
P750,H36
P1296,H42
P1297,H42
P395,H43
P349,H38
P684,H35
P685,H35
P1554,H68
P1555,H69
P1452,H43
P1352,H52
P789,H53
P1326,H64
P1327,H65
P1415,H36
P1414,H62
P1406,H36
P1165,H50
P1165,H61
P1526,H68
P1527,H69
P697,H51
P1468,H21
P1469,H10
P149,H23
P149,H27
P148,H23
P148,H26
P1404,H37
P1405,H24
P1047,H44
P704,H43
P520,H43
P934,H42
P935,H42
P345,H38
P1016,H31
P1016,H56
P1396,H57
P1397,H10
P1417,H59
P1416,H35
P178,H9
P178,H22
P1542,H68
P1543,H69
P1183,H61
P1112,H17
P1112,H37
P980,H24
P377,H41
P880,H25
P881,H25
P791,H48
P407,H15
P407,H21
P406,H21
P1461,H37
P1460,H20
P97,H15
P97,H21
P957,H53
P956,H41
P801,H52
P1218,H62
P1219,H63
P1131,H59
P910,H20
P1552,H68
P1553,H69
P1420,H24
P1419,H42
P1057,H38
P977,H24
P844,H24
P671,H10
P127,H25
P41,H5
P41,H10
P321,H15
P321,H20
P996,H56
P997,H57
P908,H39
P908,H42
P1521,H51
P1520,H28
P1290,H55
P475,H35
P387,H43
P341,H38
P1310,H64
P1311,H65
P890,H53
P1523,H10
P1522,H49
P642,H48
P1149,H21
P1148,H44
P1465,H62
P1464,H35
P650,H45
P650,H48
P651,H49
P1482,H66
P1483,H67
P260,H26
P260,H33
P1512,H53
P1513,H34
P1348,H42
P1506,H66
P1507,H67
P1431,H48
P1231,H58
P1231,H63
P1230,H62
P1153,H53
P1141,H59
P1062,H42
P1488,H66
P1489,H67
P588,H22
P588,H35
P1277,H36
P1276,H52
P1044,H57
P1028,H56
P1320,H64
P1321,H65
P1053,H10
P284,H34
P736,H28
P737,H24
P1220,H62
P1221,H63
P1133,H59
P1338,H58
P1338,H62
P1339,H56
P1223,H63
P1135,H59
P921,H37
P869,H55
P1511,H29
P1510,H20
P637,H45
P637,H49
P947,H28
P946,H48
P768,H44
P769,H44
P202,H28
P734,H47
P734,H50
P811,H43
P810,H41
P689,H51
P777,H46
P777,H53
P776,H52
P1061,H41
P1060,H8
P767,H47
P767,H51
P766,H29
P31,H2
P31,H8
P33,H2
P33,H8
P82,H2
P82,H9
P416,H28
P417,H21
P1383,H61
P1382,H42
P798,H49
P1448,H43
P1449,H43
P852,H28
P1446,H28
P1447,H48
P683,H28
P191,H29
P69,H12
P69,H16
P1434,H56
P1435,H35
P1023,H57
P819,H28
P1258,H37
P1259,H37
P587,H29
P916,H37
P917,H37
P759,H36
P758,H41
P1392,H62
P1393,H34
P1225,H63
P1137,H59
P1226,H62
P1227,H63
P1139,H59
P1150,H55
P1151,H34
P979,H55
P1568,H69
P1569,H8
P1534,H68
P1175,H61
P1536,H68
P1537,H69
P1177,H61
P1442,H29
P1443,H29
P1425,H53
P1556,H68
P1557,H69
P1466,H29
P1429,H55
P1428,H8
P1118,H51
P780,H52
P781,H53
P1562,H41
P1563,H41
P740,H36
P741,H38
P1194,H36
P1195,H36
P1059,H22
P1059,H35
P1376,H34
P1377,H34
P675,H17
P675,H36
P327,H37
P328,H36
P329,H37
P305,H25
P1361,H21
P1360,H65
P1318,H64
P1508,H43
P1509,H59
P489,H43
P1471,H56
P1470,H24
P1283,H24
P1076,H42
P549,H18
P549,H40
P548,H38
P469,H10
P1375,H61
P1374,H59
P1398,H7
P1398,H28
P1399,H63
P1012,H31
P1012,H56
P1013,H57
P659,H18
P659,H41
P455,H15
P455,H20
P998,H56
P999,H57
P487,H30
P487,H38
P486,H41
P358,H18
P358,H40
P1373,H34
P1372,H8
P822,H24
P756,H24
P1540,H68
P1541,H69
P1181,H61
P1242,H28
P1243,H8
P133,H14
P133,H25
P926,H21
P927,H21
P1293,H57
P1292,H48
P820,H28
P425,H37
P1504,H66
P1505,H67
P1146,H29
P130,H14
P130,H24
P441,H41
P440,H25
P423,H39
P423,H43
P278,H26
P278,H33
P279,H21
P1255,H7
P1255,H29
P1254,H29
P1117,H20
P313,H35
P1474,H66
P1475,H67
P1270,H57
P1271,H24
P1018,H56
P728,H49
P1205,H45
P1205,H48
P1204,H48
P813,H53
P812,H44
P634,H48
P635,H49
P561,H44
P302,H28
P943,H28
P942,H29
P1538,H68
P1539,H69
P1179,H61
P1074,H29
P877,H36
P754,H41
P613,H21
P723,H38
P722,H41
P975,H53
P974,H49
P1332,H8
P1333,H8
P1238,H48
P565,H44
P368,H18
P368,H40
P1462,H20
P1463,H24
P971,H52
P966,H20
P1322,H64
P1323,H65
P1066,H21
P222,H19
P222,H30
P990,H56
P991,H57
P412,H42
P413,H42
P401,H43
P1110,H38
P1111,H38
P301,H10
P1267,H15
P1267,H21
P1266,H57
P992,H56
P210,H19
P210,H30
P986,H56
P987,H57
P619,H5
P619,H10
P1260,H21
P1261,H21
P1209,H59
P1208,H21
P307,H15
P307,H20
P306,H15
P306,H20
P43,H10
