parasite_leaf:,host_leaf
P901,H21
P901,H37
P900,H49
P536,H48
P385,H39
P385,H42
P896,H58
P897,H59
P811,H42
P556,H49
P557,H49
P526,H38
P526,H48
P761,H36
P760,H27
P1038,H66
P1039,H67
P832,H46
P970,H54
P971,H54
P980,H64
P981,H65
P728,H56
P729,H57
P982,H64
P983,H65
P984,H64
P985,H65
P703,H54
P44,H5
P44,H8
P136,H3
P136,H10
P253,H10
P253,H34
P946,H62
P947,H63
P744,H11
P744,H28
P1003,H58
P1002,H28
P741,H26
P611,H46
P952,H62
P953,H63
P827,H52
P826,H34
P240,H10
P240,H35
P241,H34
P344,H9
P344,H40
P345,H41
P69,H14
P69,H20
P732,H52
P733,H40
P655,H53
P601,H42
P477,H46
P425,H20
P425,H45
P865,H27
P864,H33
P1026,H66
P1027,H67
P704,H25
P704,H55
P991,H52
P990,H54
P258,H21
P258,H36
P872,H58
P873,H59
P456,H37
P260,H21
P260,H36
P261,H37
P768,H53
P769,H48
P640,H52
P473,H46
P421,H45
P126,H22
P126,H24
P840,H40
P841,H40
P988,H40
P989,H40
P554,H9
P554,H41
P910,H60
P911,H61
P350,H40
P351,H41
P629,H46
P628,H41
P466,H41
P352,H40
P978,H64
P979,H65
P709,H54
P880,H58
P881,H59
P391,H42
P528,H48
P529,H49
P443,H40
P592,H38
P592,H49
P593,H49
P847,H51
P846,H27
P808,H30
P752,H30
P1004,H48
P1005,H24
P672,H48
P850,H49
P851,H49
P1028,H66
P1029,H67
P522,H38
P522,H48
P858,H24
P859,H24
P849,H56
P870,H58
P871,H59
P387,H42
P736,H38
P736,H48
P737,H48
P607,H46
P521,H49
P586,H50
P587,H51
P1006,H51
P1007,H56
P588,H50
P213,H12
P213,H15
P212,H12
P212,H15
P416,H22
P416,H24
P417,H24
P231,H24
P914,H60
P915,H61
P776,H50
P571,H51
P188,H22
P188,H25
P644,H52
P645,H53
P936,H46
P937,H58
P775,H40
P1032,H66
P1033,H67
P755,H46
P612,H45
P109,H24
P396,H9
P396,H40
P1009,H37
P1008,H62
P951,H63
P620,H41
P621,H41
P553,H22
P553,H25
P552,H27
P786,H34
P787,H34
P668,H10
P668,H35
P669,H30
P994,H59
P995,H41
P882,H58
P665,H52
P874,H58
P875,H59
P377,H42
P516,H48
P517,H49
P32,H5
P32,H9
P64,H14
P64,H21
P866,H42
P867,H42
P749,H50
P694,H52
P643,H53
P475,H46
P423,H45
P76,H14
P76,H20
P495,H23
P495,H27
P693,H42
P692,H27
P310,H34
P317,H22
P317,H24
P785,H26
P784,H34
P944,H62
P945,H63
P266,H36
P267,H37
P647,H47
P647,H53
P830,H52
P831,H53
P483,H46
P431,H45
P165,H13
P165,H17
P596,H26
P597,H26
P992,H62
P993,H62
P955,H63
P405,H26
P206,H23
P206,H26
P290,H26
P291,H33
P123,H27
P125,H23
P125,H27
P973,H49
P972,H33
P302,H30
P1000,H37
P1001,H45
P564,H26
P107,H22
P107,H24
P106,H22
P106,H25
P765,H53
P764,H49
P538,H48
P504,H33
P318,H29
P318,H32
P735,H52
P734,H33
P817,H24
P816,H28
P797,H49
P226,H12
P226,H15
P227,H33
P650,H52
P651,H53
P487,H44
P487,H46
P800,H45
P801,H28
P932,H50
P933,H50
P825,H50
P899,H43
P899,H59
P898,H58
P835,H54
P943,H45
P942,H51
P724,H56
P725,H57
P338,H36
P920,H60
P921,H61
P822,H28
P1036,H66
P1037,H67
P402,H37
P221,H26
P767,H52
P766,H45
P928,H60
P929,H61
P964,H62
P965,H63
P781,H19
P562,H26
P563,H26
P173,H29
P173,H33
P304,H11
P304,H28
P904,H28
P905,H34
P1014,H40
P1015,H61
