parasite_leaf:,host_leaf
P697,H41
P964,H44
P964,H48
P965,H49
P1166,H58
P1167,H59
P1720,H10
P1721,H10
P1449,H65
P714,H38
P718,H34
P718,H39
P719,H39
P1555,H38
P1554,H39
P556,H38
P784,H35
P785,H35
P1422,H66
P1423,H67
P1087,H13
P1437,H55
P1436,H33
P1458,H68
P1459,H69
P1345,H65
P1494,H70
P1495,H71
P1103,H57
P180,H11
P180,H20
P1131,H21
P1131,H57
P1516,H56
P1516,H70
P1517,H71
P751,H23
P1747,H71
P1746,H23
P1172,H58
P1173,H59
P1596,H59
P1597,H59
P1174,H58
P892,H38
P677,H42
P561,H39
P429,H35
P390,H20
P390,H27
P414,H26
P414,H34
P1316,H62
P1317,H63
P1249,H60
P1031,H52
P900,H38
P1438,H57
P1439,H57
P1528,H70
P1529,H71
P1198,H42
P1199,H42
P1530,H70
P1531,H71
P1650,H57
P1651,H57
P1095,H50
P571,H39
P1275,H39
P1274,H35
P852,H46
P853,H47
P1687,H39
P1686,H49
P970,H48
P1656,H28
P1657,H28
P1704,H63
P1705,H52
P1562,H66
P1421,H67
P339,H10
P169,H4
P169,H23
P952,H48
P953,H49
P1593,H71
P1592,H59
P1600,H58
P1601,H13
P1752,H39
P1753,H39
P1187,H39
P582,H18
P516,H30
P313,H31
P642,H32
P642,H40
P643,H41
P644,H32
P644,H40
P1447,H49
P1446,H41
P1214,H41
P1392,H66
P1393,H67
P1219,H25
P1219,H33
P1218,H33
P895,H41
P610,H15
P610,H36
P1706,H67
P1707,H7
P1400,H66
P1430,H67
P1431,H54
P1380,H66
P118,H9
P118,H11
P1703,H38
P1702,H46
P1068,H13
P1742,H18
P1743,H18
P1572,H18
P166,H4
P166,H22
P1709,H43
P1708,H67
P1402,H66
P686,H23
P95,H18
P452,H15
P452,H36
P1388,H66
P1389,H67
P1155,H38
P1154,H49
P958,H44
P958,H48
P1163,H45
P1163,H59
P1162,H58
P469,H11
P469,H21
P468,H23
P1308,H62
P1309,H63
P1241,H60
P1023,H52
P1609,H33
P1608,H63
P1797,H67
P1796,H62
P1243,H60
P1025,H52
P781,H3
P781,H13
P780,H30
P1266,H31
P1267,H18
P1673,H56
P1673,H71
P1672,H31
P346,H30
P305,H31
P1044,H51
P1044,H54
P1045,H55
P975,H50
P633,H41
P353,H33
P397,H17
P397,H18
P396,H18
P1496,H70
P1497,H71
P1107,H57
P1191,H7
P1190,H52
P1298,H62
P1299,H63
P1231,H60
P471,H13
P160,H11
P160,H21
P161,H11
P161,H21
P890,H3
P890,H13
P891,H23
P187,H5
P187,H7
P5,H2
P5,H4
P19,H5
P19,H7
P152,H8
P152,H14
P1571,H39
P1570,H23
P870,H10
P291,H10
P1575,H37
P1575,H66
P1574,H13
P433,H35
P434,H15
P434,H36
P1378,H66
P1379,H67
P42,H5
P42,H7
P483,H12
P483,H16
P829,H10
P828,H7
P1728,H33
P1729,H33
P584,H38
P713,H38
P712,H39
P685,H28
P1398,H37
P1398,H66
P1399,H67
P1270,H53
P1270,H60
P1271,H31
P1332,H62
P1333,H63
P1272,H10
P1273,H58
P1021,H52
P772,H28
P1602,H42
P1603,H42
P689,H10
P1678,H71
P1679,H23
P1534,H70
P1371,H28
P1137,H57
P1580,H69
P1581,H69
P1776,H68
P1777,H69
P1359,H65
P1790,H43
P1791,H49
P899,H47
P898,H18
P1426,H66
P1427,H67
P1204,H57
P1104,H21
P1104,H56
P149,H17
P149,H18
P1676,H31
P1677,H31
P1151,H31
P701,H13
P318,H30
P908,H47
P909,H33
P862,H46
P789,H17
P789,H18
P467,H28
P1384,H66
P1385,H67
P1773,H42
P1772,H33
P588,H33
P1579,H51
P1579,H55
P1578,H55
P1544,H54
P1717,H59
P1716,H50
P1669,H50
P1185,H10
P1749,H28
P1748,H55
P1433,H10
P1432,H50
P639,H41
P902,H39
P903,H39
P720,H39
P568,H38
P1062,H54
P1063,H55
P993,H50
P1042,H31
P1043,H31
P904,H18
P695,H30
P600,H14
P600,H28
P601,H31
P1404,H66
P1405,H67
P1406,H66
P1407,H67
P425,H26
P425,H35
P1508,H70
P1509,H71
P1119,H57
P1532,H70
P1533,H71
P1277,H10
P1121,H57
P574,H30
P860,H46
P861,H47
P657,H14
P657,H28
P1646,H13
P1647,H13
P995,H10
P519,H4
P519,H22
P1711,H39
P1710,H31
P306,H30
P354,H25
P354,H32
P355,H33
P1586,H63
P1587,H63
P1290,H62
P1223,H60
P1001,H52
P300,H4
P300,H22
P876,H10
P877,H10
P843,H43
P266,H13
P221,H19
P221,H25
P394,H24
P394,H30
P395,H24
P395,H30
P315,H31
P202,H9
P202,H10
P702,H17
P702,H18
P943,H23
P942,H18
P1744,H23
P1745,H23
P1211,H23
P530,H33
P1599,H54
P1598,H33
P1048,H54
P1049,H55
P979,H50
P637,H41
P1206,H18
P1207,H18
P929,H17
P929,H18
P1304,H62
P1305,H63
P1237,H60
P1015,H52
P532,H30
P1318,H62
P1319,H63
P1594,H60
P1595,H60
P1033,H16
P1033,H52
P910,H31
P1058,H54
P1059,H55
P989,H50
P912,H29
P912,H43
P885,H7
P880,H43
P666,H42
P1761,H70
P1760,H62
P1730,H71
P1500,H70
P1111,H57
P551,H34
P551,H39
P1726,H38
P1727,H58
P774,H38
P790,H35
P791,H10
P724,H25
P724,H33
P1082,H26
P1082,H35
P1714,H49
P1715,H49
P1460,H68
P1461,H69
P1347,H65
P1798,H67
P1799,H67
P1775,H35
P1424,H66
P1604,H38
P1605,H38
P1538,H38
P801,H42
P762,H13
P856,H46
P857,H47
P1302,H62
P1303,H63
P1373,H55
P1372,H60
P1013,H52
P1292,H62
P1293,H63
P1225,H60
P1003,H52
P614,H15
P614,H36
P838,H39
P839,H39
P1763,H42
P1762,H66
P1429,H67
P1209,H42
P1694,H43
P1695,H43
P768,H23
P41,H3
P41,H13
P115,H3
P115,H13
P1157,H38
P1156,H46
P1607,H39
P1606,H47
P1664,H39
P1665,H30
P1683,H42
P1682,H47
P858,H46
P458,H18
P334,H18
P1052,H51
P1052,H54
P1053,H55
P983,H40
P983,H50
P641,H41
P497,H28
P359,H33
P1546,H62
P1547,H62
P1315,H63
P1643,H63
P1642,H60
P1029,H52
P1794,H18
P1795,H18
P1751,H60
P1450,H31
P538,H30
P317,H31
P204,H10
P110,H7
P49,H9
P49,H10
P1626,H10
P1627,H10
P297,H18
P92,H17
P92,H19
P93,H18
P1322,H62
P1323,H63
P1255,H60
P1037,H52
P1732,H69
P1733,H31
P1622,H23
P1621,H10
P1690,H18
P1691,H18
P1670,H10
P1671,H28
P1445,H48
P1444,H63
P1294,H62
P1568,H60
P1569,H60
P1005,H52
P129,H11
P129,H21
P1512,H70
P1513,H71
P1125,H57
P680,H38
P1666,H39
P1667,H39
P1073,H10
P1078,H35
P1079,H31
P1712,H69
P1713,H58
P1675,H28
P1454,H68
P1341,H65
P402,H9
P402,H10
P1629,H50
P1628,H62
P1301,H63
P1649,H68
P1648,H60
P1551,H60
P1011,H52
P492,H9
P492,H10
P752,H3
P752,H13
P753,H13
P1552,H68
P1553,H47
P1477,H69
P1363,H65
P1780,H46
P1781,H46
P1614,H46
P960,H48
P961,H49
P1176,H58
P1177,H59
P1490,H59
P1491,H59
P1178,H58
P526,H10
P664,H42
P665,H43
P1192,H7
P1193,H50
P740,H35
P1339,H30
P1338,H13
P576,H15
P576,H36
P1412,H66
P1413,H67
P761,H41
P1769,H7
P1768,H31
P608,H7
P888,H43
P889,H43
P866,H46
P855,H47
P1390,H66
P1391,H67
P896,H14
P896,H28
P897,H31
P966,H48
P967,H49
P1169,H45
P1169,H59
P1168,H58
P1740,H45
P1740,H59
P1782,H70
P1783,H70
P1170,H58
P841,H23
P968,H48
P969,H49
P591,H31
P690,H42
P691,H42
P914,H43
P915,H43
P380,H28
P1074,H10
P1075,H10
P1408,H66
P1409,H67
P727,H42
P716,H24
P716,H30
P692,H28
P1278,H43
P1279,H43
P759,H38
P1334,H62
P1335,H63
P1787,H70
P1786,H66
P1616,H31
P1698,H42
P1699,H63
P951,H42
P846,H46
P847,H47
P1619,H27
P1619,H65
P1618,H66
P1383,H67
P796,H32
P796,H40
P797,H33
P998,H7
P999,H7
P651,H7
