parasite_leaf:,host_leaf
P1017,H2
P1508,H86
P1509,H87
P1470,H34
P786,H64
P786,H68
P787,H69
P691,H52
P691,H65
P1428,H75
P1429,H75
P966,H74
P1220,H80
P1221,H81
P1222,H80
P1223,H81
P1392,H84
P1393,H85
P571,H57
P535,H37
P535,H44
P1084,H23
P1085,H2
P662,H46
P663,H46
P437,H47
P628,H60
P629,H61
P728,H8
P729,H8
P745,H15
P744,H2
P739,H48
P1433,H47
P1432,H20
P1186,H78
P1187,H79
P1159,H7
P1159,H8
P733,H4
P733,H15
P247,H34
P780,H41
P781,H61
P1484,H86
P1485,H87
P1452,H45
P1453,H57
P1082,H45
P992,H68
P793,H69
P699,H52
P699,H65
P794,H68
P795,H69
P701,H65
P1202,H65
P1203,H44
P1042,H75
P968,H74
P625,H27
P625,H61
P624,H60
P100,H1
P100,H2
P117,H1
P117,H2
P1303,H76
P1302,H41
P1356,H47
P1357,H48
P1309,H70
P1308,H46
P303,H28
P742,H27
P742,H60
P743,H46
P1351,H77
P1350,H61
P1345,H61
P1327,H61
P1095,H61
P893,H61
P618,H60
P619,H61
P171,H15
P869,H62
P868,H21
P848,H68
P847,H64
P847,H68
P1364,H69
P1365,H69
P1156,H69
P879,H65
P697,H65
P1414,H49
P1415,H49
P446,H48
P397,H43
P412,H44
P413,H45
P1460,H79
P1461,H72
P1184,H78
P1251,H74
P1250,H31
P110,H12
P110,H20
P111,H12
P111,H20
P479,H25
P479,H51
P478,H50
P1319,H80
P1318,H15
P761,H62
P613,H31
P1105,H43
P1104,H72
P1343,H8
P1342,H73
P1332,H78
P1333,H78
P1420,H79
P1421,H46
P832,H51
P1239,H60
P1238,H48
P480,H50
P1496,H86
P1497,H87
P1007,H28
P758,H45
P712,H51
P713,H51
P472,H50
P158,H17
P158,H25
P924,H72
P925,H73
P1288,H48
P1289,H44
P1411,H58
P1411,H85
P1410,H84
P1366,H48
P898,H44
P1328,H20
P1329,H2
P292,H22
P292,H28
P1162,H78
P1163,H79
P1431,H82
P1430,H79
P1306,H15
P445,H42
P445,H49
P444,H42
P444,H48
P660,H43
P661,H15
P1446,H83
P1447,H20
P1294,H80
P1229,H81
P1247,H28
P1246,H81
P1230,H80
P1390,H84
P1391,H85
P569,H57
P506,H43
P466,H45
P1076,H61
P1077,H2
P1456,H50
P1457,H73
P1490,H86
P1491,H87
P1209,H60
P1208,H45
P510,H44
P575,H16
P575,H31
P574,H21
P377,H23
P263,H21
P18,H9
P18,H11
P454,H48
P455,H49
P1358,H78
P1359,H45
P1183,H79
P1108,H43
P416,H37
P416,H44
P417,H37
P417,H45
P1450,H28
P1451,H34
P1093,H27
P1093,H61
P1092,H8
P1022,H61
P1023,H31
P654,H61
P632,H60
P634,H60
P635,H61
P321,H18
P321,H37
P1441,H46
P1440,H49
P448,H48
P399,H43
P1353,H66
P1352,H21
P81,H22
P81,H28
P1272,H82
P1273,H83
P853,H28
P1080,H60
P1081,H60
P1276,H82
P1277,H83
P1118,H76
P1119,H77
P809,H70
P1172,H78
P1173,H79
P1260,H66
P1261,H66
P683,H55
P683,H62
P994,H22
P994,H28
P995,H23
P386,H15
P387,H15
P129,H22
P129,H28
P767,H26
P767,H47
P766,H45
P716,H62
P805,H67
P805,H70
P1114,H71
P1114,H76
P1115,H77
P1458,H66
P1459,H34
P1270,H82
P1271,H83
P715,H57
P1268,H82
P1269,H83
P916,H22
P916,H28
P917,H28
P1148,H46
P1149,H15
P337,H28
P268,H34
P1127,H71
P1127,H77
P1126,H76
P1176,H78
P1177,H79
P1150,H23
P1151,H23
P1019,H73
P1504,H86
P1505,H87
P1423,H83
P357,H41
P1180,H78
P1181,H79
P1052,H72
P1025,H21
P1138,H57
P1139,H57
P1106,H65
P1098,H73
P884,H64
P884,H69
P782,H68
P687,H65
P1254,H75
P1255,H75
P984,H74
P1133,H23
P1132,H41
P1101,H20
P1100,H31
P972,H74
P973,H75
P99,H17
P99,H24
P1290,H20
P1291,H73
P843,H31
P333,H1
P333,H2
P332,H8
P932,H24
P932,H72
P933,H73
P825,H66
P824,H48
P443,H49
P1234,H45
P1235,H72
P830,H43
P463,H43
P523,H16
P523,H30
P1502,H86
P1503,H87
P1311,H75
P756,H45
P1296,H37
P1296,H44
P1297,H44
P1027,H44
P1116,H76
P1117,H77
P807,H70
P874,H66
P875,H44
P1112,H62
P1113,H62
P1280,H82
P1281,H83
P1195,H44
P142,H2
P1216,H80
P1217,H81
P1386,H84
P1387,H85
P1374,H75
P1375,H73
P1448,H74
P1449,H51
P1371,H77
P1370,H75
P990,H74
P828,H57
P774,H2
P775,H2
P820,H7
P820,H8
P821,H69
P1462,H49
P1463,H80
P890,H51
P430,H46
P431,H47
P592,H56
P592,H59
P1402,H84
P1403,H85
P1045,H69
P559,H30
P559,H57
P1155,H45
P1154,H50
P814,H15
P1412,H72
P1413,H72
P941,H73
P1500,H86
P1501,H87
P1206,H20
P1088,H72
P1071,H47
P1049,H23
P943,H73
P298,H34
P1396,H84
P1397,H85
P872,H2
P576,H8
P1178,H78
P1179,H79
P1033,H69
P1480,H86
P1481,H87
P361,H41
P784,H64
P784,H68
P785,H69
P689,H65
P1072,H74
P1073,H74
P965,H75
P676,H12
P676,H20
P1040,H41
P1041,H41
P339,H8
P1136,H77
P1137,H69
P1128,H76
P1002,H21
P911,H21
P1442,H72
P1443,H72
P935,H73
P204,H10
P204,H33
P205,H10
P205,H32
P1427,H83
P1426,H60
P1061,H66
P639,H27
P639,H61
P640,H60
P641,H61
P181,H7
P181,H8
P841,H11
P841,H23
P1068,H73
P1069,H2
P948,H72
P615,H23
P1435,H66
P1434,H72
P951,H73
P867,H69
P1191,H46
P1190,H51
P471,H25
P471,H51
P470,H50
P82,H16
P82,H30
P83,H31
P429,H26
P429,H47
P1348,H46
P1349,H46
P1408,H84
P1409,H85
P1287,H65
P851,H62
P590,H56
P590,H59
P557,H57
P138,H4
P138,H15
P532,H48
P533,H21
P441,H49
P763,H30
P763,H57
P1263,H70
P1262,H21
P646,H43
P956,H72
P957,H73
P902,H43
P517,H43
P516,H45
P547,H23
P546,H44
P264,H28
P265,H28
P1214,H80
P1215,H81
P1384,H84
P1385,H85
P561,H57
P889,H69
P888,H48
P1314,H23
P1315,H23
P1482,H86
P1483,H87
P365,H41
P349,H32
P349,H39
P215,H23
P617,H30
P617,H57
P616,H51
P961,H68
P960,H51
P1051,H47
P1050,H50
P226,H16
P226,H31
P826,H34
P827,H44
P1439,H76
P1438,H78
P1479,H77
P1478,H79
P861,H15
P105,H8
P1147,H74
P1146,H2
P63,H1
P63,H2
