parasite_leaf:,host_leaf
P902,H8
P569,H5
P569,H14
P568,H13
P202,H11
P1021,H10
P1020,H29
P777,H18
P734,H24
P734,H28
P1111,H10
P1110,H25
P494,H13
P390,H7
P390,H13
P670,H27
P671,H11
P1078,H27
P1079,H10
P995,H20
P674,H26
P675,H18
P694,H18
P695,H18
P1240,H22
P1241,H17
P1052,H10
P985,H25
P984,H22
P880,H13
P364,H13
P1002,H10
P1003,H25
P114,H13
P238,H16
P238,H19
P1127,H6
P1127,H8
P1126,H8
P764,H13
P506,H4
P500,H18
P1281,H10
P1280,H22
P1035,H14
P949,H18
P1228,H11
P1229,H22
P922,H4
P923,H25
P1250,H29
P1251,H29
P1104,H29
P1242,H20
P1243,H8
P1139,H25
P747,H14
P1265,H26
P1264,H28
P537,H25
P797,H26
P796,H18
P1289,H20
P1288,H29
P877,H18
P716,H28
P774,H23
P774,H25
P1306,H10
P1307,H22
P425,H22
P468,H16
P468,H18
P469,H18
P1183,H27
P1182,H17
P1091,H25
P1022,H17
P1042,H24
P1042,H28
P1043,H22
P1009,H29
P705,H24
P705,H29
P523,H25
P411,H22
P219,H16
P219,H18
P25,H2
P25,H4
P338,H15
P338,H21
P916,H26
P917,H17
P975,H14
P974,H10
P615,H27
P1178,H20
P1179,H8
P1170,H10
P1171,H22
P1208,H13
P1209,H13
P811,H11
P749,H13
P873,H9
P873,H10
P872,H27
P840,H20
P1309,H4
P1308,H29
P1257,H25
P1064,H26
P1128,H27
P1129,H25
P952,H4
P953,H29
P690,H27
P1013,H23
P1013,H25
P1096,H8
P1097,H28
P990,H26
P1039,H11
P1038,H22
P826,H14
P328,H5
P328,H14
P1275,H25
P1274,H22
P1074,H10
P1262,H22
P1263,H22
P844,H22
P476,H8
P956,H15
P956,H20
P957,H26
P489,H9
P489,H10
P1006,H20
P1007,H20
P355,H20
P850,H27
P851,H22
P914,H26
P915,H28
P589,H7
P589,H13
P582,H10
P583,H8
P1068,H11
P1069,H11
P999,H26
P668,H11
P405,H4
P798,H4
P799,H25
P123,H11
P886,H20
P887,H20
P561,H10
P403,H7
P403,H13
P327,H20
P969,H11
P968,H25
P950,H25
P678,H26
P794,H27
P795,H28
P141,H5
P141,H14
P259,H9
P259,H11
P964,H11
P965,H11
P70,H9
P70,H10
P659,H9
P659,H11
P658,H20
P1150,H14
P1151,H14
P932,H14
P878,H20
P683,H25
P1217,H19
P1217,H22
P1216,H11
P562,H6
P562,H8
P563,H8
P356,H8
P357,H13
P156,H9
P156,H10
P157,H10
P792,H12
P792,H17
P928,H20
P929,H20
P504,H13
P885,H20
P884,H11
P665,H4
P1154,H26
P1155,H26
P611,H27
P299,H20
P363,H6
P363,H8
P632,H26
P633,H27
P1028,H4
P1029,H11
P1248,H20
P1249,H10
P1227,H26
P1226,H8
P1192,H25
P1193,H18
P1324,H27
P1325,H28
P684,H4
P442,H22
P1294,H29
P1295,H29
P706,H28
P1293,H29
P1292,H25
P223,H18
P871,H14
P870,H17
P1191,H19
P1191,H22
P1253,H29
P1252,H17
P868,H13
P275,H18
P101,H7
P101,H13
P837,H23
P837,H25
P1186,H26
P1187,H13
P627,H27
P1070,H18
P1071,H18
P979,H22
P400,H20
P518,H14
P519,H18
P944,H11
P945,H29
P1149,H11
P1148,H17
P756,H10
P744,H26
P635,H27
P1314,H28
P1315,H28
P739,H29
P248,H16
P248,H18
P1211,H20
P1210,H13
P1072,H28
P1233,H26
P1232,H11
P1220,H27
P709,H29
P527,H25
P1144,H22
P1145,H22
P701,H11
P700,H17
P1305,H28
P1304,H13
P498,H17
P1175,H17
P1174,H13
P1061,H11
P245,H6
P245,H8
P244,H14
P579,H14
P578,H13
P187,H14
P217,H2
P217,H4
P760,H2
P760,H4
P1202,H25
P1203,H22
P1094,H27
P1095,H29
P865,H26
P1184,H27
P1185,H4
P207,H9
P207,H10
P206,H10
P317,H7
P317,H13
P1272,H20
P1273,H20
P1066,H27
P1067,H10
P604,H26
P1122,H4
P1123,H11
P901,H4
P335,H6
P335,H8
P453,H18
P452,H17
P231,H16
P231,H18
P1102,H29
P1103,H17
P730,H28
P939,H9
P939,H11
P938,H25
P919,H25
P742,H28
P743,H29
P673,H26
P1303,H26
P1302,H25
P1222,H25
P1131,H25
P1005,H8
P1004,H28
P816,H22
P778,H26
P779,H26
P601,H27
P287,H20
P143,H5
P143,H14
P375,H9
P375,H10
P374,H17
P318,H6
P318,H8
P343,H9
P343,H10
P1117,H10
P1116,H22
P1040,H14
P1219,H14
P1218,H4
P1207,H28
P487,H7
P487,H13
P486,H4
P473,H14
P1277,H10
P1276,H13
P920,H13
P1316,H26
P1317,H26
P1180,H26
P137,H5
P137,H14
P594,H26
P595,H27
P1255,H26
P1254,H20
P65,H6
P65,H8
P151,H9
P151,H11
P255,H5
P255,H14
P768,H14
P769,H28
P874,H28
P875,H18
P725,H24
P725,H29
P543,H25
P437,H22
P384,H9
P384,H10
P1238,H27
P1239,H25
P1046,H27
P1290,H28
P1291,H28
P1083,H27
P1082,H17
P963,H2
P963,H4
P962,H4
P483,H22
P1318,H14
P1319,H28
P972,H29
P728,H28
P943,H27
P942,H17
P820,H25
P429,H22
P983,H20
P982,H11
P809,H9
P809,H10
P1101,H11
P1100,H8
P308,H15
P308,H20
P309,H14
P1118,H26
P1119,H28
P607,H27
P180,H12
P180,H17
P220,H16
P220,H19
P740,H28
P741,H29
P911,H20
P910,H18
P87,H13
P1213,H26
P1212,H4
P1164,H28
P766,H10
P98,H4
P624,H21
P624,H26
P625,H27
P1011,H4
P1010,H13
P830,H13
P696,H17
P637,H21
P637,H27
P636,H26
P1044,H22
P1045,H22
P955,H14
P1310,H8
P1311,H25
P1284,H11
P1157,H8
P1197,H14
P1196,H22
P906,H15
P906,H20
P992,H14
P993,H14
P646,H20
P1320,H17
P1321,H17
P807,H17
P135,H5
P135,H14
P378,H7
P378,H13
P846,H9
P846,H11
P847,H6
P847,H8
P1125,H27
P1124,H14
P1057,H28
P485,H4
P481,H14
P409,H11
P904,H14
P905,H18
P1235,H8
P1234,H25
P1162,H27
P1326,H26
P1327,H14
P279,H15
P279,H20
P803,H27
P802,H8
P591,H8
P1268,H26
P1269,H20
P898,H26
P617,H21
P617,H27
P628,H26
P629,H27
P517,H19
P517,H22
P349,H4
P720,H28
P721,H29
P1050,H25
P1051,H25
P1270,H11
P1271,H29
P1147,H29
P1146,H22
P643,H25
P642,H18
P891,H26
P890,H27
P838,H27
P1299,H20
P1298,H18
P1063,H14
P1036,H26
P1037,H28
P1106,H20
P1107,H20
P158,H2
P158,H4
P3,H1
P3,H3
