parasite_leaf:,host_leaf
P1071,H69
P169,H27
P169,H32
P604,H26
P604,H28
P605,H28
P1076,H68
P1077,H69
P1078,H68
P1079,H69
P998,H28
P576,H37
P577,H19
P922,H60
P923,H60
P831,H61
P804,H58
P805,H59
P421,H14
P599,H48
P598,H51
P1041,H19
P1040,H50
P900,H64
P901,H65
P639,H29
P586,H44
P66,H11
P66,H20
P61,H9
P61,H18
P458,H5
P458,H14
P556,H50
P557,H51
P657,H5
P657,H14
P656,H50
P559,H51
P648,H28
P649,H52
P585,H24
P226,H15
P784,H37
P785,H37
P581,H24
P985,H65
P984,H44
P908,H44
P412,H19
P261,H20
P261,H34
P902,H35
P902,H64
P903,H65
P721,H17
P506,H41
P944,H57
P945,H57
P774,H56
P924,H54
P925,H54
P702,H40
P916,H15
P917,H15
P862,H61
P846,H60
P690,H39
P972,H40
P973,H41
P1028,H66
P1029,H67
P569,H52
P1010,H33
P1010,H43
P1011,H43
P706,H44
P346,H38
P346,H40
P812,H58
P813,H59
P562,H41
P480,H41
P311,H39
P535,H21
P535,H36
P934,H60
P935,H19
P843,H61
P1000,H47
P1001,H47
P963,H60
P633,H41
P430,H46
P101,H5
P101,H15
P664,H24
P665,H24
P579,H43
P400,H24
P290,H29
P951,H15
P950,H41
P666,H40
P766,H56
P767,H57
P729,H54
P1043,H29
P1042,H32
P658,H24
P659,H24
P794,H43
P795,H43
P758,H43
P683,H44
P744,H14
P745,H41
P1003,H24
P1002,H50
P618,H43
P530,H32
P919,H63
P918,H14
P876,H62
P877,H63
P1020,H64
P1021,H52
P899,H65
P470,H15
P471,H15
P397,H12
P397,H24
P160,H15
P7,H2
P7,H5
P36,H10
P36,H12
P776,H56
P777,H57
P820,H58
P821,H59
P363,H19
P714,H14
P715,H40
P514,H14
P896,H64
P897,H65
P622,H29
P623,H52
P601,H29
P560,H28
P561,H24
P336,H38
P336,H40
P880,H62
P881,H63
P698,H41
P979,H58
P978,H39
P512,H31
P512,H45
P931,H63
P930,H19
P369,H44
P284,H20
P284,H35
P285,H14
P246,H20
P246,H35
P966,H62
P967,H51
P885,H63
P914,H39
P915,H39
P661,H28
P660,H19
P740,H41
P741,H50
P905,H28
P904,H59
P802,H58
P940,H43
P941,H43
P782,H27
P782,H32
P1036,H66
P1037,H67
P1038,H66
P1039,H67
P565,H52
P1072,H68
P1073,H69
P957,H58
P670,H48
P1066,H68
P1067,H69
P1068,H68
P1069,H69
P954,H60
P955,H39
P837,H61
P265,H21
P265,H37
P47,H5
P47,H15
P454,H5
P454,H14
P712,H44
P713,H44
P327,H14
P209,H5
P209,H14
P1054,H15
P1055,H54
P693,H52
P968,H57
P969,H57
P762,H56
P725,H54
P415,H10
P415,H13
P764,H56
P765,H57
P727,H18
P727,H54
P425,H14
P792,H57
P793,H57
P760,H55
P760,H56
P723,H54
P796,H58
P797,H59
P746,H29
P747,H52
P1008,H37
P1009,H37
P838,H60
P839,H61
P461,H46
P273,H37
P708,H51
P709,H51
P960,H50
P961,H52
P753,H17
P626,H19
P627,H19
P56,H9
P56,H18
P128,H8
P128,H23
P194,H8
P194,H23
P806,H13
P806,H58
P807,H59
P1017,H41
P1016,H47
P432,H46
P496,H42
P496,H49
P497,H48
P133,H29
P719,H52
P718,H17
P686,H45
P686,H51
P554,H50
P889,H50
P888,H52
P1026,H66
P1027,H67
P375,H44
P263,H28
P330,H38
P330,H40
P331,H41
P701,H32
P700,H39
P582,H39
P419,H41
P170,H27
P170,H33
P171,H32
P188,H26
P188,H29
P926,H28
P927,H28
P442,H14
P225,H27
P225,H33
P224,H26
P224,H28
P948,H28
P949,H59
P991,H15
P990,H47
P654,H28
P607,H40
P329,H28
P1024,H66
P1025,H67
P571,H52
P1034,H66
P1035,H67
P939,H37
P573,H52
P244,H28
P351,H33
P351,H43
P1044,H48
P1045,H48
P865,H15
P1058,H68
P1059,H69
P910,H62
P911,H62
P871,H63
P1081,H43
P1080,H56
P1004,H56
P771,H57
P733,H54
P628,H32
P81,H24
P58,H6
P58,H16
P85,H12
P85,H24
P84,H6
P84,H17
