parasite_leaf:,host_leaf
P159,H16
P159,H22
P418,H30
P418,H35
P744,H30
P744,H35
P2390,H70
P2391,H71
P1655,H60
P1320,H25
P1019,H18
P1019,H37
P1018,H35
P2424,H70
P2425,H71
P2244,H60
P2428,H70
P2429,H71
P2430,H70
P2431,H71
P1150,H43
P2206,H34
P2207,H67
P1688,H25
P1689,H33
P1298,H26
P833,H2
P833,H10
P2216,H52
P2217,H37
P1403,H53
P1890,H66
P1891,H67
P1339,H50
P1767,H42
P1767,H45
P1766,H45
P865,H36
P1763,H32
P1762,H50
P2560,H44
P2561,H69
P2575,H58
P2574,H67
P2222,H44
P2369,H44
P2368,H41
P1757,H21
P1562,H44
P707,H22
P707,H43
P2482,H55
P2483,H55
P1464,H54
P731,H15
P731,H26
P1186,H35
P1187,H40
P1416,H52
P1417,H53
P1094,H35
P909,H35
P469,H32
P404,H34
P311,H2
P311,H10
P1378,H52
P1379,H53
P1414,H52
P1415,H53
P1070,H45
P2367,H26
P2366,H32
P2414,H70
P2415,H71
P2048,H34
P1132,H44
P1133,H32
P2007,H62
P2006,H60
P1706,H33
P681,H43
P2454,H45
P2455,H26
P1686,H45
P1033,H36
P770,H44
P673,H22
P673,H43
P1884,H66
P1885,H67
P1331,H50
P593,H35
P1450,H34
P1451,H35
P1982,H43
P1983,H43
P1978,H45
P1571,H35
P2184,H44
P2185,H10
P1334,H11
P1334,H51
P1335,H11
P1335,H50
P560,H30
P560,H35
P2219,H44
P2218,H66
P2213,H56
P2168,H34
P713,H28
P713,H33
P283,H23
P283,H31
P831,H2
P831,H11
P2274,H68
P2275,H69
P1621,H58
P1443,H43
P2183,H54
P2182,H49
P1584,H48
P1584,H59
P1585,H58
P1249,H49
P181,H25
P1286,H21
P1287,H21
P1976,H36
P1977,H36
P963,H29
P963,H40
P962,H10
P911,H37
P1674,H2
P1674,H10
P1675,H39
P1675,H56
P1311,H29
P1311,H41
P2041,H49
P2040,H41
P1981,H41
P656,H40
P1000,H29
P1000,H41
P1001,H41
P2024,H40
P2025,H50
P1216,H45
P1217,H43
P1040,H21
P1698,H44
P1699,H36
P2398,H70
P2399,H71
P1871,H64
P1665,H60
P1912,H66
P1913,H67
P2524,H72
P2525,H73
P512,H20
P512,H39
P1005,H15
P1005,H27
P1472,H54
P1473,H55
P370,H32
P780,H42
P780,H44
P1526,H45
P1527,H43
P2002,H48
P2002,H59
P2294,H68
P2295,H69
P1601,H58
P1267,H49
P1059,H45
P1076,H22
P1076,H43
P1778,H36
P1779,H21
P927,H22
P927,H43
P333,H33
P2308,H27
P2309,H65
P912,H10
P821,H10
P2484,H26
P2485,H70
P1135,H15
P1135,H27
P2126,H43
P2127,H65
P2400,H70
P2401,H71
P1207,H35
P1206,H27
P2241,H35
P2240,H64
P1825,H65
P1747,H62
P1555,H56
P1285,H36
P55,H5
P55,H7
P307,H15
P307,H27
P588,H37
P589,H37
P2109,H53
P2108,H36
P660,H29
P660,H40
P661,H41
P995,H22
P995,H43
P2200,H60
P2201,H67
P2027,H26
P1926,H36
P2536,H72
P2537,H73
P2079,H41
P2330,H37
P2331,H10
P1843,H25
P1842,H21
P966,H37
P757,H37
P2034,H55
P2035,H55
P1519,H44
P1462,H54
P1425,H31
P1425,H53
P2480,H52
P2481,H54
P1188,H15
P1188,H27
P942,H27
P355,H23
P355,H31
P1386,H31
P1386,H52
P1387,H53
P794,H44
P795,H45
P2132,H56
P2133,H56
P2066,H36
P1456,H33
P2150,H43
P2151,H43
P1793,H55
P1838,H52
P1839,H52
P2372,H52
P2373,H52
P1682,H47
P749,H14
P749,H24
P2082,H35
P2083,H37
P384,H34
P489,H28
P489,H33
P1035,H20
P1035,H38
P1294,H35
P1295,H41
P615,H20
P615,H38
P614,H34
P782,H42
P782,H44
P783,H42
P783,H45
P685,H43
P73,H8
P73,H17
P31,H6
P31,H9
P951,H42
P951,H45
P2016,H35
P2017,H35
P2518,H72
P2519,H73
P1202,H35
P1092,H35
P2052,H52
P2053,H52
P1997,H28
P1997,H33
P2498,H71
P2499,H71
P2422,H70
P2236,H53
P1365,H10
P1816,H64
P1817,H65
P1739,H62
P1547,H56
P2352,H37
P2353,H37
P1856,H34
P2004,H34
P2005,H54
P485,H23
P485,H31
P1390,H52
P1391,H53
P768,H44
P769,H45
P671,H43
P738,H8
P738,H17
P1400,H52
P1401,H53
P564,H37
P1916,H30
P1916,H34
P1917,H27
P1096,H34
P1836,H27
P1837,H32
P2251,H44
P2250,H10
P2508,H72
P2509,H73
P1158,H36
P1508,H36
P1509,H27
P1233,H33
P1163,H14
P1163,H25
P2510,H72
P2511,H73
P1994,H52
P1995,H26
P1413,H53
P887,H17
P887,H47
P1914,H66
P1915,H67
P1761,H36
P1329,H50
P2322,H65
P2323,H56
P2412,H70
P2413,H71
P1639,H60
P132,H7
P132,H14
P253,H13
P253,H29
P2562,H73
P2563,H49
P2520,H72
P1362,H32
P2091,H44
P2090,H33
P215,H15
P215,H27
P1968,H26
P1969,H67
P1199,H40
P929,H40
P746,H27
P747,H27
P2540,H72
P2541,H73
P2363,H69
P1841,H47
P984,H27
P599,H34
P2580,H33
P2581,H33
P2033,H49
P1867,H50
P2355,H25
P2354,H40
P857,H25
P722,H40
P651,H29
P651,H41
P2342,H69
P2343,H69
P2304,H68
P2128,H33
P1118,H10
P426,H25
P623,H18
P623,H37
P622,H25
P2277,H59
P2277,H69
P2276,H68
P1623,H58
P1942,H40
P1943,H41
P2474,H49
P2475,H32
P2262,H68
P2263,H69
P1595,H58
P1261,H49
P988,H27
P303,H10
P234,H15
P234,H26
P1474,H54
P1475,H55
P1054,H29
P1054,H41
P2021,H17
P2021,H46
P2020,H35
P1567,H47
P1566,H33
P1432,H29
P1432,H40
P1433,H34
P2364,H47
P2365,H47
P1936,H26
P316,H26
P237,H27
P1130,H29
P1130,H40
P2506,H72
P2507,H73
P2392,H70
P2393,H71
P1657,H60
P2396,H70
P2397,H71
P1677,H40
P1659,H60
P667,H37
P2036,H64
P2037,H64
P1821,H65
P1743,H62
P1551,H56
P1822,H64
P1823,H65
P1745,H62
P1553,H56
P2044,H64
P2045,H64
P1813,H65
P2326,H62
P2327,H41
P2093,H27
P2092,H56
P1902,H66
P1903,H67
P1353,H50
P1530,H32
P1531,H40
P807,H43
P1962,H19
P1962,H55
P1963,H65
P1794,H55
P1458,H54
P1460,H54
P1461,H55
P1048,H12
P1048,H21
P1049,H21
P2432,H41
P2433,H41
P2530,H72
P2531,H73
P2282,H68
P2283,H69
P1609,H58
P1275,H49
P2278,H68
P2279,H69
P1625,H58
P1691,H12
P1691,H21
P1690,H58
P2280,H68
P2281,H69
P2466,H49
P2467,H66
P1986,H58
P1987,H65
P1580,H48
P1580,H59
P2534,H72
P2535,H73
P2060,H49
P1965,H52
P1964,H10
P1210,H25
P2356,H36
P2357,H66
P1852,H52
P2068,H53
P2069,H53
P1101,H20
P1101,H38
P1100,H25
P1810,H63
P1810,H64
P2073,H55
P2072,H65
P2131,H52
P2130,H62
P1541,H56
P482,H2
P482,H10
P1478,H54
P1479,H55
P1157,H26
P839,H37
P659,H29
P659,H41
P1784,H29
P1784,H40
P2314,H55
P2315,H65
P540,H15
P540,H26
P518,H30
P518,H34
P403,H30
P403,H35
P2102,H41
P2103,H41
P2190,H40
P2191,H40
P2187,H62
P363,H2
P363,H11
P1796,H45
P1797,H21
P2514,H72
P2515,H73
P2494,H45
P2495,H40
P2124,H45
P790,H44
P2404,H70
P2405,H71
P1946,H36
P1078,H37
P1529,H27
P1528,H40
P2351,H65
P2350,H62
P2156,H43
P840,H14
P840,H24
P2018,H58
P2019,H60
P2268,H68
P2269,H69
P1273,H49
P1127,H47
P2394,H70
P2395,H71
P1661,H60
P1447,H17
P1447,H46
P1685,H28
P1685,H32
P1684,H32
P381,H32
P2376,H66
P2377,H66
P1901,H67
P1351,H50
P1406,H52
P1407,H53
P1948,H28
P1948,H33
P1949,H40
P1769,H33
P141,H2
P141,H10
P1382,H52
P1383,H53
P2232,H53
P2233,H41
P1501,H47
P1384,H52
P828,H34
P829,H25
P854,H34
P855,H10
P2522,H72
P2523,H73
P1374,H49
P2266,H68
P2267,H69
P1603,H58
P2288,H68
P2289,H69
P1835,H37
P2379,H37
P2378,H58
P2248,H49
P2249,H49
P391,H30
P391,H35
P2418,H70
P2419,H71
P2192,H60
P1712,H10
P1944,H36
P1945,H32
P1770,H44
P1771,H26
P1052,H42
P1052,H45
P1053,H45
P1575,H35
P1574,H44
P875,H2
P875,H10
P1998,H22
P1998,H43
P1999,H60
P1879,H21
P32,H2
P32,H11
P21,H3
P21,H4
P1801,H42
P1801,H45
P2458,H50
P2459,H50
P2173,H26
P2172,H67
P2443,H56
P2442,H66
P1898,H66
P1899,H67
P1349,H11
P1349,H50
P193,H10
P1304,H35
P1305,H35
P1496,H10
P1497,H10
P443,H23
P443,H31
P1104,H30
P1104,H35
P2104,H35
P2105,H53
P1467,H19
P1467,H55
P2470,H54
P2471,H66
P1323,H11
P1323,H50
P2071,H43
P2070,H33
P2333,H44
P2332,H67
P1880,H66
P352,H9
P352,H18
P535,H18
P535,H36
P1148,H18
P1148,H36
P1149,H27
P594,H18
P594,H37
P2384,H70
P2385,H71
P1643,H60
P1234,H25
P1235,H26
P792,H42
P792,H44
P793,H45
P1372,H17
P1372,H47
P2554,H45
P2555,H62
P1204,H43
P1505,H53
P1504,H50
P1892,H66
P1893,H67
P814,H36
P903,H9
P903,H19
P2058,H26
P2059,H26
P1522,H37
P68,H4
P68,H13
P411,H30
P411,H35
P410,H34
P2000,H53
P2001,H53
P1418,H52
P1420,H52
P1421,H53
P860,H35
P572,H30
P572,H35
P1678,H34
P1679,H55
P2448,H52
P2449,H21
P1993,H52
P1393,H53
P569,H37
P425,H34
P920,H2
P920,H11
P1344,H11
P1344,H51
P1345,H50
P717,H2
P717,H11
P2139,H49
P2138,H10
P776,H44
P777,H45
P679,H43
P1318,H37
P1319,H37
P992,H34
P1960,H35
P1961,H62
P1720,H31
P1720,H53
P1721,H54
P1380,H52
P2438,H69
P2439,H33
P2270,H68
P1611,H58
P1279,H24
P1279,H49
P2038,H48
P2038,H59
P2039,H62
P1613,H58
P2009,H35
P2008,H49
P2180,H64
P2181,H67
P1815,H65
P1737,H62
P1545,H56
P871,H26
P1694,H25
P1695,H25
P1860,H47
P1861,H65
P2500,H72
P2501,H73
P1703,H21
P1702,H33
P2311,H47
P2310,H21
P991,H41
P2374,H47
P2375,H32
P2329,H69
P2112,H21
P2056,H21
P1803,H42
P1803,H44
P2426,H70
P2427,H71
P2318,H21
P2564,H45
P2565,H45
P2386,H70
P2387,H71
P1645,H60
P2388,H70
P2389,H71
P1647,H60
P1832,H64
P1833,H65
P1755,H57
P1755,H62
P1723,H37
P1533,H56
P2557,H37
P2556,H54
P2094,H26
P496,H26
P652,H29
P652,H40
P653,H29
P653,H41
P957,H17
P957,H46
P2360,H49
P2361,H27
P2548,H72
P2549,H73
P2463,H47
P998,H47
P999,H37
P203,H2
P203,H11
P704,H22
P704,H42
P1194,H42
P1194,H44
P1195,H21
P1954,H35
P1955,H25
P1175,H18
P1175,H36
P1174,H43
P1359,H11
P1359,H50
P2496,H66
P2497,H66
P2566,H72
P2567,H72
P2547,H73
P2435,H56
P1909,H67
P2152,H33
P2153,H33
P2028,H27
P2226,H27
P2227,H27
P2550,H72
P2551,H73
P2479,H35
P2441,H52
P2440,H27
P1669,H47
P1080,H35
P1081,H47
P1910,H66
P1911,H67
P1361,H50
P1510,H52
P1511,H10
P1429,H53
P2452,H47
P2453,H55
P2225,H47
P1154,H40
P1112,H26
P1951,H21
P1950,H40
P2532,H72
P2533,H73
P2050,H25
P736,H27
P2573,H44
P2572,H21
P1919,H26
P2239,H32
P2238,H10
P2189,H2
P2189,H10
P1681,H48
P1681,H58
P1680,H53
P1928,H52
P1929,H52
P719,H15
P719,H27
P2293,H59
P2293,H69
P2292,H68
P1989,H21
P2096,H58
P2097,H56
P2064,H27
P2065,H27
P1670,H49
P473,H9
P473,H19
P788,H42
P788,H44
P1301,H12
P1301,H21
P1300,H45
P1028,H43
P1029,H40
P2164,H34
P2165,H62
P2077,H50
P1212,H10
P708,H22
P708,H42
P709,H22
P709,H43
P2406,H70
P2407,H71
P1956,H34
P2340,H36
P2341,H36
P983,H10
P2176,H35
P2177,H53
P1941,H50
P1182,H23
P1182,H31
P1422,H31
P1422,H52
P1423,H53
P1524,H36
P1525,H41
P1002,H15
P1002,H27
P1201,H44
P1200,H21
P1141,H37
P877,H43
P1444,H53
P1445,H44
P1564,H52
P1565,H52
P1858,H37
P1859,H55
P2558,H43
P2559,H27
P2080,H43
P1666,H44
P1667,H25
P803,H45
P1700,H34
P1701,H54
P1438,H32
P1129,H43
P1128,H21
P1085,H21
P1405,H31
P1405,H53
P1404,H52
P2526,H72
P2527,H73
P1714,H35
P959,H37
P400,H30
P400,H34
P291,H9
P291,H19
P273,H23
P273,H31
P774,H42
P774,H44
P2015,H52
P2014,H45
P1449,H45
P677,H43
P836,H42
P836,H45
P837,H43
P1952,H53
P1953,H53
P1410,H52
P980,H27
P1470,H54
P1471,H55
P2086,H65
P2087,H60
P1830,H64
P2163,H53
P2162,H62
P1692,H44
P689,H43
P809,H30
P809,H35
P808,H35
P2204,H15
P2204,H27
P2205,H27
P735,H15
P735,H26
P2118,H58
P2119,H64
P2136,H32
P2137,H10
P2258,H59
P2258,H68
P2259,H69
P1253,H24
P1253,H49
P1583,H48
P1583,H58
P2256,H68
P2257,H69
P1247,H49
P378,H15
P378,H26
P1780,H26
P1781,H60
P1894,H66
P1895,H67
P2144,H50
P2145,H50
P901,H44
P1039,H37
P1038,H27
P1972,H19
P1972,H55
P1973,H67
P1468,H54
P1662,H38
P1662,H61
P1663,H60
P1494,H15
P1494,H26
P432,H12
P432,H21
P1327,H11
P1327,H50
P2337,H34
P2336,H67
P1882,H66
P2106,H25
P2107,H25
P2254,H68
P2255,H69
P1579,H58
P1708,H49
P1709,H26
P1016,H9
P1016,H19
P2196,H44
P2197,H21
P1120,H44
P1098,H27
P415,H30
P415,H35
P882,H17
P882,H46
P2544,H72
P2545,H73
P2444,H47
P225,H15
P225,H27
P224,H15
P224,H26
P1324,H11
P1324,H51
P1325,H50
P2490,H25
P2491,H25
P2178,H33
P1307,H33
P852,H40
P1872,H52
P1873,H21
P2553,H47
P2552,H41
P2011,H43
P1011,H10
P298,H21
P1184,H29
P1184,H41
P1185,H41
P1057,H37
P664,H29
P664,H40
P1165,H2
P1165,H11
P1904,H66
P1905,H67
P1355,H50
P91,H8
P91,H17
P947,H2
P947,H10
P946,H47
P2502,H72
P2503,H73
P1075,H15
P1075,H26
P1454,H35
P1455,H47
P1060,H30
P1060,H35
P1061,H25
P1560,H52
P1561,H52
P1427,H53
P1223,H35
P634,H35
P2088,H27
P2089,H32
P2488,H26
P2489,H21
P1229,H26
P1116,H45
P1083,H34
P796,H44
P2472,H43
P2473,H43
P1436,H47
P1437,H21
P2504,H72
P2505,H73
P2013,H45
P2012,H47
P1845,H62
P1109,H47
P2542,H72
P2543,H73
P2437,H54
P2528,H72
P2529,H73
P2512,H72
P2513,H73
P931,H30
P931,H34
P930,H25
P1152,H40
P1153,H40
P872,H34
P2538,H72
P2539,H73
P2099,H64
P1507,H43
P2175,H32
P2174,H41
P895,H47
P1704,H49
P1705,H50
P1498,H53
P1864,H52
P1865,H56
P1593,H48
P1593,H58
P2290,H68
P2291,H69
P1877,H58
P1259,H49
P923,H26
P2247,H44
P2246,H50
P2312,H56
P2313,H56
P1967,H27
P1966,H67
P1906,H66
P1220,H10
P2446,H10
P2447,H10
P2215,H10
P2570,H45
P2571,H72
P798,H44
P1991,H44
P1990,H21
P1984,H43
P1025,H32
P1024,H10
P1191,H18
P1191,H37
P2208,H10
P2209,H10
P2115,H34
P531,H2
P531,H11
P2194,H37
P2195,H37
P2210,H40
P2211,H40
P1067,H40
P2042,H36
P2043,H66
P1089,H47
P2486,H66
P2487,H66
P1889,H67
P2461,H58
P2460,H50
P1764,H26
P1765,H26
P451,H18
P451,H37
P450,H36
P1484,H54
P1485,H55
P1486,H54
P1487,H55
P915,H43
P1776,H27
P1777,H27
P2321,H34
P2320,H33
P2085,H60
P2359,H53
P2358,H33
P2576,H26
P2577,H64
P2054,H26
P1177,H37
P125,H2
P125,H11
P220,H15
P220,H26
P2075,H37
P2074,H27
P2121,H53
P2120,H27
P2370,H27
P2371,H62
P227,H15
P227,H27
P1170,H26
P1171,H41
P1086,H26
P229,H15
P229,H27
P2110,H26
P2111,H21
P1051,H26
P630,H15
P630,H26
P177,H14
P177,H25
P884,H17
P884,H46
P2456,H54
P2457,H54
P1477,H55
P2228,H47
P2229,H47
P1774,H48
P1774,H58
P1775,H40
P2296,H68
P2297,H69
P2298,H68
P2299,H69
P2272,H68
P2273,H69
P1617,H48
P1617,H58
P1245,H49
P1192,H34
P1193,H45
P2408,H70
P2409,H71
P2410,H70
P2411,H71
P1649,H60
P1758,H37
P1759,H37
P480,H14
P480,H24
P194,H25
P178,H14
P178,H24
