parasite_leaf:,host_leaf
P446,H21
P446,H22
P447,H21
P447,H22
P3461,H48
P3460,H50
P6979,H41
P6978,H57
P7316,H62
P7317,H47
P5290,H72
P5291,H73
P5027,H72
P4175,H63
P4175,H73
P6253,H82
P6252,H47
P6112,H66
P6306,H84
P6307,H85
P1460,H9
P1460,H20
P7498,H79
P7499,H79
P6829,H65
P5202,H79
P5070,H78
P6072,H20
P6073,H20
P2023,H9
P2023,H20
P346,H8
P346,H11
P347,H8
P347,H11
P305,H8
P305,H11
P426,H8
P426,H10
P641,H21
P641,H22
P6576,H86
P6577,H87
P4279,H75
P65,H8
P65,H11
P214,H16
P214,H27
P2357,H17
P2357,H53
P2356,H17
P2356,H52
P5116,H78
P5117,H79
P6946,H83
P6947,H85
P5612,H82
P1006,H6
P1006,H19
P5092,H78
P5093,H79
P2905,H54
P6869,H40
P6868,H80
P7196,H88
P7197,H89
P4641,H54
P6188,H83
P6189,H83
P6266,H82
P6267,H50
P6198,H82
P6199,H57
P5611,H83
P5662,H82
P5663,H83
P5035,H56
P4639,H57
P4638,H50
P1811,H51
P941,H13
P941,H25
P6586,H86
P6587,H87
P4289,H75
P1010,H24
P1010,H34
P2984,H64
P2985,H65
P1966,H50
P1967,H50
P1827,H51
P2676,H60
P2677,H61
P3626,H70
P3627,H71
P2679,H58
P2679,H61
P2678,H60
P6420,H70
P6421,H70
P6904,H71
P6905,H71
P6892,H60
P6893,H60
P5336,H60
P3414,H65
P6125,H20
P6124,H51
P4868,H64
P6686,H86
P6687,H87
P6484,H45
P3866,H30
P2275,H25
P588,H30
P1745,H24
P1745,H35
P1744,H23
P1744,H30
P2208,H35
P2208,H51
P2209,H35
P2209,H51
P3935,H69
P3934,H50
P7392,H90
P7393,H91
P4489,H50
P4488,H64
P2975,H65
P3274,H68
P3275,H69
P1490,H30
P2094,H31
P2095,H41
P295,H9
P295,H20
P458,H16
P458,H26
P459,H12
P459,H29
P1346,H27
P1346,H46
P4430,H47
P4431,H47
P6959,H60
P6958,H84
P6299,H85
P3091,H66
P3748,H10
P3748,H49
P4720,H10
P4720,H49
P4721,H11
P4721,H75
P7066,H48
P7067,H25
P3776,H47
P3578,H31
P3579,H57
P5052,H78
P5053,H79
P3061,H34
P3061,H64
P5584,H82
P5585,H83
P5120,H78
P5121,H79
P4464,H26
P5602,H82
P5603,H83
P1003,H16
P1003,H26
P7090,H86
P7091,H53
P6762,H68
P4138,H26
P4516,H29
P4516,H76
P4517,H77
P1255,H23
P1255,H30
P7104,H80
P7105,H80
P7188,H88
P7189,H89
P6860,H69
P6861,H69
P5850,H69
P3756,H60
P3572,H30
P7242,H88
P7243,H89
P6111,H75
P7047,H76
P7046,H80
P7306,H30
P7307,H30
P6169,H30
P3549,H49
P6006,H72
P6007,H72
P4217,H73
P4241,H63
P4241,H73
P4240,H72
P4242,H72
P4243,H73
P6810,H48
P6811,H48
P6154,H62
P4365,H72
P4364,H45
P3033,H34
P3033,H65
P3032,H64
P4875,H72
P4874,H51
P4714,H31
P7420,H90
P7421,H91
P4116,H40
P3759,H57
P4058,H38
P4058,H69
P4059,H64
P5676,H82
P5677,H83
P5316,H42
P5841,H20
P5840,H68
P2770,H44
P2770,H63
P4089,H31
P4088,H62
P1237,H45
P7618,H69
P7619,H64
P3264,H68
P7505,H48
P7504,H83
P5572,H82
P1982,H40
P5020,H41
P5021,H25
P858,H31
P2399,H17
P2399,H53
P7382,H90
P7383,H91
P5249,H48
P5248,H72
P4391,H57
P4386,H50
P1592,H47
P1593,H47
P6399,H67
P6399,H85
P6398,H84
P5957,H65
P5687,H53
P7402,H90
P7403,H91
P7625,H54
P7624,H91
P7460,H90
P5908,H66
P6883,H78
P6882,H47
P7032,H20
P7033,H57
P6976,H66
P7633,H81
P7633,H89
P7632,H49
P6492,H33
P6492,H54
P4886,H75
P7184,H81
P7184,H88
P7616,H89
P7617,H89
P5435,H43
P5435,H80
P1952,H10
P1952,H48
P1689,H10
P1689,H49
P6914,H48
P6915,H41
P4959,H20
P7320,H40
P7321,H40
P7000,H49
P3480,H69
P3481,H66
P4112,H68
P4113,H68
P7283,H66
P7282,H89
P7172,H88
P5419,H80
P5924,H56
P5925,H53
P5763,H25
P5762,H76
P4553,H77
P3464,H25
P2130,H42
P1869,H20
P419,H15
P419,H17
P2009,H13
P2009,H25
P2387,H17
P2387,H53
P6822,H68
P6823,H68
P6126,H30
P4930,H56
P7414,H90
P7415,H91
P3692,H34
P3692,H65
P4923,H39
P4923,H45
P4922,H45
P4454,H47
P2990,H34
P2990,H64
P7662,H30
P7663,H71
P7031,H51
P1000,H24
P1000,H35
P3379,H58
P3379,H61
P3378,H65
P6809,H58
P6809,H60
P6808,H26
P5326,H64
P5279,H42
P7314,H20
P7315,H20
P2069,H25
P1433,H8
P1433,H11
P1432,H8
P1432,H11
P7356,H90
P7357,H91
P2341,H53
P3814,H10
P3814,H48
P3815,H64
P2737,H48
P6176,H49
P6177,H78
P1702,H48
P7349,H61
P7348,H47
P5994,H31
P5937,H69
P5765,H31
P5189,H49
P5076,H78
P5077,H79
P2247,H20
P3139,H46
P3139,H66
P6325,H67
P6325,H85
P6324,H84
P4712,H59
P4712,H71
P4713,H59
P4713,H71
P4013,H56
P3654,H70
P5626,H82
P5627,H83
P7651,H73
P7650,H62
P6747,H62
P4674,H55
P4674,H56
P5132,H78
P5133,H79
P7072,H31
P7073,H83
P5349,H45
P3739,H23
P3739,H31
P2079,H14
P2079,H43
P7152,H88
P7153,H89
P5387,H80
P7448,H90
P7449,H91
P5233,H26
P4940,H61
P4415,H31
P2670,H60
P6922,H71
P6923,H71
P3622,H70
P6344,H84
P6345,H85
P3397,H40
P5213,H51
P5212,H66
P5779,H56
P5778,H47
P2373,H17
P2373,H53
P4035,H44
P4035,H62
P7673,H56
P7672,H77
P7598,H91
P7456,H90
P5539,H70
P6310,H84
P6311,H85
P3119,H66
P7376,H90
P7377,H91
P2391,H53
P3800,H62
P3801,H61
P4244,H72
P4245,H73
P7302,H45
P7303,H45
P5257,H20
P6284,H20
P6285,H66
P201,H26
P5297,H62
P5296,H53
P3511,H54
P6494,H83
P6495,H83
P7086,H82
P7087,H82
P4771,H20
P4768,H51
P7398,H90
P7399,H91
P3218,H55
P3218,H57
P3219,H20
P7007,H56
P7006,H42
P4709,H48
P6314,H84
P6315,H85
P3127,H66
P7126,H88
P7127,H89
P5353,H80
P1794,H50
P1795,H51
P4888,H45
P4889,H45
P6491,H73
P6490,H45
P7234,H88
P7235,H89
P3950,H25
P3858,H64
P5345,H51
P5344,H65
P6964,H51
P6965,H51
P384,H16
P384,H26
P7647,H82
P7646,H85
P6372,H84
P6862,H84
P6863,H84
P6375,H85
P3089,H66
P1343,H47
P4762,H45
P4763,H76
P4811,H30
P4810,H41
P5654,H82
P5655,H83
P5656,H82
P5657,H83
P5588,H82
P5589,H83
P3386,H56
P2854,H21
P2854,H22
P437,H23
P437,H30
P463,H16
P463,H27
P7444,H90
P7445,H91
P7528,H62
P7529,H90
P2339,H17
P2339,H53
P707,H18
P707,H33
P4971,H11
P4971,H74
P6070,H47
P6071,H47
P5283,H41
P5282,H42
P5084,H78
P5085,H79
P7480,H42
P7481,H42
P4733,H73
P7218,H88
P7219,H89
P5483,H80
P5484,H43
P5484,H81
P6801,H75
P6800,H80
P6230,H80
P1114,H14
P1114,H43
P4947,H14
P4947,H42
P4946,H42
P3752,H35
P3752,H51
P3753,H54
P1806,H50
P5616,H82
P5617,H83
P4152,H64
P5303,H20
P5302,H65
P5948,H63
P5948,H73
P5949,H82
P4783,H57
P7679,H31
P7678,H72
P6138,H62
P6139,H56
P1223,H45
P6032,H69
P6033,H41
P3256,H68
P6050,H40
P6051,H66
P6416,H84
P6417,H85
P6232,H56
P1097,H37
P1097,H41
P2520,H56
P2521,H57
P4790,H54
P4791,H54
P6489,H50
P6488,H77
P6277,H61
P5274,H45
P3591,H55
P3591,H57
P1275,H16
P1275,H26
P2243,H8
P2243,H11
P6594,H86
P6595,H87
P4307,H75
P4453,H35
P4453,H50
P4452,H42
P2280,H51
P5019,H20
P5018,H50
P1751,H49
P1933,H14
P1933,H42
P7537,H51
P7536,H71
P5868,H42
P4021,H23
P4021,H31
P4020,H65
P2960,H64
P289,H12
P289,H29
P2682,H60
P2683,H61
P3632,H70
P3633,H71
P2684,H60
P2685,H61
P3634,H70
P3635,H71
P4696,H76
P4697,H77
P4541,H77
P2754,H42
P7134,H88
P7135,H89
P5363,H43
P5363,H80
P5594,H82
P5595,H83
P3519,H55
P3519,H57
P5157,H73
P5156,H77
P4580,H76
P4381,H69
P3478,H60
P2911,H20
P2627,H61
P3856,H70
P3857,H42
P4591,H58
P4591,H60
P4590,H71
P7056,H77
P7057,H85
P7623,H71
P7622,H76
P220,H6
P220,H19
P4328,H11
P4328,H74
P4329,H75
P6654,H86
P6655,H87
P5015,H57
P4331,H75
P4211,H63
P4211,H73
P7284,H72
P7285,H69
P2827,H62
P6200,H31
P6201,H47
P6975,H82
P6974,H40
P1201,H39
P1201,H45
P3253,H38
P3253,H69
P5342,H68
P5343,H70
P5269,H75
P6390,H84
P6391,H85
P7276,H88
P7277,H89
P6992,H68
P3448,H40
P3203,H61
P1071,H41
P5098,H78
P5099,H79
P6542,H57
P6543,H47
P2955,H51
P7059,H48
P7058,H61
P7036,H61
P6820,H45
P6452,H26
P4695,H26
P6940,H85
P6941,H85
P6552,H26
P5812,H31
P6788,H56
P6789,H56
P2866,H54
P2867,H54
P62,H5
P62,H13
P63,H8
P63,H10
P3226,H57
P3227,H57
P2494,H56
P2730,H33
P2730,H54
P6600,H86
P6601,H87
P4313,H75
P4214,H63
P4214,H72
P4215,H73
P3067,H57
P5124,H78
P5125,H79
P4486,H47
P3722,H62
P3335,H38
P3335,H69
P5281,H72
P5280,H68
P5650,H82
P5651,H83
P3172,H45
P6089,H71
P6088,H53
P4665,H48
P7509,H77
P7508,H80
P6921,H71
P7176,H88
P7177,H89
P4040,H65
P3044,H64
P5273,H62
P5272,H69
P7596,H69
P7597,H69
P3324,H68
P1075,H37
P1075,H41
P5648,H82
P5649,H83
P4900,H68
P5433,H43
P5433,H80
P7182,H88
P7183,H89
P6770,H62
P6771,H62
P6436,H71
P5768,H78
P5113,H79
P3803,H62
P5730,H19
P5730,H79
P5731,H41
P5096,H78
P3763,H27
P3763,H47
P3762,H40
P3745,H53
P2874,H56
P2875,H56
P2479,H57
P2411,H54
P583,H9
P583,H20
P1214,H39
P1214,H44
P1215,H45
P7628,H40
P7629,H64
P3082,H61
P2694,H60
P3672,H59
P3672,H70
P3673,H71
P3894,H65
P3895,H42
P5682,H82
P5683,H83
P7563,H45
P7562,H80
P3978,H38
P3978,H68
P3979,H47
P7531,H83
P7530,H69
P6662,H86
P6663,H87
P5229,H50
P4317,H75
P6604,H86
P6605,H87
P4319,H75
P2002,H41
P7466,H90
P7467,H91
P6028,H82
P5659,H83
P4964,H65
P3008,H64
P1251,H15
P1251,H17
P1088,H37
P1088,H40
P7604,H50
P7605,H85
P4093,H25
P6291,H30
P6290,H47
P6396,H84
P6397,H85
P1845,H51
P7146,H88
P7147,H89
P5377,H80
P1165,H42
P3422,H40
P3423,H40
P2298,H40
P2865,H49
P2864,H56
P6462,H57
P6463,H84
P6262,H57
P6053,H73
P5688,H55
P5688,H57
P5159,H71
P6776,H45
P6777,H45
P2748,H54
P7470,H90
P7471,H91
P6163,H83
P7232,H88
P7233,H89
P4060,H65
P2992,H64
P5050,H78
P5051,H79
P69,H4
P69,H6
P140,H9
P140,H21
P3301,H38
P3301,H69
P3300,H68
P5312,H20
P5313,H71
P4891,H45
P1888,H14
P1888,H42
P1889,H45
P425,H25
P58,H5
P58,H12
P1516,H24
P1516,H34
P1517,H45
P5718,H83
P5719,H70
P5638,H82
P6930,H64
P6931,H64
P6209,H64
P4776,H64
P4145,H71
P3043,H34
P3043,H65
P2262,H14
P2262,H42
P6116,H64
P6117,H64
P5705,H71
P3039,H65
P4879,H54
P4878,H50
P1841,H51
P3746,H46
P3746,H67
P6971,H68
P6970,H85
P6805,H40
P6352,H84
P7424,H90
P7425,H91
P4384,H60
P3688,H46
P3688,H66
P3689,H53
P3947,H49
P3946,H66
P6304,H84
P6305,H85
P3933,H48
P3932,H53
P3848,H47
P3955,H46
P3955,H67
P3954,H51
P6392,H84
P6393,H85
P5854,H80
P7154,H88
P7155,H89
P2220,H35
P2220,H50
P2221,H50
P7332,H87
P7333,H70
P6596,H86
P4309,H75
P2308,H51
P2273,H51
P7310,H64
P7311,H64
P2969,H65
P4911,H64
P4910,H42
P6227,H70
P6226,H26
P5582,H82
P5583,H83
P2721,H45
P498,H12
P498,H28
P3695,H10
P3695,H48
P5926,H10
P5926,H48
P5927,H49
P4324,H11
P4324,H74
P4325,H11
P4325,H75
P4798,H49
P4799,H49
P4438,H49
P4514,H76
P4515,H77
P2847,H30
P2846,H60
P6080,H61
P6081,H61
P6509,H83
P6508,H77
P6157,H77
P6701,H50
P6700,H51
P3903,H51
P2916,H45
P3656,H59
P3656,H70
P3657,H71
P7416,H90
P7417,H91
P4081,H62
P4077,H20
P7286,H56
P7287,H61
P4750,H53
P1680,H10
P1680,H48
P1681,H10
P1681,H49
P6065,H45
P6064,H68
P3446,H68
P3331,H69
P2934,H45
P1182,H36
P1182,H38
P2110,H14
P2110,H42
P2111,H37
P2111,H41
P4716,H63
P4716,H73
P4717,H40
P4170,H72
P2779,H62
P2943,H17
P2943,H53
P4766,H45
P4767,H56
P2879,H30
P6458,H41
P6459,H41
P4699,H41
P1525,H37
P1525,H41
P4417,H13
P4417,H25
P4416,H25
P7476,H90
P7477,H91
P6782,H78
P5145,H79
P4975,H65
P2304,H45
P5953,H31
P5952,H40
P6738,H78
P6739,H53
P6094,H22
P6094,H83
P6742,H82
P6743,H83
P5016,H26
P3500,H31
P970,H18
P970,H33
P6236,H25
P6237,H71
P2654,H58
P2654,H60
P7098,H61
P7099,H61
P5169,H48
P5870,H71
P5871,H71
P7571,H68
P7570,H50
P6519,H50
P6008,H70
P2656,H60
P2657,H61
P7109,H51
P7108,H70
P3615,H71
P535,H18
P535,H33
P1312,H36
P1312,H38
P1313,H23
P1313,H31
P1187,H20
P5776,H69
P5777,H76
P3312,H68
P2090,H45
P6264,H48
P6265,H83
P2894,H62
P2887,H41
P7328,H73
P7329,H73
P5843,H72
P4158,H72
P5788,H68
P5789,H68
P5748,H80
P6684,H86
P6685,H87
P7258,H88
P7259,H89
P6725,H62
P6724,H26
P5979,H79
P1960,H41
P1072,H40
P7041,H77
P7040,H85
P6330,H84
P3145,H66
P5143,H19
P5143,H79
P5142,H78
P4893,H41
P7519,H79
P7518,H53
P6718,H53
P6093,H83
P6092,H66
P4978,H56
P4765,H11
P4765,H75
P4637,H64
P7331,H45
P7330,H57
P2415,H54
P230,H13
P230,H24
P6074,H73
P6075,H51
P6140,H72
P6141,H76
P3889,H45
P5226,H57
P5227,H51
P2813,H62
P2923,H28
P2923,H59
P2922,H50
P1797,H35
P1797,H51
P4942,H34
P4942,H64
P4943,H61
P4609,H73
P4087,H71
P6876,H65
P6877,H65
P5328,H49
P5329,H68
P1700,H48
P1611,H47
P3874,H20
P3875,H20
P1808,H35
P1808,H50
P1809,H51
P5503,H72
P5502,H66
P4111,H66
P4228,H72
P4229,H73
P6737,H20
P6736,H70
P4950,H62
P4951,H62
P2994,H64
P2995,H65
P7500,H30
P7501,H69
P6497,H30
P7558,H48
P7559,H90
P3566,H38
P3566,H69
P6016,H75
P6017,H25
P4429,H20
P6638,H86
P6639,H87
P4102,H68
P1609,H20
P5528,H78
P5529,H78
P7350,H79
P7351,H61
P6888,H79
P5722,H79
P5140,H19
P5140,H78
P5141,H79
P4062,H62
P4176,H72
P4177,H73
P3364,H14
P3364,H42
P3365,H42
P7166,H88
P7167,H89
P5411,H80
P6516,H41
P6517,H65
P5216,H14
P5216,H43
P7300,H86
P7301,H86
P6661,H87
P7492,H89
P7493,H42
P7268,H88
P6859,H82
P7248,H88
P7249,H89
P6781,H30
P6780,H80
P7170,H88
P7171,H89
P5417,H80
P1135,H42
P4976,H56
P4977,H56
P2515,H57
P2449,H33
P2449,H54
P3698,H20
P3699,H20
P7343,H13
P7343,H25
P7342,H25
P3713,H71
P3514,H42
P6098,H56
P6099,H51
P2517,H57
P2451,H54
P4749,H72
P4748,H50
P3992,H49
P3993,H56
P4272,H49
P4273,H62
P5652,H82
P5653,H83
P4913,H53
P6908,H48
P6909,H48
P1462,H39
P1462,H45
P4164,H63
P4164,H72
P5880,H63
P5880,H73
P5881,H54
P2769,H62
P4779,H49
P4778,H69
P5772,H68
P5773,H41
P3193,H51
P1521,H14
P1521,H42
P1520,H14
P1520,H42
P2007,H8
P2007,H11
P2006,H42
P1160,H14
P1160,H43
P4682,H34
P4682,H65
P4683,H9
P4683,H20
P7517,H30
P7516,H85
P6368,H84
P4746,H41
P2717,H50
P5856,H62
P5857,H57
P6211,H83
P6210,H40
P1076,H40
P4091,H55
P4091,H56
P4090,H56
P2519,H57
P2453,H33
P2453,H54
P5537,H38
P5537,H69
P5536,H31
P576,H23
P576,H30
P6864,H73
P6865,H80
P6707,H64
P4202,H72
P4432,H62
P4433,H45
P3159,H46
P3159,H66
P6394,H84
P6395,H85
P6768,H69
P6769,H65
P1233,H45
P3284,H68
P3285,H69
P3718,H69
P3719,H51
P3286,H68
P7226,H88
P7227,H89
P5691,H78
P5367,H80
P1167,H42
P2237,H40
P2236,H50
P7111,H79
P7110,H51
P7658,H30
P7659,H60
P1803,H51
P3190,H34
P3190,H65
P5666,H82
P5667,H83
P5668,H82
P5669,H83
P2970,H64
P7615,H64
P7614,H76
P4551,H77
P3443,H49
P6784,H68
P6785,H41
P5847,H68
P5882,H31
P5883,H31
P4570,H76
P4571,H77
P7352,H78
P7353,H78
P5115,H79
P5712,H62
P5713,H68
P7021,H47
P7020,H42
P4856,H14
P4856,H42
P3368,H17
P3368,H53
P7362,H90
P7363,H91
P7355,H20
P7354,H61
P6873,H61
P5922,H54
P4071,H64
P4044,H61
P4377,H38
P4377,H69
P6482,H60
P6483,H60
P2722,H28
P2722,H59
P5088,H78
P5089,H79
P2844,H62
P4204,H72
P4205,H73
P2883,H37
P2883,H41
P4315,H11
P4315,H75
P6602,H86
P6603,H87
P4586,H76
P4587,H77
P4471,H51
P3380,H30
P7560,H87
P7561,H61
P6658,H86
P6960,H30
P6961,H30
P5134,H78
P5135,H79
P4737,H26
P4738,H40
P4739,H40
P1715,H13
P1715,H25
P5174,H25
P5175,H25
P4987,H25
P4436,H25
P2631,H58
P2631,H61
P4495,H45
P4494,H60
P3599,H59
P3599,H71
P3598,H70
P7128,H88
P7129,H89
P5355,H80
P6144,H42
P6145,H42
P2569,H28
P2569,H59
P2658,H60
P2659,H61
P5992,H60
P5993,H60
P3887,H30
P2661,H61
P3616,H70
P3617,H71
P3834,H69
P3835,H42
P5829,H20
P5828,H64
P2987,H65
P3424,H62
P3425,H47
P6912,H72
P6913,H77
P4634,H73
P7254,H88
P7255,H89
P6439,H54
P7229,H81
P7229,H89
P7228,H88
P5453,H80
P4642,H72
P6792,H51
P6793,H77
P4711,H72
P4710,H50
P7655,H49
P7654,H80
P6881,H80
P6082,H50
P2909,H30
P2908,H31
P6697,H49
P6696,H65
P6130,H65
P5259,H53
P4945,H20
P4069,H51
P6364,H84
P6365,H85
P7681,H86
P7680,H66
P6933,H51
P6932,H85
P6380,H84
P4845,H77
P7428,H90
P7429,H91
P4611,H45
P5727,H20
P5726,H47
P6480,H73
P6481,H80
P6432,H40
P3853,H40
P2284,H27
P2284,H47
P2256,H47
P7008,H85
P7009,H85
P6300,H84
P3097,H66
P203,H26
P7200,H88
P7201,H89
P5457,H80
P7280,H88
P7281,H89
P7123,H78
P5459,H80
P6729,H57
P6728,H54
P7450,H90
P7451,H91
P3811,H56
P3810,H53
P350,H23
P350,H30
P667,H23
P667,H30
P5066,H78
P5067,H79
P2025,H45
P496,H31
P5814,H53
P5815,H53
P3370,H66
P6312,H84
P6313,H85
P7608,H82
P7609,H80
P5665,H83
P5165,H77
P171,H6
P171,H19
P7580,H54
P7581,H54
P5176,H42
P4001,H42
P7136,H88
P7137,H89
P5365,H80
P3540,H35
P3540,H51
P3541,H65
P7299,H55
P7299,H56
P7298,H85
P6388,H84
P5714,H60
P5224,H50
P4073,H44
P4073,H62
P7095,H26
P7094,H80
P7140,H88
P7141,H89
P1159,H14
P1159,H42
P765,H21
P765,H22
P6666,H86
P6667,H87
P5333,H26
P4295,H75
P1453,H20
P519,H23
P519,H31
P518,H9
P518,H20
P454,H21
P454,H22
P5542,H82
P5543,H83
P1950,H21
P1950,H22
P5570,H82
P5571,H83
P5556,H82
P5557,H83
P392,H3
P392,H14
P7338,H62
P7339,H85
P6174,H53
P7064,H16
P7064,H26
P7065,H82
P7364,H90
P7365,H91
P3750,H53
P3751,H53
P7367,H52
P7367,H91
P7366,H90
P270,H21
P270,H22
P686,H12
P686,H28
P687,H21
P687,H22
P4789,H76
P4788,H42
P2952,H20
P4033,H61
P4032,H66
P3959,H35
P3959,H51
P6856,H73
P6857,H53
P6143,H51
P6382,H84
P6383,H85
P3170,H46
P3170,H67
P3171,H66
P6222,H30
P6223,H30
P6723,H86
P6722,H80
P7142,H88
P7143,H89
P1109,H14
P1109,H42
P440,H8
P440,H11
P7322,H53
P7323,H53
P5263,H41
P7370,H90
P7371,H91
P1415,H31
P4530,H76
P4531,H77
P4532,H76
P4533,H77
P4508,H29
P4508,H76
P4509,H77
P5640,H82
P5641,H83
P4821,H69
P865,H8
P865,H11
P4841,H25
P4840,H60
P2651,H61
P6502,H71
P6503,H84
P3608,H70
P4351,H11
P4351,H75
P6628,H86
P6629,H87
P3819,H66
P6046,H31
P6047,H51
P6045,H79
P5041,H69
P348,H30
P396,H6
P396,H19
P862,H6
P862,H19
P6867,H54
P6866,H76
P6454,H79
P5128,H78
P5130,H78
P5131,H79
P3980,H53
P7380,H90
P7381,H91
P2215,H37
P2215,H41
P2035,H24
P2035,H34
P1783,H27
P1783,H46
P4188,H72
P4189,H73
P2809,H44
P2809,H62
P4252,H20
P4253,H69
P7582,H20
P7583,H76
