parasite_leaf:,host_leaf
P1320,H50
P1321,H51
P357,H29
P1236,H48
P1237,H49
P965,H38
P1246,H48
P1247,H49
P1429,H41
P1428,H49
P1515,H36
P1514,H48
P548,H11
P653,H22
P653,H36
P1713,H46
P1712,H16
P1404,H16
P1715,H41
P1714,H42
P1005,H43
P1390,H36
P1391,H49
P641,H37
P901,H37
P900,H27
P768,H18
P186,H13
P186,H19
P120,H2
P120,H8
P1456,H52
P1457,H53
P673,H36
P1275,H36
P1274,H38
P703,H39
P1495,H41
P1494,H51
P1734,H50
P1735,H44
P1627,H51
P1293,H43
P1292,H11
P627,H11
P1058,H31
P1058,H44
P1059,H45
P83,H2
P83,H9
P1200,H26
P1201,H26
P735,H26
P1561,H37
P1560,H24
P1186,H24
P1184,H11
P527,H11
P1676,H54
P1677,H55
P1131,H46
P1414,H51
P1415,H45
P1392,H50
P1575,H50
P1574,H51
P749,H8
P749,H32
P1299,H27
P1298,H46
P1658,H54
P1659,H55
P1354,H50
P1355,H51
P867,H41
P1652,H29
P1653,H52
P1674,H54
P1675,H55
P1129,H46
P1360,H50
P1361,H51
P667,H36
P365,H29
P499,H9
P499,H31
P820,H40
P821,H41
P589,H19
P589,H34
P915,H37
P914,H16
P718,H16
P715,H39
P537,H8
P537,H32
P1520,H18
P1521,H18
P33,H5
P33,H7
P1023,H40
P1022,H38
P869,H23
P699,H39
P712,H15
P712,H16
P1283,H20
P1283,H23
P1282,H37
P1692,H54
P1693,H55
P1533,H40
P1099,H46
P1085,H15
P1085,H16
P1084,H25
P318,H24
P1487,H29
P1486,H25
P1409,H36
P1285,H38
P934,H11
P1555,H29
P1554,H52
P1453,H53
P72,H6
P72,H10
P73,H11
P84,H5
P84,H7
P1054,H44
P1055,H45
P1194,H16
P1195,H44
P921,H37
P920,H38
P691,H39
P254,H6
P254,H11
P686,H38
P687,H39
P1068,H44
P1069,H45
P1500,H41
P1501,H41
P1394,H24
P1175,H31
P1175,H44
P1688,H54
P1689,H55
P1316,H46
P1317,H46
P1643,H36
P1642,H37
P1558,H51
P1516,H43
P1589,H38
P1588,H49
P1226,H48
P1444,H52
P1445,H53
P323,H16
P453,H8
P453,H33
P1647,H39
P1646,H49
P1222,H48
P863,H23
P54,H2
P54,H9
P1432,H48
P1433,H48
P1506,H49
P1507,H49
P483,H26
P1633,H18
P1632,H52
P1498,H52
P1549,H27
P1548,H53
P1180,H40
P1181,H37
P815,H41
P984,H42
P985,H43
P1617,H26
P1616,H52
P1535,H52
P1467,H53
P1018,H27
P1135,H17
P1135,H46
P1680,H54
P1681,H55
P1431,H37
P1430,H46
P1670,H54
P1671,H55
P195,H18
P290,H15
P290,H16
P1544,H29
P1545,H29
P1046,H40
P1613,H11
P1612,H23
P1384,H17
P1384,H46
P1385,H27
P1668,H54
P1669,H55
P621,H16
P253,H16
P243,H15
P243,H16
P1060,H31
P1060,H44
P1061,H45
P1162,H26
P1163,H26
P688,H38
P689,H39
P1664,H54
P1665,H55
P1111,H46
P1666,H54
P1667,H55
P1113,H46
P205,H13
P205,H18
P999,H34
P999,H43
P998,H42
P1650,H27
P1651,H48
P1585,H27
P796,H40
P797,H41
P317,H14
P317,H25
P316,H14
P316,H24
P161,H10
P161,H12
P1727,H43
P1726,H54
P1673,H55
P1127,H46
P925,H41
P1724,H16
P1725,H24
P398,H14
P398,H25
P399,H23
P306,H14
P306,H24
P969,H14
P969,H25
P968,H25
P1088,H36
P1089,H26
P633,H37
P271,H23
P802,H40
P803,H41
P1002,H42
P1003,H43
P1696,H54
P1697,H55
P1605,H53
P1119,H46
P1279,H27
P1278,H48
P1579,H26
P1578,H49
P1448,H52
P1449,H53
P1151,H21
P1151,H27
P1150,H41
P1614,H40
P1615,H53
P1492,H42
P1493,H43
P1015,H43
P963,H25
P1568,H37
P1569,H37
P638,H36
P879,H20
P879,H23
P1387,H22
P1387,H36
P1386,H49
P1224,H48
P1531,H29
P1530,H52
P1441,H53
P181,H13
P181,H18
P101,H10
P101,H12
P840,H11
P841,H11
P844,H36
P845,H37
P741,H19
P741,H34
P643,H37
P644,H22
P644,H36
P645,H37
P578,H19
P578,H35
P1480,H43
P1481,H43
P982,H42
P1682,H54
P1683,H55
P1137,H46
P952,H23
P1340,H50
P1341,H51
P1342,H50
P1343,H51
P1153,H23
P1152,H38
P1358,H50
P1359,H51
P781,H37
P1086,H40
P1087,H16
P833,H41
P1400,H29
P1401,H29
P1543,H23
P1542,H24
P892,H26
P865,H26
P327,H21
P327,H27
P1723,H42
P1722,H23
P337,H26
P1042,H36
P1043,H36
P852,H36
P631,H37
P346,H27
P347,H27
P1606,H26
P1607,H39
P523,H27
P342,H13
P342,H19
P1511,H36
P1510,H46
P1502,H46
P1199,H18
P1660,H54
P1661,H55
P855,H15
P855,H16
P854,H23
P658,H23
P388,H20
P388,H23
P282,H16
P674,H8
P674,H33
P1476,H52
P1477,H53
P1690,H54
P1691,H55
P1228,H48
P1229,H49
P1230,H48
P1231,H49
P1120,H17
P1120,H47
P1121,H46
P1462,H52
P1463,H53
P1716,H36
P1717,H36
P730,H36
P772,H37
P773,H16
P1261,H42
P1260,H37
P681,H37
P1082,H36
P1083,H27
P1662,H54
P1663,H55
P1109,H46
P1256,H25
P1257,H25
P308,H24
P47,H5
P47,H6
P1006,H42
P1007,H43
P882,H36
P932,H37
P933,H24
P908,H37
P277,H20
P277,H23
P258,H16
P1656,H54
P1657,H55
P1103,H46
P344,H14
P344,H25
P345,H25
P1590,H41
P1591,H27
P810,H40
P981,H34
P981,H43
P1540,H42
P1541,H50
P1160,H24
P1161,H24
P456,H8
P456,H32
P1458,H52
P1459,H53
P737,H22
P737,H36
P1684,H54
P1685,H55
P1139,H46
P1027,H26
P822,H40
P823,H41
P1573,H38
P1572,H48
P1251,H49
P1177,H16
P1146,H42
P1522,H43
P1523,H18
P1263,H43
P500,H16
P1364,H50
P1365,H51
P960,H24
P311,H25
P894,H35
P894,H41
P895,H29
P1497,H42
P1496,H52
P1473,H53
P1190,H40
P1008,H42
P1009,H43
P939,H14
P939,H24
P525,H27
P889,H14
P889,H25
P888,H18
P1624,H51
P1625,H16
P1330,H50
P381,H29
P1630,H41
P1631,H41
P1168,H25
P608,H27
P1252,H48
P1253,H49
P1189,H23
P1442,H52
P1443,H53
P236,H13
P236,H18
P1276,H26
P1277,H27
P753,H27
P351,H26
P1546,H27
P1547,H46
P1273,H6
P1273,H11
P1594,H42
P1595,H49
P1508,H41
P808,H40
P1036,H42
P1037,H39
P979,H43
P778,H29
P779,H24
P1324,H50
P1325,H51
P685,H30
P685,H39
P684,H38
P1050,H44
P1051,H45
P1376,H50
P1377,H51
P1311,H42
P777,H37
P367,H29
P927,H6
P927,H11
P926,H12
P926,H29
P1557,H18
P1556,H49
P1398,H50
P1323,H51
P1281,H40
P1280,H25
P1039,H42
P1095,H37
P1094,H44
P1077,H45
P759,H18
P1000,H42
P1001,H43
P785,H26
P1721,H27
P1720,H55
P1686,H54
P1141,H46
P1411,H41
P1410,H16
P922,H41
P794,H35
P794,H40
P201,H18
P1608,H26
P1609,H26
P1295,H48
P338,H25
P1287,H40
P1286,H24
P1244,H48
P1245,H49
P1648,H41
P1649,H44
P816,H40
P1636,H42
P1637,H24
P987,H43
P443,H23
P917,H21
P917,H26
P916,H41
P1526,H40
P1527,H27
P1700,H43
P1701,H43
P992,H42
P508,H26
P539,H12
P539,H29
P1216,H48
P1217,H49
P709,H25
P948,H18
P949,H18
P936,H18
P71,H6
P71,H11
P628,H22
P628,H36
P1582,H37
P1583,H26
P267,H23
P1032,H21
P1032,H26
P1033,H11
P1678,H54
P1679,H55
P1133,H46
P739,H29
P754,H27
P755,H24
P123,H5
P123,H7
P634,H22
P634,H36
P635,H37
P847,H37
P846,H23
P1328,H50
P1329,H51
P375,H29
P230,H18
P790,H35
P790,H40
P791,H41
P1704,H43
P1705,H43
P972,H42
P1242,H48
P1243,H49
P1028,H41
P836,H40
P774,H29
P480,H29
P1234,H48
P1235,H49
P947,H41
P1344,H50
P1345,H51
P1580,H40
P1581,H43
P1154,H29
P485,H23
P1326,H50
P1327,H51
P1424,H11
P1425,H11
P1598,H29
P1599,H49
P1301,H44
P1332,H50
P1333,H51
P302,H6
P302,H11
P1571,H37
P1570,H16
P966,H39
P957,H8
P957,H32
P692,H38
P419,H9
P419,H31
P746,H18
P747,H38
P519,H18
P792,H35
P792,H40
P793,H41
P1178,H34
P1178,H42
P1179,H42
P975,H43
P445,H11
P444,H25
P394,H18
P834,H35
P834,H40
P1708,H41
P1709,H36
P745,H26
P1034,H43
P1035,H43
P976,H42
P362,H12
P362,H28
P363,H29
P94,H2
P94,H9
P1610,H52
P1611,H52
P1602,H39
P1707,H43
P1706,H38
P1290,H44
P1291,H44
P1593,H44
P1592,H45
P56,H2
P56,H9
P1212,H48
P1213,H49
P1703,H40
P1702,H29
P1641,H18
P1694,H54
P1695,H55
P1731,H18
P1730,H27
P1470,H52
P1471,H53
P1167,H26
P1421,H43
P1420,H48
P1215,H49
P1196,H18
P1197,H45
P1638,H38
P1639,H45
P913,H11
P782,H8
P782,H32
P1436,H52
P1437,H53
P59,H5
P59,H7
P521,H15
P521,H17
P1378,H50
P1379,H29
P1369,H51
P1413,H43
P1412,H51
P1736,H50
P1737,H51
P1551,H51
P704,H38
P705,H39
P1356,H50
P1357,H51
P891,H39
P729,H18
P710,H30
P710,H38
P707,H39
P696,H38
P697,H39
P1586,H39
P1587,H39
P1536,H41
P958,H18
P1093,H24
P1092,H44
P1075,H45
P603,H29
P1488,H39
P1489,H45
P951,H39
P1072,H44
P1073,H45
P761,H11
P114,H2
P114,H8
P1066,H44
P1067,H45
P1460,H52
P1461,H53
P1081,H31
P1081,H45
P1080,H44
P899,H11
P1164,H31
P1164,H44
P1165,H44
P1071,H45
P1620,H24
P1621,H44
P1512,H46
P1504,H45
P1062,H44
P408,H9
P408,H30
