parasite_leaf:,host_leaf
P1446,H29
P1447,H49
P1149,H21
P1149,H38
P1489,H59
P1488,H29
P1411,H23
P1411,H36
P1410,H62
P1365,H63
P957,H53
P79,H6
P79,H11
P1409,H11
P1408,H56
P1362,H14
P1201,H53
P593,H38
P1396,H62
P1397,H63
P993,H53
P892,H14
P1029,H27
P1028,H34
P1300,H60
P1301,H61
P851,H38
P815,H38
P1268,H28
P1268,H53
P1269,H26
P1248,H14
P1320,H60
P1321,H61
P1087,H33
P1087,H34
P953,H14
P1294,H60
P1295,H61
P212,H19
P574,H29
P575,H40
P967,H28
P967,H53
P1468,H63
P1469,H38
P1372,H62
P282,H6
P282,H11
P389,H23
P389,H37
P816,H23
P816,H36
P1122,H56
P1123,H57
P157,H16
P157,H20
P752,H39
P753,H37
P1472,H53
P1473,H50
P1038,H27
P849,H25
P849,H27
P404,H38
P534,H41
P534,H43
P535,H42
P839,H20
P838,H40
P784,H31
P784,H48
P785,H49
P919,H21
P919,H39
P918,H49
P1406,H48
P1407,H49
P729,H47
P728,H36
P1302,H60
P1303,H61
P914,H19
P395,H37
P1400,H62
P1401,H63
P1007,H40
P995,H53
P1495,H61
P1494,H37
P396,H36
P219,H15
P219,H23
P218,H11
P455,H33
P455,H35
P891,H8
P890,H29
P1184,H28
P1184,H53
P1185,H20
P1413,H26
P1412,H63
P1388,H62
P715,H11
P1318,H60
P1319,H61
P1421,H11
P1420,H40
P726,H36
P502,H36
P1322,H60
P1323,H61
P1324,H60
P1325,H61
P1044,H37
P797,H14
P641,H37
P1394,H62
P1395,H63
P991,H53
P830,H42
P1459,H59
P1458,H51
P864,H50
P473,H30
P473,H40
P1254,H27
P1255,H40
P810,H48
P1456,H49
P1457,H36
P1346,H51
P1347,H40
P1498,H50
P1499,H50
P825,H36
P533,H42
P798,H40
P799,H48
P95,H3
P95,H14
P537,H41
P537,H42
P861,H43
P861,H51
P860,H50
P469,H40
P1450,H20
P1451,H20
P635,H38
P776,H48
P777,H49
P847,H25
P847,H26
P1334,H11
P1335,H20
P845,H20
P664,H39
P580,H22
P580,H31
P766,H48
P767,H49
P1461,H39
P1460,H50
P873,H51
P549,H42
P481,H40
P792,H48
P793,H49
P1024,H53
P1025,H39
P1392,H62
P1393,H63
P709,H20
P903,H45
P903,H47
P1187,H11
P1186,H51
P1175,H51
P880,H50
P882,H50
P883,H51
P631,H24
P631,H32
P1288,H35
P1289,H14
P1284,H27
P1140,H42
P1438,H30
P1438,H40
P1439,H34
P742,H40
P1005,H8
P1004,H50
P1490,H38
P1491,H57
P867,H51
P543,H42
P1190,H40
P1191,H40
P948,H40
P1390,H62
P1391,H63
P987,H53
P736,H36
P505,H36
P379,H37
P906,H3
P906,H14
P907,H14
P423,H25
P423,H27
P1037,H26
P1036,H27
P1442,H63
P1443,H63
P1378,H62
P973,H53
P445,H7
P445,H8
P1032,H26
P1033,H20
P301,H33
P301,H35
P300,H34
P1306,H60
P1307,H61
P933,H27
P37,H8
P45,H6
P45,H11
P1047,H10
P1047,H55
P1046,H10
P1046,H54
P1076,H8
P1077,H8
P507,H14
P1034,H7
P1034,H8
P1035,H48
P721,H42
P1434,H63
P1435,H53
P1370,H62
P965,H53
P257,H29
P558,H13
P558,H45
P1110,H56
P1111,H57
P637,H42
P842,H11
P843,H49
P340,H8
P745,H39
P744,H47
P668,H46
P1118,H56
P1119,H57
P1120,H56
P1121,H57
P215,H19
P674,H46
P675,H47
P567,H13
P567,H44
P1016,H45
P1016,H47
P1017,H38
P855,H20
P676,H46
P1492,H57
P1493,H49
P1124,H56
P1126,H56
P1127,H57
P1308,H60
P1309,H61
P940,H39
P819,H40
P582,H14
P1166,H29
P1167,H48
P339,H29
P1432,H35
P1433,H50
P1260,H53
P1366,H62
P1367,H63
P412,H38
P413,H39
P931,H16
P931,H20
P930,H19
P927,H51
P119,H12
P119,H16
P1462,H59
P1463,H59
P1220,H58
P1063,H55
P1222,H58
P1223,H59
P1065,H55
P717,H37
P1212,H58
P1213,H59
P1053,H55
P1266,H40
P1267,H40
P1195,H47
P626,H20
P326,H16
P326,H20
P409,H21
P409,H39
P408,H38
P162,H16
P162,H21
P1130,H16
P1130,H20
P1131,H55
P348,H33
P348,H34
P349,H19
P656,H29
P657,H29
P1496,H14
P1497,H14
P599,H42
P1232,H58
P1233,H59
P1199,H57
P1069,H55
P1026,H29
P375,H27
P1404,H62
P1405,H63
P1147,H19
P955,H53
P1464,H38
P1465,H38
P922,H19
P1454,H29
P1455,H29
P895,H34
P894,H51
P858,H50
P1479,H27
P1478,H42
P1137,H20
P463,H40
P1169,H48
P1168,H49
P803,H36
P1422,H48
P1423,H48
P1135,H20
P794,H36
P795,H36
P833,H27
P832,H37
P392,H23
P392,H36
P1245,H59
P1244,H48
P1042,H37
P853,H41
P853,H42
P852,H47
P1176,H46
P1177,H47
P659,H21
P659,H38
P1340,H57
P1341,H57
P1100,H56
P621,H42
P620,H14
P171,H11
P434,H29
P435,H14
P573,H18
P573,H28
P1386,H62
P1387,H63
P983,H53
P837,H17
P837,H19
P1353,H46
P1352,H42
P1150,H19
P1151,H36
P812,H39
P813,H46
P699,H40
P585,H25
P585,H26
P414,H38
P416,H21
P416,H38
P417,H39
P1040,H23
P1040,H36
P1041,H38
P910,H19
P1430,H40
P1431,H40
P1021,H40
P512,H20
P61,H5
P61,H13
P127,H5
P127,H13
P1440,H27
P1441,H27
P1251,H57
P226,H26
P1414,H35
P1415,H62
P821,H19
P1424,H35
P1425,H62
P945,H35
P427,H37
P1072,H34
P1073,H53
P691,H14
P1172,H40
P1173,H40
P1330,H60
P1331,H61
P1332,H60
P1333,H61
P1286,H26
P1287,H19
P692,H27
P693,H27
P878,H50
P879,H51
P1259,H59
P1258,H47
P678,H46
P1271,H46
P1270,H57
P1114,H56
P705,H39
P1196,H48
P1197,H48
P779,H49
P1088,H46
P1089,H50
P1252,H47
P1253,H50
P1082,H35
P1083,H35
P689,H42
P1236,H59
P1237,H19
P1226,H58
P1079,H35
P1470,H55
P1471,H39
P306,H33
P306,H34
P773,H31
P773,H49
P772,H48
P1128,H23
P1128,H37
P1129,H10
P1129,H55
P1312,H60
P1313,H61
P937,H43
P937,H51
P1138,H47
P1139,H47
P1074,H49
P762,H48
P862,H50
P863,H51
P1081,H53
P1080,H42
P1348,H49
P1349,H49
P916,H40
P1070,H27
P1071,H35
P1019,H19
P1296,H60
P1297,H61
P1428,H26
P1429,H26
P650,H26
P651,H34
P345,H33
P345,H35
P344,H35
P337,H25
P337,H27
P1238,H34
P1239,H35
P1116,H56
P1117,H57
P1328,H60
P1329,H61
P1208,H8
P929,H8
P928,H11
P615,H6
P615,H10
P1165,H34
P1164,H11
P1022,H11
P1310,H60
P1311,H61
P947,H47
P1398,H62
P1399,H63
P1002,H26
P1483,H8
P1482,H20
P1099,H20
P1098,H40
P35,H7
P35,H8
P225,H25
P225,H27
P224,H26
P613,H27
P612,H34
P310,H34
P303,H35
P1316,H60
P1317,H61
P1085,H46
P661,H35
P660,H11
P643,H38
P950,H51
P951,H51
P889,H51
P874,H50
P1500,H63
P1501,H48
P1384,H62
P979,H53
P280,H6
P280,H11
P121,H12
P121,H16
P1380,H62
P1381,H63
P975,H53
P1382,H62
P1383,H63
P977,H53
P804,H18
P804,H29
P805,H29
P725,H11
P1224,H54
P1224,H58
P1225,H59
P1067,H55
P1360,H42
P1361,H42
P1304,H60
P1305,H61
P145,H19
P377,H20
P376,H14
P782,H48
P783,H49
P596,H8
P1155,H42
P1154,H49
P774,H48
P1502,H11
P1503,H53
P1216,H58
P1217,H59
P1059,H55
P1218,H58
P1219,H59
P1061,H55
P19,H2
P19,H5
P208,H15
P208,H23
P730,H37
P731,H37
P1264,H41
P1264,H42
P1265,H42
P896,H36
P1272,H51
P1273,H51
P870,H50
P1477,H35
P1476,H42
P1419,H62
P1156,H30
P1156,H40
P1157,H48
P1445,H50
P1444,H37
P600,H26
P285,H29
P1298,H60
P1299,H61
P707,H36
P1292,H60
P1293,H61
P1449,H29
P1448,H49
P921,H49
P780,H48
P578,H27
P765,H31
P765,H49
P764,H48
P1282,H53
P1283,H48
P1326,H32
P1326,H60
P1327,H61
P1095,H37
P1368,H62
P1369,H63
P251,H29
P768,H48
P769,H49
P770,H48
P771,H49
P1092,H50
P1093,H51
P1453,H11
P1452,H51
P1417,H19
P1416,H51
P1008,H42
P1243,H34
P1242,H40
P382,H36
P383,H37
P85,H3
P85,H14
