parasite_leaf:,host_leaf
P953,H39
P982,H75
P983,H75
P977,H79
P756,H74
P988,H82
P989,H83
P611,H63
P346,H47
P359,H21
P359,H34
P590,H46
P591,H36
P67,H14
P67,H25
P36,H8
P36,H10
P427,H8
P427,H10
P426,H15
P949,H69
P948,H15
P674,H70
P675,H71
P914,H78
P915,H79
P978,H50
P979,H67
P357,H39
P199,H39
P181,H31
P181,H36
P262,H5
P262,H40
P687,H51
P687,H58
P1020,H84
P1021,H85
P856,H41
P857,H61
P847,H74
P689,H58
P312,H41
P120,H9
P120,H15
P506,H51
P506,H59
P732,H58
P733,H58
P816,H58
P817,H35
P747,H69
P828,H9
P828,H15
P829,H42
P780,H50
P1006,H58
P1007,H78
P1000,H58
P810,H58
P1024,H84
P1025,H85
P1044,H56
P1045,H56
P1010,H25
P1011,H25
P115,H4
P115,H7
P110,H25
P62,H14
P62,H24
P515,H10
P514,H7
P966,H24
P967,H15
P1012,H84
P1013,H85
P475,H56
P679,H55
P679,H71
P678,H70
P906,H78
P907,H79
P11,H3
P11,H5
P7,H1
P7,H2
P58,H2
P58,H13
P842,H56
P843,H10
P731,H56
P576,H58
P726,H72
P727,H73
P1052,H47
P1053,H47
P642,H10
P889,H5
P889,H41
P1057,H7
P1056,H41
P260,H40
P500,H2
P500,H12
P835,H46
P834,H61
P598,H60
P49,H18
P49,H21
P102,H20
P102,H29
P128,H20
P128,H28
P129,H10
P168,H21
P168,H34
P169,H35
P97,H2
P97,H12
P782,H76
P783,H77
P784,H76
P785,H77
P540,H45
P541,H45
P676,H70
P677,H71
P908,H78
P909,H79
P1071,H50
P1070,H52
P884,H52
P405,H53
P243,H14
P243,H24
P855,H50
P854,H42
P938,H53
P939,H53
P464,H4
P464,H7
P92,H23
P92,H26
P290,H21
P290,H34
P960,H67
P961,H60
P650,H66
P951,H80
P950,H77
P858,H10
P429,H10
P802,H32
P803,H32
P519,H32
P240,H14
P240,H25
P822,H76
P823,H76
P1073,H42
P1072,H77
P373,H41
P309,H30
P309,H45
P750,H74
P751,H75
P994,H82
P995,H83
P865,H46
P936,H63
P937,H63
P877,H63
P462,H25
P764,H74
P765,H75
P734,H45
P567,H45
P644,H26
P644,H42
P869,H35
P868,H74
P759,H75
P627,H45
P626,H32
P848,H46
P849,H46
P831,H15
P632,H47
P628,H7
P469,H10
P798,H76
P799,H77
P703,H60
P492,H22
P492,H46
P493,H10
P963,H72
P962,H41
P640,H47
P944,H63
P945,H76
P537,H47
P659,H28
P659,H69
P934,H81
P935,H61
P922,H80
P788,H76
P789,H77
P1026,H84
P1027,H85
P927,H50
P874,H24
P704,H45
P1076,H45
P1077,H45
P1078,H58
P1079,H53
P330,H46
P331,H47
P692,H8
P692,H10
P771,H58
P770,H33
P563,H7
P1059,H24
P1058,H32
P814,H32
P638,H12
P638,H60
P593,H61
P156,H20
P156,H29
P1016,H84
P1017,H85
P587,H39
P942,H76
P943,H76
P833,H32
P791,H77
P297,H45
P737,H49
P737,H57
P1022,H84
P1023,H85
P706,H47
P794,H76
P795,H77
P970,H46
P971,H7
P197,H37
P197,H39
P981,H72
P980,H71
P728,H71
P956,H69
P957,H15
P892,H70
P902,H78
P903,H79
P840,H35
P841,H60
P352,H31
P352,H36
P294,H30
P294,H44
P295,H45
P808,H33
P809,H33
P341,H39
P818,H13
P818,H32
P819,H32
P559,H50
P105,H23
P105,H27
P203,H37
P203,H39
P668,H55
P668,H70
P669,H71
P916,H78
P917,H79
P895,H42
P185,H36
P210,H31
P210,H36
P420,H26
P420,H42
P579,H58
P578,H52
P760,H74
P761,H75
P878,H66
P879,H45
P821,H76
P984,H82
P985,H83
P998,H63
P999,H47
P919,H43
P919,H63
P918,H63
P836,H10
P1008,H40
P1009,H40
P91,H14
P91,H25
P695,H14
P695,H24
P694,H14
P694,H24
P549,H36
P305,H30
P305,H45
P545,H9
P545,H15
P796,H76
P797,H77
P691,H15
P449,H14
P449,H24
P448,H45
P682,H55
P682,H70
P683,H71
P1064,H45
P1065,H45
P1050,H74
P763,H75
P800,H76
P801,H77
P715,H66
P479,H10
P478,H25
P584,H24
P585,H24
P557,H33
P366,H5
P366,H41
P264,H5
P264,H40
P1062,H10
P1063,H15
P371,H7
P250,H20
P250,H28
P525,H25
P524,H15
P900,H25
P901,H25
P485,H35
P1066,H42
P1067,H42
P964,H32
P332,H32
P807,H14
P807,H24
P806,H47
P696,H42
P538,H42
P416,H35
P391,H31
P391,H36
P1049,H85
P1048,H67
P652,H34
P652,H66
P1074,H84
P1075,H35
P1033,H85
P968,H53
P582,H15
P245,H15
P498,H36
P499,H36
P354,H7
P138,H32
P139,H33
P253,H13
P253,H33
P1039,H73
P1038,H61
P767,H24
P741,H61
P1037,H26
P1037,H42
P1036,H60
P69,H14
P69,H25
P399,H13
P399,H33
P398,H33
P635,H42
P634,H24
P71,H3
P71,H5
P70,H3
P70,H5
