parasite_leaf:,host_leaf
P494,H30
P495,H31
P386,H17
P95,H17
P546,H23
P547,H14
P399,H23
P792,H38
P793,H39
P192,H22
P194,H18
P194,H22
P195,H23
P578,H32
P579,H33
P638,H34
P639,H35
P362,H25
P236,H24
P714,H36
P715,H37
P769,H24
P768,H36
P752,H37
P716,H36
P517,H8
P517,H21
P309,H17
P280,H25
P658,H24
P659,H24
P818,H38
P819,H39
P820,H38
P821,H39
P373,H25
P372,H10
P552,H19
P552,H25
P553,H22
P509,H30
P341,H22
P242,H24
P777,H32
P776,H14
P471,H15
P471,H31
P470,H30
P3,H1
P3,H2
