parasite_leaf:,host_leaf
P1065,H53
P1142,H16
P1143,H16
P764,H12
P918,H46
P919,H50
P830,H12
P780,H52
P781,H53
P1262,H58
P1263,H58
P1163,H59
P324,H8
P324,H13
P259,H17
P259,H22
P40,H9
P40,H10
P60,H9
P60,H11
P204,H26
P204,H28
P495,H14
P495,H37
P1182,H58
P1183,H59
P1184,H58
P1185,H59
P905,H12
P452,H17
P452,H22
P948,H54
P949,H55
P702,H48
P703,H49
P938,H15
P938,H16
P1314,H63
P1315,H43
P1292,H62
P1154,H23
P1155,H46
P242,H29
P175,H11
P175,H27
P614,H46
P615,H47
P277,H30
P1232,H12
P1233,H34
P956,H54
P957,H55
P673,H21
P950,H54
P951,H55
P1063,H48
P1062,H12
P887,H47
P827,H23
P478,H12
P13,H3
P13,H4
P24,H1
P24,H2
P150,H2
P150,H25
P671,H38
P671,H45
P670,H34
P1070,H57
P1071,H45
P1042,H56
P1044,H56
P1045,H57
P679,H39
P679,H40
P1214,H60
P1215,H61
P1216,H60
P1217,H61
P664,H41
P860,H48
P861,H34
P813,H13
P813,H48
P705,H49
P558,H44
P559,H45
P718,H16
P719,H47
P523,H32
P127,H16
P86,H8
P86,H12
P190,H8
P190,H13
P408,H24
P408,H39
P1061,H57
P1060,H45
P913,H45
P907,H11
P907,H27
P1198,H58
P1199,H59
P1126,H45
P560,H44
P49,H3
P49,H4
P152,H2
P152,H25
P471,H39
P471,H41
P1034,H56
P1035,H57
P803,H38
P803,H44
P997,H50
P996,H44
P914,H45
P915,H45
P626,H46
P627,H47
P484,H32
P156,H9
P156,H11
P1190,H58
P1191,H59
P1002,H23
P1082,H22
P1083,H44
P800,H36
P800,H52
P1120,H53
P1121,H53
P1097,H53
P771,H45
P196,H11
P196,H27
P873,H21
P872,H34
P647,H30
P753,H42
P753,H50
P1308,H63
P1309,H63
P1294,H62
P1049,H27
P1094,H35
P1094,H43
P1095,H16
P937,H27
P674,H43
P923,H21
P922,H34
P315,H25
P315,H32
P735,H23
P734,H20
P530,H17
P530,H22
P394,H27
P589,H30
P588,H32
P1206,H60
P1207,H61
P219,H26
P219,H28
P1156,H57
P1157,H57
P1038,H56
P1141,H46
P1140,H57
P1040,H56
P459,H41
P663,H26
P663,H28
P662,H45
P562,H44
P240,H29
P1200,H60
P1201,H61
P207,H29
P799,H36
P799,H53
P998,H52
P999,H29
P1098,H52
P1099,H44
P606,H27
P212,H26
P212,H28
P450,H26
P450,H29
P1296,H62
P1297,H63
P1066,H16
P992,H20
P183,H27
P342,H4
P342,H20
P343,H8
P343,H12
P883,H49
P882,H30
P425,H22
P729,H46
P728,H47
P1018,H30
P1019,H30
P980,H27
P1288,H62
P1289,H63
P814,H47
P616,H46
P99,H7
P99,H18
P45,H9
P45,H11
P70,H15
P70,H17
P71,H15
P71,H16
P402,H14
P402,H36
P784,H52
P785,H53
P1180,H58
P1181,H59
P811,H49
P1250,H58
P1251,H56
P1171,H59
P23,H5
P23,H7
P17,H3
P17,H4
P1270,H62
P1271,H63
P741,H50
P503,H43
P333,H34
P1298,H62
P1299,H63
P1078,H12
P926,H32
P576,H38
P576,H44
P577,H45
P498,H41
P1178,H58
P1179,H59
P772,H48
P841,H48
P840,H49
P1036,H56
P1037,H57
P1013,H13
P1013,H49
P1012,H47
P933,H42
P933,H51
P828,H45
P556,H44
P78,H8
P78,H12
P79,H15
P79,H16
P1016,H43
P1017,H34
P1244,H16
P1245,H44
P579,H16
P487,H16
P832,H20
P833,H50
P690,H48
P691,H49
P1312,H23
P1313,H27
P818,H12
P472,H19
P472,H30
P928,H32
P929,H32
P613,H31
P613,H47
P612,H46
P942,H54
P943,H55
P220,H15
P220,H16
P326,H22
P327,H32
P256,H17
P256,H22
P1239,H52
P1238,H29
P869,H29
P521,H35
P521,H43
P1147,H30
P1146,H50
P985,H50
P1278,H62
P1279,H63
P1188,H58
P1189,H59
P1240,H27
P1241,H55
P1176,H58
P1177,H59
P725,H25
P725,H32
P724,H32
P1172,H58
P1173,H59
P794,H52
P795,H53
P533,H16
P534,H23
P535,H23
P301,H23
P110,H7
P110,H18
P1023,H52
P1022,H55
P1269,H46
P1268,H54
P1109,H29
P1186,H58
P1187,H59
P649,H21
P989,H30
P988,H21
P847,H20
P1086,H22
P1087,H52
P911,H22
P1135,H52
P1134,H54
P963,H55
P650,H31
P650,H46
P1302,H62
P1303,H63
P1103,H27
P1090,H20
P1006,H46
P611,H31
P611,H47
P273,H30
P82,H15
P82,H16
P139,H17
P139,H23
P1132,H22
P1133,H32
P820,H22
P1228,H29
P1229,H21
P717,H48
P602,H26
P602,H28
P698,H13
P698,H48
P699,H49
P444,H8
P444,H13
P792,H52
P793,H53
P656,H19
P656,H30
P657,H43
P1168,H58
P1169,H59
P226,H7
P226,H18
P158,H17
P158,H22
P1208,H60
P1209,H61
P667,H12
P1204,H60
P1205,H61
P946,H54
P947,H55
P358,H17
P358,H23
P328,H23
P1194,H58
P1195,H59
P1196,H58
P1197,H59
P586,H23
P972,H54
P973,H55
P1072,H55
P1073,H41
P1237,H52
P1236,H45
P1092,H54
P1050,H23
P1051,H43
P632,H46
P633,H47
P796,H52
P797,H53
P1160,H58
P1161,H59
P1247,H59
P1246,H27
P1027,H27
P370,H15
P370,H16
P371,H16
P234,H17
P234,H22
P165,H7
P165,H18
P133,H23
P934,H26
P934,H28
P935,H23
P920,H36
P920,H53
P1266,H16
P1267,H20
P1124,H29
P848,H52
P849,H44
P1311,H48
P1310,H62
P1291,H63
P1164,H58
P1165,H59
P513,H35
P513,H43
P1235,H16
P1234,H27
P1138,H47
P1316,H50
P1317,H50
P1274,H62
P1275,H63
P361,H8
P361,H13
P1112,H44
P1113,H44
P856,H12
P807,H48
P652,H14
P652,H37
P891,H26
P891,H28
P1212,H60
P1213,H61
P1004,H52
P1005,H52
P775,H53
P198,H11
P198,H27
P695,H13
P695,H49
P694,H48
P253,H17
P253,H22
P215,H26
P215,H29
P1136,H21
P1137,H43
P1248,H61
P1249,H54
P1210,H60
P1224,H60
P1225,H61
P1151,H56
P373,H26
P373,H28
P864,H29
P865,H41
P658,H29
P643,H29
P1202,H60
P1203,H61
P749,H42
P749,H50
P1276,H62
P1277,H63
P517,H35
P517,H43
P983,H27
P982,H47
P624,H46
P892,H12
P893,H12
P878,H27
P237,H15
P237,H16
P898,H46
P899,H46
P1220,H60
P1221,H61
P1089,H41
P621,H47
P733,H31
P733,H46
P732,H31
P732,H46
P715,H29
P850,H31
P850,H47
P851,H47
P1068,H29
P1069,H29
P685,H31
P685,H47
P684,H31
P684,H47
P909,H12
P908,H46
P595,H19
P595,H30
P283,H26
P283,H28
P281,H30
P1264,H43
P1265,H32
P1255,H43
P1227,H53
P1084,H22
P1148,H54
P1149,H41
P1258,H55
P1259,H55
P348,H16
P95,H7
P95,H18
P1129,H53
P1128,H54
P961,H55
P682,H14
P682,H37
P778,H36
P778,H52
P779,H53
P618,H46
P619,H47
P712,H39
P712,H41
P713,H41
P585,H26
P585,H29
P1081,H25
P1081,H32
P1080,H57
P1028,H56
P1001,H46
P1000,H54
P955,H18
P955,H55
P604,H45
P564,H44
P271,H30
P123,H4
P123,H21
P233,H8
P233,H13
P536,H4
P536,H20
P537,H32
P1131,H23
P1130,H53
P1117,H45
P994,H53
P875,H27
P776,H36
P776,H52
P1243,H16
P1242,H58
P1159,H59
P268,H4
P268,H20
P246,H26
P246,H28
P788,H52
P789,H53
P437,H27
P1222,H60
P1223,H61
P1105,H55
P1008,H23
P722,H47
P645,H33
P645,H34
P630,H46
P1166,H58
P1167,H59
P737,H8
P737,H12
P736,H12
P1218,H60
P1219,H61
P1057,H49
P483,H11
P483,H27
P482,H29
P431,H11
P431,H27
P430,H27
P7,H1
P7,H2
