parasite_leaf:,host_leaf
P950,H50
P951,H27
P951,H50
P3298,H9
P3298,H41
P3299,H74
P2741,H41
P1955,H55
P1640,H51
P2880,H77
P2881,H77
P2082,H76
P739,H27
P739,H51
P2403,H22
P2403,H67
P2402,H50
P2178,H50
P2611,H48
P2610,H42
P2130,H77
P2094,H36
P2094,H76
P1872,H27
P1872,H51
P2821,H76
P2820,H47
P1176,H19
P3633,H68
P3632,H19
P3556,H82
P3631,H50
P3630,H54
P3467,H54
P3181,H43
P2782,H52
P2060,H48
P1580,H51
P1584,H27
P1584,H50
P2853,H33
P2852,H50
P681,H30
P823,H35
P823,H52
P2582,H78
P2583,H78
P2259,H79
P2264,H78
P2265,H79
P1094,H51
P768,H50
P798,H27
P798,H51
P1578,H50
P1579,H55
P1401,H16
P1628,H37
P1628,H56
P3423,H68
P3422,H85
P3583,H86
P3582,H84
P2204,H17
P2204,H30
P2360,H44
P2360,H68
P3100,H88
P3101,H89
P2550,H82
P2551,H83
P1750,H68
P3256,H78
P3257,H51
P2283,H79
P981,H37
P981,H57
P1424,H20
P1424,H42
P1425,H21
P2674,H60
P2675,H16
P1372,H9
P1372,H40
P1373,H20
P1373,H42
P1160,H27
P1160,H50
P3120,H88
P3121,H89
P2804,H54
P1017,H57
P1021,H39
P1020,H55
P1894,H38
P1894,H62
P2294,H53
P2294,H78
P2295,H79
P2649,H29
P2649,H34
P2648,H83
P2532,H82
P1236,H16
P1168,H57
P1409,H42
P1408,H57
P3459,H62
P3458,H84
P2901,H85
P2544,H82
P2545,H83
P2546,H82
P2547,H83
P1892,H50
P2980,H86
P2981,H87
P3058,H88
P3059,H89
P1043,H58
P605,H24
P605,H32
P1150,H29
P1150,H34
P2815,H73
P2814,H50
P2118,H37
P2118,H57
P1614,H33
P194,H15
P194,H20
P1535,H42
P1534,H19
P1713,H59
P1713,H70
P1712,H34
P2409,H69
P2408,H19
P410,H17
P410,H30
P975,H37
P975,H57
P2896,H84
P2897,H85
P291,H17
P291,H30
P1836,H72
P1837,H73
P3342,H90
P3343,H91
P2806,H78
P2807,H74
P2267,H79
P611,H31
P611,H48
P1402,H60
P1403,H50
P3162,H61
P3163,H73
P1824,H72
P1825,H73
P3340,H90
P3341,H91
P613,H48
P886,H17
P886,H30
P3070,H88
P3071,H89
P1718,H41
P3660,H62
P3661,H87
P3314,H47
P2162,H47
P3457,H30
P3456,H47
P162,H23
P162,H26
P163,H23
P163,H27
P104,H21
P2894,H84
P2895,H85
P973,H57
P3202,H88
P3203,H88
P3425,H82
P3424,H89
P3419,H50
P2785,H61
P2990,H86
P2991,H87
P1218,H17
P1218,H30
P1181,H48
P3235,H45
P3235,H61
P3715,H73
P3714,H51
P2618,H39
P1990,H50
P3636,H91
P3637,H75
P3416,H90
P3239,H74
P3223,H76
P2791,H32
P2790,H47
P3390,H90
P3391,H91
P1816,H72
P1817,H73
P1781,H61
P1780,H43
P3692,H73
P3693,H91
P3301,H89
P1856,H72
P2133,H60
P2132,H62
P1852,H64
P1852,H72
P2678,H73
P2679,H30
P3716,H91
P3717,H80
P3392,H90
P2683,H52
P1555,H31
P1555,H48
P2368,H48
P2369,H50
P3012,H86
P3013,H87
P3593,H88
P3592,H19
P2026,H40
P2026,H74
P2027,H75
P383,H41
P273,H26
P273,H36
P491,H29
P491,H35
P3694,H82
P3695,H84
P2519,H83
P2837,H34
P2836,H62
P754,H27
P754,H50
P755,H51
P756,H27
P756,H50
P3479,H82
P3478,H51
P294,H2
P294,H9
P295,H23
P295,H27
P3366,H90
P3367,H91
P1867,H42
P1769,H42
P3016,H86
P3017,H87
P2310,H50
P2169,H50
P3356,H90
P3357,H91
P2698,H72
P2699,H72
P3297,H82
P3296,H73
P1810,H72
P1811,H73
P3546,H90
P3547,H90
P3401,H91
P2825,H33
P2738,H48
P2739,H47
P183,H30
P206,H17
P206,H30
P207,H16
P1717,H46
P1717,H54
P3288,H85
P3289,H85
P2914,H84
P1185,H51
P987,H57
P2154,H68
P2155,H42
P1900,H29
P1900,H34
P838,H19
P3244,H80
P3245,H41
P3612,H69
P3613,H47
P3472,H81
P1479,H67
P2115,H39
P2114,H67
P2761,H58
P2760,H81
P2450,H80
P3454,H21
P3455,H21
P2973,H54
P1430,H52
P1217,H19
P901,H32
P2059,H40
P2059,H75
P2058,H54
P2331,H57
P2330,H54
P3530,H57
P3531,H74
P3052,H67
P2769,H57
P2768,H67
P1975,H42
P2468,H80
P2469,H81
P3544,H75
P3545,H47
P3480,H69
P1577,H45
P1577,H61
P1576,H43
P1819,H64
P1819,H73
P1818,H72
P3338,H90
P3339,H91
P1802,H72
P1803,H73
P3328,H90
P3329,H91
P2010,H69
P2011,H42
P1965,H24
P1965,H33
P1749,H34
P1500,H68
P2957,H83
P2956,H85
P2944,H84
P2863,H42
P2176,H48
P2042,H74
P2043,H75
P1242,H39
P514,H24
P514,H32
P1775,H62
P1774,H21
P1080,H30
P2708,H78
P2709,H32
P2271,H79
P3358,H90
P3359,H91
P3462,H85
P3463,H76
P3159,H80
P2932,H84
P2751,H68
P831,H52
P1374,H49
P1374,H64
P3514,H41
P3515,H41
P2048,H74
P2049,H75
P3374,H90
P3375,H91
P2147,H27
P2147,H51
P3376,H90
P3377,H91
P2526,H82
P2527,H83
P3534,H62
P3535,H19
P3151,H88
P3150,H48
P2389,H54
P2425,H39
P2424,H54
P3588,H34
P3589,H91
P1152,H48
P181,H17
P181,H30
P3142,H87
P3143,H87
P2986,H86
P3064,H88
P3065,H89
P1053,H58
P1928,H72
P1929,H72
P2579,H64
P2579,H73
P2578,H64
P2578,H73
P3410,H90
P3411,H91
P2891,H50
P2399,H24
P2399,H33
P3720,H72
P3721,H73
P2496,H73
P2497,H73
P2494,H73
P3336,H90
P3337,H91
P615,H48
P377,H9
P377,H41
P376,H9
P376,H40
P1684,H59
P1684,H70
P3066,H88
P3067,H89
P1057,H58
P1004,H33
P3731,H79
P3730,H47
P3262,H77
P3153,H87
P2076,H76
P1994,H16
P1995,H19
P938,H46
P938,H54
P1960,H55
P1961,H55
P1914,H55
P3518,H52
P3519,H84
P1148,H43
P1368,H32
P1369,H32
P651,H24
P651,H32
P2854,H75
P2855,H75
P2602,H68
P1515,H69
P1122,H24
P1122,H33
P554,H8
P554,H46
P555,H47
P2364,H47
P2365,H47
P2021,H69
P1777,H24
P1777,H32
P1376,H47
P607,H47
P2942,H84
P2943,H85
P2841,H43
P3386,H90
P3387,H91
P2508,H78
P2289,H79
P3437,H22
P3437,H67
P3436,H67
P2830,H79
P2290,H78
P3608,H86
P3609,H54
P3045,H87
P2964,H67
P2636,H80
P2637,H67
P3319,H34
P3318,H81
P2319,H39
P2460,H80
P2461,H81
P2938,H84
P2939,H85
P3639,H62
P3638,H84
P2941,H85
P2694,H60
P3201,H85
P3200,H55
P2341,H48
P2778,H55
P2779,H55
P2717,H55
P2715,H36
P2715,H77
P2714,H54
P1714,H54
P994,H46
P994,H55
P3606,H33
P3607,H47
P3737,H82
P3736,H81
P2458,H80
P1704,H54
P1422,H54
P3727,H33
P3726,H47
P467,H20
P467,H43
P3529,H87
P3528,H42
P3668,H89
P3669,H55
P3090,H88
P3277,H78
P3276,H34
P2992,H86
P2993,H87
P3570,H21
P3571,H21
P3173,H19
P1399,H27
P1399,H50
P3704,H90
P3705,H74
P3347,H91
P3740,H61
P3741,H75
P2382,H73
P1840,H72
P1252,H34
P1223,H58
P457,H18
P457,H22
P73,H2
P73,H9
P116,H6
P116,H24
P2201,H39
P2200,H73
P2953,H34
P2952,H72
P1355,H49
P1355,H65
P1834,H72
P1835,H73
P3214,H16
P3215,H16
P2887,H48
P3402,H90
P3403,H91
P2243,H39
P3498,H72
P3499,H77
P3174,H48
P594,H6
P594,H25
P257,H23
P257,H27
P878,H28
P878,H44
P879,H20
P879,H43
P1211,H46
P1211,H55
P3578,H32
P3579,H50
P1518,H44
P1518,H68
P1519,H69
P1844,H72
P1845,H73
P2560,H82
P2561,H83
P2315,H52
P3161,H82
P3160,H55
P2538,H82
P2539,H83
P1287,H62
P3627,H67
P3626,H55
P2720,H24
P2720,H33
P807,H33
P577,H33
P3602,H33
P3603,H33
P3429,H91
P1588,H33
P3274,H21
P3275,H74
P2809,H51
P1201,H14
P1201,H16
P1885,H39
P1884,H19
P3652,H88
P3653,H48
P3302,H88
P3103,H89
P2417,H74
P3496,H89
P3497,H89
P3110,H88
P3112,H88
P3113,H89
P3398,H90
P3399,H91
P2797,H75
P3754,H87
P3755,H77
P3000,H86
P1049,H25
P1049,H58
P1722,H59
P1722,H71
P1723,H21
P2984,H86
P2985,H87
P1051,H25
P1051,H58
P1667,H59
P1667,H71
P3008,H86
P3009,H87
P3706,H62
P3707,H55
P3182,H87
P3183,H57
P3002,H70
P3002,H86
P1035,H58
P2756,H55
P2757,H55
P1936,H33
P2248,H32
P2249,H32
P2070,H36
P2070,H76
P2071,H77
P1968,H17
P1968,H30
P3084,H88
P3085,H89
P876,H30
P3751,H82
P3750,H75
P3134,H21
P1434,H21
P1082,H16
P494,H32
P2623,H68
P2622,H55
P3082,H88
P3083,H89
P934,H54
P2422,H19
P2423,H19
P2208,H39
P566,H28
P566,H45
P2946,H68
P2947,H80
P2687,H30
P2197,H76
P2430,H68
P2431,H68
P1493,H69
P3006,H86
P3007,H87
P2121,H43
P3618,H89
P3619,H91
P3098,H88
P2255,H61
P2016,H58
P2017,H58
P2926,H84
P2927,H85
P2600,H63
P2600,H82
P2531,H83
P1295,H62
P1212,H58
P3080,H88
P3081,H89
P1797,H27
P1797,H51
P1658,H59
P1658,H70
P904,H8
P904,H47
P905,H14
P905,H16
P3190,H42
P3191,H42
P2219,H16
P2206,H32
P1623,H17
P1623,H30
P243,H24
P243,H33
P3688,H82
P3689,H50
P3157,H69
P2525,H83
P1285,H62
P3141,H58
P3140,H41
P2350,H50
P3703,H68
P3702,H51
P2246,H51
P3116,H71
P3116,H88
P3117,H89
P2726,H30
P1889,H20
P1889,H42
P2554,H82
P2555,H83
P2127,H16
P1283,H62
P855,H16
P2568,H82
P2569,H83
P2513,H51
P3553,H61
P3552,H58
P3538,H62
P1303,H38
P1303,H62
P2534,H82
P2535,H83
P1269,H38
P1269,H62
P2676,H63
P2676,H82
P2677,H58
P2517,H83
P329,H39
P1108,H21
P1109,H21
P2074,H76
P2075,H77
P476,H13
P476,H38
P1700,H52
P1701,H43
P2260,H78
P2261,H79
P2654,H39
P2655,H39
P1308,H49
P1308,H64
P3326,H90
P3327,H91
P3268,H33
P3269,H84
P2595,H47
P1906,H44
P1906,H69
P1502,H68
P850,H13
P850,H39
P596,H34
P3532,H79
P3533,H79
P2300,H78
P2592,H78
P2593,H67
P2620,H79
P2621,H30
P3316,H88
P3317,H67
P3077,H89
P2664,H52
P2665,H57
P2661,H61
P2816,H53
P2816,H78
P3312,H60
P3313,H60
P2577,H48
P3658,H72
P3659,H30
P3132,H79
P2883,H55
P3050,H87
P3051,H87
P3494,H79
P3495,H86
P3228,H86
P2596,H78
P2275,H79
P1642,H61
P1970,H60
P1971,H68
P1862,H69
P1863,H69
P3448,H34
P3449,H86
P2106,H68
P493,H20
P493,H42
P3610,H79
P3611,H79
P2280,H78
P3364,H90
P3365,H91
P827,H52
P1918,H60
P1919,H62
P3748,H91
P3749,H50
P3362,H90
P2848,H32
P2849,H32
P2498,H61
P3549,H34
P3548,H81
P3287,H81
P2454,H80
P1596,H68
P1497,H69
P2762,H33
P2763,H33
P3292,H58
P3293,H67
P1913,H67
P2427,H53
P2427,H79
P2426,H58
P3032,H86
P3033,H87
P2669,H69
P3057,H71
P3057,H89
P3056,H88
P408,H39
P2456,H66
P2456,H80
P2457,H81
P3360,H90
P3361,H91
P2377,H51
P2376,H55
P1838,H64
P1838,H72
P3686,H87
P3687,H47
P3460,H73
P3642,H21
P3643,H21
P2309,H40
P2309,H74
P2308,H79
P2304,H78
P2306,H78
P2307,H79
P3644,H52
P3645,H42
P835,H52
P804,H31
P804,H48
P3283,H80
P3282,H41
P1754,H16
P2752,H16
P2753,H16
P1508,H44
P1508,H68
P1509,H69
P1812,H72
P1813,H73
P3334,H90
P3335,H91
P3510,H77
P3511,H77
P3233,H77
P2090,H76
P3752,H30
P3753,H30
P1948,H17
P1948,H30
P1949,H54
P2864,H52
P2865,H47
P3271,H60
P3270,H77
P2643,H68
P3492,H76
P3493,H55
P3149,H52
P3148,H16
P869,H30
P51,H10
P51,H15
P2565,H63
P2565,H83
P2564,H82
P2566,H82
P2567,H83
P3574,H62
P3575,H62
P3654,H89
P3655,H90
P3072,H88
P1724,H55
P3138,H77
P3139,H47
P2086,H76
P2407,H61
P2406,H77
P2084,H76
P2501,H49
P2501,H65
P3663,H60
P3662,H81
P3442,H77
P2842,H77
P2096,H76
P1875,H59
P1875,H71
P276,H26
P276,H37
P3354,H90
P3355,H91
P1527,H58
P1806,H72
P1807,H73
P695,H8
P695,H47
P1241,H31
P1241,H48
P1240,H48
P1741,H45
P1741,H60
P1740,H50
P3176,H85
P3177,H51
P2936,H84
P2795,H60
P1536,H57
P1537,H57
P1842,H72
P1843,H73
P1485,H30
P3412,H90
P3413,H91
P3728,H91
P3729,H85
P3414,H90
P2558,H82
P2559,H83
P2210,H52
P2771,H68
P2770,H80
P2473,H81
P1467,H67
P1468,H22
P1468,H66
P2657,H51
P2656,H67
P3564,H72
P3565,H48
P1831,H73
P2328,H49
P2328,H65
P2329,H75
P2144,H58
P2145,H47
P3378,H90
P3379,H91
P2156,H72
P1821,H64
P1821,H73
P2879,H62
P2878,H58
P3408,H90
P3409,H91
P2032,H74
P2033,H75
P718,H31
P718,H48
P1392,H37
P1392,H57
P3352,H90
P3353,H91
P3440,H57
P3441,H57
P2898,H84
P2899,H85
P3506,H48
P3507,H81
P3525,H68
P3524,H48
P2180,H75
P2653,H33
P2652,H74
P1280,H38
P1280,H63
P1281,H62
P779,H41
P3699,H62
P3698,H39
P2229,H47
P2007,H55
P2006,H47
P1541,H30
P2827,H62
P2826,H76
P2073,H77
P2413,H32
P2412,H51
P3616,H91
P3617,H76
P3380,H90
P1879,H73
P1260,H55
P3178,H54
P3179,H54
P2335,H68
P571,H11
P571,H19
P3435,H51
P3434,H55
P3718,H84
P3719,H54
P2923,H56
P2923,H85
P3673,H61
P3672,H76
P3189,H60
P3184,H76
P1902,H19
P1171,H61
P3470,H68
P3471,H19
P1946,H19
P1433,H41
P3258,H87
P3259,H87
P3022,H86
P2506,H19
P2505,H19
P3020,H86
P3021,H87
P3474,H88
P3475,H48
P3129,H89
P3055,H79
P2772,H25
P2772,H58
P2773,H58
P2562,H63
P2562,H82
P2563,H83
P3130,H21
P3131,H85
P3254,H62
P3255,H62
P2684,H49
P2684,H65
P3451,H79
P3450,H91
P3604,H90
P3605,H47
P2128,H68
P1607,H60
P3426,H88
P3427,H80
P3105,H89
P2614,H69
P1921,H69
P1130,H60
P1131,H61
P319,H11
P319,H19
P742,H27
P742,H50
P743,H51
P2823,H53
P2823,H79
P2822,H33
P2492,H33
P3735,H33
P3734,H57
P751,H27
P751,H51
P2317,H34
P2316,H50
P2088,H36
P2088,H76
P2089,H77
P2732,H51
P2733,H51
P1205,H32
P2298,H78
P2299,H79
P1957,H16
P2213,H57
P2212,H50
P1370,H39
P1371,H19
P2175,H62
P2174,H39
P1209,H27
P1209,H50
P700,H33
P701,H43
P3679,H39
P3678,H33
P3551,H33
P248,H24
P248,H32
P2436,H80
P2437,H81
P1451,H67
P90,H11
P90,H19
P91,H2
P91,H8
P2025,H40
P2025,H75
P2024,H74
P381,H41
P2268,H78
P2269,H79
P1257,H55
P1196,H60
P1552,H45
P1552,H61
P2626,H59
P2626,H71
P3108,H88
P3109,H89
P3096,H88
P3097,H89
P2996,H86
P2997,H87
P1140,H60
P1141,H61
P2575,H76
P2574,H19
P2150,H73
P1846,H72
P1575,H48
P3332,H90
P3333,H91
P2703,H78
P2702,H48
P3666,H91
P3667,H85
P3368,H90
P3370,H90
P3371,H91
P2276,H78
P2277,H79
P3344,H90
P3345,H91
P3430,H33
P3431,H21
P2628,H73
P2117,H73
P1826,H72
P1828,H72
P1829,H73
P3382,H90
P3383,H91
P2253,H50
P629,H48
P432,H30
P19,H2
P19,H8
P640,H31
P640,H49
P3186,H68
P3187,H86
P2731,H77
P3246,H46
P3246,H54
P3247,H73
P2958,H48
P2766,H79
P2767,H75
P3572,H78
P3573,H19
P3701,H60
P3700,H82
P2549,H83
P3196,H89
P3197,H81
P3088,H88
P2994,H86
P2995,H87
P3304,H85
P3305,H51
P2910,H84
P1880,H46
P1880,H54
P3219,H87
P3218,H67
P2250,H55
P2251,H55
P1656,H27
P1656,H51
P2967,H58
P2966,H51
P2861,H43
P2666,H51
P3106,H88
P3107,H89
P3690,H72
P3691,H72
P2313,H34
P2962,H72
P2963,H43
P1849,H64
P1849,H73
P1391,H60
P3322,H90
P3323,H91
P3231,H88
P3230,H16
P3504,H48
P3505,H48
P2813,H73
P2172,H48
P1800,H72
P1801,H73
P3324,H90
P3325,H91
P639,H48
P706,H9
P706,H40
P1910,H44
P1910,H69
P1911,H69
P3598,H62
P3599,H62
P3240,H68
P187,H30
P730,H26
P730,H37
P947,H46
P947,H55
P3169,H76
P3168,H54
P856,H29
P856,H34
P1092,H25
P1092,H59
P3309,H16
P3308,H19
P2540,H82
P2541,H83
P3684,H52
P3685,H58
P3464,H82
P2543,H83
P1573,H50
P1524,H67
P3225,H51
P3224,H81
P2446,H80
P1041,H58
P3028,H86
P3029,H87
P3030,H86
P3031,H87
P3559,H62
P3558,H87
P3226,H87
P3046,H86
P3126,H88
P3127,H89
P1037,H58
P926,H54
P927,H55
P3521,H73
P3520,H54
P2005,H67
P3261,H88
P3260,H55
P1118,H20
P1118,H43
P1119,H43
P2292,H78
P2293,H79
P3683,H89
P3682,H47
P655,H8
P655,H47
P1238,H46
P1238,H55
P1239,H55
P914,H54
P2225,H58
P2224,H48
P1388,H19
P1164,H47
P1158,H47
P910,H46
P910,H54
P911,H55
P2693,H43
P2692,H50
P1764,H47
P1072,H47
P732,H24
P732,H33
P733,H33
P3154,H62
P3155,H16
P2217,H73
P2110,H33
P1977,H51
P3733,H83
P3732,H77
P2064,H76
P1366,H19
P1367,H19
P1006,H55
P3217,H34
P3216,H54
P1542,H54
P727,H47
P1996,H27
P1996,H51
P2184,H43
P2185,H43
P762,H50
P793,H19
P792,H47
P2474,H66
P2474,H80
P2475,H81
P2230,H33
P1783,H42
P3039,H70
P3039,H87
P3038,H86
P2719,H43
P2713,H36
P2713,H76
P2588,H32
P366,H32
P1410,H34
P1411,H34
P2584,H81
P2585,H81
P2442,H80
P1465,H67
P3657,H68
P3656,H33
P394,H24
P394,H33
P236,H24
P236,H32
P2835,H64
P2835,H73
P2834,H73
P2736,H41
P2670,H69
P1504,H68
P1592,H69
P1593,H69
P2640,H68
P2641,H81
P2484,H80
P2485,H81
P2354,H45
P2354,H61
P1146,H60
P3744,H34
P3745,H51
P3712,H39
P1207,H33
P2954,H60
P2955,H67
P1953,H48
P3281,H52
P3280,H80
P2868,H61
P1494,H44
P1494,H68
P2969,H66
P2969,H80
P2968,H69
P2240,H69
P3124,H88
P3125,H89
P2960,H55
P3388,H90
P3389,H91
P2511,H73
P2553,H63
P2553,H83
P2552,H82
P2729,H16
P2728,H51
P1277,H62
