parasite_leaf:,host_leaf
P216,H16
P823,H18
P823,H42
P2112,H62
P2113,H63
P1990,H59
P1810,H58
P1333,H50
P1602,H23
P1603,H23
P1155,H27
P1664,H26
P1665,H26
P732,H40
P733,H23
P1878,H60
P1879,H61
P1032,H41
P517,H37
P1045,H14
P1045,H30
P1044,H16
P1578,H16
P1579,H27
P1482,H48
P1483,H40
P1169,H49
P311,H14
P311,H30
P1928,H48
P1929,H48
P1195,H49
P1060,H24
P1841,H51
P1841,H59
P1840,H58
P1769,H26
P1351,H50
P825,H42
P427,H15
P427,H16
P846,H44
P847,H45
P599,H21
P599,H38
P319,H14
P319,H30
P1932,H46
P1933,H24
P1111,H47
P2167,H56
P2166,H25
P1666,H49
P1182,H48
P1585,H26
P1584,H25
P1401,H53
P903,H25
P398,H14
P398,H30
P399,H30
P2046,H48
P2047,H24
P1173,H49
P1783,H49
P1782,H34
P1287,H40
P1506,H53
P1507,H44
P1505,H37
P1380,H52
P1250,H35
P1251,H24
P1452,H54
P1453,H55
P1430,H54
P1431,H55
P510,H16
P2072,H62
P2073,H63
P1079,H30
P1014,H42
P1808,H58
P1809,H59
P1331,H50
P1818,H58
P1819,H59
P1345,H50
P843,H42
P1300,H42
P1301,H42
P1074,H40
P754,H24
P669,H14
P669,H30
P1174,H48
P1175,H49
P982,H20
P982,H23
P983,H20
P983,H23
P1125,H29
P1125,H47
P1124,H46
P1070,H41
P2120,H62
P2121,H63
P2037,H52
P2076,H62
P2077,H63
P1787,H25
P1786,H23
P506,H8
P506,H25
P1826,H58
P1827,H59
P1357,H50
P1318,H30
P1649,H56
P1648,H41
P1530,H25
P381,H8
P381,H25
P584,H8
P584,H24
P1866,H60
P1867,H61
P1806,H58
P1807,H59
P1329,H50
P1677,H26
P1676,H41
P1616,H18
P1616,H42
P1780,H26
P1781,H37
P1144,H34
P1699,H30
P1698,H53
P1739,H47
P1738,H52
P222,H13
P222,H26
P479,H17
P479,H18
P478,H13
P478,H27
P723,H36
P723,H41
P1316,H40
P1317,H41
P1896,H60
P1897,H61
P1657,H26
P1880,H60
P1881,H61
P541,H37
P457,H24
P2158,H62
P2159,H62
P2101,H63
P1744,H55
P1650,H52
P1888,H60
P1889,H61
P1387,H53
P1090,H27
P1011,H27
P333,H24
P1238,H26
P1239,H41
P1628,H16
P1629,H54
P1696,H26
P1697,H34
P1231,H26
P1048,H26
P660,H17
P660,H19
P334,H16
P335,H25
P280,H17
P280,H18
P1406,H24
P1407,H24
P1451,H22
P1451,H55
P1450,H54
P1434,H54
P1435,H55
P1442,H54
P1443,H55
P1444,H54
P1445,H55
P128,H23
P123,H17
P123,H19
P2015,H30
P2014,H45
P1694,H50
P1822,H58
P1823,H59
P2135,H58
P2134,H42
P837,H42
P1272,H27
P1273,H37
P1601,H16
P1600,H54
P1447,H55
P1727,H42
P1726,H57
P1542,H56
P1683,H27
P1682,H54
P1417,H55
P472,H2
P472,H5
P718,H40
P719,H41
P1274,H40
P1275,H40
P1996,H35
P1997,H53
P1708,H42
P1523,H32
P1523,H35
P2150,H41
P2151,H41
P1321,H48
P1320,H37
P741,H34
P1283,H39
P1283,H45
P1282,H45
P1142,H41
P726,H36
P726,H40
P1864,H60
P1865,H61
P537,H5
P537,H37
P683,H9
P683,H11
P682,H37
P2132,H23
P2133,H23
P1494,H52
P1369,H11
P1369,H53
P1642,H41
P1643,H41
P1900,H60
P1901,H61
P1902,H60
P1903,H61
P1675,H44
P1792,H40
P1793,H40
P1597,H40
P1192,H48
P1193,H49
P1759,H25
P1758,H54
P1789,H54
P1788,H55
P1987,H59
P1986,H55
P1460,H54
P1269,H41
P1456,H54
P1457,H55
P1624,H42
P1625,H27
P1004,H16
P1186,H48
P1187,H49
P973,H16
P345,H16
P701,H36
P701,H41
P700,H40
P527,H5
P527,H37
P338,H23
P163,H7
P163,H21
P1065,H13
P1065,H26
P1064,H39
P1064,H44
P1834,H58
P1835,H59
P1633,H54
P2001,H37
P2000,H45
P876,H44
P877,H45
P2116,H62
P2117,H63
P2118,H62
P2119,H63
P2064,H62
P2065,H63
P349,H16
P348,H25
P1013,H18
P1013,H43
P1012,H13
P1012,H26
P1736,H27
P1737,H54
P758,H32
P758,H35
P759,H32
P759,H35
P1560,H56
P1561,H57
P1001,H42
P944,H34
P1955,H59
P1954,H61
P1894,H60
P1599,H53
P1521,H48
P1520,H47
P1953,H42
P1952,H46
P485,H27
P1576,H56
P1577,H57
P1798,H46
P1799,H46
P1088,H40
P693,H41
P1513,H26
P1512,H37
P238,H26
P227,H27
P414,H28
P414,H33
P1856,H60
P1857,H61
P1704,H34
P1705,H34
P431,H35
P2138,H47
P2139,H63
P1102,H46
P591,H24
P250,H10
P250,H28
P1794,H34
P1795,H44
P645,H35
P1100,H46
P1101,H47
P1508,H34
P1509,H47
P1958,H16
P1959,H16
P1289,H45
P1363,H11
P1363,H53
P1362,H52
P433,H32
P433,H35
P2161,H50
P2160,H52
P1377,H53
P1870,H60
P1871,H61
P1196,H48
P1197,H49
P1068,H17
P1068,H19
P743,H24
P461,H24
P2168,H46
P2169,H46
P1097,H47
P1730,H26
P1731,H34
P1252,H25
P1746,H40
P1747,H47
P2165,H59
P2164,H40
P1465,H47
P1464,H52
P1592,H53
P1593,H53
P1053,H39
P1053,H45
P1052,H9
P1052,H11
P419,H30
P148,H20
P148,H23
P880,H39
P880,H44
P881,H45
P801,H41
P625,H21
P625,H38
P826,H18
P826,H43
P827,H42
P917,H10
P917,H29
P2024,H55
P2025,H55
P1436,H54
P1971,H25
P1970,H45
P1311,H42
P1564,H56
P1565,H57
P858,H39
P858,H44
P2056,H62
P2057,H63
P397,H25
P127,H16
P1388,H11
P1388,H52
P1389,H53
P1131,H27
P814,H34
P815,H34
P1702,H35
P1703,H54
P1828,H58
P1829,H59
P1243,H24
P1254,H23
P1255,H23
P361,H28
P361,H33
P1092,H29
P1092,H46
P1093,H47
P996,H44
P997,H44
P851,H39
P851,H45
P2050,H62
P2051,H63
P1950,H47
P1951,H45
P1528,H54
P1413,H55
P477,H13
P477,H27
P476,H24
P1210,H8
P1210,H25
P1211,H34
P976,H25
P2131,H57
P2130,H24
P1611,H24
P1481,H24
P1257,H42
P1256,H44
P912,H34
P443,H32
P443,H35
P1850,H33
P1850,H60
P1851,H61
P444,H32
P444,H34
P445,H35
P1152,H26
P1153,H24
P1876,H60
P1877,H61
P255,H10
P255,H29
P422,H17
P422,H18
P1734,H23
P1735,H44
P1514,H30
P772,H20
P772,H23
P1546,H56
P1547,H57
P2156,H57
P2157,H44
P1548,H56
P2080,H62
P2081,H63
P2082,H62
P2083,H63
P2114,H62
P2115,H63
P1993,H54
P1845,H48
P2124,H63
P2125,H63
P2058,H62
P2148,H45
P2149,H45
P1291,H45
P870,H44
P761,H8
P761,H25
P1946,H58
P1947,H25
P1833,H59
P1631,H52
P1347,H50
P926,H45
P854,H44
P1240,H21
P1240,H38
P1241,H45
P1072,H39
P1072,H44
P1073,H35
P849,H45
P2048,H62
P2049,H63
P60,H15
P60,H17
P806,H27
P807,H24
P2022,H49
P2023,H37
P2006,H49
P1692,H47
P1411,H8
P1411,H24
P1207,H18
P1207,H42
P1120,H29
P1120,H46
P1024,H16
P275,H7
P275,H21
P2039,H48
P2038,H37
P1957,H37
P1762,H55
P1424,H54
P1426,H22
P1426,H54
P1427,H55
P1784,H57
P1785,H24
P1568,H56
P1261,H48
P1233,H14
P1233,H30
P659,H34
P1742,H27
P1743,H44
P1640,H48
P1638,H26
P697,H36
P697,H41
P696,H40
P523,H37
P770,H14
P770,H30
P771,H26
P1716,H30
P1717,H46
P1038,H30
P2127,H58
P2126,H49
P1188,H31
P1188,H48
P1962,H60
P1963,H61
P1875,H61
P1882,H60
P1883,H61
P1280,H48
P1909,H57
P1908,H49
P1843,H49
P1842,H35
P1621,H23
P1030,H37
P1390,H11
P1390,H52
P1391,H11
P1391,H53
P1164,H46
P1113,H47
P1420,H54
P1421,H55
P1918,H16
P1919,H16
P1658,H35
P1408,H41
P2140,H63
P2141,H63
P2092,H62
P2094,H62
P2095,H63
P914,H40
P915,H25
P1394,H52
P1395,H53
P1502,H25
P1503,H25
P1364,H52
P1365,H53
P47,H4
P47,H13
P25,H6
P25,H8
P778,H20
P778,H22
P779,H36
P779,H41
P2146,H55
P2147,H55
P1414,H54
P179,H16
P107,H20
P107,H23
P1021,H18
P1021,H42
P1020,H42
P1830,H58
P1831,H59
P1493,H47
P1343,H50
P2060,H62
P2061,H63
P1590,H21
P1590,H38
P1591,H46
P1227,H41
P2031,H48
P2030,H23
P2088,H62
P2089,H63
P1234,H44
P1235,H44
P845,H45
P168,H2
P168,H5
P1572,H56
P1573,H57
P1977,H58
P1976,H47
P1278,H49
P1246,H37
P569,H13
P569,H27
P712,H36
P712,H40
P1910,H41
P1911,H45
P458,H24
P212,H20
P212,H23
P1804,H58
P1805,H59
P1327,H50
P1924,H42
P1925,H42
P267,H9
P267,H11
P549,H5
P549,H37
P716,H36
P716,H40
P717,H36
P717,H41
P565,H5
P565,H36
P738,H36
P738,H40
P2170,H50
P2171,H35
P1606,H40
P1067,H40
P1066,H41
P551,H37
P448,H34
P449,H35
P1854,H60
P1855,H61
P450,H32
P450,H34
P451,H35
P1884,H60
P1885,H61
P1886,H60
P1887,H61
P495,H34
P247,H10
P247,H29
P1500,H30
P1501,H55
P1538,H56
P1539,H57
P1904,H60
P1905,H61
P1914,H41
P1915,H34
P774,H41
P1907,H26
P1906,H24
P1276,H40
P1244,H37
P1245,H25
P1949,H59
P1948,H37
P10,H2
P10,H4
P503,H8
P503,H25
P502,H34
P1711,H57
P1710,H35
P2144,H23
P2145,H23
P978,H16
P2066,H62
P2067,H63
P643,H5
P643,H37
P1535,H47
P1534,H53
P1374,H52
P932,H44
P883,H14
P883,H30
P869,H45
P745,H34
P1860,H60
P1861,H61
P1518,H8
P1518,H25
P1519,H44
P1473,H13
P1473,H27
P780,H25
P1741,H16
P1740,H52
P1796,H53
P1797,H45
P1384,H11
P1384,H52
P1385,H53
P1298,H48
P1299,H48
P1185,H49
P1466,H41
P1467,H55
P1645,H34
P1644,H54
P1524,H37
P555,H23
P2098,H62
P2099,H63
P1722,H41
P811,H30
P714,H40
P1858,H60
P1859,H61
P245,H10
P245,H29
P1652,H41
P1653,H45
P710,H40
P1770,H40
P1771,H40
P748,H37
P417,H27
P31,H9
P31,H10
P30,H9
P30,H11
P1981,H40
P1980,H34
P439,H35
P365,H28
P365,H33
P261,H10
P261,H29
P667,H32
P667,H35
P1126,H34
P1127,H46
P1378,H52
P1379,H53
P1081,H23
P1942,H55
P1943,H55
P1432,H54
P453,H35
P493,H27
P492,H34
P1982,H45
P1983,H45
P1755,H46
P1490,H35
P953,H35
P651,H15
P651,H16
P1428,H22
P1428,H54
P1429,H55
P1862,H60
P1863,H61
P1114,H46
P1115,H47
P1116,H46
P1117,H47
P33,H9
P33,H11
P1076,H30
P1077,H30
P941,H5
P941,H37
P1422,H54
P1423,H55
P1931,H57
P1930,H61
P1898,H60
P1998,H47
P1999,H47
P1974,H45
P1961,H23
P1937,H27
P1936,H47
P1791,H40
P1684,H47
P1205,H27
P1104,H46
P1216,H31
P1216,H48
P1634,H50
P1635,H44
P1478,H44
P1177,H49
P1151,H13
P1151,H27
P1847,H53
P1846,H24
P1540,H56
P1541,H57
P1158,H41
P1159,H37
P728,H40
P1978,H34
P1979,H61
P1517,H54
P1938,H34
P1939,H61
P648,H24
P1122,H46
P1123,H47
P1054,H26
P974,H28
P974,H33
P556,H25
P887,H10
P887,H29
P1868,H60
P1869,H61
P199,H8
P199,H25
P198,H8
P198,H24
P1213,H16
P1212,H23
P466,H32
P466,H34
P467,H10
P467,H29
P911,H9
P911,H11
P910,H35
P1852,H60
P1853,H61
P306,H8
P306,H24
P1128,H8
P1128,H25
P1129,H35
P312,H14
P312,H31
P1161,H42
P1160,H30
P1017,H34
P1016,H23
P1615,H30
P1614,H54
P1613,H54
P1419,H55
P469,H27
P734,H17
P734,H18
P1761,H16
P1760,H45
P2043,H49
P2042,H26
P2034,H45
P948,H27
P2136,H44
P2137,H44
P1751,H54
P1838,H58
P1839,H59
P2004,H50
P2005,H50
P831,H42
P305,H17
P305,H19
P1715,H49
P1714,H47
P1214,H46
P1095,H47
P1209,H16
P1208,H35
P1965,H40
P1964,H35
P440,H34
P1848,H60
P1849,H61
P923,H39
P923,H44
P1940,H44
P1941,H44
P1262,H44
P1263,H44
P1673,H35
P1672,H45
P1295,H49
P1526,H24
P1527,H45
P2070,H62
P2071,H63
P2123,H38
P2123,H63
P2122,H62
P2041,H45
P1623,H53
P1510,H44
P2096,H62
P2097,H63
P1718,H44
P884,H25
P1284,H24
P1285,H24
P1057,H44
P892,H44
P853,H45
P609,H21
P609,H38
P1018,H16
P1019,H16
P340,H16
P1396,H15
P1396,H16
P1995,H14
P1995,H30
P1994,H16
P998,H16
P962,H15
P962,H16
P2020,H16
P2021,H16
P1927,H16
P1690,H57
P1691,H52
P1836,H58
P1837,H59
P1544,H56
P785,H27
P1816,H58
P1817,H59
P2016,H41
P2017,H41
P2012,H50
P2044,H42
P2045,H61
P1106,H46
P1107,H47
P2029,H41
P2028,H45
P1292,H8
P1292,H25
P1219,H25
P2018,H57
P2019,H53
P1647,H54
P1574,H56
P1967,H58
P1966,H41
P2163,H58
P2162,H24
P681,H24
P1322,H41
P1323,H41
P782,H25
P2062,H62
P2063,H63
P679,H8
P679,H25
P346,H25
P2152,H16
P2153,H41
P965,H42
P2142,H52
P2143,H52
P1361,H53
P1700,H16
P1701,H16
