parasite_leaf:,host_leaf
P752,H72
P753,H73
P549,H62
P792,H74
P793,H75
P638,H40
P308,H36
P772,H72
P773,H73
P740,H62
P760,H72
P761,H73
P830,H76
P831,H77
P583,H65
P750,H70
P751,H70
P727,H46
P727,H59
P703,H71
P746,H55
P747,H43
P424,H54
P815,H72
P814,H62
P737,H66
P754,H72
P755,H73
P191,H39
P764,H72
P765,H73
P611,H59
P600,H21
P393,H21
P322,H21
P625,H8
P625,H67
P624,H66
P13,H4
P13,H6
P28,H5
P28,H13
P51,H13
P51,H14
P135,H22
P135,H32
P822,H52
P823,H52
P471,H55
P776,H53
P777,H53
P821,H21
P820,H42
P347,H42
P351,H15
P351,H19
P350,H43
P205,H33
P205,H40
P81,H18
P81,H23
P434,H29
P434,H56
P435,H57
P436,H56
P437,H57
P156,H15
P156,H19
P225,H25
P225,H28
P852,H78
P853,H79
P694,H45
P695,H69
P722,H21
P723,H21
P701,H66
P272,H44
P658,H68
P659,H69
P525,H61
P219,H24
P545,H44
P544,H31
P490,H58
P465,H59
P668,H44
P669,H44
P589,H44
P847,H67
P846,H47
P775,H44
P774,H42
P129,H20
P129,H24
P710,H70
P711,H71
P455,H21
P706,H70
P707,H71
P828,H76
P829,H77
P581,H65
P644,H42
P645,H47
P173,H36
P704,H70
P705,H71
P654,H68
P655,H69
P521,H61
P428,H54
P429,H55
P756,H72
P757,H73
P555,H62
P730,H53
P731,H53
P698,H67
P628,H66
P481,H53
P440,H29
P440,H56
P441,H29
P441,H57
P416,H52
P513,H55
P512,H53
P340,H39
P161,H12
P161,H31
P160,H31
P384,H52
P385,H53
P320,H30
P712,H70
P713,H71
P842,H76
P843,H77
P801,H68
P575,H65
P179,H12
P179,H30
P376,H52
P377,H53
P259,H2
P259,H16
P258,H31
P493,H57
P492,H58
P836,H76
P837,H77
P642,H24
P560,H59
P482,H40
P483,H40
P670,H42
P671,H42
P231,H43
P395,H18
P395,H23
P784,H74
P785,H75
P357,H43
P620,H52
P621,H47
P387,H53
P682,H30
P683,H30
P856,H78
P857,H79
P334,H48
P335,H49
P656,H68
P657,H69
P523,H61
P112,H12
P112,H30
P113,H12
P113,H31
P74,H2
P74,H16
P778,H58
P779,H58
P459,H59
P537,H33
P537,H40
P536,H47
P504,H59
P505,H59
P460,H58
P319,H47
P594,H53
P595,H53
P501,H44
P498,H49
P864,H78
P865,H79
P593,H16
P874,H48
P875,H52
P353,H7
P353,H8
P462,H58
P463,H59
P408,H17
P408,H47
P666,H47
P667,H16
P63,H2
P63,H16
P782,H74
P783,H75
P808,H36
P809,H36
P838,H76
P839,H77
P840,H76
P841,H77
P569,H65
P714,H70
P715,H71
P597,H42
P812,H70
P813,H70
P709,H71
P681,H62
P680,H43
P533,H43
P516,H44
P269,H31
P716,H70
P717,H71
P603,H44
P147,H26
P147,H35
P448,H18
P448,H23
P786,H74
P787,H75
P510,H36
P511,H58
P834,H76
P835,H77
P607,H58
P571,H65
P426,H54
P427,H55
P633,H44
P632,H67
P630,H66
P762,H72
P763,H73
P553,H50
P553,H62
P858,H78
P859,H79
P508,H39
P214,H15
P214,H19
P850,H78
P851,H79
