parasite_leaf:,host_leaf
P2180,H74
P3434,H85
P3434,H90
P3435,H91
P3345,H84
P4038,H84
P4039,H84
P666,H37
P666,H43
P737,H12
P737,H39
P736,H37
P736,H42
P846,H34
P846,H36
P1886,H73
P1887,H38
P1738,H72
P1275,H39
P3534,H60
P3535,H51
P2491,H52
P1095,H61
P985,H13
P985,H15
P3424,H85
P3424,H90
P3425,H91
P3169,H51
P2843,H84
P1353,H20
P1281,H38
P4104,H92
P4105,H93
P3654,H35
P3655,H91
P2217,H21
P1498,H55
P1498,H63
P2769,H9
P2769,H10
P2768,H37
P2768,H43
P3020,H62
P3021,H63
P4378,H94
P4379,H95
P4229,H77
P4056,H51
P3234,H61
P3235,H66
P3032,H54
P2904,H54
P1699,H50
P1153,H12
P1153,H39
P1152,H39
P1305,H12
P1305,H38
P3643,H55
P3643,H62
P3642,H55
P3642,H62
P1591,H36
P1591,H60
P1590,H63
P3530,H65
P3531,H73
P2680,H66
P2522,H66
P3714,H35
P3715,H84
P3141,H81
P3140,H58
P2653,H44
P1210,H54
P4130,H92
P4131,H93
P2575,H73
P4221,H42
P4220,H93
P4156,H92
P4158,H92
P4159,H93
P554,H27
P554,H46
P2532,H66
P2533,H72
P2000,H59
P2000,H66
P4062,H73
P4063,H14
P3800,H89
P4263,H72
P4262,H52
P3856,H88
P3857,H15
P3412,H90
P3413,H91
P2897,H84
P4269,H81
P4268,H52
P3245,H77
P3244,H58
P3213,H42
P3455,H84
P3454,H75
P2650,H72
P1755,H53
P1755,H73
P4235,H58
P4234,H72
P2529,H72
P2510,H72
P2308,H72
P3803,H63
P3802,H38
P3030,H73
P1408,H65
P4306,H94
P4307,H95
P2711,H82
P1924,H60
P1925,H60
P1683,H60
P1085,H36
P1085,H61
P2992,H86
P2993,H87
P3846,H14
P3847,H15
P3788,H46
P3788,H57
P3789,H31
P3549,H52
P1977,H70
P2119,H10
P2118,H56
P3930,H62
P3931,H21
P3292,H68
P1377,H69
P2312,H59
P2312,H66
P2313,H63
P4406,H14
P4407,H14
P3348,H88
P4226,H89
P4227,H89
P939,H58
P1611,H11
P1611,H18
P1610,H43
P4267,H92
P4266,H68
P1383,H69
P915,H57
P2674,H43
P2675,H72
P3238,H42
P3239,H43
P3786,H54
P3787,H54
P3730,H43
P3731,H87
P1622,H29
P1622,H52
P3512,H56
P3513,H72
P2672,H62
P4112,H92
P4113,H93
P4184,H92
P4185,H92
P4115,H93
P835,H20
P2432,H53
P2432,H73
P2433,H72
P3924,H72
P3925,H73
P613,H12
P613,H38
P536,H42
P4282,H35
P4283,H72
P2332,H56
P2333,H75
P3996,H43
P3997,H65
P4284,H57
P4285,H90
P1048,H58
P1049,H52
P3986,H88
P3987,H65
P3796,H73
P1732,H72
P1017,H31
P3038,H88
P3039,H89
P4386,H94
P4387,H95
P4288,H35
P4246,H74
P3543,H79
P3929,H79
P3928,H66
P1826,H72
P1827,H38
P1776,H56
P2204,H57
P2205,H58
P2193,H69
P2122,H57
P1196,H62
P1197,H63
P805,H23
P805,H54
P4150,H92
P4151,H93
P4206,H86
P4207,H86
P3155,H78
P3154,H68
P1507,H51
P1391,H69
P4164,H87
P4165,H15
P2948,H86
P2595,H81
P2251,H77
P950,H37
P950,H42
P2073,H15
P2072,H39
P1835,H20
P1511,H55
P1511,H63
P1510,H43
P3776,H72
P3777,H72
P2788,H31
P3076,H88
P3077,H89
P371,H34
P371,H36
P686,H22
P686,H35
P687,H13
P687,H14
P1786,H55
P1786,H62
P1787,H63
P2566,H60
P2567,H35
P4197,H90
P4196,H15
P2779,H20
P2352,H63
P1882,H54
P1883,H20
P334,H35
P2980,H80
P2980,H86
P2981,H80
P2981,H87
P2631,H81
P3976,H42
P3977,H42
P2283,H77
P2976,H80
P2976,H86
P2977,H87
P2627,H81
P2285,H77
P1850,H14
P2553,H73
P2552,H14
P503,H37
P503,H43
P1971,H42
P1970,H61
P3420,H90
P3421,H91
P4372,H94
P4373,H95
P4087,H48
P4087,H70
P3667,H62
P3666,H84
P3638,H84
P3221,H20
P4216,H42
P4217,H57
P4179,H68
P2772,H42
P783,H34
P783,H36
P1994,H36
P1994,H61
P1995,H72
P1965,H56
P1090,H60
P4099,H57
P4098,H58
P1658,H69
P1570,H65
P4308,H94
P4309,H95
P2713,H82
P1579,H46
P1579,H56
P1578,H69
P1378,H68
P1381,H45
P1381,H69
P1380,H68
P1088,H36
P1088,H60
P1921,H30
P1921,H49
P1920,H61
P3695,H66
P3694,H20
P3480,H17
P3480,H20
P2524,H20
P290,H22
P290,H35
P1174,H62
P1175,H63
P1263,H23
P1263,H54
P1262,H23
P1262,H54
P1267,H36
P1267,H61
P1266,H24
P1266,H65
P4310,H94
P4311,H95
P2717,H82
P3138,H33
P3138,H74
P3872,H86
P3873,H82
P2179,H75
P3878,H91
P3879,H91
P4416,H90
P4417,H75
P3939,H88
P3938,H84
P3453,H10
P656,H42
P3768,H89
P3769,H82
P3096,H88
P2668,H56
P3940,H42
P3941,H63
P1898,H43
P1899,H44
P369,H34
P369,H36
P220,H19
P220,H23
P3418,H85
P3418,H90
P3419,H91
P3131,H88
P2839,H84
P3436,H90
P3437,H91
P3983,H35
P3982,H87
P2841,H40
P2841,H84
P3881,H63
P3880,H31
P1901,H72
P2174,H74
P2175,H75
P4120,H92
P4121,H93
P4102,H92
P4103,H93
P1804,H66
P1805,H58
P3536,H43
P3537,H35
P3035,H21
P1962,H46
P1962,H56
P1963,H56
P3451,H63
P3450,H90
P3393,H91
P4366,H94
P4367,H95
P3758,H84
P4171,H81
P4170,H91
P4291,H56
P4290,H90
P2873,H84
P3390,H90
P3391,H91
P2869,H84
P2345,H35
P1912,H12
P1912,H38
P1913,H51
P701,H38
P2013,H54
P2012,H15
P1096,H36
P1096,H60
P2059,H37
P2059,H43
P2058,H61
P4364,H94
P4365,H95
P3745,H58
P2739,H82
P2112,H44
P2063,H43
P3443,H59
P3443,H66
P3893,H88
P3892,H20
P644,H15
P632,H15
P1413,H58
P1412,H39
P3550,H20
P3551,H20
P215,H11
P215,H18
P1981,H48
P1981,H70
P1980,H68
P3811,H68
P3810,H69
P3767,H62
P3766,H68
P1897,H68
P1399,H45
P1399,H69
P854,H38
P446,H31
P4033,H43
P4032,H90
P3365,H91
P2831,H84
P3205,H31
P3204,H14
P3732,H62
P3733,H31
P1181,H63
P3614,H54
P3615,H66
P642,H13
P642,H14
P877,H23
P877,H54
P2120,H54
P2121,H51
P3561,H36
P3561,H61
P4037,H60
P4036,H61
P3230,H62
P1609,H35
P2494,H62
P2495,H78
P1191,H63
P1206,H62
P1207,H63
P4314,H94
P4315,H95
P2721,H82
P1247,H65
P2386,H70
P2387,H70
P4260,H79
P4261,H84
P2460,H78
P1458,H61
P1092,H36
P1092,H60
P2176,H74
P2177,H75
P4241,H57
P4240,H38
P3290,H82
P4326,H94
P4327,H95
P2644,H78
P2645,H75
P2477,H79
P1487,H70
P998,H30
P998,H49
P3947,H57
P3946,H74
P3478,H77
P3606,H43
P3607,H81
P2986,H80
P2986,H86
P4066,H87
P4067,H87
P4002,H81
P4003,H15
P3858,H86
P3859,H86
P4352,H94
P4353,H95
P2989,H87
P2639,H81
P1003,H11
P1003,H18
P3640,H52
P3641,H52
P1884,H26
P1884,H31
P1345,H42
P685,H26
P685,H31
P870,H26
P870,H31
P871,H38
P3068,H88
P3069,H89
P1932,H60
P1874,H60
P4077,H15
P4076,H38
P3904,H57
P1453,H57
P1778,H11
P1778,H18
P2963,H80
P2963,H87
P2962,H86
P2609,H81
P2265,H77
P1959,H52
P898,H56
P4023,H81
P4022,H56
P1538,H56
P3956,H87
P3957,H89
P2946,H86
P3710,H81
P3711,H73
P3962,H77
P3963,H44
P901,H57
P1362,H59
P1362,H67
P2810,H66
P2811,H73
P2795,H42
P2320,H44
P3354,H57
P3355,H65
P4230,H10
P4231,H10
P4118,H92
P4119,H93
P2022,H66
P4188,H66
P4189,H90
P4412,H58
P4413,H90
P2051,H58
P647,H11
P647,H18
P4334,H94
P4335,H95
P2749,H82
P4336,H94
P4337,H95
P2751,H82
P2335,H29
P2335,H52
P2792,H82
P2793,H50
P4360,H94
P4361,H95
P3713,H68
P3891,H10
P3890,H70
P3933,H66
P3932,H65
P300,H9
P300,H10
P597,H30
P597,H49
P4253,H63
P4252,H79
P2480,H78
P2483,H71
P2483,H79
P2482,H78
P2462,H78
P2463,H79
P2972,H80
P2972,H86
P2973,H87
P2621,H81
P3605,H63
P3604,H77
P4174,H70
P4175,H70
P3877,H70
P3461,H57
P3460,H15
P3206,H70
P1943,H46
P1943,H56
P3860,H56
P3861,H65
P2233,H35
P2232,H56
P891,H46
P891,H57
P2424,H68
P2425,H44
P1836,H68
P1389,H69
P1766,H22
P1766,H35
P4079,H43
P4078,H90
P3377,H91
P4418,H84
P4419,H84
P3809,H61
P3808,H35
P4132,H92
P4133,H93
P2780,H44
P398,H9
P398,H10
P3249,H87
P3248,H73
P3586,H73
P3587,H73
P4028,H61
P4029,H39
P1744,H72
P3022,H58
P3023,H58
P3896,H10
P3897,H50
P233,H26
P233,H31
P3299,H84
P3298,H72
P2570,H79
P3314,H78
P3315,H68
P1785,H52
P2466,H71
P2466,H78
P2467,H79
P3821,H10
P3820,H44
P3757,H74
P1923,H73
P1583,H22
P1583,H35
P1582,H70
P4244,H86
P4245,H50
P3785,H65
P2975,H87
P2623,H76
P2623,H81
P2279,H77
P3588,H77
P3589,H77
P4080,H73
P4081,H73
P3688,H86
P3689,H51
P2997,H87
P2797,H68
P2625,H81
P443,H12
P443,H39
P442,H38
P2091,H61
P2090,H31
P3180,H42
P3181,H73
P3188,H42
P3189,H68
P4085,H54
P4084,H75
P3927,H44
P2154,H74
P3187,H13
P3187,H14
P3186,H74
P3999,H74
P3998,H75
P3503,H43
P1592,H24
P1592,H64
P1593,H70
P1225,H65
P3592,H14
P3593,H14
P2902,H14
P1700,H14
P1502,H17
P1502,H20
P1137,H38
P2700,H78
P2701,H73
P4348,H94
P4349,H95
P3200,H79
P3716,H79
P3717,H52
P3202,H79
P1473,H70
P3755,H70
P3754,H38
P3708,H87
P3229,H14
P4250,H86
P4251,H90
P2589,H76
P2589,H81
P3280,H77
P3281,H77
P3871,H58
P3870,H73
P3889,H10
P3888,H70
P3760,H70
P3761,H70
P2697,H62
P2324,H61
P2325,H35
P2506,H78
P2507,H78
P2475,H71
P2475,H79
P2132,H74
P2133,H75
P1481,H48
P1481,H70
P3316,H71
P3316,H78
P3317,H71
P3317,H78
P3178,H78
P2784,H78
P2479,H79
P2031,H38
P4404,H63
P4405,H90
P3818,H63
P2211,H63
P1831,H72
P2612,H76
P2612,H80
P2613,H81
P4380,H94
P4381,H95
P4243,H79
P4368,H94
P4369,H95
P3658,H77
P2707,H77
P3597,H68
P3596,H44
P4046,H43
P4047,H43
P2458,H78
P2459,H79
P3626,H70
P3627,H51
P3352,H70
P4370,H94
P4371,H95
P4065,H81
P3746,H90
P3415,H91
P3416,H90
P3417,H91
P2835,H84
P3004,H60
P3005,H14
P4073,H69
P4072,H14
P2125,H21
P2110,H70
P2456,H78
P2457,H79
P2364,H42
P2365,H42
P1134,H51
P3556,H86
P3557,H57
P3243,H35
P2985,H87
P2635,H81
P4007,H86
P4006,H89
P3094,H88
P2659,H44
P4186,H77
P4187,H89
P3681,H77
P3133,H75
P3127,H77
P3540,H42
P3541,H35
P1668,H54
P4192,H61
P4193,H52
P3685,H43
P3684,H14
P1562,H56
P1450,H31
P1415,H45
P1415,H68
P2499,H35
P2498,H52
P3398,H90
P3399,H91
P2877,H84
P4402,H52
P4403,H52
P2488,H78
P2489,H79
P3232,H35
P3233,H79
P2359,H68
P966,H52
P1418,H11
P1418,H18
P1419,H65
P1762,H53
P1762,H73
P3944,H20
P3945,H72
P3603,H42
P1742,H72
P1508,H70
P1509,H44
P1490,H48
P1490,H71
P1072,H15
P2114,H15
P2115,H15
P3519,H43
P3518,H39
P1793,H66
P440,H38
P910,H46
P910,H57
P911,H12
P911,H38
P2509,H35
P2508,H56
P2572,H61
P2573,H50
P3954,H82
P3955,H82
P3257,H82
P3778,H90
P3779,H91
P3433,H91
P3338,H64
P3338,H83
P4194,H41
P4194,H51
P4195,H51
P2655,H72
P3217,H35
P3216,H82
P4322,H94
P4323,H95
P1706,H58
P1437,H55
P1437,H62
P1295,H10
P1693,H13
P1693,H15
P3558,H88
P3559,H88
P3770,H88
P3771,H88
P4142,H92
P4143,H93
P3448,H89
P3942,H87
P3943,H87
P3617,H87
P3171,H20
P2982,H86
P4276,H81
P4277,H50
P3084,H88
P3085,H89
P2771,H79
P2770,H66
P4050,H56
P4051,H57
P2295,H50
P3086,H88
P3087,H89
P3114,H88
P3115,H88
P3984,H89
P3985,H74
P1317,H66
P507,H12
P507,H38
P1087,H36
P1087,H61
P3358,H60
P3359,H69
P3337,H75
P4058,H42
P4059,H43
P659,H42
P1653,H48
P1653,H70
P2726,H64
P2726,H83
P2727,H82
P3208,H65
P3209,H65
P3677,H42
P3676,H54
P2929,H78
P2928,H50
P1555,H50
P2698,H51
P2699,H51
P1917,H24
P1917,H65
P683,H13
P683,H15
P2354,H42
P2355,H42
P2766,H65
P2767,H65
P2384,H20
P1050,H37
P1050,H42
P3765,H67
P3765,H89
P3764,H90
P3371,H91
P2845,H84
P3372,H90
P3373,H91
P2847,H84
P2898,H61
P2899,H61
P1402,H61
P1968,H6
P1968,H44
P1969,H70
P1944,H60
P3366,H90
P3367,H91
P2833,H84
P2160,H74
P2161,H75
P1846,H43
P4286,H42
P4287,H42
P1532,H17
P1532,H20
P4259,H60
P4258,H31
P2083,H31
P3566,H87
P3567,H51
P3554,H61
P1768,H17
P1768,H20
P3835,H74
P3834,H72
P2388,H72
P4408,H20
P4409,H20
P4374,H94
P4375,H95
P4090,H20
P3014,H72
P3015,H52
P2357,H23
P2357,H54
P3570,H73
P3571,H39
P773,H52
P662,H20
P3327,H78
P3326,H72
P1876,H72
P3090,H67
P3090,H88
P3091,H89
P3839,H91
P3838,H73
P2089,H39
P1524,H69
P1392,H45
P1392,H68
P3508,H68
P3509,H90
P1433,H68
P1395,H69
P3656,H65
P3657,H91
P1663,H65
P3748,H90
P3749,H90
P3431,H85
P3431,H91
P3284,H82
P4338,H94
P4339,H95
P2519,H20
P2468,H71
P2468,H78
P2469,H79
P4152,H92
P4153,H93
P3812,H68
P3734,H68
P1602,H12
P1602,H39
P402,H17
P402,H21
P668,H17
P668,H20
P669,H22
P669,H35
P2496,H33
P2496,H74
P2497,H61
P2151,H33
P2151,H75
P1704,H58
P3368,H90
P3369,H91
P4100,H84
P4101,H84
P4026,H84
P981,H17
P981,H21
P1440,H12
P1440,H38
P1441,H52
P2135,H33
P2135,H75
P2134,H33
P2134,H74
P2661,H21
P2660,H75
P2144,H33
P2144,H74
P1559,H35
P4272,H31
P4273,H91
P2391,H31
P1828,H41
P1828,H50
P743,H51
P2202,H74
P2203,H72
P4237,H81
P4236,H75
P4009,H35
P3501,H43
P3500,H75
P2164,H74
P479,H17
P479,H20
P769,H29
P769,H52
P4362,H94
P4363,H95
P3722,H72
P1947,H29
P1947,H52
P3276,H53
P3276,H73
P3277,H75
P3447,H60
P3446,H61
P1082,H60
P1000,H11
P1000,H18
P1001,H12
P1001,H38
P3214,H57
P3215,H57
P2527,H42
P2043,H50
P4044,H75
P4045,H14
P3739,H75
P2128,H74
P287,H20
P3836,H57
P3837,H57
P3702,H57
P3007,H87
P4124,H92
P4125,H93
P1806,H66
P4060,H88
P4061,H39
P3051,H89
P1030,H41
P1030,H50
P2028,H41
P2028,H50
P2029,H68
P3010,H51
P3011,H51
P1505,H60
P3527,H88
P3526,H91
P3964,H85
P3964,H90
P3965,H90
P3529,H90
P2875,H84
P2417,H55
P2417,H63
P3254,H35
P3255,H86
P2663,H54
P575,H32
P575,H40
P574,H39
P580,H12
P580,H38
P581,H43
P3911,H6
P3911,H44
P4292,H57
P4293,H65
P1941,H58
P4096,H56
P4097,H44
P3600,H56
P2056,H51
P3693,H88
P3692,H38
P4055,H87
P4054,H38
P2437,H31
P1992,H10
P1796,H73
P1726,H53
P1726,H72
P2399,H43
P2398,H52
P3176,H45
P3176,H69
P3177,H69
P197,H25
P197,H26
P3486,H31
P3487,H20
P3699,H82
P3698,H52
P1848,H38
P2302,H58
P2303,H38
P3268,H31
P3269,H82
P2492,H69
P971,H21
P3044,H88
P3045,H89
P1323,H66
P3477,H91
P3476,H75
P2148,H74
P1660,H14
P3048,H88
P3049,H89
P4012,H57
P4013,H68
P3544,H66
P945,H58
P2405,H73
P2404,H14
P826,H12
P826,H39
P827,H20
P444,H12
P444,H38
P419,H11
P419,H18
P2649,H70
P2648,H56
P1042,H56
P895,H46
P895,H57
P1218,H12
P1218,H38
P2373,H57
P2372,H75
P2136,H74
P431,H12
P431,H39
P979,H12
P979,H39
P1349,H13
P1349,H14
P1348,H14
P4041,H43
P4040,H38
P859,H12
P859,H38
P481,H12
P481,H38
P1424,H13
P1424,H14
P4052,H31
P4053,H44
P3934,H77
P2292,H77
P2970,H86
P2971,H87
P2619,H81
P2021,H61
P1800,H14
P1748,H53
P1748,H72
P1749,H73
P3895,H81
P3894,H73
P3300,H15
P3829,H31
P3828,H68
P2342,H13
P2342,H15
P1678,H12
P1678,H39
P2933,H33
P2933,H75
P2932,H37
P2932,H42
P2060,H10
P1619,H38
P621,H12
P621,H39
P3386,H90
P3387,H91
P2865,H84
P2291,H44
P2895,H40
P2895,H84
P3410,H90
P3411,H91
P3590,H61
P3591,H20
P1841,H63
P2402,H13
P2402,H14
P2403,H33
P2403,H74
P2069,H58
P3918,H51
P3919,H51
P3129,H61
P4035,H79
P4034,H31
P1782,H50
P1303,H56
P755,H51
P4358,H94
P4359,H95
P3697,H14
P4214,H82
P4215,H65
P1235,H65
P153,H8
P153,H24
P2807,H60
P2806,H68
P3815,H63
P3814,H91
P4149,H18
P4149,H93
P4148,H92
P3388,H90
P2867,H84
P4167,H78
P4166,H21
P3795,H81
P3794,H20
P2925,H51
P173,H16
P173,H29
P3310,H63
P3311,H63
P1178,H62
P2074,H54
P2075,H69
P3637,H35
P3636,H90
P3363,H91
P2829,H84
P1250,H12
P1250,H38
P1251,H38
P3706,H50
P3707,H50
P2505,H43
P2326,H41
P2326,H51
P4010,H62
P4011,H62
P3016,H21
P249,H28
P249,H33
P4410,H91
P4411,H91
P3378,H90
P2855,H84
P1860,H44
P837,H28
P837,H33
P4043,H65
P4042,H68
P2503,H50
P1371,H69
P544,H27
P544,H46
P1753,H53
P1753,H73
P1752,H72
P3252,H60
P3253,H60
P3690,H65
P3691,H65
P4048,H61
P4049,H63
P1810,H61
P918,H31
P2964,H86
P2965,H87
P2611,H81
P2267,H49
P2267,H77
P1966,H43
P4025,H73
P4024,H15
P2044,H62
P1891,H14
P3826,H60
P3827,H57
P1761,H60
P3804,H42
P3805,H88
P2100,H66
P2039,H66
P3046,H88
P3047,H89
P2911,H59
P2911,H66
P2910,H58
P1270,H44
P1271,H44
P3422,H90
P3423,H91
P3153,H35
P2885,H84
P2554,H69
P1681,H59
P1681,H66
P3864,H35
P3865,H62
P3264,H68
P4280,H39
P4281,H39
P3538,H54
P2189,H70
P3237,H63
P3236,H54
P2544,H44
P1626,H46
P1626,H56
P4382,H94
P4383,H95
P4264,H38
P3651,H58
P3634,H38
P3485,H49
P3485,H77
P3484,H51
P3665,H58
P3664,H38
P665,H38
P2484,H71
P2484,H78
P2485,H71
P2485,H79
P2916,H71
P2916,H78
P2917,H63
P4075,H87
P4074,H14
P3582,H31
P4191,H92
P4190,H79
P2472,H78
P2473,H79
P3900,H70
P3901,H70
P607,H30
P607,H49
P3078,H88
P3079,H89
P2185,H70
P1343,H66
P1264,H13
P1264,H14
P1120,H13
P1120,H14
P994,H14
P566,H13
P566,H15
P1443,H26
P1443,H31
P1442,H13
P1442,H15
P3356,H13
P3356,H15
P3357,H44
P705,H30
P705,H49
P3260,H35
P3261,H14
P1029,H51
P3504,H35
P3505,H52
P323,H15
P365,H34
P365,H36
P1781,H36
P1781,H61
P3060,H88
P3061,H89
P4017,H61
P4016,H66
P2936,H66
P2816,H55
P2816,H62
P1895,H45
P1895,H69
P1894,H62
P1411,H23
P1411,H54
P4204,H63
P4205,H56
P3763,H82
P3613,H31
P3612,H89
P3082,H88
P3624,H63
P3625,H50
P4232,H54
P4233,H54
P3472,H54
P2531,H21
P3743,H20
P3742,H15
P3595,H15
P3105,H73
P1689,H54
P2656,H42
P2657,H62
P2003,H70
P495,H37
P495,H43
P208,H13
P208,H15
P1138,H28
P1138,H33
P1139,H38
P2934,H13
P2934,H15
P2935,H79
P3816,H10
P3817,H10
P2361,H44
P1268,H9
P1268,H10
P185,H17
P185,H21
P1188,H62
P1189,H63
P2927,H47
P2927,H58
P2926,H58
P2306,H54
P1214,H54
P727,H30
P727,H48
P1290,H41
P1290,H50
P1291,H50
P964,H13
P964,H15
P904,H41
P904,H51
P905,H57
P750,H50
P3109,H10
P3108,H21
P2410,H21
P2918,H60
P2919,H70
P4294,H21
P4295,H21
P4356,H94
P4357,H95
P324,H17
P324,H21
P1588,H43
P1589,H39
P1123,H31
P1648,H32
P1648,H40
P1649,H57
P1130,H43
P1131,H56
P3190,H54
P3191,H54
P1795,H54
P1799,H57
P1798,H21
P2990,H86
P2991,H87
P2641,H81
P3092,H88
P3093,H89
P2550,H56
P2071,H60
P1612,H11
P1612,H18
P1613,H11
P1613,H18
P160,H13
P160,H14
P2108,H59
P2108,H67
P3385,H85
P3385,H91
P3384,H90
P2863,H84
P3916,H88
P3917,H88
P3307,H86
P3057,H89
P4198,H66
P4199,H72
P3790,H74
P3791,H72
P2582,H38
P953,H42
P843,H38
P423,H12
P423,H39
P1221,H23
P1221,H54
P1220,H54
P4071,H50
P4070,H38
P2421,H38
P1299,H56
P4388,H94
P4389,H95
P4297,H15
P2755,H82
P2514,H15
P1347,H26
P1347,H31
P2224,H31
P2225,H68
P731,H13
P731,H15
P845,H34
P845,H36
P3404,H90
P3405,H91
P3951,H91
P3950,H84
P3753,H54
P4423,H61
P4422,H31
P3196,H31
P3197,H31
P1456,H14
P2808,H22
P2808,H35
P4270,H90
P4271,H52
P4254,H92
P4137,H93
P992,H12
P992,H39
P3305,H82
P3304,H72
P1823,H51
P1729,H53
P1729,H73
P428,H38
P3912,H38
P3913,H38
P3903,H58
P2516,H57
P888,H46
P888,H56
P4169,H50
P4168,H15
P1033,H15
P3574,H35
P3575,H74
P3148,H87
P3002,H86
P4069,H63
P4068,H78
P3980,H39
P4401,H78
P4400,H20
P3174,H42
P424,H12
P424,H38
P42,H13
P42,H14
P43,H13
P43,H15
P3137,H10
P3136,H20
P1586,H39
P4219,H35
P4218,H14
P3263,H38
P2782,H12
P2782,H38
P2783,H62
P678,H37
P678,H43
P679,H39
P1585,H37
P1585,H43
P1584,H42
P3489,H40
P3489,H84
P4014,H61
P4015,H72
P1686,H60
P1407,H36
P1407,H60
P4138,H92
P4139,H93
P3008,H61
P4420,H51
P4421,H51
P3313,H51
P4324,H94
P4325,H95
P2733,H82
P1907,H43
P1904,H35
P798,H23
P798,H55
P799,H23
P799,H54
P1202,H55
P1202,H62
P1203,H63
P1204,H62
P1205,H63
P1199,H55
P1199,H63
P3874,H12
P3874,H39
P3875,H39
P3741,H57
P3474,H62
P857,H13
P857,H15
P2297,H68
P2296,H15
P3724,H33
P3724,H75
P3725,H31
P2546,H31
P1036,H54
P1446,H15
P1447,H15
P3195,H79
P3194,H38
P3850,H39
P3851,H39
P434,H38
P1654,H11
P1654,H18
P1655,H21
P2960,H80
P2960,H86
P3630,H87
P3631,H87
P3273,H86
P2607,H81
P2263,H77
P1909,H51
P1027,H9
P1027,H10
P4248,H78
P4249,H79
P3259,H35
P3948,H79
P3949,H20
P3995,H35
P3994,H89
P3098,H88
P2776,H70
P3066,H88
P3067,H89
P1888,H31
P4320,H94
P4321,H95
P2729,H82
P4021,H86
P4020,H65
P785,H6
P785,H44
P2685,H71
P2685,H79
P2684,H75
P3438,H35
P3439,H35
P298,H22
P298,H35
P1741,H53
P1741,H73
P1740,H53
P1740,H72
P1301,H14
P2378,H31
P2379,H58
P2563,H36
P2563,H61
P2562,H31
P3936,H20
P3937,H52
P3751,H87
P1878,H29
P1878,H52
P1879,H10
P3062,H88
P3063,H89
P3064,H88
P3065,H89
P1666,H59
P1666,H67
P1526,H56
P2914,H74
P2915,H39
P3683,H62
P3682,H75
P3343,H69
P3342,H74
P2198,H73
P2187,H63
P1730,H72
P3329,H31
P3328,H52
P3223,H17
P3223,H21
P3143,H37
P3143,H42
P3402,H90
P3403,H91
P2883,H84
P2542,H77
P4082,H82
P4083,H82
P3116,H87
P2950,H86
P2597,H81
P3729,H62
P3728,H65
P4162,H68
P4163,H68
P4092,H82
P3159,H82
P4316,H94
P4317,H95
P1208,H43
P1935,H50
P1934,H39
P1253,H61
P2409,H59
P2409,H66
P4128,H92
P4129,H93
P4110,H92
P4111,H93
P1576,H42
P2440,H36
P2440,H60
P2441,H38
P1651,H60
P1216,H60
P1079,H61
P201,H16
P201,H29
P2005,H13
P2005,H14
P2004,H31
P2952,H86
P2953,H87
P2599,H81
P3506,H77
