parasite_leaf:,host_leaf
P370,H13
P370,H15
P718,H30
P719,H31
P728,H15
P728,H30
P862,H31
P863,H31
P380,H20
P285,H21
P494,H2
P494,H12
P799,H21
P798,H12
P349,H19
P198,H12
P734,H30
P735,H31
P435,H12
P247,H7
P464,H24
P465,H25
P604,H28
P605,H29
P118,H7
P32,H5
P32,H6
P459,H22
P459,H25
P458,H24
P688,H29
P689,H12
P892,H28
P893,H28
P703,H8
P460,H24
P461,H25
P393,H10
P393,H23
P232,H18
P233,H18
P827,H26
P826,H12
P758,H7
P704,H6
P419,H7
P334,H13
P334,H15
P258,H19
P169,H11
P169,H16
P904,H25
P905,H29
P854,H25
P468,H24
P708,H19
P709,H19
P628,H28
P607,H29
P756,H30
P757,H31
P776,H23
P776,H28
P777,H6
P630,H21
P505,H21
P837,H18
P836,H27
P528,H26
P530,H26
P531,H27
P724,H30
P725,H31
P766,H31
P767,H12
P720,H30
P764,H27
P765,H8
P544,H26
P882,H21
P883,H21
P587,H21
P451,H17
P451,H19
P286,H14
P286,H20
P648,H19
P649,H26
P345,H20
P875,H27
P874,H24
P825,H20
P467,H25
P626,H28
P627,H29
P585,H13
P585,H15
P867,H18
P866,H19
P676,H19
P806,H6
P807,H28
P851,H28
P850,H31
P794,H6
P570,H6
P809,H6
P808,H24
P778,H20
P682,H7
P683,H18
P156,H13
P156,H14
P852,H29
P853,H29
P620,H28
P564,H12
P681,H25
P680,H20
P293,H21
P333,H14
P333,H21
P877,H24
P876,H20
P295,H21
P250,H18
P890,H18
P891,H28
P298,H19
P912,H19
P913,H8
P558,H26
P523,H27
P74,H4
P74,H8
P557,H7
P556,H26
P535,H27
P924,H20
P925,H30
P592,H21
P593,H21
P914,H19
P915,H19
P770,H30
P739,H31
P888,H31
P889,H31
P816,H30
P741,H15
P741,H31
P830,H20
P831,H20
P289,H21
P377,H20
P376,H12
P693,H14
P693,H20
P692,H20
P754,H15
P754,H30
P755,H31
P819,H6
P818,H7
P786,H12
P279,H21
P716,H30
P717,H31
P322,H2
P322,H12
P323,H2
P323,H12
P670,H16
P670,H26
P671,H26
P541,H27
P886,H19
P887,H25
P822,H7
P823,H8
P330,H21
P885,H27
P884,H20
P730,H30
P731,H31
P908,H20
P909,H21
P861,H19
P860,H21
P491,H19
P873,H8
P872,H21
P821,H12
P290,H20
P238,H2
P238,H12
P722,H30
P723,H31
P697,H7
P696,H12
P880,H6
P881,H6
P501,H12
P37,H1
P37,H2
P182,H11
P182,H17
P907,H31
P906,H12
P847,H12
P792,H27
P793,H30
P879,H18
P878,H26
P695,H6
P694,H24
P455,H25
P641,H25
P640,H29
P642,H28
P643,H12
P480,H24
P481,H25
P447,H17
P447,H18
P848,H28
P849,H30
P619,H29
P783,H24
P782,H20
P49,H4
P49,H8
P30,H5
P30,H6
P896,H31
P897,H31
P736,H30
P482,H7
P353,H21
P899,H26
P898,H20
P308,H8
P255,H8
P768,H28
P769,H28
P611,H29
P672,H23
P672,H28
P673,H20
P613,H29
P470,H24
P471,H25
P805,H29
P804,H8
P812,H17
P812,H18
P813,H24
P790,H18
P833,H8
P832,H20
P750,H30
P751,H31
P678,H19
P409,H4
P409,H8
P408,H19
P647,H14
P647,H21
P646,H16
P646,H26
P527,H27
P784,H7
P785,H8
P661,H28
P639,H7
P137,H2
P137,H12
P748,H15
P748,H30
P749,H31
P581,H6
P374,H19
P422,H18
P423,H8
P796,H26
P797,H29
P539,H27
P347,H6
P760,H27
P761,H21
P536,H26
P712,H8
P713,H8
P368,H8
P614,H28
P615,H29
P488,H7
P810,H18
P811,H26
P663,H7
P668,H19
P669,H21
P430,H6
P431,H6
P115,H12
P35,H5
P35,H7
P588,H5
P588,H6
P589,H19
P437,H12
P301,H11
P301,H16
P300,H20
P273,H14
P273,H21
P871,H20
P870,H30
P715,H31
P515,H18
P514,H20
P856,H27
P857,H27
P802,H27
P923,H25
P922,H20
P710,H7
P711,H8
P325,H18
P773,H8
P772,H20
P864,H24
P865,H12
P477,H25
P623,H23
P623,H29
P622,H28
P576,H20
P616,H28
P617,H29
P637,H2
P637,H12
P636,H12
P313,H12
P153,H4
P153,H8
