parasite_leaf:,host_leaf
P927,H55
P1463,H11
P1463,H22
P1462,H36
P965,H3
P965,H57
P1201,H49
P1200,H56
P1535,H67
P1534,H57
P1267,H46
P966,H56
P496,H18
P496,H26
P170,H15
P170,H21
P1054,H44
P1055,H21
P1873,H68
P1872,H32
P294,H25
P150,H20
P150,H24
P1453,H43
P1452,H36
P1116,H57
P1070,H36
P1205,H29
P1204,H32
P718,H21
P1380,H38
P1381,H65
P1140,H25
P1596,H68
P1597,H69
P1499,H42
P1499,H67
P1694,H46
P1695,H36
P1476,H41
P1628,H41
P1629,H25
P586,H43
P830,H52
P831,H53
P979,H39
P979,H49
P978,H36
P886,H39
P886,H49
P1248,H60
P1249,H61
P1551,H29
P1550,H64
P1333,H65
P821,H51
P668,H48
P1868,H49
P1869,H43
P1113,H49
P1602,H68
P1603,H69
P1505,H67
P670,H48
P1828,H72
P1829,H73
P1775,H71
P937,H55
P740,H21
P1459,H49
P1458,H38
P1227,H38
P952,H56
P953,H57
P323,H17
P323,H38
P1752,H48
P1753,H46
P1005,H57
P645,H49
P141,H5
P141,H19
P1298,H62
P1299,H63
P1300,H62
P1301,H63
P985,H57
P777,H9
P1437,H46
P1436,H55
P1374,H48
P1020,H46
P1538,H9
P1539,H67
P1814,H46
P1815,H21
P1146,H46
P1202,H36
P1203,H36
P1856,H48
P1857,H60
P1099,H55
P1098,H33
P673,H49
P1106,H7
P1106,H9
P1107,H51
P862,H9
P863,H48
P1401,H61
P1400,H25
P546,H43
P1376,H37
P1376,H54
P1377,H38
P1120,H41
P1089,H36
P1854,H21
P1855,H51
P1808,H62
P1809,H25
P1424,H9
P638,H25
P1334,H64
P1335,H65
P823,H51
P1652,H68
P1653,H68
P1851,H41
P1850,H69
P1553,H36
P1722,H67
P1723,H67
P1383,H46
P1810,H55
P1811,H55
P1060,H38
P1402,H62
P1403,H43
P1818,H63
P1819,H68
P1549,H67
P1001,H9
P1318,H62
P1319,H63
P1155,H33
P559,H46
P157,H25
P457,H38
P456,H22
P1524,H60
P1525,H60
P1371,H22
P1233,H61
P533,H44
P111,H11
P111,H23
P427,H28
P427,H41
P426,H40
P708,H38
P709,H38
P1642,H44
P1643,H22
P885,H44
P759,H31
P759,H33
P1059,H27
P1059,H36
P1058,H40
P429,H41
P583,H28
P583,H41
P1806,H60
P1807,H67
P1747,H60
P1466,H41
P424,H28
P424,H40
P191,H8
P191,H29
P326,H17
P326,H39
P1794,H62
P1795,H32
P1287,H63
P720,H38
P1482,H41
P1483,H41
P77,H5
P77,H19
P1378,H36
P1379,H59
P395,H31
P395,H33
P1836,H72
P1837,H73
P1783,H71
P1033,H55
P919,H37
P919,H55
P1164,H26
P1164,H58
P1165,H59
P749,H48
P1473,H32
P1472,H56
P949,H57
P1763,H58
P1762,H59
P1158,H58
P1533,H28
P1533,H41
P1532,H58
P1554,H59
P1555,H59
P1178,H58
P1179,H59
P1601,H66
P1601,H69
P1600,H68
P1503,H67
P1686,H43
P1687,H64
P459,H7
P459,H9
P1238,H60
P1239,H61
P1540,H44
P1541,H23
P1744,H44
P1745,H43
P1364,H9
P794,H48
P667,H49
P995,H49
P994,H38
P309,H27
P309,H36
P920,H37
P920,H54
P1119,H23
P1118,H55
P1594,H68
P1595,H69
P1639,H60
P1638,H67
P870,H9
P1586,H68
P1587,H69
P1489,H67
P548,H40
P1284,H47
P1284,H62
P1285,H63
P626,H41
P1206,H29
P1207,H29
P1263,H22
P1262,H57
P968,H56
P785,H36
P1056,H21
P1057,H23
P1442,H23
P1443,H23
P1681,H44
P1680,H22
P1422,H63
P1316,H62
P1149,H21
P123,H9
P114,H22
P218,H18
P218,H26
P576,H24
P576,H47
P1584,H68
P1585,H69
P1487,H67
P738,H46
P1350,H64
P1351,H65
P1654,H51
P1655,H51
P817,H30
P817,H51
P373,H31
P373,H33
P768,H41
P769,H41
P1022,H40
P1023,H40
P1168,H58
P1169,H59
P1188,H26
P1188,H58
P1657,H21
P1656,H59
P1426,H59
P1136,H9
P1670,H40
P1671,H61
P178,H18
P178,H27
P700,H9
P701,H44
P521,H25
P443,H31
P443,H33
P381,H18
P381,H26
P1096,H46
P1097,H46
P766,H46
P707,H38
P1840,H72
P1841,H73
P1787,H71
P1440,H62
P1373,H46
P1279,H63
P925,H37
P925,H55
P1846,H72
P1847,H73
P1803,H52
P1767,H71
P1078,H48
P1079,H23
P874,H27
P874,H36
P1531,H21
P1530,H53
P1649,H68
P1648,H52
P1454,H29
P1455,H33
P1170,H58
P1171,H59
P1641,H22
P1640,H58
P1742,H58
P1743,H64
P1173,H59
P1515,H9
P1514,H59
P1394,H59
P1174,H58
P1407,H61
P1406,H59
P1176,H58
P1213,H23
P1212,H32
P233,H31
P233,H33
P1338,H50
P1338,H64
P1339,H65
P869,H21
P813,H51
P857,H38
P856,H33
P414,H31
P414,H32
P415,H9
P1849,H44
P1848,H33
P1240,H60
P1241,H61
P543,H44
P772,H40
P773,H23
P760,H32
P505,H31
P505,H32
P1354,H64
P1355,H65
P1219,H59
P1342,H64
P1343,H65
P1647,H55
P1646,H51
P1684,H51
P1685,H51
P1710,H38
P1711,H38
P120,H11
P120,H23
P1755,H44
P1754,H56
P973,H57
P882,H43
P699,H20
P699,H25
P622,H35
P622,H43
P1816,H43
P1817,H43
P579,H36
P474,H35
P474,H42
P1860,H72
P1861,H72
P1843,H73
P1789,H71
P1470,H53
P1660,H52
P1661,H65
P1733,H38
P1732,H33
P1363,H55
P786,H9
P787,H32
P112,H22
P189,H8
P189,H29
P573,H24
P573,H46
P1280,H62
P1281,H63
P910,H40
P911,H25
P435,H41
P437,H28
P437,H41
P1446,H32
P1447,H65
P1127,H32
P1040,H40
P20,H7
P20,H9
P958,H3
P958,H56
P959,H57
P412,H21
P1387,H45
P1387,H61
P1750,H41
P1751,H41
P1522,H43
P1523,H43
P1824,H72
P1825,H73
P1771,H71
P931,H55
P488,H35
P488,H42
P444,H22
P943,H16
P943,H44
P942,H52
P851,H53
P1246,H60
P1247,H61
P983,H28
P983,H41
P982,H44
P1236,H60
P1237,H61
P1360,H44
P1361,H65
P1273,H44
P690,H46
P691,H46
P597,H43
P593,H24
P593,H46
P1290,H62
P1291,H63
P1418,H44
P1419,H62
P454,H7
P454,H9
P970,H56
P971,H57
P829,H36
P1282,H62
P1283,H63
P606,H15
P606,H21
P607,H23
P24,H7
P24,H8
P1412,H51
P1413,H51
P1072,H57
P987,H9
P962,H56
P601,H33
P1633,H51
P1632,H56
P1409,H23
P951,H57
P32,H6
P32,H11
P1826,H72
P1827,H73
P1773,H71
P933,H55
P714,H29
P1388,H40
P1389,H40
P1294,H62
P1295,H63
P906,H40
P419,H41
P1764,H43
P1765,H52
P1448,H29
P1009,H36
P1672,H23
P1673,H23
P1367,H64
P890,H43
P1739,H48
P1738,H55
P1397,H55
P1830,H72
P1831,H73
P1777,H71
P1696,H11
P1696,H22
P1697,H48
P1167,H26
P1167,H59
P1166,H58
P855,H23
P692,H17
P692,H38
P1664,H40
P1665,H40
P648,H48
P649,H49
P1038,H23
P1039,H36
P981,H23
P525,H11
P525,H23
P71,H14
P71,H16
P642,H48
P643,H49
P1844,H72
P1845,H73
P1791,H71
P1748,H38
P960,H56
P961,H57
P446,H21
P225,H7
P225,H9
P1231,H11
P1231,H22
P1230,H9
P1256,H60
P1257,H61
P1622,H32
P1623,H32
P1095,H51
P1035,H32
P246,H21
P234,H31
P234,H32
P1434,H33
P1435,H51
P1417,H22
P1416,H64
P1347,H65
P1348,H64
P1349,H65
P803,H30
P803,H51
P104,H15
P104,H21
P1411,H47
P1411,H62
P1410,H21
P1105,H44
P1708,H23
P1709,H55
P1736,H48
P1737,H22
P1438,H25
P551,H32
P1306,H62
P1307,H63
P1344,H64
P1345,H65
P565,H46
P990,H21
P991,H32
P998,H21
P999,H23
P798,H21
P1663,H62
P1662,H32
P1799,H68
P1798,H55
P977,H46
P940,H37
P940,H54
P1431,H9
P1430,H58
P1812,H22
P1813,H22
P1636,H59
P1579,H43
P1529,H38
P1186,H58
P1187,H59
P1478,H62
P1479,H46
P1313,H63
P1131,H48
P569,H46
P1678,H9
P1679,H9
P872,H46
P1320,H62
P1321,H63
P1197,H29
P1590,H68
P1591,H69
P1493,H67
P1592,H68
P1593,H69
P1495,H67
P1195,H11
P1195,H22
P1194,H43
P484,H35
P484,H42
P485,H43
P1359,H40
P1358,H52
P833,H53
P1658,H56
P1659,H56
P955,H57
P1634,H40
P1635,H21
P1682,H23
P1683,H23
P1352,H64
P1353,H65
P1152,H32
P974,H22
P1341,H50
P1341,H65
P1340,H64
P805,H30
P805,H51
P408,H9
P6,H1
P6,H3
