parasite_leaf:,host_leaf
P527,H38
P1158,H60
P1159,H61
P1160,H60
P1161,H61
P721,H25
P720,H38
P1173,H16
P1172,H48
P731,H49
P293,H9
P293,H13
P292,H13
P997,H39
P997,H49
P996,H44
P1134,H45
P1135,H51
P1200,H62
P1201,H63
P961,H57
P982,H51
P983,H51
P1136,H44
P1137,H44
P1008,H46
P1308,H47
P1309,H59
P1182,H53
P1183,H54
P1076,H55
P910,H54
P843,H49
P631,H23
P631,H38
P630,H38
P744,H48
P745,H49
P700,H46
P701,H47
P908,H54
P909,H55
P1063,H44
P1062,H57
P1082,H33
P1083,H38
P459,H19
P672,H44
P673,H35
P657,H45
P1266,H28
P1266,H34
P1267,H41
P445,H35
P1262,H63
P1263,H63
P1212,H62
P973,H57
P794,H36
P491,H37
P259,H16
P708,H43
P708,H46
P709,H47
P1243,H53
P1242,H54
P1059,H52
P901,H55
P1036,H58
P1037,H59
P698,H43
P698,H46
P1232,H47
P1233,H47
P894,H42
P894,H54
P895,H55
P954,H37
P955,H37
P765,H36
P572,H41
P558,H40
P188,H10
P188,H23
P1138,H60
P1139,H61
P639,H13
P638,H16
P389,H16
P1281,H46
P1280,H47
P854,H47
P682,H46
P880,H54
P881,H55
P1056,H36
P1057,H46
P876,H49
P760,H48
P1131,H19
P1130,H53
P1075,H53
P1018,H16
P845,H51
P844,H38
P247,H16
P1142,H60
P1143,H61
P310,H9
P310,H13
P311,H13
P1024,H58
P1025,H59
P111,H11
P111,H16
P226,H17
P226,H24
P227,H25
P234,H3
P234,H7
P832,H52
P833,H53
P1032,H58
P1033,H59
P159,H3
P159,H7
P478,H16
P479,H16
P112,H11
P112,H17
P1277,H32
P1276,H48
P751,H49
P535,H38
P654,H44
P655,H45
P814,H52
P815,H53
P221,H25
P300,H5
P300,H8
P712,H46
P713,H47
P1252,H53
P1253,H53
P1270,H52
P1271,H35
P415,H26
P415,H33
P290,H11
P290,H16
P462,H10
P462,H23
P463,H32
P1022,H58
P1023,H59
P1206,H62
P1207,H63
P967,H57
P783,H51
P591,H41
P802,H45
P803,H45
P644,H30
P644,H44
P717,H32
P716,H16
P1065,H45
P1064,H16
P1034,H58
P1035,H59
P544,H32
P393,H33
P1006,H33
P1007,H25
P578,H16
P117,H19
P156,H9
P156,H13
P1214,H62
P1215,H63
P975,H57
P1084,H25
P1085,H37
P1050,H57
P1216,H62
P1217,H63
P781,H51
P581,H32
P1078,H28
P1078,H34
P1079,H40
P918,H52
P827,H53
P929,H32
P928,H19
P801,H33
P382,H5
P382,H8
P1126,H8
P1127,H48
P165,H15
P165,H20
P670,H19
P671,H41
P465,H25
P1110,H53
P1111,H55
P1256,H52
P1257,H52
P120,H12
P120,H18
P121,H19
P228,H17
P228,H24
P229,H25
P385,H21
P385,H29
P384,H8
P83,H6
P83,H14
P556,H40
P557,H41
P688,H46
P689,H47
P1088,H54
P1089,H41
P885,H55
P452,H34
P453,H35
P496,H36
P497,H37
P990,H46
P991,H46
P715,H47
P643,H38
P890,H54
P891,H55
P143,H4
P143,H10
P1171,H25
P1170,H16
P344,H16
P1038,H58
P1039,H59
P850,H19
P254,H16
P1220,H62
P1221,H63
P1068,H52
P817,H53
P818,H52
P819,H53
P243,H15
P243,H20
P219,H17
P219,H25
P722,H19
P723,H19
P468,H16
P942,H8
P943,H41
P49,H8
P650,H30
P650,H44
P651,H45
P652,H44
P653,H45
P371,H8
P1196,H62
P1197,H63
P957,H57
P767,H51
P424,H32
P425,H32
P395,H26
P395,H33
P1004,H8
P1005,H8
P916,H44
P950,H45
P951,H36
P1202,H62
P1203,H63
P963,H57
P1188,H51
P1189,H25
P933,H8
P932,H16
P1103,H44
P1102,H35
P440,H28
P440,H34
P1247,H35
P1246,H37
P488,H36
P664,H19
P665,H37
P1289,H57
P1288,H49
P748,H48
P533,H38
P373,H16
P1314,H48
P1315,H48
P1230,H46
P1120,H45
P1313,H36
P1312,H40
P940,H41
P569,H13
P554,H40
P704,H46
P705,H47
P1248,H54
P1249,H54
P1097,H59
P1080,H54
P899,H55
P508,H25
P322,H13
P1275,H8
P1274,H38
P1098,H47
P690,H46
P1237,H49
P1236,H55
P1129,H55
P1226,H62
P1227,H63
P1132,H54
P172,H9
P172,H13
P931,H24
P931,H52
P930,H13
P1283,H55
P1282,H41
P1001,H13
P1304,H47
P1305,H47
P1010,H40
P200,H19
P969,H50
P969,H57
P1208,H62
P1209,H63
P785,H51
P1255,H16
P1254,H35
P1204,H62
P1205,H63
P965,H57
P777,H51
P1295,H19
P1294,H8
P480,H16
P660,H44
P661,H45
P1040,H58
P1041,H59
P860,H45
P1002,H30
P1002,H44
P1003,H38
P866,H26
P866,H33
P867,H33
P461,H33
P398,H32
P725,H17
P725,H25
P724,H33
P992,H32
P993,H53
P390,H26
P390,H32
P391,H26
P391,H33
P736,H48
P737,H49
P517,H38
P1152,H60
P1153,H61
P547,H25
P632,H13
P633,H35
P938,H13
P939,H13
P154,H13
P1174,H8
P1175,H8
P1298,H8
P1299,H8
P325,H17
P325,H24
P55,H13
P35,H5
P35,H8
P804,H26
P804,H32
P805,H46
P403,H33
P796,H40
P797,H40
P1169,H44
P1168,H41
P947,H41
P147,H8
P1107,H57
P1106,H48
P753,H49
P537,H38
P1028,H58
P1029,H59
P807,H19
P806,H48
P739,H39
P739,H49
P521,H38
P1210,H62
P1211,H63
P971,H57
P787,H51
P676,H40
P561,H41
P1156,H60
P1157,H61
P1234,H16
P1235,H35
P502,H36
P503,H37
P949,H51
P948,H25
P1190,H45
P1191,H8
P718,H37
P500,H36
P999,H46
P998,H47
P706,H46
P987,H48
P986,H54
P944,H54
P913,H55
P1239,H62
P1238,H51
P1109,H59
P1279,H32
P1278,H53
P1187,H53
P1162,H60
P1163,H61
P1124,H35
P450,H34
P662,H44
P663,H45
P641,H37
P1198,H62
P1199,H63
P1306,H57
P1307,H60
P769,H51
P1090,H46
P1091,H46
P681,H47
P1224,H62
P1225,H63
P1086,H55
P878,H54
P44,H4
P44,H11
P741,H39
P741,H49
P1318,H48
P1319,H38
P988,H48
P525,H38
P935,H5
P935,H8
P1228,H62
P1229,H63
P1177,H54
P981,H57
P779,H51
P1154,H60
P1155,H61
P792,H48
P793,H35
P875,H3
P875,H7
P874,H49
P922,H38
P923,H38
P1269,H45
P1268,H46
P711,H47
P1311,H51
P1310,H54
P905,H55
P906,H54
P907,H55
P584,H41
P548,H14
P548,H40
P1071,H8
P1070,H49
P1323,H45
P1322,H40
P1285,H52
P1273,H61
P1193,H40
P1180,H49
P754,H48
P1316,H38
P1317,H38
P1014,H17
P1014,H25
P1015,H40
P686,H46
P687,H47
P599,H20
P599,H42
P400,H32
P401,H33
P355,H25
P348,H17
P348,H24
P582,H16
P583,H16
P1122,H32
P1123,H40
P1240,H51
P1241,H8
P872,H43
P872,H46
P1101,H32
P1100,H47
P892,H42
P892,H54
P893,H55
P1026,H58
P1027,H59
P289,H25
