parasite_leaf:,host_leaf
P2573,H93
P2225,H33
P1189,H56
P1525,H9
P1524,H70
P1626,H71
P1626,H76
P2412,H77
P2413,H85
P1975,H49
P684,H13
P684,H34
P1790,H78
P1791,H59
P1705,H79
P2564,H92
P2565,H93
P970,H22
P970,H58
P2220,H59
P2221,H59
P792,H42
P792,H45
P1992,H22
P1992,H59
P1993,H57
P974,H58
P798,H33
P2364,H88
P2365,H89
P1660,H16
P613,H16
P1473,H49
P1472,H9
P2574,H92
P2575,H93
P2226,H83
P1948,H82
P2066,H81
P2066,H84
P2067,H85
P1903,H2
P1903,H80
P659,H1
P659,H2
P650,H40
P650,H48
P651,H40
P651,H49
P1592,H44
P1592,H57
P2362,H88
P2363,H89
P2590,H49
P2591,H86
P1725,H58
P652,H40
P652,H48
P962,H22
P962,H58
P1655,H56
P1654,H59
P1708,H78
P1709,H79
P2476,H90
P2477,H91
P775,H52
P727,H13
P727,H34
P879,H23
P879,H53
P2589,H82
P2588,H75
P1576,H74
P1487,H54
P2259,H82
P2258,H74
P2472,H90
P2473,H91
P2236,H75
P2237,H75
P1774,H75
P1775,H75
P1753,H64
P1558,H74
P2288,H29
P2289,H29
P1983,H59
P1872,H52
P266,H13
P266,H34
P209,H18
P209,H31
P2474,H90
P2475,H91
P1653,H58
P1177,H64
P939,H52
P1714,H27
P1715,H27
P2091,H79
P2090,H31
P426,H27
P176,H24
P176,H26
P460,H42
P460,H44
P461,H45
P505,H43
P505,H47
P1355,H55
P1355,H68
P2376,H88
P2377,H89
P1977,H41
P1208,H31
P912,H51
P912,H54
P1264,H66
P1265,H67
P1857,H71
P1857,H76
P2230,H68
P2231,H54
P1402,H68
P2372,H88
P2373,H89
P1841,H33
P2517,H41
P2516,H62
P2215,H74
P1125,H63
P2126,H86
P2127,H87
P1454,H29
P1568,H74
P1569,H75
P1570,H35
P1570,H74
P1571,H75
P1732,H22
P1732,H58
P1733,H17
P1733,H33
P2019,H50
P2019,H62
P2323,H27
P2322,H59
P662,H29
P2142,H61
P2143,H77
P1223,H61
P1866,H60
P1867,H79
P93,H7
P93,H21
P2050,H84
P2051,H85
P1887,H80
P922,H17
P922,H32
P923,H17
P923,H32
P2554,H92
P2555,H93
P2556,H92
P2557,H93
P261,H18
P261,H30
P1298,H62
P1299,H62
P1127,H63
P2604,H33
P2605,H31
P2537,H70
P2421,H33
P1485,H56
P2484,H90
P2485,H91
P1781,H54
P1169,H64
P739,H41
P576,H27
P577,H27
P520,H16
P1880,H59
P1881,H64
P1277,H66
P2233,H33
P2232,H58
P2170,H58
P2585,H27
P2584,H85
P2070,H84
P1907,H80
P1463,H66
P1196,H59
P1197,H59
P960,H58
P2104,H86
P2105,H87
P2002,H70
P2003,H79
P1537,H59
P1624,H76
P1625,H77
P2511,H58
P2510,H31
P1086,H60
P1087,H61
P2118,H86
P2119,H87
P1696,H78
P1697,H79
P2462,H90
P2463,H91
P1513,H6
P1513,H9
P1512,H57
P2539,H27
P2538,H64
P2521,H64
P608,H24
P608,H27
P2454,H90
P2455,H91
P1179,H64
P945,H26
P1491,H62
P1490,H52
P1922,H17
P1922,H33
P1923,H33
P2281,H57
P2280,H33
P1016,H27
P1835,H25
P1835,H67
P1834,H79
P1684,H78
P777,H52
P107,H9
P2154,H21
P2155,H21
P1506,H21
P1638,H68
P1639,H70
P2428,H29
P2429,H29
P2234,H62
P2235,H21
P2391,H88
P2390,H21
P2358,H88
P2359,H89
P742,H27
P2010,H41
P2011,H64
P1999,H68
P1226,H41
P1227,H26
P358,H38
P358,H40
P416,H28
P416,H39
P417,H18
P417,H30
P921,H46
P921,H50
P2452,H90
P2453,H91
P1175,H64
P1130,H50
P1130,H62
P2246,H63
P2247,H63
P2384,H88
P2385,H89
P2238,H54
P1651,H49
P1650,H68
P2344,H69
P2344,H88
P2345,H89
P1757,H57
P1756,H27
P378,H31
P4,H1
P4,H2
P627,H40
P627,H49
P1924,H82
P1925,H83
P2163,H41
P2162,H80
P2242,H80
P2243,H80
P2004,H80
P2080,H84
P2081,H85
P2020,H82
P2021,H45
P1965,H83
P2034,H48
P2034,H83
P2035,H66
P1956,H82
P1207,H16
P986,H41
P1820,H27
P1821,H75
P2112,H86
P2113,H87
P810,H42
P810,H45
P2522,H9
P2523,H9
P1603,H37
P1603,H60
P1602,H60
P2014,H64
P2015,H64
P1204,H61
P1205,H52
P1985,H41
P1984,H29
P1665,H29
P2443,H77
P2442,H84
P2059,H85
P1895,H80
P850,H26
P509,H43
P509,H47
P1010,H54
P1011,H54
P2336,H88
P2337,H89
P1329,H68
P1132,H62
P1133,H63
P1351,H55
P1351,H68
P2354,H88
P2355,H89
P2122,H86
P2123,H87
P1273,H49
P1139,H51
P1139,H54
P1138,H49
P1930,H82
P1931,H83
P693,H13
P693,H34
P2526,H45
P2527,H72
P2167,H56
P2166,H62
P2596,H57
P2597,H91
P1778,H62
P1779,H75
P2396,H56
P2397,H56
P1053,H37
P1053,H61
P2583,H72
P2582,H60
P194,H8
P194,H28
P555,H45
P554,H31
P436,H16
P583,H8
P583,H29
P582,H29
P2346,H88
P2347,H89
P1339,H68
P1734,H29
P1735,H72
P2566,H92
P2567,H93
P2179,H31
P1829,H76
P740,H29
P153,H12
P153,H25
P2458,H90
P2459,H91
P1185,H64
P1944,H82
P1945,H83
P989,H22
P989,H59
P2486,H90
P2487,H91
P1859,H77
P2049,H66
P2048,H64
P373,H7
P373,H21
P343,H9
P2263,H83
P2262,H57
P1673,H49
P1028,H26
P1194,H27
P1195,H27
P958,H58
P959,H59
P476,H13
P476,H35
P1616,H76
P1617,H77
P1837,H45
P1836,H70
P228,H26
P2586,H27
P2587,H52
P2025,H76
P2024,H16
P1657,H63
P2175,H60
P2174,H66
P2302,H67
P2303,H67
P2056,H84
P2057,H85
P1893,H80
P368,H12
P368,H25
P244,H17
P244,H32
P245,H6
P245,H9
P1826,H33
P1827,H33
P2392,H33
P2393,H16
P1002,H33
P1663,H37
P1663,H60
P1662,H67
P1252,H66
P2147,H83
P2146,H75
P1578,H74
P1580,H74
P1581,H75
P1630,H76
P1631,H77
P1393,H70
P2068,H84
P2069,H85
P1905,H80
P211,H18
P211,H31
P2446,H90
P2447,H91
P1151,H64
P1092,H6
P1092,H9
P2046,H27
P2047,H27
P990,H9
P1767,H29
P1766,H67
P1246,H66
P1990,H27
P1991,H27
P2414,H27
P2415,H58
P1030,H17
P1030,H33
P2116,H86
P2117,H87
P1822,H72
P1823,H59
P1435,H73
P1312,H26
P1021,H33
P1461,H7
P1461,H21
P1582,H35
P1582,H74
P1583,H75
P1543,H41
P188,H21
P181,H26
P248,H29
P249,H31
P1795,H7
P1795,H21
P1794,H21
P1942,H82
P1943,H83
P639,H49
P1519,H24
P1519,H26
P1518,H26
P365,H41
P2268,H87
P2269,H87
P2100,H86
P1042,H49
P1043,H31
P1946,H82
P1947,H83
P2558,H92
P2559,H93
P539,H8
P539,H29
P1952,H82
P1953,H83
P1459,H64
P645,H49
P367,H41
P333,H28
P333,H39
P2560,H92
P2561,H93
P1446,H29
P1094,H29
P1698,H78
P1699,H79
P1294,H1
P1294,H2
P732,H6
P732,H9
P733,H27
P434,H38
P434,H41
P1301,H26
P1300,H16
P1036,H21
P848,H49
P849,H26
P1932,H82
P1933,H83
P1666,H51
P1666,H54
P1667,H54
P2506,H41
P2507,H85
P1556,H74
P1557,H75
P1786,H41
P1787,H60
P1973,H24
P1973,H26
P1972,H58
P1694,H78
P1695,H79
P2482,H90
P2483,H91
P1755,H77
P2468,H90
P2469,H91
P1161,H64
P1067,H37
P1067,H61
P1066,H60
P1808,H33
P1809,H79
P1643,H62
P660,H6
P660,H9
P2279,H60
P2278,H74
P1547,H75
P2108,H86
P2109,H87
P908,H6
P908,H9
P909,H57
P1394,H41
P1395,H29
P2293,H17
P2293,H33
P2292,H77
P1628,H76
P1391,H70
P1144,H50
P1144,H63
P1307,H41
P1306,H62
P2338,H88
P2339,H89
P1331,H68
P1849,H62
P1848,H73
P2216,H54
P2217,H61
P1369,H61
P1368,H33
P2060,H84
P2061,H85
P1897,H80
P881,H40
P881,H49
P551,H42
P551,H44
P585,H17
P585,H32
P2544,H92
P2545,H93
P1098,H16
P1099,H16
P864,H21
P865,H21
P593,H18
P593,H31
P1608,H9
P1609,H59
P2524,H16
P2525,H31
P385,H14
P385,H16
P597,H29
P596,H21
P2530,H57
P2531,H73
P1364,H67
P1256,H66
P2504,H72
P2505,H72
P2008,H29
P2274,H77
P2275,H77
P1764,H61
P1058,H60
P748,H45
P749,H21
P541,H31
P1620,H71
P1620,H76
P1621,H77
P1383,H70
P1622,H76
P1623,H77
P2334,H70
P2335,H70
P534,H42
P534,H44
P2368,H88
P2369,H89
P1763,H45
P1325,H68
P1878,H54
P1879,H33
P1564,H74
P1565,H75
P2192,H62
P2193,H64
P1103,H50
P1103,H63
P1410,H72
P1411,H73
P1054,H60
P1055,H61
P2312,H79
P2313,H79
P1702,H78
P1480,H9
P1726,H41
P1727,H16
P2290,H45
P2291,H61
P2508,H61
P2509,H85
P2187,H87
P1676,H61
P1060,H60
P1729,H21
P1728,H33
P1404,H56
P891,H57
P1421,H47
P1421,H73
P2403,H68
P2402,H72
P699,H14
P699,H16
P2248,H68
P2249,H78
P2416,H68
P2417,H16
P2006,H68
P2044,H68
P2045,H70
P2348,H88
P2349,H89
P1847,H61
P1846,H26
P2370,H88
P2371,H89
P2534,H68
P2535,H27
P1224,H27
P1225,H27
P1216,H54
P2532,H45
P2533,H54
P1104,H62
P1105,H63
P2460,H90
P2461,H91
P2595,H83
P2594,H58
P969,H59
P2086,H84
P2087,H85
P2410,H61
P2411,H61
P2333,H76
P1076,H60
P1078,H60
P1079,H61
P515,H21
P230,H24
P230,H26
P231,H29
P167,H27
P2418,H66
P2419,H80
P1279,H67
P1233,H67
P1173,H30
P1173,H64
P2450,H90
P2451,H91
P1436,H72
P1437,H73
P1319,H21
P694,H16
P2601,H61
P2600,H77
P1618,H76
P1379,H70
P750,H1
P750,H2
P751,H1
P751,H2
P1041,H8
P1041,H29
P1440,H9
P1441,H9
P813,H31
P2022,H66
P2023,H66
P1259,H67
P914,H9
P140,H19
P140,H23
P2515,H56
P2514,H75
P2528,H59
P2529,H59
P1875,H21
P1874,H58
P1552,H74
P1553,H75
P1554,H74
P1555,H75
P2194,H76
P2195,H77
P1813,H67
P2190,H71
P2190,H76
P2191,H70
P1844,H77
P1375,H70
P1074,H60
P1075,H61
P2308,H85
P2309,H85
P2503,H41
P2502,H84
P1899,H80
P344,H16
P225,H16
P803,H43
P803,H47
P2548,H92
P2549,H93
P1632,H76
P1633,H77
P2426,H79
P2427,H79
P2304,H31
P1814,H70
P1815,H70
P997,H17
P997,H32
P2552,H92
P2553,H93
P374,H17
P374,H32
P805,H45
P804,H33
P2401,H45
P2400,H77
P1806,H29
P982,H9
P2257,H25
P2257,H67
P2496,H90
P2497,H91
P1183,H64
P2074,H81
P2074,H84
P2075,H85
P1911,H2
P1911,H80
P1587,H26
P2546,H92
P2547,H93
P769,H33
P2054,H84
P2055,H85
P1891,H80
P956,H22
P956,H58
P957,H59
P2264,H27
P2265,H16
P1720,H27
P1534,H17
P1534,H32
P1958,H82
P1959,H83
P2568,H92
P2569,H93
P2570,H92
P2571,H93
P2580,H92
P2581,H93
P2389,H82
P2266,H66
P2267,H58
P1678,H66
P2434,H67
P2435,H67
P2331,H70
P2211,H72
P2374,H88
P2375,H89
P1876,H66
P1751,H31
P1235,H67
P1236,H66
P1237,H67
P1832,H41
P1833,H16
P930,H24
P930,H27
P761,H27
P1838,H59
P1839,H59
P1824,H33
P1443,H66
P172,H24
P172,H26
P1451,H29
P1450,H9
P2386,H88
P2387,H89
P2296,H84
P2085,H85
P2299,H86
P2298,H80
P2488,H90
P2489,H91
P2229,H56
P2228,H64
P2205,H64
P1981,H16
P1584,H25
P1584,H67
P2324,H16
P2325,H16
P2164,H31
P2327,H58
P2326,H85
P2082,H84
P1919,H80
P2198,H48
P2198,H82
P2199,H79
P1967,H83
P1479,H23
P1479,H52
P1311,H63
P724,H31
P725,H31
P2102,H86
P2103,H87
P1084,H60
P1085,H61
P1038,H42
P1038,H45
P533,H45
P894,H56
P895,H57
P1723,H66
P1722,H59
P1007,H49
P999,H52
P2180,H45
P2181,H45
P2592,H45
P2593,H80
P1213,H50
P1213,H62
P1082,H60
P1083,H61
P1019,H14
P1019,H16
P965,H22
P965,H59
P1997,H75
P1996,H58
P1773,H57
P2140,H86
P2141,H87
P2494,H90
P2495,H91
P1803,H52
P1229,H9
P2480,H90
P2481,H91
P1740,H64
P1658,H64
P1659,H64
P2492,H90
P2493,H91
P2041,H73
P2490,H90
P2491,H91
P745,H29
P2498,H90
P2499,H91
P2285,H67
P1610,H75
P1572,H74
P2360,H88
P2361,H89
P2029,H21
P2028,H75
P1760,H75
P1550,H74
P2513,H86
P2512,H62
P2433,H62
P1674,H21
P1871,H61
P1870,H79
P2440,H78
P2441,H78
P2088,H78
P1707,H79
P1509,H41
P781,H52
P1510,H58
P1511,H64
P1445,H56
P951,H59
P125,H1
P125,H2
