parasite_leaf:,host_leaf
P1505,H91
P1329,H61
P1328,H36
P1004,H75
P1284,H70
P1284,H74
P1558,H92
P1559,H93
P903,H71
P730,H26
P1885,H71
P1884,H68
P1445,H68
P1263,H30
P841,H69
P549,H55
P476,H41
P320,H25
P320,H40
P690,H60
P691,H61
P1650,H80
P1651,H87
P1834,H80
P1835,H80
P1189,H63
P1189,H81
P719,H62
P403,H49
P497,H35
P496,H42
P1692,H96
P1693,H97
P303,H39
P295,H32
P295,H36
P253,H33
P84,H6
P84,H8
P1887,H62
P1886,H8
P545,H51
P545,H55
P1282,H69
P1283,H58
P836,H68
P1572,H85
P1573,H87
P1407,H49
P1866,H84
P1867,H84
P1382,H86
P1383,H87
P852,H68
P853,H69
P957,H64
P957,H66
P956,H53
P665,H39
P660,H8
P1251,H66
P1250,H55
P93,H2
P93,H5
P557,H25
P557,H41
P1538,H92
P1539,H93
P979,H75
P895,H71
P1300,H84
P1301,H85
P943,H72
P611,H46
P357,H22
P357,H44
P1830,H74
P1830,H92
P1831,H92
P1645,H46
P1561,H93
P1349,H62
P1524,H75
P1525,H75
P1550,H92
P1551,H93
P999,H75
P1224,H71
P1225,H71
P771,H26
P1846,H8
P1847,H98
P210,H2
P210,H5
P1854,H66
P1855,H59
P1903,H94
P1902,H53
P1059,H8
P1850,H89
P1851,H34
P1462,H88
P1714,H43
P1714,H96
P1715,H97
P1618,H81
P1896,H65
P1897,H59
P1474,H88
P1475,H89
P1060,H53
P1061,H53
P1256,H81
P1257,H81
P1200,H80
P1485,H29
P1485,H49
P1691,H71
P1690,H81
P1319,H31
P1202,H80
P1816,H39
P1817,H39
P1863,H92
P1862,H66
P1268,H30
P988,H70
P988,H74
P989,H75
P905,H71
P1574,H31
P1575,H17
P1487,H31
P1089,H8
P952,H31
P953,H41
P1114,H30
P1115,H26
P1141,H53
P1140,H69
P1441,H30
P1440,H33
P1864,H61
P1865,H61
P1339,H31
P1780,H98
P1781,H99
P1606,H61
P1179,H41
P1178,H58
P1588,H62
P1589,H91
P1544,H92
P1545,H93
P985,H75
P901,H45
P901,H71
P688,H60
P1727,H15
P1727,H59
P1726,H59
P1744,H58
P1745,H58
P1068,H62
P1774,H98
P1775,H99
P1412,H80
P1522,H81
P1523,H36
P858,H56
P858,H60
P859,H34
P740,H29
P740,H49
P147,H3
P147,H14
P411,H25
P411,H40
P1534,H92
P1535,H93
P1818,H75
P1819,H86
P889,H71
P1882,H88
P1883,H66
P1636,H84
P1299,H85
P1481,H75
P1480,H72
P1660,H17
P1661,H35
P1676,H94
P1677,H95
P1571,H35
P1674,H94
P1675,H95
P1582,H75
P1583,H85
P1542,H92
P1543,H93
P899,H45
P899,H71
P1125,H21
P1125,H23
P1124,H26
P1500,H61
P1501,H62
P1772,H98
P1773,H99
P1180,H23
P1134,H23
P492,H23
P168,H16
P168,H18
P537,H47
P537,H53
P1789,H60
P1788,H98
P1765,H99
P1807,H95
P1806,H99
P1766,H98
P1464,H88
P1465,H89
P813,H66
P755,H18
P755,H65
P1672,H94
P1673,H95
P1221,H82
P1173,H79
P1510,H90
P1511,H91
P1552,H92
P1553,H93
P1222,H31
P1062,H55
P547,H51
P547,H55
P1067,H49
P1066,H41
P1093,H54
P1093,H69
P1409,H26
P1408,H69
P838,H54
P838,H68
P645,H15
P645,H58
P1374,H86
P1375,H87
P1812,H8
P1813,H36
P1482,H88
P1461,H89
P809,H66
P751,H65
P1904,H89
P1905,H89
P1456,H88
P805,H66
P1362,H65
P1363,H65
P1111,H58
P522,H47
P522,H52
P523,H47
P523,H53
P383,H5
P383,H46
P558,H25
P558,H41
P559,H41
P488,H12
P488,H17
P638,H58
P639,H59
P482,H34
P271,H35
P389,H5
P389,H46
P529,H47
P529,H53
P1754,H98
P1755,H99
P331,H6
P331,H8
P1752,H98
P1753,H99
P527,H53
P1238,H46
P1239,H68
P45,H9
P45,H13
P990,H70
P990,H74
P991,H75
P909,H71
P775,H41
P1562,H92
P1563,H93
P1662,H59
P1663,H59
P1906,H23
P1907,H23
P1858,H75
P1859,H99
P1594,H71
P1595,H26
P1147,H71
P1428,H85
P1429,H65
P1286,H84
P929,H72
P945,H44
P945,H72
P1000,H44
P1000,H73
P1302,H84
P1303,H85
P657,H46
P1204,H80
P1205,H81
P1160,H60
P1007,H68
P1730,H23
P1731,H86
P1176,H35
P1177,H33
P1627,H53
P1626,H68
P288,H34
P679,H32
P679,H36
P678,H31
P234,H30
P1116,H12
P1116,H17
P1720,H71
P1721,H96
P856,H60
P857,H60
P739,H56
P739,H60
P1732,H61
P1733,H53
P1792,H80
P1793,H82
P1185,H81
P1796,H62
P1797,H68
P1272,H62
P395,H49
P107,H16
P107,H18
P97,H12
P97,H17
P117,H7
P117,H10
P967,H66
P966,H46
P1120,H66
P1121,H36
P779,H32
P779,H36
P1616,H42
P1617,H42
P1270,H41
P871,H41
P419,H38
P419,H43
P408,H16
P408,H18
P1540,H74
P1540,H92
P1541,H93
P981,H70
P981,H75
P897,H71
P1910,H80
P1911,H39
P1878,H49
P1685,H59
P1351,H41
P1868,H30
P1869,H39
P1612,H88
P1467,H89
P1591,H93
P1590,H66
P757,H65
P1288,H84
P1289,H85
P931,H72
P1860,H23
P1861,H65
P1657,H23
P1113,H39
P727,H23
P1762,H98
P1763,H99
P1130,H53
P800,H30
P702,H28
P702,H31
P1712,H96
P1713,H97
P1531,H65
P1716,H96
P1717,H97
P1643,H84
P780,H30
P1174,H60
P1175,H60
P697,H61
P671,H36
P1190,H80
P1191,H81
P721,H62
P669,H38
P669,H42
P668,H49
P583,H40
P365,H33
P677,H51
P677,H54
P1635,H64
P1635,H66
P1634,H28
P1634,H31
P1436,H30
P1437,H58
P222,H12
P222,H17
P651,H17
P650,H58
P631,H15
P631,H59
P1352,H13
P1352,H35
P1353,H46
P464,H14
P464,H51
P1564,H92
P1565,H93
P1434,H85
P1426,H87
P1384,H50
P1384,H86
P1055,H66
P1398,H86
P1399,H87
P1490,H87
P1491,H87
P1400,H86
P1253,H80
P835,H54
P835,H69
P834,H68
P543,H55
P1446,H87
P1447,H87
P1392,H50
P1392,H86
P1624,H23
P1625,H58
P59,H6
P59,H8
P1347,H62
P1346,H8
P682,H8
P1603,H71
P1602,H26
P1091,H35
P793,H23
P552,H34
P1065,H34
P1064,H35
P1514,H90
P1515,H91
P1056,H53
P1750,H98
P1751,H99
P1532,H61
P1533,H61
P1183,H40
P698,H60
P1633,H49
P1632,H46
P1242,H30
P1243,H39
P828,H58
P1577,H66
P1576,H59
P1137,H26
P1648,H59
P1649,H59
P1417,H59
P642,H58
P41,H6
P41,H8
P426,H25
P426,H41
P427,H41
P592,H6
P592,H8
P593,H40
P586,H40
P1778,H98
P1779,H99
P1443,H60
P1127,H55
P535,H53
P1843,H33
P1842,H98
P1769,H99
P1208,H41
P961,H44
P961,H72
P960,H46
P1891,H65
P1890,H97
P1696,H96
P341,H42
P406,H37
P406,H39
P1782,H98
P1783,H99
P1615,H62
P1608,H30
P1333,H41
P1848,H33
P1849,H33
P301,H36
P259,H24
P259,H33
P221,H12
P221,H17
P1804,H95
P1805,H82
P1678,H94
P1586,H35
P1433,H65
P280,H34
P612,H53
P613,H53
P518,H47
P518,H52
P1403,H60
P1402,H46
P79,H9
P79,H13
P1372,H86
P1373,H87
P515,H33
P1871,H85
P1870,H87
P1390,H86
P1472,H88
P1473,H89
P849,H54
P849,H69
P848,H68
P850,H68
P851,H69
P539,H55
P625,H15
P625,H59
P1357,H66
P1356,H58
