parasite_leaf:,host_leaf
P408,H17
P408,H25
P409,H25
P1850,H78
P1851,H78
P1294,H78
P1865,H62
P1864,H99
P1726,H98
P1317,H68
P1316,H64
P902,H20
P902,H70
P799,H71
P1609,H54
P1608,H91
P1506,H90
P811,H71
P587,H11
P356,H41
P356,H43
P1631,H88
P1631,H97
P1757,H68
P1756,H96
P1411,H89
P1798,H46
P1799,H46
P1147,H46
P1172,H80
P1173,H81
P705,H66
P1728,H98
P1729,H99
P1308,H34
P734,H49
P1900,H80
P1901,H80
P1177,H81
P1374,H86
P1375,H87
P309,H39
P637,H29
P637,H34
P1879,H39
P1878,H52
P1749,H52
P1334,H72
P1143,H71
P995,H54
P1028,H74
P1029,H75
P479,H52
P1212,H82
P1213,H83
P771,H68
P369,H45
P1195,H68
P1194,H60
P589,H61
P908,H64
P909,H64
P1520,H90
P1521,H91
P1404,H81
P1168,H80
P1719,H79
P1719,H99
P1718,H98
P1119,H78
P1565,H59
P1565,H95
P1564,H94
P1594,H51
P1595,H51
P1133,H66
P1132,H46
P635,H23
P635,H62
P1234,H82
P1235,H83
P1236,H82
P1237,H83
P944,H66
P1180,H80
P1181,H81
P1047,H68
P667,H9
P1488,H49
P1489,H49
P1754,H93
P1755,H52
P1556,H92
P47,H6
P47,H9
P46,H6
P46,H9
P5,H3
P5,H5
P830,H51
P831,H51
P656,H63
P1910,H62
P1911,H64
P898,H9
P899,H9
P1745,H84
P1744,H52
P1266,H75
P1024,H74
P863,H72
P530,H34
P265,H35
P1205,H14
P1205,H26
P1518,H70
P1518,H90
P1519,H91
P795,H20
P795,H71
P1344,H84
P1345,H85
P1099,H77
P1079,H26
P1182,H80
P1183,H81
P1354,H84
P1355,H85
P1616,H81
P1617,H86
P1085,H43
P1085,H77
P1628,H96
P1629,H97
P1409,H89
P715,H40
P715,H66
P1166,H80
P1167,H81
P1676,H80
P1677,H80
P1289,H46
P1179,H81
P1378,H86
P1379,H87
P930,H30
P930,H58
P1528,H51
P1529,H51
P1836,H89
P1837,H89
P1615,H81
P1658,H96
P1659,H97
P1660,H96
P1661,H97
P1443,H89
P717,H40
P717,H66
P1253,H82
P1252,H52
P742,H29
P742,H34
P719,H9
P1690,H86
P1691,H86
P1383,H87
P1743,H77
P1742,H74
P443,H38
P443,H49
P1818,H9
P1819,H9
P1458,H82
P1333,H82
P1304,H39
P1157,H27
P1780,H39
P1781,H39
P1678,H39
P1839,H86
P1838,H75
P1471,H89
P1014,H74
P853,H72
P1760,H52
P1761,H52
P1669,H95
P1245,H52
P826,H45
P827,H45
P644,H14
P644,H26
P1151,H35
P1150,H77
P1346,H84
P1347,H85
P1191,H78
P1376,H86
P1377,H87
P1040,H74
P1041,H75
P1859,H58
P1858,H91
P1522,H90
P1524,H90
P1525,H91
P1786,H75
P1787,H75
P1042,H74
P873,H72
P782,H27
P848,H27
P849,H27
P580,H27
P1485,H9
P1484,H27
P754,H27
P1710,H26
P1711,H78
P1876,H11
P1877,H81
P1890,H82
P1891,H82
P1611,H82
P1311,H82
P1872,H69
P1872,H83
P1873,H90
P1159,H61
P767,H68
P307,H31
P709,H40
P709,H66
P1162,H67
P1162,H80
P1163,H81
P1888,H31
P1889,H31
P1268,H24
P225,H31
P1282,H29
P1282,H35
P1283,H71
P252,H34
P250,H29
P250,H34
P528,H29
P528,H35
P1258,H11
P1259,H72
P1663,H88
P1663,H97
P1662,H96
P1530,H83
P1218,H69
P1218,H82
P1220,H82
P1221,H83
P1554,H92
P1555,H93
P1826,H68
P1827,H91
P1010,H68
P665,H56
P665,H61
P1399,H27
P1398,H61
P1904,H35
P1905,H68
P266,H34
P918,H58
P919,H58
P1572,H94
P1573,H95
P1574,H94
P1575,H95
P363,H5
P363,H31
P517,H5
P517,H31
P516,H31
P1783,H95
P1782,H58
P1791,H24
P1790,H58
P1582,H94
P1583,H95
P1469,H33
P543,H8
P543,H11
P696,H34
P697,H34
P1076,H5
P1076,H31
P1276,H31
P1277,H31
P1682,H31
P1683,H31
P1197,H72
P1065,H26
P193,H27
P102,H11
P268,H34
P269,H35
P966,H61
P967,H61
P1740,H60
P1741,H98
P1323,H66
P678,H57
P678,H65
P679,H64
P1281,H24
P1280,H51
P1247,H77
P421,H19
P421,H46
P92,H9
P1514,H90
P1515,H91
P1068,H34
P1302,H35
P1303,H60
P1453,H58
P1452,H27
P1394,H58
P1273,H58
P659,H32
P659,H54
P1093,H43
P1093,H77
P1338,H76
P1338,H84
P1339,H85
P1857,H82
P1856,H66
P1648,H96
P1649,H97
P1429,H89
P971,H11
P410,H21
P410,H40
P924,H28
P924,H68
P925,H51
P1768,H35
P1769,H66
P1534,H25
P1494,H83
P1758,H82
P1759,H39
P1792,H94
P1793,H90
P1585,H95
P1588,H94
P1589,H94
P1587,H95
P1326,H83
P1232,H82
P822,H27
P823,H52
P1777,H93
P1776,H26
P1600,H93
P1601,H93
P1560,H92
P1473,H81
P1261,H34
P1550,H92
P1551,H93
P485,H32
P485,H54
P211,H22
P211,H33
P113,H12
P113,H14
P901,H36
P901,H39
P1694,H62
P1695,H62
P613,H63
P700,H25
P701,H34
P1886,H25
P1887,H11
P1203,H49
P987,H46
P367,H34
P1576,H94
P1577,H95
P1278,H17
P1278,H25
P188,H17
P188,H24
P189,H24
P60,H3
P60,H5
P1874,H95
P1875,H72
P1570,H94
P977,H58
P1121,H65
P1121,H78
P1762,H98
P1763,H98
P1735,H99
P1673,H35
P1829,H97
P1828,H61
P1909,H91
P1908,H75
P978,H58
P979,H58
P197,H5
P197,H31
P1764,H31
P1765,H86
P1802,H31
P1803,H31
P548,H49
P1705,H87
P1704,H78
P1460,H86
P1845,H31
P1844,H87
P1591,H85
P1896,H92
P1897,H24
P1547,H93
P1548,H92
P1549,H93
P1670,H31
P1671,H27
P1081,H31
P989,H61
P941,H71
P928,H54
P311,H39
P1018,H74
P1019,H75
P857,H72
P1397,H87
P1396,H52
P1706,H70
P1706,H90
P1707,H68
P1513,H91
P1262,H34
P1263,H39
P1640,H96
P1641,H97
P1421,H89
P728,H45
P1636,H96
P1637,H97
P1417,H89
P1596,H89
P1597,H89
P1638,H96
P1639,H97
P1634,H96
P1635,H97
P1415,H89
P1788,H97
P1789,H97
P1632,H96
P1413,H89
P1380,H86
P1381,H87
P1251,H66
P1144,H77
P1599,H54
P1598,H85
P1479,H49
P1340,H84
P1342,H84
P1343,H85
P1097,H77
P889,H64
P1324,H9
P1325,H78
P1370,H86
P1371,H87
P1831,H9
P1830,H81
P1884,H80
P1885,H27
P703,H66
P1612,H25
P1613,H66
P1852,H58
P1853,H68
P1621,H94
P933,H72
P1840,H91
P1841,H91
P1508,H90
P1784,H94
P1785,H94
P1563,H95
P800,H20
P800,H70
P801,H20
P801,H71
P817,H32
P817,H54
P816,H71
P1496,H90
P1497,H91
P555,H10
P555,H28
P1226,H82
P1227,H83
P1806,H35
P1807,H61
P1320,H35
P1314,H61
P775,H68
P643,H34
P784,H27
P785,H52
P394,H27
P190,H27
P532,H14
P532,H26
P1372,H86
P1373,H87
P963,H54
P962,H31
P915,H31
P223,H25
P509,H50
P509,H57
P596,H56
P596,H60
P597,H61
P459,H51
P1061,H33
P1060,H46
P957,H46
P1566,H94
P1567,H95
P1730,H98
P1731,H99
P1491,H54
P1125,H78
P1000,H60
P813,H60
P1352,H84
P1353,H85
P1656,H96
P1657,H97
P1439,H89
P1646,H96
P1647,H97
P1427,H89
P1102,H26
P1103,H26
P599,H56
P599,H61
P992,H57
P992,H64
P993,H9
P694,H64
P1720,H98
P1721,H99
P1123,H78
P951,H60
P461,H47
P461,H51
P949,H62
P948,H64
P1702,H93
P1703,H93
P1736,H98
P1737,H99
P1732,H98
P1733,H99
P1185,H52
P1117,H78
P1664,H96
P1665,H97
P1593,H45
P1433,H89
P1138,H19
P1138,H46
P241,H27
P387,H8
P387,H11
P386,H45
P1392,H75
P1393,H75
P1022,H74
P1805,H96
P1804,H72
P481,H51
P471,H52
P1457,H82
P1456,H61
P1391,H45
P594,H60
P786,H64
P787,H64
P1714,H98
P1715,H99
P1113,H78
P838,H64
P839,H64
P1716,H79
P1716,H98
P1717,H99
P1115,H78
P1642,H96
P1643,H97
P1423,H89
P758,H27
P514,H51
P499,H19
P499,H46
P498,H46
P1750,H49
P1751,H49
P1545,H49
P1450,H38
P1450,H49
P1189,H35
P1835,H96
P1834,H87
P1364,H86
P313,H36
P313,H39
P1444,H65
P1444,H78
P1445,H35
P1722,H98
P1723,H99
P1604,H78
P1605,H78
P1724,H98
P1725,H99
P683,H64
P1110,H65
P1110,H79
P1111,H78
P685,H64
P1708,H96
P1709,H96
P1700,H61
P673,H26
P602,H60
P604,H56
P604,H60
P605,H61
P1903,H80
P1902,H86
P1832,H82
P1215,H83
P779,H68
P1766,H9
P1767,H9
P1474,H51
P1201,H58
P1051,H31
P1050,H46
P1336,H84
P1337,H85
P1089,H43
P1089,H77
P1580,H94
P1581,H95
P1454,H25
P183,H10
P183,H28
P261,H29
P261,H35
P1869,H95
P1868,H34
P221,H5
P221,H30
P520,H35
P521,H35
P256,H29
P256,H34
P1030,H74
P1031,H75
P897,H19
P897,H46
P869,H72
P960,H32
P960,H55
P961,H62
P475,H52
P1222,H82
P1223,H83
P1800,H82
P1801,H72
P1363,H60
P1225,H83
P1822,H68
P1823,H77
P1797,H96
P905,H68
P1688,H31
P1689,H31
P1242,H83
P1243,H71
P1216,H82
P781,H68
P753,H27
P537,H31
P536,H35
P431,H29
P431,H35
P329,H27
P332,H29
P332,H34
P1038,H74
P1039,H75
P1492,H34
P1493,H34
P760,H28
P760,H69
P761,H68
