parasite_leaf:,host_leaf
P993,H10
P992,H29
P955,H30
P391,H35
P742,H44
P743,H45
P158,H3
P158,H13
P409,H32
P409,H37
P408,H36
P583,H36
P582,H33
P303,H29
P435,H23
P435,H24
P948,H38
P949,H29
P491,H39
P486,H38
P487,H39
P778,H46
P779,H47
P910,H48
P911,H49
P734,H21
P345,H25
P208,H21
P933,H49
P932,H39
P667,H20
P998,H43
P999,H43
P957,H48
P924,H39
P875,H47
P874,H38
P827,H41
P826,H21
P638,H14
P572,H37
P423,H10
P926,H36
P927,H36
P455,H24
P470,H8
P470,H33
P471,H4
P471,H30
P644,H7
P644,H14
P645,H31
P645,H39
P468,H36
P399,H37
P315,H33
P123,H18
P123,H21
P934,H20
P935,H44
P449,H8
P449,H33
P448,H37
P755,H28
P755,H45
P863,H20
P862,H44
P523,H25
P522,H29
P386,H13
P386,H34
P972,H35
P973,H35
P869,H40
P840,H46
P841,H43
P785,H47
P540,H33
P968,H44
P969,H44
P757,H45
P978,H36
P979,H14
P395,H37
P110,H3
P110,H13
