parasite_leaf:,host_leaf
P623,H39
P573,H37
P438,H30
P804,H30
P805,H18
P744,H30
P1068,H30
P1069,H18
P1039,H40
P1004,H21
P1005,H21
P492,H31
P451,H30
P1010,H41
P1011,H28
P698,H40
P1286,H40
P1287,H40
P738,H40
P892,H41
P893,H28
P1023,H37
P1022,H18
P861,H31
P1284,H30
P1285,H30
P610,H30
P456,H30
P856,H31
P857,H39
P352,H13
P352,H22
P353,H25
P928,H40
P929,H34
P721,H41
P643,H31
P708,H40
P709,H41
P1108,H29
P1109,H29
P878,H16
P1194,H46
P1195,H47
P1084,H16
P432,H14
P432,H25
P706,H24
P706,H40
P707,H41
P1348,H25
P1349,H43
P255,H17
P255,H29
P254,H28
P325,H12
P325,H19
P789,H24
P789,H40
P788,H40
P723,H41
P919,H34
P918,H21
P760,H25
P526,H29
P846,H25
P847,H37
P639,H30
P336,H17
P336,H28
P332,H17
P332,H28
P694,H40
P695,H41
P1238,H48
P1239,H49
P1113,H44
P953,H43
P1246,H48
P1247,H49
P1121,H44
P1198,H43
P1199,H34
P592,H31
P1332,H50
P1333,H51
P1334,H50
P1335,H51
P1078,H20
P650,H31
P302,H30
P145,H15
P145,H26
P437,H14
P437,H25
P1155,H44
P1154,H29
P873,H36
P873,H39
P872,H31
P821,H39
P792,H31
P945,H17
P945,H28
P1346,H41
P1347,H16
P1186,H46
P1187,H47
P920,H30
P205,H9
P205,H20
P1302,H50
P1303,H51
P629,H39
P667,H19
P667,H37
P666,H37
P1306,H50
P1307,H51
P669,H32
P824,H36
P824,H39
P1176,H46
P1177,H47
P581,H37
P886,H39
P887,H20
P620,H36
P620,H38
P1208,H37
P1209,H37
P468,H11
P468,H32
P678,H32
P679,H32
P884,H9
P884,H20
P885,H23
P1350,H20
P1351,H20
P1170,H46
P1171,H47
P549,H34
P769,H36
P769,H39
P768,H16
P736,H27
P736,H30
P737,H30
P1100,H32
P1101,H34
P1291,H31
P1290,H37
P1160,H46
P1161,H47
P518,H11
P518,H32
P985,H13
P985,H23
P1358,H32
P1359,H39
P1158,H46
P1159,H47
P356,H28
P357,H20
P752,H17
P752,H29
P753,H27
P753,H31
P43,H4
P43,H11
P503,H34
P502,H23
P1063,H37
P1062,H18
P1228,H28
P1229,H18
P1340,H10
P1341,H10
P56,H8
P56,H12
P181,H9
P181,H21
P534,H34
P535,H35
P661,H22
P661,H35
P1080,H35
P1081,H35
P858,H35
P1097,H40
P1096,H23
P95,H13
P95,H23
P689,H28
P688,H10
P1264,H48
P1265,H49
P1139,H44
P1028,H41
P1216,H40
P1217,H23
P1184,H46
P1185,H47
P1314,H50
P1315,H51
P506,H34
P507,H34
P501,H29
P525,H11
P525,H33
P524,H35
P697,H24
P697,H41
P696,H40
P807,H6
P807,H16
P1254,H48
P1255,H49
P1129,H44
P973,H43
P771,H30
P770,H23
P1260,H48
P1261,H49
P1135,H44
P979,H43
P914,H16
P889,H40
P1180,H46
P1181,H47
P1288,H40
P1289,H47
P942,H21
P231,H9
P231,H21
P1060,H34
P1061,H34
P485,H35
P452,H16
P1030,H4
P1030,H10
P1031,H28
P883,H10
P199,H23
P216,H6
P216,H16
P217,H10
P394,H25
P395,H23
P151,H14
P151,H24
P455,H27
P455,H30
P1240,H48
P1241,H49
P1115,H44
P955,H43
P798,H32
P799,H21
P1166,H46
P1167,H47
P936,H30
P937,H21
P1293,H25
P1292,H10
P299,H27
P299,H31
P74,H9
P74,H20
P1065,H4
P1065,H10
P1064,H36
P1064,H39
P830,H21
P71,H12
P71,H18
P926,H36
P926,H38
P927,H14
P927,H25
P613,H39
P849,H14
P849,H25
P848,H37
P1336,H50
P1337,H51
P1207,H31
P1087,H31
P1073,H43
P1344,H40
P1345,H10
P1281,H25
P986,H43
P1252,H48
P1253,H49
P1127,H44
P98,H13
P98,H23
P925,H31
P924,H16
P1308,H50
P1309,H51
P105,H12
P105,H19
P677,H4
P677,H10
P676,H35
P1045,H40
P1044,H34
P997,H21
P1242,H48
P1243,H49
P1117,H44
P959,H43
P1244,H48
P1245,H49
P1119,H44
P1274,H48
P1275,H49
P1152,H43
P898,H18
P899,H18
P932,H13
P932,H23
P933,H20
P220,H20
P463,H12
P463,H18
P812,H39
P813,H39
P1262,H48
P1263,H49
P1137,H44
P1324,H50
P1325,H51
P583,H37
P690,H28
P691,H28
P1235,H20
P1234,H21
P917,H30
P1071,H18
P1070,H21
P225,H13
P225,H23
P1219,H43
P1218,H28
P910,H28
P1213,H10
P1212,H34
P930,H34
P777,H12
P777,H18
P776,H32
P897,H10
P896,H21
P1082,H32
P1083,H34
P1156,H46
P1157,H47
P115,H14
P115,H25
P297,H12
P297,H18
P703,H24
P703,H41
P702,H40
P1102,H40
P1103,H32
P842,H10
P1099,H41
P1098,H16
P1013,H28
P415,H6
P415,H16
P236,H17
P236,H28
P237,H17
P237,H29
P1188,H46
P1189,H47
P998,H29
P444,H30
P307,H27
P307,H31
P1296,H50
P1297,H51
P617,H39
P948,H37
P949,H34
P73,H18
P120,H13
P120,H22
P1001,H43
P1000,H39
P1294,H50
P1295,H51
P563,H37
P155,H13
P155,H23
P410,H11
P410,H32
P1322,H50
P1323,H51
P1024,H16
P1270,H48
P1271,H49
P1149,H44
P1106,H16
P890,H20
P662,H10
P1162,H46
P1163,H47
P278,H9
P278,H20
P276,H23
P957,H26
P957,H43
P1266,H48
P1267,H49
P1141,H44
P1051,H34
P464,H32
P819,H28
P818,H32
P1182,H46
P1183,H47
P1312,H50
P1313,H51
P310,H30
P311,H31
P318,H15
P318,H26
P319,H31
P361,H4
P361,H10
P1222,H10
P1223,H10
P286,H13
P286,H23
P1054,H43
P1055,H43
P1248,H48
P1249,H49
P1123,H44
P1342,H30
P1343,H30
P1056,H30
P396,H23
P791,H27
P791,H30
P790,H30
P404,H30
P900,H28
P901,H28
P880,H28
P762,H41
P730,H31
P300,H27
P300,H30
P253,H17
P253,H29
P388,H17
P388,H28
P1003,H43
P1002,H23
P442,H16
P1104,H28
P1105,H18
P989,H32
P597,H27
P597,H31
P1226,H10
P1227,H10
P801,H10
P504,H9
P504,H21
P1204,H29
P1205,H32
P250,H28
P775,H31
P774,H29
P391,H17
P391,H29
P248,H28
P681,H25
P680,H28
P862,H30
P863,H18
P836,H30
P941,H40
P940,H29
P1202,H23
P1203,H23
P747,H25
P335,H28
P1326,H50
P1327,H51
P1328,H50
P1329,H51
P637,H39
P1330,H50
P1331,H51
P1090,H28
P1048,H37
P1033,H25
P556,H16
P912,H28
P913,H39
P494,H4
P494,H10
P810,H31
P811,H35
P795,H22
P795,H34
P794,H35
P903,H32
P902,H34
P270,H12
P270,H18
P271,H18
P1276,H48
P1277,H49
P1278,H48
P1279,H49
P1145,H44
P1272,H48
P1273,H49
P1151,H40
P1147,H44
P1282,H48
P1283,H16
P1269,H49
P1143,H44
P967,H43
P1014,H10
P1015,H10
P644,H14
P644,H25
P1192,H46
P1193,H47
P1076,H25
P823,H25
P460,H16
P826,H21
P827,H21
P751,H34
P672,H21
P513,H21
P1007,H43
P1006,H32
P1164,H46
P1165,H47
P317,H4
P317,H11
P864,H25
P865,H39
P1318,H50
P1319,H51
P982,H10
P1066,H30
P1067,H39
P331,H10
P758,H10
P759,H35
P735,H10
P1338,H50
P1339,H51
P1214,H18
P1016,H29
P991,H29
P591,H28
P714,H24
P714,H40
P715,H41
P728,H41
P729,H30
P716,H40
P700,H40
P701,H41
P295,H16
P347,H30
P346,H29
P1304,H50
P1305,H51
P635,H39
P1041,H43
P1040,H37
P1210,H28
P1211,H28
P1043,H29
P935,H35
P65,H6
P65,H16
P112,H14
P112,H24
P1174,H46
P1175,H47
P754,H40
P705,H41
P1168,H46
P1169,H47
P430,H11
P430,H32
P431,H27
P431,H30
P766,H14
P766,H25
P922,H10
P923,H10
