parasite_leaf:,host_leaf
P941,H34
P381,H39
P342,H32
P342,H36
P746,H52
P747,H53
P710,H37
P655,H37
P914,H54
P915,H55
P829,H47
P680,H39
P374,H38
P666,H38
P667,H49
P748,H39
P749,H39
P665,H13
P664,H41
P728,H52
P729,H53
P630,H46
P631,H47
P519,H13
P929,H26
P928,H34
P140,H15
P140,H16
P845,H13
P844,H52
P737,H53
P738,H52
P739,H53
P683,H23
P682,H41
P920,H54
P921,H55
P922,H54
P923,H55
P573,H43
P506,H34
P773,H23
P772,H44
P591,H45
P592,H44
P593,H45
P49,H2
P49,H14
