parasite_leaf:,host_leaf
P1354,H46
P1355,H47
P628,H10
P628,H33
P3932,H74
P3933,H75
P3074,H33
P3201,H40
P3200,H33
P3684,H70
P3685,H51
P3537,H71
P2594,H34
P1559,H49
P2144,H35
P2145,H43
P1326,H20
P1326,H46
P4017,H64
P4016,H47
P4013,H19
P3397,H47
P3314,H68
P3315,H69
P3018,H46
P1325,H47
P1790,H18
P1790,H54
P4052,H25
P4053,H65
P2878,H38
P3841,H53
P3840,H55
P2769,H59
P2768,H19
P3788,H72
P3789,H73
P2758,H36
P2758,H65
P2759,H59
P3992,H64
P3993,H56
P3627,H25
P3626,H34
P989,H37
P3952,H74
P3953,H75
P3848,H35
P3354,H35
P2265,H55
P2264,H22
P1913,H17
P1913,H22
P2952,H22
P2953,H22
P1696,H33
P1751,H19
P1750,H43
P1391,H46
P1874,H22
P1875,H22
P1644,H37
P2504,H64
P2505,H65
P3556,H70
P3557,H71
P3168,H36
P3168,H65
P3131,H59
P3010,H65
P3633,H62
P3633,H69
P3632,H64
P4009,H60
P4008,H35
P2898,H35
P694,H34
P3575,H37
P3574,H33
P2609,H43
P2365,H56
P3157,H61
P3156,H67
P2664,H66
P3597,H60
P3596,H68
P3281,H69
P2162,H57
P2004,H56
P1698,H35
P3166,H60
P3167,H60
P2351,H61
P2109,H39
P2109,H59
P2105,H59
P1962,H34
P587,H33
P656,H32
P656,H34
P2267,H15
P2266,H35
P1040,H10
P1040,H33
P1041,H33
P1996,H56
P1997,H57
P1549,H51
P3979,H38
P3978,H33
P3623,H49
P3716,H52
P3717,H49
P2271,H57
P3572,H53
P3573,H57
P3478,H70
P3479,H71
P3193,H59
P3192,H40
P3419,H64
P3418,H33
P1504,H48
P1505,H49
P3322,H68
P3323,H69
P3100,H48
P3994,H49
P3995,H55
P2836,H28
P2836,H49
P2837,H49
P1490,H48
P3364,H40
P3365,H22
P1861,H15
P2740,H65
P2741,H46
P2512,H64
P3584,H52
P3585,H52
P2274,H37
P2773,H48
P2772,H37
P967,H12
P967,H25
P1279,H40
P1278,H19
P3728,H54
P3729,H54
P2394,H19
P259,H19
P1986,H56
P1987,H57
P2738,H31
P2738,H51
P2739,H65
P1770,H54
P1771,H55
P842,H26
P842,H37
P2369,H26
P2369,H37
P2368,H37
P1190,H26
P1190,H36
P2523,H36
P2523,H65
P2522,H64
P2164,H34
P2165,H34
P1898,H20
P1898,H47
P3520,H70
P3521,H71
P1332,H20
P1332,H46
P959,H29
P959,H40
P3009,H52
P3008,H53
P3442,H53
P3443,H57
P3084,H52
P3560,H70
P3561,H71
P3191,H54
P3740,H35
P3741,H35
P3530,H70
P3531,H71
P860,H6
P860,H11
P1798,H54
P1799,H55
P3770,H72
P3771,H73
P79,H4
P79,H9
P192,H5
P192,H18
P193,H5
P193,H19
P22,H3
P22,H5
P336,H13
P336,H15
P1830,H16
P1831,H16
P3744,H72
P3745,H73
P3996,H34
P3997,H69
P1739,H34
P3922,H74
P3923,H75
P2830,H34
P2877,H55
P2876,H34
P2891,H58
P2891,H61
P2890,H35
P615,H33
P2746,H61
P2747,H57
P2332,H60
P2087,H59
P3778,H72
P3779,H73
P1037,H34
P3651,H25
P3650,H49
P2614,H61
P2312,H60
P3352,H38
P3353,H38
P3625,H10
P3625,H33
P3624,H33
P3450,H33
P2726,H59
P1381,H16
P875,H38
P2812,H19
P2813,H35
P985,H37
P1809,H15
P1808,H37
P1694,H15
P1764,H18
P1764,H54
P1765,H55
P4041,H49
P4040,H51
P2578,H25
P1038,H25
P3764,H72
P3765,H73
P63,H4
P63,H9
P190,H5
P190,H18
P2516,H64
P2517,H65
P1032,H12
P1032,H25
P2646,H66
P2647,H67
P3264,H68
P3265,H69
P3667,H18
P3667,H54
P3666,H16
P3228,H16
P1209,H35
P1601,H44
P1601,H53
P1600,H44
P1600,H52
P3528,H70
P3529,H71
P2119,H37
P3606,H25
P3607,H19
P2399,H47
P2223,H30
P2223,H42
P1400,H25
P3643,H48
P3642,H37
P2859,H46
P3401,H53
P3400,H66
P2625,H67
P3248,H68
P3249,H69
P320,H5
P320,H19
P6,H1
P6,H2
