parasite_leaf:,host_leaf
P2243,H73
P2242,H28
P2264,H75
P2265,H80
P2160,H72
P2161,H72
P1511,H73
P2030,H18
P2031,H18
P1939,H29
P1958,H70
P1959,H70
P1762,H77
P2356,H76
P2357,H63
P2824,H19
P2825,H19
P1151,H15
P1151,H23
P1150,H10
P1150,H16
P1111,H18
P298,H14
P298,H30
P888,H56
P889,H57
P2076,H54
P2077,H54
P1100,H40
P2792,H6
P2793,H71
P1105,H54
P1530,H72
P1531,H73
P2712,H82
P2713,H82
P2529,H82
P2145,H83
P2061,H54
P2136,H82
P2137,H83
P2235,H27
P2235,H29
P2234,H63
P1017,H54
P1682,H74
P1683,H75
P1335,H48
P2309,H36
P2309,H48
P2308,H48
P2580,H48
P2581,H25
P2485,H64
P972,H49
P972,H61
P2480,H75
P2481,H75
P1658,H74
P1688,H60
P1688,H74
P1689,H75
P1490,H64
P1282,H63
P2114,H82
P2115,H83
P1700,H56
P1701,H56
P2728,H6
P2729,H28
P1632,H31
P1632,H67
P1633,H67
P1484,H51
P1674,H74
P1675,H75
P585,H36
P585,H48
P633,H46
P632,H25
P2810,H72
P2811,H72
P2497,H72
P1543,H73
P1545,H52
P1545,H73
P1544,H72
P2100,H53
P2101,H6
P1446,H70
P1447,H71
P2373,H53
P2372,H57
P2338,H57
P2362,H57
P2363,H57
P2707,H85
P2706,H18
P2541,H74
P2540,H18
P2392,H70
P1433,H71
P1324,H27
P1324,H28
P2051,H27
P2051,H29
P2050,H28
P1438,H37
P1438,H70
P1439,H71
P807,H27
P807,H28
P1628,H37
P1628,H70
P2490,H53
P2491,H32
P2697,H28
P2696,H70
P1425,H37
P1425,H71
P2651,H77
P2650,H28
P2256,H32
P2290,H32
P2291,H74
P2366,H22
P2366,H25
P2839,H41
P2838,H57
P1765,H18
P994,H27
P994,H28
P2684,H6
P2685,H6
P2506,H39
P2506,H85
P2507,H65
P2464,H84
P2513,H79
P2512,H70
P2406,H25
P1429,H37
P1429,H71
P1428,H70
P1514,H52
P1514,H72
P1515,H73
P2768,H88
P2769,H89
P1928,H28
P1759,H30
P1285,H40
P173,H29
P1468,H70
P1469,H71
P1336,H45
P1336,H47
P2456,H84
P2457,H85
P2271,H6
P556,H46
P937,H14
P937,H30
P936,H44
P936,H55
P1810,H54
P1811,H54
P1125,H46
P2343,H41
P2342,H48
P1562,H6
P169,H27
P169,H29
P237,H9
P237,H26
P1246,H15
P1246,H23
P2525,H51
P2524,H83
P2340,H29
P2675,H87
P2674,H25
P1350,H20
P1350,H40
P1730,H76
P1731,H77
P378,H27
P378,H28
P2446,H84
P2447,H85
P1936,H70
P1461,H71
P1789,H32
P1788,H47
P1585,H48
P1849,H50
P1849,H79
P2614,H86
P2615,H87
P1746,H46
P871,H42
P871,H51
P2304,H54
P2305,H54
P1127,H44
P1127,H55
P1126,H55
P134,H22
P134,H24
P1121,H47
P1120,H25
P998,H42
P998,H50
P796,H22
P796,H25
P789,H22
P789,H25
P2657,H84
P2656,H23
P1579,H46
P619,H22
P619,H25
P1384,H33
P1384,H68
P1385,H69
P2460,H84
P2461,H85
P2300,H76
P1725,H77
P1590,H44
P1590,H54
P2562,H64
P2563,H68
P1245,H29
P1244,H25
P2630,H86
P2631,H87
P2316,H62
P2316,H82
P2143,H83
P2376,H79
P2377,H53
P2592,H86
P2593,H87
P2244,H51
P2245,H51
P2830,H64
P2831,H76
P1095,H65
P963,H40
P2748,H88
P2749,H89
P341,H34
P341,H39
P2721,H72
P2720,H73
P1540,H72
P1318,H57
P2096,H71
P2097,H71
P1448,H70
P1886,H28
P1887,H28
P639,H45
P639,H46
P1420,H70
P1421,H71
P2556,H6
P2557,H83
P2626,H86
P2627,H87
P1841,H79
P1332,H48
P2052,H15
P2052,H23
P2053,H56
P640,H48
P1041,H61
P1041,H63
P2108,H82
P2109,H83
P2188,H52
P2188,H72
P2189,H72
P1539,H73
P2193,H29
P2192,H75
P1690,H74
P1692,H74
P1693,H75
P1744,H61
P1744,H63
P1745,H28
P1213,H63
P1062,H61
P1062,H62
P1132,H49
P1132,H60
P1133,H53
P868,H47
P2220,H40
P2221,H40
P1162,H61
P1162,H62
P2126,H82
P2127,H83
P1049,H61
P1049,H63
P1895,H72
P1894,H75
P1660,H74
P391,H20
P391,H41
P398,H27
P398,H29
P2808,H89
P2809,H71
P2776,H88
P2388,H81
P2327,H47
P2323,H68
P1968,H80
P1181,H67
P954,H56
P955,H56
P883,H57
P2070,H73
P2071,H73
P2695,H56
P2694,H18
P2561,H46
P2560,H81
P2570,H80
P2571,H80
P1623,H51
P1205,H67
P1389,H23
P1388,H30
P2247,H77
P2246,H46
P543,H47
P1548,H72
P1549,H73
P1782,H73
P1783,H73
P1550,H72
P1480,H67
P1481,H67
P2203,H57
P2202,H80
P1985,H81
P1798,H54
P1799,H57
P1322,H54
P2807,H89
P2806,H55
P1710,H76
P1711,H77
P2568,H23
P2569,H23
P1872,H15
P1872,H23
P2618,H86
P2619,H87
P221,H30
P55,H4
P55,H6
P51,H13
P51,H14
P311,H12
P311,H19
P310,H12
P310,H19
P1400,H20
P1400,H40
P1401,H40
P2209,H28
P2208,H48
P1794,H41
P1634,H41
P1605,H37
P1605,H71
P2049,H55
P2048,H56
P2666,H71
P2667,H71
P2645,H19
P2770,H88
P2771,H89
P2036,H70
P1908,H20
P1908,H40
P1909,H40
P2411,H69
P2410,H29
P2273,H29
P1650,H48
P802,H20
P802,H41
P568,H12
P568,H18
P569,H26
P569,H44
P1115,H41
P1114,H25
P957,H25
P1043,H61
P1043,H63
P2110,H82
P2111,H83
P1656,H74
P1657,H75
P2538,H48
P2539,H81
P2399,H55
P1157,H65
P1459,H37
P1459,H71
P1874,H70
P1875,H70
P1222,H56
P879,H57
P2424,H84
P2425,H85
P1144,H42
P1144,H51
P1145,H51
P2478,H79
P2479,H79
P2591,H78
P2591,H87
P2590,H86
P2735,H6
P2734,H25
P1642,H57
P2756,H88
P2757,H89
P1830,H50
P1830,H78
P1831,H79
P1781,H33
P1781,H68
P1780,H65
P1915,H51
P1914,H64
P717,H35
P717,H53
P1594,H73
P1595,H30
P2360,H52
P2360,H72
P2361,H46
P2313,H72
P2664,H53
P2665,H41
P674,H12
P674,H18
P675,H48
P839,H14
P839,H31
P2835,H83
P2834,H81
P2347,H81
P1978,H80
P1203,H31
P1203,H67
P37,H7
P37,H11
P65,H10
P65,H16
P607,H34
P607,H39
P1960,H24
P1960,H56
P2723,H32
P2722,H56
P1298,H40
P2820,H76
P2821,H77
P2681,H76
P2334,H64
P1478,H41
P875,H34
P875,H39
P2790,H84
P2791,H84
P2435,H85
P1399,H43
P1399,H58
P1398,H40
P683,H10
P683,H16
P1708,H76
P1709,H77
P2606,H86
P2607,H87
P1829,H79
P2542,H41
P2543,H76
P693,H42
P693,H51
P692,H51
P1147,H34
P1147,H39
P2572,H84
P2573,H19
P2437,H39
P2437,H85
P1118,H42
P1118,H50
P2450,H84
P2451,H85
P2072,H41
P1477,H51
P1476,H23
P1136,H64
P1075,H65
P2744,H88
P2745,H89
P1053,H61
P1053,H63
P2579,H46
P2578,H82
P2117,H83
P1664,H74
P1665,H75
P2432,H84
P2433,H85
P2216,H77
P2217,H77
P1861,H70
P2828,H76
P2829,H30
P1504,H72
P1505,H73
P1940,H35
P1940,H53
P1941,H53
P2352,H6
P2353,H6
P1743,H6
P190,H15
P190,H23
P2324,H46
P2325,H71
P1608,H47
P678,H29
P429,H14
P429,H30
P302,H15
P302,H23
P1626,H67
P1627,H67
P1966,H80
P1967,H81
P292,H15
P292,H23
P130,H22
P130,H24
P2837,H85
P2836,H25
P740,H45
P740,H47
P1974,H80
P1975,H81
P2669,H64
P2668,H67
P735,H10
P735,H16
P1990,H80
P1991,H81
P1499,H53
P1195,H31
P1195,H67
P2303,H47
P2302,H30
P255,H27
P255,H29
P737,H27
P737,H29
P2420,H27
P2420,H29
P2421,H56
P2359,H51
P460,H14
P460,H30
P554,H45
P554,H46
P2608,H86
P2609,H87
P1833,H79
P1012,H47
P1038,H55
P1039,H55
P1408,H11
P1408,H32
P2536,H46
P2537,H46
P1142,H54
P344,H18
P663,H42
P663,H51
P2598,H86
P2599,H87
P1821,H79
P2780,H88
P2781,H89
P2532,H80
P2333,H79
P1995,H81
P1621,H52
P1621,H73
P1183,H67
P383,H29
P2519,H64
P2518,H54
P2018,H28
P1025,H36
P1025,H48
P2652,H77
P2653,H30
P1736,H76
P1577,H57
P600,H25
P1450,H70
P1451,H71
P1452,H70
P1453,H71
P1598,H27
P1598,H28
P1599,H25
P210,H29
P170,H27
P170,H28
P778,H47
P779,H23
P2218,H68
P2219,H68
P1471,H57
P1367,H33
P1367,H69
P2730,H46
P2731,H19
P2153,H40
P1624,H45
P1624,H46
P2698,H55
P2699,H19
P814,H54
P535,H8
P535,H37
P1976,H80
P1977,H81
P1201,H67
P1866,H32
P1867,H71
P1488,H32
P1508,H72
P1509,H73
P2349,H40
P2348,H41
P2378,H65
P2379,H69
P2814,H86
P2815,H18
P2603,H87
P1825,H79
P667,H51
P2797,H69
P2796,H6
P1370,H68
P1371,H69
P1805,H51
P1804,H75
P2547,H68
P2546,H74
P1065,H61
P1065,H63
P2123,H62
P2123,H83
P2122,H82
P946,H32
P358,H34
P358,H39
P359,H8
P359,H37
P2554,H69
P2555,H69
P2063,H6
P1374,H68
P2498,H41
P2499,H41
P2043,H18
P2240,H69
P2241,H69
P1376,H68
P1949,H40
P1948,H68
P1379,H69
P1775,H52
P1775,H72
P1774,H72
P1533,H52
P1533,H73
P1331,H53
P1330,H28
P501,H12
P501,H19
P2709,H55
P2708,H83
P2138,H82
P1892,H11
P1892,H32
P1827,H50
P1827,H79
P2604,H86
P2605,H87
P798,H18
P2802,H70
P2803,H70
P1950,H70
P1441,H71
P1020,H32
P446,H12
P446,H19
P2475,H64
P2474,H25
P1862,H25
P1343,H25
P295,H8
P295,H36
P294,H12
P294,H18
P1865,H11
P1865,H32
P1864,H40
P2587,H79
P2586,H18
P743,H36
P743,H49
P1317,H12
P1317,H18
P1316,H19
P2230,H76
P2231,H47
P2718,H71
P2719,H71
P2416,H79
P2236,H77
P2254,H28
P2255,H23
P894,H40
P951,H8
P951,H37
P2691,H64
P2690,H32
P1391,H27
P1391,H28
P1390,H28
P19,H4
P19,H6
P87,H17
P87,H20
P2646,H85
P2647,H85
P2426,H84
P375,H19
P837,H41
P836,H46
P884,H56
P885,H57
P2715,H51
P2714,H25
P1749,H75
P1640,H36
P1640,H48
P2294,H79
P2295,H29
P2553,H16
P2553,H77
P2552,H82
P2710,H86
P2711,H86
P2633,H87
P938,H47
P2789,H71
P2788,H56
P2483,H56
P2177,H56
P2087,H56
P1253,H56
P958,H55
P1032,H54
P1033,H55
P1512,H52
P1512,H72
P1513,H73
P832,H54
P1910,H44
P1910,H55
P1911,H63
P2596,H86
P2597,H87
P1819,H79
P659,H51
P1169,H59
P1169,H65
P1168,H65
P2284,H64
P2285,H64
P2551,H51
P2550,H23
P2495,H79
P2762,H88
P2763,H89
P1265,H20
P1265,H40
P1264,H6
P1112,H42
P1112,H51
P2486,H79
P2487,H47
P2610,H86
P2611,H87
P2742,H79
P2743,H76
P2400,H18
P1086,H64
P1087,H65
P2750,H88
P2751,H89
P721,H35
P721,H53
P1552,H72
P1553,H73
P2516,H74
P2517,H57
P2827,H88
P2826,H75
P1413,H53
P2576,H72
P2577,H80
P2473,H68
P1547,H73
P2078,H6
P2079,H56
P2794,H77
P2795,H77
P1702,H76
P112,H17
P112,H20
P196,H14
P196,H31
P2526,H85
P2527,H70
P2428,H84
P492,H30
P2045,H44
P2045,H54
P2044,H6
P1274,H23
P94,H17
P94,H21
P226,H11
P226,H33
P731,H27
P731,H29
P730,H22
P730,H25
P2064,H59
P2064,H65
P2065,H6
P2054,H25
P1502,H25
P1720,H76
P1721,H77
P1943,H65
P1942,H25
P1326,H46
P1327,H57
P559,H47
P531,H26
P531,H44
P488,H11
P488,H32
P26,H5
P26,H9
P2758,H88
P2759,H89
P2799,H79
P2798,H6
P1785,H64
P1784,H47
P1093,H59
P1093,H65
P1092,H64
P2135,H62
P2135,H83
P2134,H62
P2134,H82
P1751,H29
P1055,H63
P2283,H79
P2282,H75
P2093,H18
P1666,H74
P1566,H48
P1567,H25
P2620,H86
P2621,H87
P1884,H48
P1031,H8
P1031,H37
P2103,H76
P2102,H75
P1696,H37
P1696,H71
P2068,H70
P2069,H70
P1952,H70
P1271,H6
P1454,H70
P1455,H71
P2505,H40
P2504,H70
P1457,H71
P301,H11
P301,H32
P1090,H64
P1091,H65
P2754,H88
P2755,H89
P1601,H37
P1601,H70
P1600,H45
P1600,H47
P548,H45
P548,H46
P521,H26
P521,H44
P1355,H33
P1355,H69
P1354,H68
P1383,H33
P1383,H69
P1382,H68
P2198,H83
P2199,H83
P2128,H82
P1356,H68
P1357,H69
P2682,H69
P2683,H69
P2195,H48
P2238,H33
P2238,H69
P2805,H77
P2804,H80
P2686,H6
P2687,H6
P2172,H70
P1918,H68
P805,H41
P2330,H68
P2331,H56
P2211,H51
P1361,H33
P1361,H69
P599,H20
P599,H41
P694,H32
P695,H48
P596,H11
P596,H32
P1970,H80
P1971,H81
P1185,H67
P691,H36
P691,H48
P690,H32
P2260,H29
P2261,H83
P642,H18
P430,H6
P127,H19
P1857,H53
P1856,H32
P251,H32
P422,H11
P422,H33
P2249,H53
P2248,H6
P856,H22
P856,H25
P2521,H41
P2520,H25
P1858,H25
P2027,H20
P2027,H41
P2741,H77
P2740,H32
P1353,H33
P1353,H69
P2387,H79
P2386,H68
P71,H10
P71,H17
P188,H27
P188,H29
P189,H12
P189,H19
P174,H27
P174,H28
P540,H45
P540,H46
P2182,H46
P2183,H54
P1896,H47
P827,H44
P827,H55
P826,H54
P2000,H80
P2001,H81
P1754,H18
P2130,H82
P2131,H83
P2099,H4
P2099,H6
P2098,H30
P2266,H28
P2267,H67
P629,H27
P629,H28
P1891,H53
P1890,H29
P550,H45
P550,H46
P2678,H47
P2679,H47
P2574,H55
P2575,H63
P2766,H88
P2767,H89
P2404,H73
P2405,H74
P1930,H55
P812,H54
P709,H14
P709,H30
P708,H23
P2004,H80
P2005,H81
P1767,H53
P2530,H31
P2530,H67
P2736,H52
P2736,H72
P2737,H28
P2661,H51
P2660,H18
P1902,H64
P1791,H68
P1348,H23
P1934,H6
P1935,H6
P1992,H80
P1993,H81
P1177,H67
P2006,H80
P2007,H81
P1779,H28
P1988,H80
P1989,H81
P1276,H30
P337,H34
P337,H39
P677,H8
P677,H37
P676,H51
P2704,H86
P2705,H82
P2701,H86
P2601,H87
P1823,H79
P1069,H61
P1069,H63
P2124,H82
P2125,H83
P1217,H32
P1216,H56
P881,H57
P2786,H88
P2787,H89
P2692,H85
P2442,H84
P2444,H84
P2445,H85
P1644,H64
P1081,H65
P2746,H88
P2747,H89
P2548,H79
P2549,H79
P1852,H68
P2310,H72
P2311,H83
P2038,H40
P2180,H80
P2181,H80
P2716,H69
P2717,H69
P1879,H60
P1879,H75
P1878,H48
P1756,H48
P2658,H48
P2659,H70
P2191,H30
P2046,H33
P2046,H68
P2047,H47
P1797,H16
P1797,H77
P1698,H68
P2258,H69
P2259,H82
P2028,H76
P2029,H76
P1733,H77
P2622,H86
P2623,H87
P2025,H51
P1845,H79
P1257,H63
P2298,H73
P2299,H53
P2201,H79
P1534,H72
P2726,H53
P2727,H53
P2159,H53
P1801,H35
P1801,H53
P2369,H32
P2368,H81
P1964,H80
P1175,H67
P2307,H40
P2306,H80
P2466,H84
P2467,H85
P2412,H81
P2321,H76
P2090,H22
P2090,H25
P2091,H33
P2091,H68
P2088,H28
P2534,H40
P2535,H70
P1199,H67
P1358,H33
P1358,H68
P1359,H69
P1652,H70
P1653,H70
P2545,H53
P2544,H71
P2008,H80
P2009,H81
P2196,H72
P2197,H18
P2105,H72
P1901,H77
P1900,H67
P242,H14
P242,H30
P243,H14
P243,H30
P120,H17
P120,H21
P952,H56
P953,H23
P877,H57
P369,H28
P2364,H54
P2365,H23
P2440,H84
P2441,H85
P1128,H19
P851,H45
P851,H47
P670,H12
P670,H19
P1344,H27
P1344,H28
P1345,H28
P1227,H64
P1226,H40
P903,H20
P903,H40
P2649,H73
P2648,H77
P1718,H76
P996,H40
P932,H20
P932,H41
P933,H48
P83,H12
P83,H19
P2085,H79
P2084,H80
P1981,H81
P1207,H67
P1982,H80
P1983,H81
P1209,H67
P1289,H51
P1288,H18
P1427,H37
P1427,H71
P1607,H64
P1606,H70
P2784,H88
P2785,H89
P2655,H86
P2470,H85
P2458,H84
P2277,H67
P2166,H79
P2167,H79
P2016,H28
P441,H34
P441,H39
P2402,H70
P2403,H57
P1445,H71
P1907,H45
P1907,H46
P2628,H86
P2629,H87
P2287,H51
P1835,H79
P859,H22
P859,H25
P1328,H42
P1328,H51
P2624,H86
P2625,H87
P2178,H47
P1088,H59
P1088,H64
P1089,H65
P2782,H88
P2783,H89
P2567,H28
P1912,H45
P1912,H46
P1913,H77
P2281,H83
P2280,H48
P2564,H56
P2565,H57
P2396,H48
P1220,H64
P1097,H65
P2382,H32
P2383,H46
P2083,H18
P2752,H88
P2753,H89
P1404,H44
P1404,H55
P2132,H82
P2133,H83
P2186,H61
P2186,H63
P2187,H79
P2040,H73
P2354,H72
P2355,H55
P719,H53
P1722,H76
P1723,H77
P2391,H14
P2391,H30
P2390,H25
P1881,H51
P1880,H67
P1387,H29
P1726,H76
P1727,H77
P1712,H76
P1713,H77
P1254,H10
P1254,H16
P1255,H19
P17,H4
P17,H6
P68,H5
P68,H9
P69,H10
P69,H16
P1308,H67
P1309,H67
P1972,H80
P1973,H81
P1472,H31
P1472,H66
P1473,H42
P1473,H50
P1189,H67
P2206,H6
P2207,H6
P1006,H45
P1006,H47
P1007,H41
P944,H47
P2817,H87
P2816,H46
P2689,H12
P2689,H18
P2688,H79
P2094,H54
P1159,H54
P2589,H85
P2588,H18
P1932,H18
P1580,H55
P1558,H28
P1559,H30
P615,H10
P615,H16
P614,H40
P1422,H70
P1423,H71
P1956,H41
P1957,H71
P2415,H68
P2414,H6
P1167,H11
P1167,H32
P1166,H32
P2582,H55
P2583,H55
P2252,H30
P2023,H51
P2022,H74
P1677,H75
P2676,H30
P2677,H18
P2229,H76
P308,H6
P2438,H84
P2439,H85
P1615,H71
P1560,H71
P1462,H37
P1462,H70
P1260,H11
P1260,H32
P357,H6
P2469,H29
P2468,H55
P2739,H77
P2738,H54
P570,H19
P502,H4
P502,H6
P2374,H34
P2374,H39
P2462,H84
P2463,H85
P2170,H32
P1109,H40
P1011,H34
P1011,H39
P768,H30
P853,H44
P853,H54
P852,H30
P462,H20
P462,H41
P2250,H41
P2251,H41
P396,H40
P1268,H42
P1268,H51
P1269,H57
P2594,H86
P2595,H87
P1817,H79
P1569,H59
P1569,H65
P1568,H65
P1082,H64
P917,H43
P917,H58
P1524,H72
P1525,H73
P2380,H73
P2381,H73
P2012,H73
P1526,H72
P893,H35
P893,H53
P2452,H84
P2453,H85
P2156,H72
P1523,H73
P900,H53
P2336,H11
P2336,H32
P2337,H29
P1586,H19
P2350,H54
P2351,H57
P2489,H28
P2488,H19
P2011,H75
P2509,H84
P2508,H74
P1679,H75
P2168,H75
P2169,H75
P1680,H74
P1029,H56
P2112,H82
P2113,H83
P1045,H63
P2067,H28
P2066,H46
P1921,H46
P1564,H36
P1564,H48
P2448,H84
P2449,H85
P1955,H19
P306,H6
P896,H47
P897,H23
P700,H47
P2840,H65
P2841,H65
P2232,H29
P1572,H19
P2559,H80
P2558,H81
P2224,H56
P1218,H56
P1138,H34
P1138,H39
P320,H4
P320,H6
P161,H4
P161,H6
P1363,H33
P1363,H69
P2222,H68
P2223,H74
P1963,H64
P2318,H79
P2319,H79
P2268,H19
P1694,H6
P1752,H6
P1753,H6
P329,H34
P329,H39
P2634,H86
P2635,H87
P2636,H86
P2637,H87
P1839,H79
P2292,H28
P2293,H82
P1760,H27
P1760,H29
P2510,H46
P2511,H30
P2058,H80
P2003,H81
P2056,H51
P2057,H63
P1077,H59
P1077,H65
P1076,H64
P2702,H25
P2703,H25
P2760,H88
P2761,H89
P265,H21
P265,H35
P25,H5
P25,H8
