parasite_leaf:,host_leaf
P435,H35
P1202,H50
P1203,H51
P994,H41
P1266,H52
P1267,H53
P680,H40
P682,H40
P683,H41
P402,H18
P1012,H40
P1013,H40
P1381,H26
P1380,H37
P1224,H41
P800,H18
P801,H18
P478,H19
P478,H28
P479,H25
P479,H30
P341,H29
P688,H40
P689,H41
P464,H28
P1285,H14
P1284,H28
P818,H29
P1190,H50
P1191,H51
P868,H29
P551,H29
P911,H26
P910,H28
P971,H22
P971,H39
P970,H29
P703,H40
P665,H33
P348,H28
P1368,H48
P1369,H48
P1089,H49
P1090,H48
P1091,H49
P155,H10
P155,H18
P1000,H35
P1001,H35
P430,H34
P537,H25
P537,H31
P955,H34
P954,H26
P1327,H52
P1326,H23
P272,H9
P1377,H14
P1376,H47
P1052,H46
P1282,H40
P1283,H47
P1114,H48
P1115,H49
P559,H37
P1106,H48
P1107,H49
P791,H33
P1180,H50
P1181,H51
P849,H44
P773,H42
P697,H35
P234,H23
P630,H38
P631,H39
P903,H44
P902,H35
P1312,H33
P1313,H33
P426,H27
P426,H34
P553,H25
P553,H31
P552,H26
P1020,H46
P1021,H47
P563,H37
P613,H20
P613,H23
P1140,H37
P1141,H37
P1040,H46
P1041,H47
P1363,H30
P1362,H46
P1043,H47
P786,H30
P787,H30
P1242,H52
P1243,H53
P1293,H44
P1292,H48
P1333,H35
P1332,H49
P1176,H50
P1177,H51
P845,H44
P767,H42
P1260,H52
P1261,H53
P1310,H29
P1311,H29
P332,H19
P332,H28
P807,H28
P806,H9
P1322,H53
P1323,H37
P1300,H53
P1258,H52
P524,H18
P483,H21
P483,H26
P1278,H52
P1279,H53
P1142,H19
P1142,H28
P1017,H28
P948,H9
P733,H18
P137,H6
P137,H17
P136,H6
P136,H16
