parasite_leaf:,host_leaf
P2840,H84
P2841,H85
P2830,H84
P2831,H85
P2546,H39
P2546,H80
P2547,H81
P2102,H72
P2103,H73
P2968,H86
P2969,H87
P2905,H32
P2155,H42
P2568,H80
P2569,H81
P1159,H22
P827,H36
P2550,H80
P2551,H81
P845,H32
P723,H12
P723,H48
P1896,H68
P1897,H69
P50,H6
P50,H9
P270,H21
P270,H32
P271,H21
P271,H33
P1963,H49
P1963,H69
P1962,H68
P1876,H67
P1656,H66
P2446,H64
P2447,H69
P2900,H33
P2901,H56
P1851,H33
P1329,H45
P1329,H59
P2252,H58
P2252,H76
P2253,H77
P1544,H40
P1544,H65
P1545,H64
P2731,H77
P2730,H82
P2673,H83
P2239,H75
P3043,H86
P3042,H64
P2360,H42
P1587,H25
P522,H6
P522,H9
P698,H44
P698,H47
P1758,H42
P1759,H56
P1390,H22
P1391,H22
P2916,H86
P2917,H87
P1026,H46
P1027,H46
P2661,H74
P2661,H83
P2660,H82
P2225,H75
P2026,H46
P3000,H76
P3001,H76
P2267,H77
P2268,H76
P2269,H77
P2974,H77
P2975,H84
P2262,H76
P1942,H68
P1943,H69
P3022,H59
P3023,H51
P1058,H33
P1059,H33
P684,H25
P52,H6
P52,H8
P80,H7
P80,H14
P450,H17
P450,H41
P2596,H66
P2597,H57
P1647,H67
P1517,H64
P73,H7
P73,H14
P962,H30
P962,H53
P963,H52
P2462,H76
P2463,H76
P2255,H77
P1395,H32
P1315,H59
P917,H28
P917,H51
P916,H51
P2674,H82
P2675,H83
P2311,H25
P2193,H75
P1494,H62
P1495,H63
P1383,H54
P965,H30
P965,H52
P2408,H78
P2409,H79
P2923,H47
P2923,H87
P2922,H86
P531,H19
P531,H25
P2018,H32
P2019,H67
P2686,H82
P2687,H83
P2688,H82
P2689,H83
P2680,H82
P2681,H83
P2197,H75
P2640,H82
P2641,H83
P2201,H75
P1149,H51
P773,H51
P2480,H33
P2481,H79
P901,H25
P2000,H70
P2001,H71
P1722,H67
P1682,H66
P2153,H32
P2152,H66
P2420,H78
P2421,H79
P591,H21
P591,H32
P1660,H66
P1661,H67
P1533,H64
P1046,H22
P110,H6
P110,H9
P712,H12
P712,H49
P713,H12
P713,H48
P618,H15
P618,H38
P619,H37
P619,H43
P1761,H53
P1761,H62
P1760,H34
P1992,H70
P1993,H71
P1596,H57
P2484,H56
P2485,H56
P882,H44
P882,H46
P1585,H36
P1584,H46
P2962,H86
P2963,H87
P2771,H76
P675,H6
P675,H9
P2246,H76
P2247,H77
P1313,H59
P793,H15
P793,H39
P792,H37
P792,H43
P1378,H42
P1379,H46
P413,H22
P797,H36
P796,H22
P2534,H79
P2535,H79
P2432,H78
P2304,H67
P1860,H36
P367,H11
P367,H16
P366,H14
P737,H12
P737,H48
P1578,H33
P1579,H22
P2507,H34
P2506,H73
P2108,H72
P1787,H41
P1787,H55
P1740,H12
P1740,H49
P463,H34
P60,H7
P60,H14
P569,H44
P569,H46
P2910,H86
P2911,H87
P1182,H56
P1183,H57
P650,H24
P650,H45
P181,H25
P520,H15
P520,H38
P521,H13
P521,H26
P426,H15
P426,H39
P280,H10
P280,H22
P1958,H68
P1959,H69
P2876,H84
P2877,H85
P2536,H73
P2106,H72
P2987,H60
P2986,H68
P1917,H69
P2627,H36
P2626,H51
P1261,H43
P2636,H82
P2637,H83
P2195,H75
P2552,H80
P2553,H81
P2554,H80
P2555,H81
P2548,H80
P2549,H81
P2976,H81
P2977,H83
P2544,H80
P2811,H42
P2810,H59
P2852,H84
P2853,H85
P915,H43
P123,H18
P123,H20
P284,H21
P284,H32
P285,H29
P285,H31
P267,H33
P2040,H33
P2041,H36
P272,H32
P2918,H86
P2919,H87
P872,H48
P1900,H68
P1901,H69
P1439,H52
P1438,H48
P1940,H68
P1941,H69
P1441,H42
P476,H42
P477,H43
P373,H35
P373,H36
P1386,H44
P1386,H46
P1934,H68
P1935,H69
P798,H20
P798,H34
P2739,H77
P2738,H51
P1235,H20
P1235,H34
P2980,H34
P2981,H34
P2815,H14
P2723,H51
P2722,H68
P1927,H69
P1253,H43
P717,H48
P105,H6
P105,H9
P728,H12
P728,H49
P1216,H21
P1216,H32
P1217,H32
P2817,H34
P2816,H26
P1245,H34
P1244,H48
P907,H13
P907,H27
P906,H6
P906,H9
P2604,H81
P2605,H14
P2540,H80
P2826,H84
P2827,H85
P338,H13
P338,H26
P198,H13
P198,H27
P720,H12
P720,H49
P1666,H66
P1667,H67
P3035,H72
P3034,H62
P2308,H64
P1215,H32
P862,H48
P2865,H38
P2865,H85
P2864,H84
P2137,H55
P1065,H43
P1178,H56
P1179,H57
P501,H15
P501,H38
P2574,H80
P2575,H81
P3059,H73
P3058,H55
P2866,H84
P2867,H85
P2942,H86
P2943,H87
P993,H13
P993,H26
P1824,H36
P1825,H56
P1564,H26
P1371,H19
P1371,H25
P1370,H60
P2509,H42
P2508,H70
P2015,H71
P2860,H84
P2861,H85
P2938,H86
P2939,H87
P2940,H86
P2941,H87
P1554,H33
P396,H11
P396,H16
P448,H17
P448,H41
P953,H30
P953,H52
P2053,H44
P2053,H46
P2052,H63
P3013,H64
P3012,H62
P1171,H15
P1171,H38
P1170,H33
P2456,H59
P2457,H70
P2926,H86
P2927,H87
P2278,H76
P2279,H77
P1967,H46
P2956,H86
P2957,H87
P2621,H66
P2328,H25
P2329,H66
P1531,H40
P1531,H64
P1658,H66
P1659,H67
P606,H43
P607,H43
P1454,H12
P1454,H49
P1944,H68
P1945,H69
P2706,H42
P2707,H82
P1458,H42
P1459,H42
P1153,H54
P2732,H36
P2733,H36
P778,H28
P778,H50
P1414,H51
P1415,H22
P1133,H51
P1057,H46
P918,H11
P918,H16
P2384,H78
P2385,H79
P757,H7
P757,H14
P756,H7
P756,H14
P406,H2
P406,H12
P2983,H72
P2982,H73
P2114,H72
P1815,H56
P1790,H59
P1791,H59
P1632,H32
P921,H32
P354,H25
P313,H20
P313,H34
P2950,H86
P2951,H87
P2952,H86
P2953,H87
P2162,H42
P491,H42
P481,H43
P1444,H36
P1445,H54
P2742,H33
P2743,H46
P533,H26
P973,H30
P973,H52
P1474,H53
P1474,H62
P1475,H63
P975,H30
P975,H52
P2745,H43
P2744,H81
P2586,H80
P2330,H62
P3061,H33
P3060,H62
P2524,H62
P1836,H62
P1501,H14
P1477,H63
P1821,H40
P1821,H64
P1820,H25
P1924,H68
P1925,H69
P2601,H57
P2600,H69
P2179,H14
P1946,H68
P1499,H59
P2451,H57
P2450,H26
P2121,H69
P1040,H26
P822,H26
P743,H12
P743,H48
P2828,H84
P2829,H85
P812,H21
P812,H32
P813,H46
P1970,H61
P1970,H70
P1971,H71
P1339,H60
P2378,H78
P2379,H79
P745,H12
P745,H48
P2776,H68
P2777,H68
P1907,H69
P2995,H67
P2994,H69
P1908,H68
P747,H48
P1388,H32
P1389,H34
P1504,H32
P1505,H48
P567,H44
P567,H46
P2908,H86
P2909,H87
P2530,H77
P2531,H68
P2242,H76
P2460,H59
P2461,H68
P1696,H25
P1697,H25
P1515,H36
P1406,H32
P1407,H14
P2588,H80
P2589,H81
P2874,H84
P2875,H85
P2538,H80
P2539,H81
P890,H21
P890,H32
P1840,H44
P1840,H47
P1841,H14
P2924,H86
P2925,H87
P3048,H83
P3049,H83
P2650,H82
P2718,H75
P2719,H56
P1620,H32
P2392,H78
P2393,H79
P1118,H32
P1151,H21
P1151,H32
P2336,H21
P2336,H33
P2337,H40
P2337,H64
P2111,H9
P2111,H73
P2110,H72
P2880,H84
P2881,H85
P2708,H72
P2628,H72
P2113,H73
P2410,H78
P2411,H79
P350,H34
P1964,H68
P1965,H69
P2010,H70
P2011,H71
P2892,H43
P2893,H81
P858,H43
P2958,H86
P2959,H87
P2716,H56
P2166,H59
P2244,H76
P2245,H77
P678,H37
P678,H42
P2914,H86
P2915,H87
P639,H15
P639,H38
P369,H35
P369,H36
P1013,H37
P1013,H43
P2350,H69
P2351,H69
P1914,H68
P749,H12
P749,H48
P2954,H86
P2955,H87
P2502,H60
P1719,H60
P1974,H70
P1975,H71
P1736,H64
P1737,H56
P1583,H52
P1654,H66
P1655,H67
P1898,H68
P1899,H69
P727,H48
P1902,H68
P1903,H69
P2440,H48
P2441,H48
P3036,H42
P3037,H48
P3019,H43
P2479,H72
P867,H33
P2066,H72
P2067,H73
P754,H35
P754,H36
P2790,H70
P2791,H70
P2003,H71
P2578,H80
P2579,H81
P2442,H46
P2443,H46
P2317,H36
P2316,H46
P1409,H55
P1427,H36
P1426,H34
P489,H36
P2511,H43
P2510,H68
P1905,H69
P2467,H76
P2466,H48
P2522,H43
P2523,H43
P831,H43
P3030,H42
P3031,H42
P2315,H64
P2972,H55
P2973,H55
P2400,H78
P2401,H79
P2920,H86
P2921,H87
P1006,H42
P1156,H25
P1157,H54
P2734,H25
P2735,H64
P1602,H25
P2472,H56
P2473,H56
P1330,H57
P2793,H60
P2792,H56
P3020,H25
P3021,H78
P2340,H25
P2930,H86
P2931,H87
P2932,H86
P2933,H87
P1811,H36
P2118,H61
P2118,H70
P2903,H72
P2902,H63
P1989,H61
P1989,H71
P1405,H26
P1764,H60
P1765,H62
P2768,H46
P2769,H60
P2615,H60
P2256,H76
P2257,H77
P2696,H32
P2697,H54
P2899,H33
P2898,H59
P617,H35
P617,H36
P2808,H42
P2809,H57
P2749,H78
P2498,H42
P2165,H42
P2928,H86
P2929,H87
P573,H46
P541,H24
P541,H45
P185,H25
P93,H2
P93,H13
P117,H18
P117,H20
P1185,H27
P1185,H57
P1184,H56
P704,H33
P2784,H75
P2785,H68
P2747,H75
P2349,H42
P2648,H82
P2649,H83
P1610,H32
P895,H22
P2644,H82
P2645,H83
P3053,H76
P3052,H75
P1220,H54
P1724,H55
P1725,H66
P1045,H25
P1487,H53
P1487,H63
P1486,H62
P1662,H66
P1663,H67
P2364,H64
P2365,H64
P1332,H55
P1333,H48
P1098,H54
P1462,H62
P1463,H63
P3044,H52
P3045,H79
P2625,H52
P453,H17
P453,H40
P2676,H82
P2677,H83
P2339,H25
P2211,H75
P1581,H42
P2666,H82
P2667,H83
P2233,H75
P3024,H50
P3024,H75
P3025,H48
P2362,H75
P2668,H74
P2668,H82
P2669,H83
P805,H37
P805,H42
P771,H51
P1355,H16
P1355,H60
P2993,H42
P2992,H71
P1978,H70
P1124,H7
P1124,H14
P2060,H72
P2061,H73
P26,H2
P26,H13
P126,H2
P126,H12
P507,H29
P507,H31
P1067,H10
P1067,H22
P2414,H78
P2415,H79
P2691,H71
P2690,H79
P2416,H78
P3028,H72
P3029,H55
P2077,H73
P2756,H81
P2757,H81
P2594,H80
P2500,H43
P1892,H33
P1893,H48
P2895,H77
P2894,H72
P2095,H73
P984,H30
P984,H53
P985,H30
P985,H52
P943,H22
P493,H34
P2049,H25
P2048,H71
P2767,H55
P2766,H70
P1337,H60
P2394,H78
P2395,H79
P2493,H63
P2492,H78
P2397,H79
P2634,H82
P2635,H83
P2191,H75
P775,H51
P776,H28
P776,H50
P2720,H51
P2721,H51
P1251,H27
P1251,H57
P1506,H42
P1507,H14
P677,H42
P2343,H21
P2343,H32
P2342,H66
P2042,H71
P2004,H70
P2352,H71
P2353,H69
P2006,H70
P1345,H60
P510,H7
P510,H14
P1895,H43
P1894,H36
P2934,H86
P2935,H87
P2946,H86
P2947,H87
P2948,H86
P2949,H87
P1136,H14
P2318,H7
P2318,H14
P2319,H32
P2402,H78
P2403,H79
P147,H2
P147,H12
P2032,H67
P2033,H67
P2736,H66
P2737,H68
P1537,H40
P1537,H64
P2100,H72
P2101,H73
P1743,H54
P936,H48
P979,H30
P979,H52
P2765,H42
P2764,H67
P2512,H63
P1478,H62
P2971,H32
P2970,H63
P2168,H48
P2020,H48
P1913,H49
P1913,H69
P1912,H68
P929,H14
P2465,H78
P2464,H22
P1855,H22
P1284,H22
P2418,H78
P2419,H79
P1771,H63
P671,H13
P671,H26
P2452,H25
P2453,H62
P2324,H77
P2325,H62
P2280,H76
P2030,H70
P2699,H73
P2698,H71
P1363,H60
P1282,H55
P1108,H54
P1060,H6
P1060,H9
P2382,H78
P2383,H79
P3014,H71
P3015,H60
P2344,H72
P2117,H73
P2037,H34
P741,H12
P741,H48
P1936,H68
P1937,H69
P1938,H68
P1939,H69
P1928,H68
P1929,H69
P2713,H59
P2712,H72
P2089,H73
P1335,H42
P2074,H72
P2075,H73
P2177,H69
P2176,H48
P718,H12
P718,H49
P2029,H42
P2028,H46
P2912,H86
P2913,H87
P2428,H78
P2429,H79
P2186,H57
P1645,H57
P1186,H56
P832,H44
P832,H47
P2272,H76
P2273,H77
P1797,H25
P2474,H59
P2475,H69
P2490,H76
P2491,H48
P2283,H77
P2284,H76
P2285,H77
P2260,H76
P2261,H77
P1311,H59
P2862,H84
P2863,H85
P2123,H54
P1145,H42
P1887,H34
P1886,H66
P1685,H67
P1701,H14
P1700,H67
P1686,H66
P1616,H25
P1142,H41
P1142,H55
P2774,H55
P2775,H55
P2367,H71
P2369,H76
P2368,H54
P3046,H7
P3046,H14
P3047,H66
P316,H20
P316,H35
P646,H10
P646,H22
P2990,H76
P2991,H59
P2287,H77
P2426,H78
P2427,H79
P1637,H54
P2307,H64
P2306,H48
P1870,H48
P1199,H48
P1053,H14
P850,H37
P850,H42
P2532,H51
P2533,H51
P2292,H66
P1677,H67
P1595,H36
P1523,H64
P1090,H54
P1091,H55
P390,H20
P390,H34
P1571,H28
P1571,H50
P1570,H27
P1570,H56
P1449,H33
P1369,H35
P1369,H36
P1195,H57
P2751,H82
P2750,H68
P1921,H69
P1794,H54
P1795,H64
P1103,H55
P1301,H36
P1300,H22
P2960,H86
P2961,H87
P2760,H76
P2251,H77
P1327,H59
P2670,H82
P2671,H83
P2237,H75
P3016,H14
P3017,H82
P1709,H59
P2564,H80
P2565,H81
P425,H15
P425,H38
P2404,H78
P2405,H79
P2406,H78
P2407,H79
P1361,H16
P1361,H60
P1980,H70
P1981,H71
P1258,H25
P2105,H9
P2105,H73
P2104,H72
P1746,H62
P2848,H84
P2849,H85
P2150,H33
P2151,H42
P2064,H72
P2065,H73
P976,H30
P976,H53
P2335,H30
P2335,H52
P3027,H25
P3026,H52
P2754,H52
P2145,H16
P2145,H60
P865,H7
P865,H14
P225,H23
P225,H28
P1714,H26
P1715,H26
P1024,H22
P2652,H82
P2653,H83
P2217,H75
P1626,H63
P2662,H82
P2663,H83
P2227,H75
P2705,H25
P2704,H68
P2599,H76
P1466,H62
P959,H52
P1608,H32
P1609,H22
P1022,H32
P2412,H78
P2413,H79
P1641,H44
P1641,H47
P2258,H76
P2259,H77
P818,H46
P819,H48
P2783,H32
P2782,H63
P2823,H64
P2822,H62
P1817,H59
P1816,H52
P2781,H33
P2780,H54
P2321,H54
P2998,H54
P2999,H54
P1830,H26
P3003,H46
P3002,H85
P2878,H84
P2603,H51
P2070,H72
P2071,H73
P2758,H73
P2759,H73
P2072,H72
P2430,H78
P2431,H79
P2240,H46
P2398,H78
P2399,H79
P1208,H28
P1208,H51
P1209,H25
P2632,H82
P2633,H83
P2189,H50
P2189,H75
P1063,H46
P1062,H22
P66,H7
P66,H15
P884,H15
P884,H38
P1630,H29
P1630,H31
P1631,H14
P1832,H32
P1833,H51
P899,H19
P899,H25
P2556,H80
P2557,H81
P1452,H41
P1452,H55
P1453,H48
P2581,H39
P2581,H81
P2580,H80
P1863,H60
P2715,H71
P2714,H51
P1799,H25
P1734,H22
P2570,H80
P2571,H81
P2542,H80
P2543,H81
P2135,H14
P2134,H70
P2009,H71
P2858,H84
P2859,H85
P838,H15
P838,H38
P637,H13
P637,H26
P625,H10
P625,H22
P2964,H86
P2965,H87
P2789,H71
P2129,H57
P1843,H67
P2445,H64
P2444,H51
P1398,H46
P1192,H56
P1193,H57
P1072,H7
P1072,H14
P2274,H76
P2275,H77
P2358,H76
P2359,H76
P2277,H77
P2702,H76
P2703,H78
P2800,H77
P2801,H75
P1319,H59
P1100,H54
P1101,H55
P905,H32
P1864,H54
P1865,H22
P2520,H55
P2521,H75
P1856,H67
P1857,H67
P2039,H27
P2039,H56
P2038,H66
P1521,H64
P386,H14
P2576,H80
P2577,H81
P1702,H33
P2825,H79
P2824,H68
P1919,H69
P1490,H62
P1491,H63
P2149,H52
P2148,H68
P1923,H69
P725,H12
P725,H48
P378,H35
P378,H37
P2374,H54
P2375,H54
P1834,H36
P1138,H34
P1139,H34
P653,H34
P897,H28
P897,H51
P896,H14
P869,H51
P3057,H33
P3056,H22
P2820,H14
P2842,H84
P2843,H85
P2642,H82
P2643,H83
P2203,H75
P2458,H26
P2459,H26
P1212,H13
P1212,H26
P2611,H50
P2611,H75
P2610,H46
P1484,H62
P1485,H63
P1001,H28
P1001,H51
P2051,H30
P2051,H52
P2050,H52
P2376,H31
P2376,H78
P2377,H79
P1069,H35
P1069,H36
P1068,H51
P3050,H52
P3051,H48
P1773,H59
P2850,H84
P2851,H85
P1436,H60
P2012,H70
P2013,H71
P1881,H32
P3039,H72
P3038,H82
P2639,H83
P2979,H42
P2978,H75
P517,H23
P517,H28
P3006,H73
P3007,H73
P2062,H72
P1002,H44
P1002,H47
P2299,H37
P2299,H42
P2298,H43
P1775,H43
P1763,H43
P1574,H22
P583,H46
P551,H24
P551,H45
P2132,H42
P2133,H42
P3054,H46
P3055,H46
P1272,H22
P1844,H22
P1845,H22
P2125,H64
P2124,H22
P1172,H22
P1784,H67
P1785,H67
P2516,H36
P2517,H26
P1846,H36
P1672,H66
P1547,H40
P1547,H64
P1447,H14
P1375,H16
P1375,H60
P1670,H66
P1671,H67
P1543,H64
P1411,H54
P1231,H43
P1094,H54
P1095,H55
P2454,H70
P2455,H70
P1985,H71
P2519,H72
P2518,H60
P2726,H14
P2727,H22
P329,H14
P363,H19
P363,H24
P2762,H62
P2763,H62
P1473,H63
P971,H52
P2832,H84
P2833,H85
P587,H10
P587,H22
P432,H15
P432,H39
P403,H29
P403,H30
P648,H29
P648,H31
P1181,H27
P1181,H57
P1180,H27
P1180,H56
P474,H37
P474,H42
P475,H43
P2794,H62
P2795,H62
P2985,H84
P2984,H63
P1930,H68
P1931,H69
P1008,H43
P1510,H36
P1511,H62
P2988,H36
P2989,H70
P2622,H67
P2623,H62
P1652,H66
P2608,H64
P2609,H70
P922,H35
P922,H36
P2090,H72
P2091,H73
P2092,H72
P2093,H73
P2654,H82
P2655,H83
P2219,H75
P2656,H82
P2657,H83
P2221,H75
P1021,H14
P888,H20
P888,H34
P1190,H56
P1191,H57
P1030,H42
P1952,H68
P1953,H69
P1588,H22
P1600,H33
P1601,H33
P1419,H46
P1418,H22
P1956,H68
P1957,H69
P2572,H80
P2573,H81
P2590,H80
P2591,H81
P2593,H39
P2593,H81
P3005,H87
P3004,H80
P2160,H67
P1819,H67
P2294,H67
P2295,H64
P2616,H14
P2617,H14
P2357,H25
P2356,H66
P1805,H14
P2022,H40
P2022,H64
P2023,H64
P1614,H52
P1615,H52
P1738,H62
P1739,H63
P1469,H63
P2526,H73
P2527,H73
P2907,H34
P2906,H72
P2868,H84
P2869,H85
P2870,H84
P2871,H85
P2882,H84
P2883,H85
P2725,H83
P824,H15
P824,H39
P2773,H25
P2772,H82
P3011,H82
P3010,H83
P2229,H75
P2778,H83
P2779,H83
P2682,H82
P2684,H82
P2685,H83
P2231,H75
P1769,H53
P1769,H62
P2558,H80
P2559,H81
P788,H14
P1004,H15
P1004,H39
P2700,H80
P2701,H22
P2561,H81
P2584,H80
P2585,H81
P2017,H57
P2692,H81
P2693,H81
P2566,H80
P1086,H15
P1086,H39
P2562,H80
P2563,H81
P658,H13
P658,H26
P2787,H73
P2786,H14
P934,H14
P103,H6
P103,H9
P54,H11
P54,H17
P1990,H70
P1991,H71
P3009,H66
P3008,H22
P1950,H68
P1951,H69
P2496,H54
P2497,H54
P2388,H78
P2389,H79
P1428,H60
P1429,H26
P1976,H70
P1977,H71
P201,H6
P201,H9
P2059,H9
P2059,H73
P2058,H72
P1480,H53
P1480,H62
P2477,H73
P2476,H63
P981,H52
P1246,H30
P1246,H52
P1247,H52
P2888,H84
P2889,H85
P2890,H84
P2891,H85
P2130,H63
P2504,H42
P2505,H42
P2470,H62
P2471,H79
P950,H30
P950,H53
P951,H30
P951,H52
P2422,H78
P2423,H79
P2856,H84
P2857,H85
P1263,H51
P927,H35
P927,H36
P926,H51
P3032,H86
P3033,H51
P2937,H87
P1829,H26
P2078,H72
P2079,H73
P2096,H72
P2097,H73
P2098,H72
P2099,H73
P2488,H55
P2489,H70
P2322,H55
P2327,H67
P2326,H75
P2494,H50
P2494,H74
P2711,H33
P2710,H79
P2646,H82
P2647,H83
P2209,H75
P1986,H70
P1987,H71
P2303,H32
P2302,H66
P2897,H14
P2896,H56
P2515,H56
P1777,H63
P1776,H57
P1509,H25
P1508,H22
