parasite_leaf:,host_leaf
P1541,H42
P1469,H72
P1598,H79
P1599,H79
P1577,H56
P1576,H78
P1491,H78
P1716,H73
P1717,H56
P1097,H35
P1014,H72
P1323,H41
P1322,H71
P1000,H70
P1704,H64
P1705,H42
P994,H70
P995,H71
P715,H58
P778,H54
P779,H54
P1018,H72
P1019,H73
P493,H48
P346,H16
P346,H31
P1103,H50
P1103,H77
P1102,H76
P1681,H58
P1680,H51
P1012,H72
P1013,H73
P1726,H48
P1727,H48
P1261,H54
P557,H25
P557,H53
P1338,H52
P1339,H52
P1526,H39
P1527,H52
P1484,H80
P1620,H84
P1621,H85
P528,H41
P833,H25
P833,H52
P832,H52
P1537,H69
P1536,H53
P1544,H64
P1545,H54
P1249,H66
P1248,H74
P1162,H74
P1450,H54
P1451,H52
P1238,H75
P932,H30
P932,H41
P1459,H27
P1458,H36
P1700,H77
P1701,H77
P1594,H71
P1430,H66
P1255,H44
P919,H34
P910,H66
P1607,H58
P1606,H67
P1507,H73
P1264,H60
P1265,H60
P786,H22
P1531,H71
P1530,H39
P1253,H22
P1244,H48
P1025,H49
P1025,H73
P1462,H72
P1463,H73
P1026,H72
P1027,H73
P226,H7
P226,H17
P147,H21
P269,H37
P269,H39
P1466,H47
P1467,H83
P605,H34
P464,H46
P1048,H74
P1049,H75
P1378,H82
P1379,H83
P746,H33
P746,H36
P1652,H84
P1653,H85
P1654,H84
P1655,H85
P1305,H80
P1134,H36
P1539,H79
P1538,H34
P473,H17
P1586,H48
P1587,H75
P1563,H54
P1153,H69
P613,H48
P1010,H72
P1011,H73
P285,H41
P319,H24
P319,H35
P1553,H58
P1552,H82
P1397,H83
P1071,H17
P1674,H46
P1675,H53
P1325,H76
P1584,H46
P1585,H46
P314,H6
P314,H27
P1164,H54
P1165,H77
P1130,H77
P1116,H76
P838,H44
P1362,H44
P1363,H44
P1211,H46
P1210,H76
P1170,H71
P984,H70
P1418,H64
P1419,H83
P705,H58
P629,H54
P121,H12
P121,H21
P197,H33
P197,H36
P1042,H74
P1043,H75
P1404,H82
P1405,H83
P1191,H52
P263,H37
P263,H39
P583,H36
P582,H47
P1161,H74
P1160,H46
P325,H42
P962,H68
P963,H69
P947,H69
P671,H56
P1364,H70
P1365,H60
P1028,H56
P1054,H74
P1055,H75
P1147,H72
P1146,H69
P948,H68
P1482,H22
P1483,H22
P205,H23
P205,H32
P234,H6
P234,H27
P1452,H70
P1453,H70
P1319,H70
P989,H71
P849,H64
P1529,H72
P1528,H58
P635,H54
P1472,H70
P1473,H74
P1167,H69
P1492,H41
P1493,H15
P991,H71
P1614,H64
P1615,H74
P711,H58
P637,H54
P427,H17
P426,H44
P311,H22
P1394,H82
P1395,H83
P902,H15
P776,H58
P1002,H65
P1002,H70
P1558,H71
P1559,H78
P877,H46
P843,H64
P627,H54
P1136,H44
P1137,H44
P685,H22
P38,H2
P38,H14
P39,H15
P193,H33
P193,H36
P261,H37
P261,H39
P1037,H38
P1037,H75
P1036,H38
P1036,H74
P748,H32
P748,H42
P749,H42
P351,H27
P454,H43
P454,H46
P455,H47
P731,H24
P731,H34
P730,H46
P1505,H71
P1504,H66
P1200,H34
P927,H24
P927,H34
P980,H27
P981,H53
P785,H56
P784,H47
P519,H10
P519,H51
P1564,H76
P1565,H76
P1105,H77
P1008,H72
P1009,H73
P481,H40
P481,H48
P281,H41
P798,H24
P798,H34
P799,H24
P799,H34
P1359,H62
P1358,H80
P1628,H84
P1629,H85
P1648,H84
P1649,H85
P1317,H53
P1291,H80
P1646,H84
P1647,H85
P1311,H80
P1658,H84
P1659,H85
P1579,H48
P1313,H80
P539,H20
P539,H22
P1155,H36
P1154,H22
P439,H22
P337,H42
P793,H21
P792,H15
P624,H21
P534,H15
P1206,H35
P1207,H35
P71,H22
P1582,H21
P1583,H21
P1062,H21
P91,H20
P91,H23
P90,H8
P90,H10
P768,H10
P768,H51
P769,H54
P767,H44
P1108,H76
P1109,H77
P1216,H78
P1217,H79
P825,H62
P922,H41
P923,H15
P608,H51
P1106,H76
P1107,H77
P1186,H53
P1187,H53
P1593,H67
P1592,H83
P1512,H15
P976,H34
P977,H53
P894,H66
P895,H67
P817,H60
P1719,H42
P1718,H15
P1390,H82
P1391,H83
P781,H36
P291,H16
P291,H31
P1684,H54
P1685,H15
P774,H56
P940,H68
P941,H69
P1610,H76
P1611,H76
P1115,H77
P656,H51
P1502,H77
P1503,H77
P1509,H74
P1508,H76
P1258,H22
P1259,H15
P623,H22
P805,H26
P805,H44
P804,H21
P338,H21
P406,H15
P407,H15
P1267,H74
P1266,H15
P761,H47
P603,H47
P380,H9
P380,H29
P1440,H41
P1441,H41
P1181,H54
P1406,H82
P1407,H83
P1496,H19
P1496,H62
P1497,H51
P1213,H71
P1568,H77
P1569,H77
P1336,H62
P1214,H78
P1215,H79
P54,H13
P54,H18
P21,H8
P21,H10
P15,H4
P15,H9
P1016,H72
P1017,H73
P1668,H48
P1669,H17
P1574,H39
P1575,H21
P1414,H44
P1149,H77
P1533,H70
P1532,H83
P1439,H47
P1382,H82
P942,H68
P943,H69
P665,H56
P801,H41
P800,H27
P688,H36
P436,H17
P1590,H78
P1591,H78
P1219,H79
P1710,H62
P1711,H42
P974,H48
P975,H64
P589,H9
P589,H28
P1240,H73
P1241,H42
P1020,H72
P1410,H82
P1411,H83
P1347,H36
P1357,H17
P1356,H44
P726,H44
P503,H47
P1366,H67
P1367,H67
P1423,H27
P1422,H66
P1556,H76
P1557,H76
P1127,H77
P1085,H55
P1085,H58
P972,H60
P1120,H76
P1121,H77
P1499,H74
P1498,H34
P756,H58
P1644,H84
P1645,H85
P1309,H80
P1188,H71
P1345,H48
P1344,H70
P847,H64
P633,H45
P633,H54
P496,H6
P496,H27
P1477,H80
P1476,H83
P1412,H82
P1354,H24
P1354,H35
P930,H30
P930,H41
P1360,H68
P1361,H68
P957,H69
P1351,H6
P1351,H27
P1350,H56
P1069,H39
P965,H44
P1224,H78
P1225,H79
P1194,H56
P375,H35
P374,H15
P1424,H53
P1425,H53
P1331,H39
P961,H22
P564,H52
P1551,H73
P1550,H74
P1051,H75
P1640,H84
P1641,H85
P1303,H80
P1129,H58
P875,H56
P1398,H82
P1399,H83
P1073,H71
P266,H37
P266,H38
P1112,H76
P1113,H77
P532,H39
P433,H39
P1118,H76
P1119,H77
P870,H52
P1433,H25
P1433,H53
P1432,H53
P1141,H73
P913,H22
P1495,H70
P1494,H74
P1047,H75
P442,H36
P322,H32
P322,H43
P935,H48
P934,H42
P864,H17
P865,H62
P101,H22
P856,H59
P856,H65
P1500,H64
P1501,H66
P1670,H58
P1671,H83
P1371,H68
P643,H54
P969,H32
P969,H42
P968,H48
P1374,H73
P1375,H34
P1004,H72
P277,H41
P389,H20
P389,H22
P1144,H27
P1145,H62
P938,H68
P939,H69
P661,H56
P1402,H82
P1403,H83
P1093,H17
P741,H54
P1486,H44
P1487,H44
P1714,H71
P1715,H82
P996,H70
P859,H64
P719,H58
P999,H65
P999,H71
P998,H70
P861,H64
P721,H58
P631,H54
P184,H7
P184,H17
P1520,H74
P1521,H74
P1039,H75
P271,H39
P247,H33
P247,H36
P1567,H60
P1566,H22
P1442,H42
P882,H36
P527,H42
P96,H2
P96,H15
P88,H13
P88,H19
P1078,H69
P1079,H27
P950,H68
P1662,H84
P1663,H85
P1604,H56
P1172,H56
P418,H17
P1702,H66
P1703,H82
P889,H67
P1561,H78
P1560,H80
P1524,H76
P1246,H60
P62,H8
P62,H10
P1185,H39
P1184,H46
P1030,H41
P872,H33
P872,H36
P652,H36
P1348,H44
P1349,H76
P1192,H15
P1656,H84
P1657,H85
P1511,H54
P1489,H75
P1287,H80
P1650,H84
P1651,H85
P1329,H80
P1275,H80
P368,H37
P368,H39
P1427,H54
P1426,H80
P1673,H46
P1672,H85
P1634,H84
P1588,H39
P1589,H76
P619,H48
P1271,H31
P1271,H56
P1270,H39
P1534,H39
P1535,H39
P1408,H82
P1409,H83
P1269,H53
P1516,H47
P1517,H42
P1386,H82
P1387,H83
P621,H27
P573,H48
P1158,H75
P1159,H76
P1609,H41
P1608,H74
P1197,H45
P1197,H54
P1196,H46
P1515,H17
P1514,H39
P199,H36
P282,H30
P282,H40
P954,H68
P955,H69
P681,H56
P590,H30
P590,H41
P614,H9
P614,H29
P737,H44
P736,H52
P1622,H84
P1623,H85
P1281,H80
P1642,H84
P1643,H85
P1307,H80
P1572,H52
P1573,H52
P1580,H68
P1581,H60
P1080,H22
P1677,H49
P1677,H72
P1676,H36
P252,H17
P114,H9
P114,H29
P1554,H69
P1555,H39
P1479,H67
P1095,H47
P952,H68
P677,H56
P1454,H80
P1455,H15
P1368,H44
P1392,H82
P1393,H83
P881,H35
P179,H21
P920,H9
P920,H28
P921,H21
P105,H20
P105,H23
P682,H6
P682,H27
P1626,H84
P1627,H85
P1285,H80
P1706,H17
P1707,H42
P341,H35
P1220,H78
P1221,H79
P829,H62
P762,H34
P840,H34
P841,H52
P165,H24
P165,H35
P370,H35
P371,H35
P188,H24
P188,H35
P1223,H63
P1223,H79
P1222,H78
P1089,H75
P831,H62
P1250,H58
P1251,H67
P1179,H27
P1086,H69
P958,H68
P1712,H85
P1713,H85
P1636,H84
P1299,H80
P750,H34
P644,H34
P668,H31
P668,H57
P1182,H56
P1183,H27
P1373,H44
P1372,H35
P1687,H42
P1686,H22
P561,H25
P561,H53
P560,H52
P1256,H64
P1257,H21
P1262,H53
P1263,H53
P562,H52
P238,H14
P238,H25
P1523,H60
P1522,H75
P1056,H74
P1388,H82
P1389,H83
P1380,H82
P1381,H83
P176,H15
