parasite_leaf:,host_leaf
P1333,H87
P667,H17
P667,H52
P1758,H55
P1759,H58
P1259,H66
P1259,H82
P1258,H55
P1774,H52
P1775,H52
P1757,H88
P2004,H98
P2005,H99
P1630,H44
P1588,H78
P1589,H60
P1123,H79
P1500,H90
P1501,H91
P183,H14
P183,H37
P182,H14
P182,H36
P369,H37
P369,H47
P1112,H78
P1113,H79
P552,H51
P553,H51
P1079,H43
P1078,H51
P677,H38
P677,H51
P1404,H88
P1405,H89
P1654,H89
P1655,H64
P1406,H88
P1097,H40
P1096,H76
P979,H77
P1916,H96
P1917,H97
P1812,H40
P1721,H68
P1107,H33
P863,H73
P1795,H93
P1794,H28
P1095,H20
P1118,H78
P1119,H79
P1890,H96
P1891,H97
P1004,H65
P1005,H65
P1568,H84
P1569,H84
P1299,H85
P1295,H48
P1295,H85
P1294,H84
P665,H23
P1233,H66
P1233,H83
P1232,H82
P1579,H80
P1578,H76
P1465,H88
P1580,H83
P1581,H76
P1553,H55
P1230,H82
P1354,H67
P1355,H67
P304,H32
P304,H42
P448,H26
P448,H31
P748,H49
P748,H66
P749,H67
P1979,H79
P1978,H84
P1291,H85
P1272,H83
P1273,H83
P1431,H42
P1430,H82
P743,H67
P1461,H45
P1460,H78
P1135,H79
P1898,H96
P1899,H97
P1894,H96
P1895,H97
P662,H61
P663,H61
P1620,H58
P1621,H58
P1450,H24
P1450,H58
P1183,H44
P628,H27
P628,H60
P545,H17
P545,H52
P614,H27
P614,H60
P1449,H45
P1448,H61
P360,H26
P360,H31
P361,H26
P361,H31
P150,H4
P150,H27
P1036,H29
P1036,H75
P1037,H23
P1943,H23
P1942,H95
P1949,H78
P1948,H94
P236,H26
P236,H31
P429,H32
P429,H42
P428,H10
P428,H23
P1482,H62
P1483,H62
P1702,H92
P1703,H93
P1698,H92
P1699,H93
P1260,H23
P839,H40
P430,H30
P430,H49
P431,H42
P1286,H84
P1287,H85
P640,H59
P640,H63
P1733,H53
P1733,H64
P1732,H62
P837,H62
P581,H24
P581,H58
P1282,H32
P1282,H43
P1283,H43
P366,H4
P366,H27
P612,H27
P612,H60
P613,H61
P1136,H78
P1137,H79
P1644,H78
P1645,H78
P1786,H79
P1787,H67
P227,H18
P227,H40
P1892,H96
P1893,H97
P935,H62
P1614,H81
P1615,H52
P1636,H80
P1637,H69
P1157,H81
P1370,H80
P1371,H44
P1446,H22
P1446,H81
P1447,H83
P1399,H83
P1846,H94
P1847,H95
P1001,H77
P1006,H75
P1007,H76
P1880,H44
P1881,H87
P1716,H28
P1051,H28
P936,H43
P556,H51
P1566,H89
P1567,H89
P1412,H88
P881,H71
P1672,H33
P1673,H85
P164,H10
P164,H23
P165,H23
P661,H32
P661,H42
P1785,H23
P1784,H42
P1769,H31
P547,H42
P1548,H78
P1549,H78
P1121,H79
P257,H43
P1640,H45
P1641,H45
P1361,H67
P508,H23
P159,H33
P327,H8
P327,H35
P1176,H68
P1177,H77
P1650,H69
P1651,H69
P207,H4
P207,H27
P598,H8
P598,H34
P1875,H95
P1874,H52
P1263,H52
P1832,H52
P1833,H52
P1257,H67
P1256,H60
P1850,H94
P1851,H95
P1031,H67
P901,H75
P175,H8
P175,H34
P1635,H79
P1634,H69
P1179,H78
P831,H10
P831,H23
P1466,H68
P1467,H76
P1627,H55
P1626,H68
P1533,H56
P1533,H87
P1305,H76
P1266,H68
P765,H69
P353,H18
P353,H40
P191,H21
P191,H39
P1402,H88
P1403,H89
P471,H51
P1271,H80
P1270,H79
P1116,H78
P1556,H82
P1557,H62
P1237,H83
P1435,H23
P1434,H70
P1778,H57
P1778,H71
P1779,H90
P1444,H87
P1445,H55
P1986,H98
P1987,H99
P521,H55
P1684,H92
P1685,H93
P1052,H49
P1052,H67
P1764,H51
P1765,H85
P1473,H51
P1311,H85
P1936,H89
P1937,H89
P1570,H89
P1424,H88
P1228,H82
P1229,H83
P474,H51
P466,H38
P466,H50
P1510,H90
P1511,H91
P1225,H61
P656,H21
P656,H39
P67,H15
P67,H20
P50,H16
P50,H18
P570,H54
P570,H57
P1996,H98
P1997,H99
P1325,H87
P1960,H43
P1961,H52
P1563,H43
P1962,H43
P1963,H31
P531,H55
P1730,H31
P1731,H31
P574,H40
P387,H23
P1694,H92
P1695,H93
P1252,H79
P1124,H78
P1223,H71
P1222,H79
P1213,H13
P1213,H79
P1126,H78
P535,H40
P832,H59
P832,H62
P1215,H22
P1215,H80
P1214,H62
P679,H32
P679,H42
P1932,H97
P1933,H97
P1908,H96
P1477,H23
P1502,H90
P1503,H91
P1985,H39
P1984,H87
P1830,H58
P1914,H96
P1915,H97
P1844,H74
P1844,H94
P1845,H95
P919,H75
P1957,H23
P1956,H61
P1796,H89
P1797,H64
P1798,H88
P1799,H88
P1980,H20
P1981,H20
P1662,H89
P1422,H88
P1075,H65
P2016,H98
P2017,H99
P1966,H80
P1173,H81
P1076,H51
P370,H25
P370,H29
P618,H27
P618,H60
P1535,H45
P1534,H61
P592,H18
P592,H41
P1600,H51
P1601,H67
P1666,H20
P1667,H20
P1930,H71
P1931,H71
P1772,H20
P1773,H64
P889,H51
P358,H25
P358,H28
P291,H25
P291,H29
P179,H11
P179,H33
P1492,H90
P1493,H91
P649,H62
P651,H59
P651,H62
P1587,H75
P1586,H90
P1509,H91
P1175,H68
P579,H24
P579,H58
P1184,H64
P1185,H64
P708,H65
P1039,H32
P1039,H43
P2022,H70
P2023,H99
P990,H53
P990,H64
P982,H21
P982,H39
P983,H39
P1807,H87
P1806,H52
P1049,H33
P1048,H64
P1888,H75
P1889,H64
P1528,H67
P1365,H70
P730,H64
P1791,H28
P1790,H65
P1066,H65
P1027,H65
P1704,H92
P1705,H93
P1526,H68
P1722,H42
P1723,H42
P1975,H20
P1974,H65
P1514,H91
P1515,H91
P1512,H90
P1530,H42
P1531,H51
P1561,H46
P1561,H55
P1560,H64
P497,H17
P497,H52
P54,H7
P54,H11
P91,H12
P91,H14
P185,H14
P185,H37
P270,H36
P270,H44
P970,H76
P971,H77
P861,H73
P1652,H45
P1653,H45
P776,H43
P777,H60
P1762,H81
P1763,H39
P1594,H81
P1955,H82
P1954,H69
P1902,H96
P1903,H97
P1372,H80
P1373,H51
P383,H28
P331,H4
P331,H27
P1170,H22
P1170,H80
P1171,H22
P1171,H81
P1486,H69
P1487,H77
P1307,H52
P965,H28
P1198,H35
P1198,H68
P1199,H23
P1920,H78
P1921,H78
P2020,H28
P2021,H65
P1129,H13
P1129,H79
P1805,H60
P1804,H77
P1882,H72
P1882,H77
P1883,H77
P512,H52
P690,H53
P690,H64
P1022,H53
P1022,H65
P1023,H33
P1710,H92
P1711,H93
P1660,H75
P1840,H94
P1841,H95
P2028,H68
P2029,H68
P1162,H80
P1163,H81
P1770,H42
P1771,H42
P1190,H42
P1104,H75
P1357,H42
P1356,H62
P1540,H46
P1540,H55
P2002,H98
P2003,H99
P1854,H94
P1855,H95
P843,H35
P843,H68
P1034,H68
P1035,H68
P1605,H78
P1604,H68
P767,H69
P851,H18
P851,H41
P1738,H79
P1739,H79
P1664,H65
P702,H53
P702,H64
P1577,H70
P1576,H73
P928,H60
P841,H20
P1341,H33
P1340,H79
P1140,H65
P1276,H53
P1276,H64
P1277,H40
P491,H52
P324,H10
P324,H23
P325,H37
P325,H46
P365,H9
P365,H17
P1389,H67
P1388,H28
P1032,H28
P139,H25
P139,H29
P72,H10
P72,H22
P274,H36
P274,H44
P275,H45
P1296,H84
P1297,H85
P1377,H20
P1376,H71
P1737,H23
P1736,H70
P1144,H23
P1145,H28
P1481,H71
P1480,H87
P2014,H98
P2015,H99
P1959,H90
P1151,H18
P1151,H41
P1335,H56
P1335,H87
P2000,H98
P2001,H99
P1856,H94
P1857,H95
P525,H55
P1201,H10
P1201,H23
P1200,H23
P819,H20
P1690,H92
P1691,H93
P1712,H93
P1713,H93
P1692,H92
P1760,H92
P1761,H69
P1689,H93
P1244,H80
P1245,H33
P1167,H81
P1169,H22
P1169,H81
P1168,H80
P1243,H57
P1243,H71
P1800,H71
P1801,H71
P2012,H98
P2013,H99
P1815,H76
P1329,H87
P1068,H52
P1082,H67
P1083,H67
P774,H65
P1059,H61
P1058,H64
P1835,H71
P1834,H60
P1072,H60
P715,H60
P1505,H63
P1505,H91
P1504,H90
P1018,H61
P733,H36
P733,H45
P732,H61
P2027,H20
P2026,H60
P1098,H70
P1099,H68
P1872,H93
P1873,H67
P1700,H92
P1474,H70
P1312,H70
P797,H71
P1353,H45
P1352,H64
P892,H31
P938,H29
P938,H75
P1766,H69
P1767,H69
P2024,H75
P2025,H75
P1862,H94
P1863,H95
P1573,H80
P1488,H90
P1489,H91
P1793,H91
P1792,H62
P1741,H44
P585,H58
P542,H18
P542,H41
P503,H38
P503,H50
P1426,H50
P1426,H88
P1427,H89
P1708,H92
P1709,H93
P1656,H45
P1648,H29
P1648,H74
P1935,H80
P1934,H39
P1385,H52
P1696,H92
P1697,H93
P1268,H51
P1829,H82
P1828,H40
P1638,H40
P1308,H18
P1308,H40
P1071,H33
P1946,H81
P1947,H94
P1728,H40
P222,H18
P222,H41
P223,H40
P125,H26
P125,H31
P1976,H83
P1977,H31
P1938,H83
P1234,H82
P1622,H51
P1623,H51
P1583,H45
P741,H67
P1288,H84
P1289,H85
P281,H10
P281,H22
P109,H4
P109,H27
P399,H8
P399,H34
P2019,H64
P2018,H73
P873,H55
P1971,H97
P1970,H77
P980,H76
P1896,H96
P1897,H97
P1390,H51
P1391,H28
P623,H27
P623,H61
P997,H34
P997,H73
P996,H60
P1782,H88
P1783,H62
P1409,H89
P1842,H94
P1843,H95
P915,H75
P719,H39
P1396,H69
P1397,H76
P758,H68
P826,H35
P826,H69
P1484,H42
P1485,H75
P823,H69
P923,H59
P923,H62
P922,H68
P447,H39
P208,H26
P208,H30
P336,H30
P336,H49
P337,H30
P337,H48
P1564,H85
P1565,H85
P1292,H84
P1496,H90
P1497,H91
P1284,H82
P1285,H75
P1362,H83
P1363,H83
P1211,H23
P1462,H67
P1463,H65
P1819,H78
P1818,H67
P289,H15
P289,H20
P423,H11
P423,H33
P1393,H42
P1392,H43
P1351,H61
P504,H33
P350,H40
P1202,H23
P1203,H28
P295,H26
P295,H31
P1922,H71
P1923,H40
P960,H45
P671,H38
P671,H50
P670,H36
P670,H44
P187,H14
P187,H37
P62,H15
P62,H21
P63,H15
P63,H20
P1848,H94
P1849,H95
P1025,H23
P1441,H71
P1440,H75
P1383,H39
P853,H35
P853,H68
P1111,H13
P1111,H79
P1110,H78
P35,H3
P35,H8
P34,H2
P34,H4
