parasite_leaf:,host_leaf
P769,H7
P768,H37
P790,H17
P791,H17
P84,H11
P84,H12
P1016,H41
P1017,H19
P1001,H9
P746,H40
P597,H35
P248,H13
P884,H42
P885,H25
P829,H43
P613,H21
P568,H17
P342,H19
P1019,H43
P1018,H46
P929,H47
P523,H33
P375,H13
P964,H48
P965,H49
P437,H31
P393,H29
P804,H5
P804,H6
P805,H31
P1052,H6
P1053,H46
P334,H6
P912,H25
P913,H21
P227,H16
P227,H21
P153,H14
P153,H17
P606,H18
P606,H34
P607,H35
P986,H30
P986,H48
P1007,H48
P1006,H31
P973,H49
P774,H9
P329,H13
P186,H15
P186,H19
P835,H29
P834,H19
P554,H17
P346,H4
P346,H9
P760,H40
P761,H41
P624,H19
P496,H17
P330,H25
P960,H48
P961,H49
P433,H31
P474,H29
P475,H19
P516,H27
P516,H32
P517,H33
P974,H48
P975,H49
P836,H21
P545,H21
P469,H8
P469,H22
P468,H19
P1042,H19
P1043,H19
P234,H19
P714,H35
P715,H35
P1027,H17
P1026,H40
P729,H41
P737,H34
P737,H41
P815,H29
P814,H40
P587,H35
P188,H7
P842,H15
P842,H19
P843,H9
P669,H19
P916,H9
P917,H19
P499,H31
P1058,H6
P1059,H40
P844,H43
P826,H42
P934,H46
P935,H47
P399,H8
P399,H22
P858,H44
P859,H45
P30,H4
P30,H8
P92,H11
P92,H12
P990,H41
P991,H41
P756,H40
P895,H37
P894,H35
P559,H31
P406,H11
P406,H13
P930,H46
P931,H47
P527,H33
P793,H21
P792,H19
P712,H29
P416,H29
P1036,H31
P1037,H47
P764,H28
P764,H31
P447,H31
P952,H48
P953,H49
P996,H46
P997,H46
P923,H47
P511,H33
P265,H25
P548,H21
P549,H21
P534,H21
P850,H39
P851,H39
P706,H38
P663,H37
P708,H38
P709,H39
P665,H12
P665,H37
P284,H17
P164,H15
P164,H18
P165,H19
P323,H5
P323,H6
P1004,H36
P1004,H39
P1005,H6
P787,H39
P810,H38
P811,H29
P637,H12
P637,H37
P674,H38
P675,H39
P631,H37
P320,H13
P321,H25
P882,H31
P883,H40
P954,H48
P955,H49
P383,H29
P932,H46
P933,H47
P529,H33
P485,H13
P267,H25
P221,H21
P147,H17
P984,H46
P985,H19
P989,H38
P988,H47
P803,H12
P803,H37
P980,H31
P981,H21
P491,H31
P440,H28
P440,H30
P1020,H40
P1021,H40
P759,H41
P611,H18
P611,H35
P785,H11
P785,H13
P784,H29
P369,H24
P369,H27
P750,H34
P750,H40
P751,H41
P601,H35
P253,H9
P1063,H43
P1062,H40
P1045,H35
P749,H41
P599,H35
P296,H6
P408,H19
P409,H19
P339,H11
P339,H13
P212,H9
P213,H17
P754,H40
P755,H41
P605,H35
P976,H48
P977,H49
P890,H9
P853,H35
P948,H46
P949,H35
P945,H47
P919,H37
P531,H33
P698,H38
P699,H39
P655,H37
P3,H1
P3,H2
