parasite_leaf:,host_leaf
P2737,H69
P2736,H68
P2219,H61
P1042,H19
P4712,H86
P4713,H87
P4714,H86
P4715,H87
P4112,H80
P4113,H81
P1941,H58
P1719,H29
P4086,H80
P4087,H81
P4500,H58
P4501,H58
P507,H5
P507,H19
P1062,H25
P1062,H29
P1063,H29
P934,H5
P934,H19
P174,H5
P174,H19
P534,H5
P534,H18
P797,H5
P797,H19
P2615,H32
P2615,H66
P3942,H75
P3943,H10
P3688,H74
P4264,H82
P4265,H83
P1211,H31
P1211,H49
P1704,H46
P1704,H54
P1705,H55
P3033,H45
P3033,H47
P3032,H48
P1737,H24
P1737,H43
P4826,H88
P4827,H89
P4828,H88
P4829,H89
P3057,H57
P3056,H65
P4678,H86
P4679,H87
P3497,H55
P3496,H73
P3236,H72
P3670,H74
P3671,H75
P2589,H66
P1466,H33
P1466,H37
P476,H5
P476,H18
P905,H6
P905,H34
P2174,H18
P2174,H56
P2175,H29
P4440,H35
P4441,H72
P4734,H86
P4735,H87
P2641,H45
P2641,H47
P4337,H16
P4336,H56
P4511,H35
P4510,H56
P3461,H50
P3460,H57
P172,H14
P172,H16
P173,H14
P173,H16
P1700,H54
P1701,H55
P1702,H46
P1702,H54
P1703,H55
P1139,H47
P2980,H44
P2981,H10
P2447,H48
P1769,H38
P1769,H44
P4058,H16
P4059,H16
P2083,H50
P2082,H53
P3722,H74
P3723,H75
P3327,H35
P4005,H74
P4004,H75
P3710,H74
P3041,H8
P3041,H12
P3040,H66
P2260,H52
P1392,H20
P1392,H39
P353,H12
P3552,H69
P3553,H37
P2718,H68
P2197,H61
P1988,H44
P1989,H44
P2439,H29
P2438,H10
P1970,H48
P1971,H48
P1599,H48
P1598,H50
P4606,H63
P4607,H35
P2816,H49
P1258,H30
P1258,H50
P1259,H51
P3495,H23
P3495,H71
P3494,H58
P4068,H80
P4069,H81
P1217,H31
P1217,H49
P1996,H48
P1997,H48
P2372,H39
P2372,H62
P2373,H63
P4548,H84
P4549,H85
P3859,H78
P2403,H63
P2658,H63
P2659,H10
P4550,H84
P4551,H85
P3861,H78
P2768,H68
P2769,H69
P3355,H47
P3354,H61
P2149,H29
P3968,H75
P3969,H29
P3668,H74
P2587,H66
P1386,H14
P1386,H16
P2008,H50
P2009,H57
P4262,H82
P4263,H83
P2192,H51
P1615,H30
P1615,H50
P1614,H50
P1293,H51
P4154,H80
P4155,H81
P3936,H44
P3636,H48
P3072,H48
P1201,H49
P594,H25
P594,H29
P408,H25
P408,H29
P2449,H25
P2449,H29
P2775,H60
P2775,H69
P2774,H68
P2245,H61
P1994,H37
P3230,H72
P3231,H73
P2569,H32
P2569,H66
P3712,H74
P3713,H75
P3714,H74
P3715,H75
P2571,H32
P2571,H66
P3656,H74
P3657,H75
P2639,H16
P2638,H65
P4890,H88
P4891,H89
P4183,H76
P4860,H88
P4861,H89
P4840,H88
P4841,H89
P4830,H88
P4831,H89
P3248,H36
P3248,H72
P3249,H73
P827,H37
P3708,H67
P3708,H74
P3709,H75
P2937,H68
P2561,H66
P4810,H88
P4811,H89
P2511,H65
P1499,H10
P4876,H88
P4877,H89
P4878,H88
P4879,H89
P4836,H88
P4837,H89
P2509,H65
P4806,H88
P4807,H89
P2501,H65
P4686,H86
P4687,H87
P1723,H29
P3935,H76
P3934,H73
P4424,H73
P4425,H73
P3325,H61
P3288,H72
P2667,H48
P2702,H33
P2702,H36
P2703,H29
P208,H8
P208,H12
P943,H22
P943,H41
P4216,H82
P4217,H83
P4698,H86
P4699,H87
P2315,H41
P1790,H50
P3792,H76
P3793,H77
P3173,H71
P3298,H72
P3299,H73
P3346,H71
P3347,H10
P4321,H82
P4320,H76
P4391,H78
P4390,H77
P598,H5
P598,H18
P1279,H30
P1279,H51
P3509,H68
P3508,H41
P3396,H50
P2113,H51
P2256,H41
P2257,H41
P4224,H82
P4225,H83
P735,H15
P735,H26
P2309,H8
P2309,H12
P4108,H80
P4109,H81
P4354,H58
P4355,H75
P4789,H48
P4788,H49
P3523,H56
P718,H5
P718,H18
P1198,H31
P1198,H48
P1199,H49
P3483,H56
P3482,H19
P788,H9
P788,H23
P4820,H88
P4821,H89
P2541,H65
P2465,H18
P2465,H56
P4814,H88
P4815,H89
P2523,H65
P2038,H10
P1438,H48
P1787,H47
P1786,H49
P4240,H82
P4241,H83
P979,H41
P1478,H9
P1478,H23
P3794,H76
P3795,H77
P3175,H71
P2927,H44
P3750,H76
P3751,H77
P3127,H71
P2456,H12
P2457,H12
P2079,H12
P2675,H48
P2674,H51
P2793,H63
P2792,H50
P4746,H86
P4747,H87
P3434,H58
P4752,H86
P4753,H87
P3572,H61
P3429,H61
P4649,H44
P4648,H29
P2764,H60
P2764,H68
P2765,H69
P2767,H60
P2767,H69
P2766,H68
P2251,H61
P680,H6
P680,H34
P1461,H5
P1461,H19
P4012,H35
P4013,H57
P3539,H50
P4654,H41
P4655,H71
P3007,H41
P1112,H35
P1124,H17
P1124,H21
P1125,H3
P1125,H10
P688,H6
P688,H34
P3464,H49
P3465,H49
P1218,H48
P3790,H76
P3791,H77
P3171,H71
P2910,H48
P2643,H19
P2683,H16
P2682,H48
P1221,H49
P4162,H56
P4163,H57
P3735,H53
P1884,H12
P3633,H71
P3632,H35
P3970,H58
P3971,H58
P2057,H58
P2651,H45
P2651,H47
P4118,H59
P4118,H80
P4119,H81
P1519,H34
P1519,H53
P2134,H52
P2135,H52
P3092,H50
P3093,H41
P3752,H76
P3753,H77
P3131,H71
P79,H4
P79,H6
P1263,H30
P1263,H51
P4512,H50
P4513,H50
P3758,H76
P3759,H77
P3139,H23
P3139,H71
P1775,H16
P1295,H30
P1295,H51
P4319,H49
P4318,H50
P4024,H41
P4025,H76
P4203,H37
P4202,H10
P4464,H76
P4465,H53
P4471,H76
P4470,H77
P3181,H71
P4732,H86
P4733,H87
P1640,H50
P1641,H10
P1427,H3
P1427,H10
P1316,H3
P1316,H10
P4270,H82
P4271,H83
P4418,H48
P4419,H48
P2831,H51
P2830,H41
P1145,H45
P1145,H47
P1672,H46
P1672,H54
P2826,H55
P2827,H56
P1083,H44
P3952,H63
P3953,H53
P4490,H63
P4491,H63
P4060,H63
P4526,H84
P4527,H85
P3835,H78
P545,H17
P545,H21
P3676,H74
P3677,H75
P2597,H66
P1626,H47
P2544,H54
P2545,H37
P2700,H46
P2700,H55
P2701,H55
P1081,H38
P1081,H44
P4522,H84
P4523,H85
P3831,H78
P2361,H63
P2304,H16
P2305,H52
P1818,H51
P1819,H35
P2014,H50
P2015,H50
P4744,H86
P4745,H87
P3420,H12
P1648,H50
P4296,H82
P4297,H83
P3388,H63
P2868,H65
P4886,H88
P4887,H89
P4888,H88
P4889,H89
P1732,H37
P1716,H50
P1277,H51
P4331,H47
P4330,H10
P1632,H10
P1425,H3
P1425,H10
P4333,H63
P4332,H83
P4258,H82
P2087,H34
P2087,H53
P1636,H53
P1779,H51
P1778,H52
P4206,H53
P4207,H53
P2630,H58
P4096,H80
P4097,H81
P1824,H24
P1824,H42
P4030,H73
P4031,H65
P3306,H36
P3306,H72
P3027,H56
P3390,H63
P3391,H48
P3841,H62
P3841,H78
P4532,H84
P4533,H85
P1314,H35
P161,H5
P161,H19
P2543,H18
P2543,H56
P2542,H18
P2542,H56
P3571,H44
P3570,H57
P3466,H57
P2985,H52
P4506,H77
P4507,H77
P4477,H10
P4472,H77
P3806,H76
P3512,H68
P4149,H59
P4149,H81
P4148,H80
P1909,H58
P3365,H55
P3364,H65
P4812,H88
P4813,H89
P2969,H68
P2968,H48
P2626,H12
P2627,H10
P1658,H5
P1658,H19
P158,H5
P158,H18
P164,H5
P164,H18
P165,H19
P166,H5
P166,H18
P2533,H43
P2533,H65
P4862,H88
P4863,H89
P3619,H50
P4874,H88
P4875,H89
P4007,H74
P2164,H19
P335,H3
P335,H10
P591,H15
P591,H26
P3730,H69
P3731,H12
P2728,H68
P2207,H21
P2207,H61
P3872,H62
P3872,H79
P3873,H78
P4562,H84
P4563,H85
P3875,H78
P4478,H69
P4479,H69
P3912,H63
P1756,H54
P1691,H55
P3361,H34
P3361,H52
P3360,H48
P3808,H70
P3808,H76
P3809,H77
P3556,H47
P4572,H84
P4573,H85
P3887,H78
P3486,H44
P3053,H44
P4186,H65
P4187,H65
P3024,H16
P4544,H84
P4545,H85
P3855,H78
P2399,H63
P4612,H50
P4613,H10
P2974,H37
P1508,H3
P1508,H10
P1509,H37
P115,H7
P115,H9
P4116,H80
P4117,H81
P2647,H35
P1943,H58
P2160,H58
P2161,H35
P3225,H51
P3224,H10
P4055,H61
P4054,H41
P3423,H55
P4092,H80
P4093,H81
P4804,H88
P4805,H89
P2499,H65
P4720,H86
P4721,H87
P2907,H58
P3983,H61
P3982,H19
P503,H15
P503,H26
P2278,H24
P2278,H43
P3270,H72
P3271,H73
P1985,H51
P2291,H24
P2291,H42
P4694,H86
P4695,H87
P2095,H53
P816,H33
P816,H36
P817,H33
P817,H37
P3802,H76
P3803,H77
P3185,H71
P3312,H72
P3313,H73
P4195,H49
P4194,H76
P3801,H77
P3183,H71
P4738,H86
P4739,H87
P3322,H68
P2467,H61
P1586,H34
P1586,H52
P1549,H53
P4632,H66
P4633,H66
P3409,H41
P3591,H63
P3590,H66
P3565,H31
P3565,H49
P4785,H74
P4784,H66
P3672,H74
P3673,H75
P3511,H16
P3510,H12
P389,H25
P389,H29
P2179,H57
P2178,H37
P4866,H88
P4867,H89
P4868,H88
P4869,H89
P3400,H72
P3297,H73
P4052,H57
P4053,H66
P651,H28
P651,H32
P2461,H24
P2461,H42
P4901,H80
P4900,H87
P4700,H86
P3926,H44
P3927,H44
P3440,H44
P4852,H88
P4853,H89
P2483,H65
P3221,H55
P3220,H50
P1644,H29
P3250,H72
P3251,H73
P1245,H10
P1451,H41
P1450,H29
P513,H11
P513,H24
P1018,H24
P1018,H43
P4300,H82
P4301,H83
P4748,H86
P4749,H87
P3425,H51
P603,H16
P602,H29
P4432,H66
P4433,H66
P3638,H47
P4292,H82
P4293,H83
P4906,H73
P4907,H73
P4497,H51
P4018,H35
P3764,H76
P3765,H77
P3145,H71
P1576,H35
P4728,H86
P4729,H87
P2934,H44
P2024,H35
P1592,H35
P936,H33
P936,H36
P809,H37
P629,H28
P629,H32
P4374,H54
P4375,H74
P4339,H61
P3586,H54
P2824,H54
P1681,H55
P1155,H47
P1093,H44
P4488,H78
P4489,H72
P4538,H84
P4539,H85
P2393,H63
P3349,H61
P3348,H10
P2064,H9
P2064,H23
P2065,H49
P2732,H60
P2732,H68
P2733,H69
P2215,H61
P961,H22
P961,H41
P4272,H82
P4273,H83
P2711,H49
P4870,H88
P4871,H89
P4872,H88
P4873,H89
P3013,H50
P2479,H65
P2788,H24
P2788,H42
P4706,H86
P4707,H87
P4834,H88
P4835,H89
P3034,H58
P2050,H12
P1463,H12
P1150,H45
P1150,H46
P1151,H45
P1151,H47
P1089,H44
P4529,H79
P4529,H85
P4528,H84
P3837,H78
P4192,H63
P4193,H75
P1242,H3
P1242,H10
P1243,H3
P1243,H10
P675,H6
P675,H35
P2171,H51
P2170,H53
P4022,H63
P4023,H61
P3402,H53
P3950,H53
P3951,H53
P2462,H33
P2462,H36
P4774,H86
P4775,H87
P4622,H72
P3305,H36
P3305,H73
P4286,H82
P4287,H83
P3581,H61
P3580,H52
P2440,H57
P2441,H57
P4856,H88
P4857,H89
P3392,H56
P1983,H44
P1982,H56
P4142,H80
P4143,H81
P3414,H57
P2459,H18
P2459,H57
P2319,H56
P2318,H37
P1821,H53
P4397,H50
P4396,H71
P4377,H35
P3201,H51
P3756,H76
P3757,H77
P3746,H76
P3747,H77
P3123,H71
P3232,H72
P3233,H73
P3190,H44
P3191,H71
P3450,H53
P3451,H53
P1520,H52
P4298,H82
P4299,H83
P3488,H41
P4238,H82
P4239,H83
P2961,H54
P2960,H66
P3724,H74
P3725,H75
P3955,H55
P3954,H75
P3726,H74
P748,H25
P748,H29
P3796,H76
P3797,H77
P4598,H84
P4599,H85
P4176,H71
P4904,H71
P4905,H88
P4360,H77
P3804,H76
P4792,H51
P4793,H57
P3179,H71
P2266,H21
P2266,H61
P2267,H47
P2722,H68
P2723,H69
P4542,H84
P4543,H85
P3853,H78
P4444,H63
P4445,H52
P2071,H12
P4415,H47
P4414,H12
P3810,H76
P3811,H77
P3558,H57
P3498,H12
P4358,H69
P4359,H80
P2778,H68
P4702,H86
P4703,H87
P2211,H61
P4626,H69
P4627,H74
P2780,H68
P3107,H55
P3106,H68
P2783,H69
P3356,H61
P3357,H61
P4212,H54
P4213,H54
P1693,H55
P4126,H80
P4127,H81
P2886,H63
P4556,H84
P4557,H85
P3867,H78
P2330,H54
P2786,H54
P2787,H54
P1695,H55
P1966,H16
P1967,H16
P1891,H14
P1891,H16
P1173,H44
P2672,H47
P2673,H56
P1097,H44
P901,H20
P901,H39
P1531,H34
P1531,H53
P4584,H84
P4585,H85
P3901,H78
P3596,H34
P3596,H52
P4442,H37
P4443,H37
P1993,H22
P1993,H41
P4692,H86
P4693,H87
P2534,H43
P2534,H64
P2535,H65
P2195,H29
P1741,H14
P1741,H16
P1740,H12
P1721,H10
P1666,H54
P1667,H55
P1137,H45
P1137,H47
P2180,H38
P2180,H44
P4898,H48
P4899,H48
P3060,H44
P2903,H57
P4250,H82
P4251,H83
P4029,H31
P4029,H49
P4592,H84
P4593,H85
P3829,H78
P2357,H63
P245,H9
P245,H23
P1724,H41
P1725,H41
P4222,H82
P4223,H83
P216,H14
P216,H16
P426,H27
P426,H31
P427,H27
P427,H30
P315,H15
P315,H26
P179,H4
P179,H6
P4754,H86
P4755,H87
P3574,H72
P3371,H68
P3269,H36
P3269,H73
P2124,H49
P3879,H62
P3879,H78
P4566,H84
P4567,H85
P3098,H37
P3228,H72
P3229,H73
P3704,H74
P3705,H75
P2845,H60
P2845,H68
P2603,H66
P1991,H12
P4574,H84
P4575,H85
P3889,H78
P3490,H37
P2132,H37
P3617,H52
P3616,H37
P814,H33
P814,H36
P3650,H74
P3651,H75
P2559,H66
P1449,H33
P1449,H37
P1856,H18
P1856,H56
P1857,H57
P845,H33
P845,H37
P3645,H35
P3644,H73
P3292,H72
P4453,H55
P4452,H74
P4323,H66
P3699,H75
P1053,H28
P1053,H32
P1781,H46
P1781,H55
P3760,H76
P3761,H77
P3141,H71
P1501,H44
P1500,H10
P3744,H76
P3745,H77
P3121,H71
P2549,H24
P2549,H42
P4628,H77
P4629,H77
P3784,H76
P3165,H71
P3561,H51
P3560,H71
P3748,H76
P3749,H77
P342,H11
P342,H24
P511,H5
P511,H19
P1318,H25
P1318,H29
P1319,H50
P2871,H69
P2870,H29
P4084,H80
P4085,H81
P1933,H58
P1589,H10
P4492,H37
P4493,H74
P4385,H53
P3373,H26
P3373,H58
P3372,H19
P2130,H44
P3534,H72
P3535,H37
P3291,H73
P3412,H32
P3412,H66
P3413,H49
P2895,H26
P2895,H59
P2894,H44
P4610,H77
P4611,H57
P3987,H77
P3978,H75
P4348,H16
P4349,H71
P3700,H74
P2811,H68
P2593,H66
P3629,H32
P3629,H66
P3628,H35
P1873,H54
P1872,H12
P1040,H12
P559,H8
P559,H12
P1738,H54
P1739,H51
P2263,H22
P2263,H41
P3506,H55
P3507,H55
P2117,H45
P2117,H47
P2432,H47
P2433,H47
P1960,H38
P1960,H44
P4609,H83
P4608,H56
P4395,H56
P2637,H63
P2636,H56
P4462,H57
P4463,H19
P4570,H84
P4571,H85
P3885,H78
P3431,H14
P3431,H16
P4427,H54
P4426,H63
P1511,H47
P225,H9
P225,H23
P4413,H83
P4412,H41
P2454,H41
P4218,H82
P4219,H83
P4114,H80
P4115,H81
P2424,H48
P1181,H49
P4407,H82
P4406,H83
P4274,H82
P4716,H86
P4717,H87
P3611,H16
P3610,H52
P1568,H51
P1254,H50
P2742,H68
P2743,H69
P2225,H61
P3536,H68
P3537,H73
P3089,H54
P4128,H80
P4129,H81
P2745,H69
P4486,H61
P4487,H83
P1912,H26
P1912,H59
P3963,H55
P3962,H44
P3602,H12
P3456,H12
P2812,H58
P4041,H55
P4040,H58
P4100,H80
P4101,H81
P4144,H80
P4145,H81
P3449,H69
P867,H29
P1755,H8
P1755,H12
P3253,H36
P3253,H73
P3252,H72
P4033,H61
P4032,H72
P3279,H73
P2324,H30
P2324,H51
P4408,H10
P4409,H10
P3915,H74
P2756,H68
P2757,H69
P2239,H61
P3949,H47
P3948,H10
P2032,H52
P2033,H52
P1527,H53
P2967,H58
P2966,H52
P4420,H53
P4421,H57
P4475,H76
P4474,H35
P2645,H44
P3020,H44
P3021,H19
P3822,H16
P3823,H29
P4352,H44
P4353,H44
P745,H28
P745,H32
P4038,H12
P4039,H77
P3909,H73
P27,H4
P27,H6
P192,H17
P192,H20
P453,H9
P453,H23
P4132,H80
P4133,H81
P2970,H68
P2725,H69
P2203,H61
P4508,H35
P4509,H35
P714,H10
P520,H16
P309,H15
P309,H26
P4802,H88
P4803,H89
P2495,H65
P1037,H24
P1037,H42
P1213,H31
P1213,H49
P3407,H61
P3406,H48
P2040,H48
P1957,H46
P1957,H55
P1956,H48
P1203,H49
P3454,H30
P3454,H51
P4199,H78
P4198,H35
P1248,H50
P105,H12
P229,H9
P229,H23
P1488,H22
P1488,H40
P4256,H82
P4257,H83
P1428,H22
P1428,H40
P4342,H77
P4343,H73
P4036,H52
P3612,H41
P75,H1
P75,H3
P3989,H48
P3988,H72
P4048,H48
P4049,H48
P4660,H49
P4661,H81
P4625,H52
P4672,H50
P4673,H50
P4696,H86
P4697,H87
P1253,H51
P1998,H26
P1998,H58
P3981,H37
P3980,H29
P4076,H80
P4077,H81
P4078,H59
P4078,H80
P4079,H81
P1925,H58
P3377,H68
P3376,H72
P3273,H73
P4106,H80
P4107,H81
P612,H10
P613,H10
P466,H3
P466,H10
P1046,H3
P1046,H10
P4248,H82
P4249,H83
P753,H3
P753,H10
P1708,H46
P1708,H54
P1709,H46
P1709,H55
P3772,H76
P3773,H77
P3153,H71
P3774,H70
P3774,H76
P3775,H77
P3155,H71
P1728,H55
P1710,H54
P1135,H47
P4268,H82
P4269,H83
P2654,H44
P4502,H78
P4503,H12
P4520,H84
P4521,H85
P2355,H63
P2564,H32
P2564,H67
P2565,H66
P3814,H76
P3815,H77
P3816,H76
P3817,H77
P3115,H71
P3301,H36
P3301,H73
P4902,H72
P4903,H72
P4758,H86
P4759,H87
P4047,H49
P4756,H86
P4757,H87
P3238,H72
P3239,H73
P2074,H14
P2074,H16
P3009,H41
P3008,H52
P4460,H53
P4461,H57
P1826,H33
P1826,H37
P1332,H33
P1332,H37
P1758,H16
P1759,H16
P740,H29
P2838,H53
P2839,H53
P3625,H58
P3624,H65
P4858,H88
P4859,H89
P3479,H63
P4726,H86
P4727,H87
P2923,H66
P2948,H69
P2949,H61
P2726,H68
P2205,H21
P2205,H61
P660,H19
P661,H19
P1726,H33
P1726,H36
P3680,H74
P3681,H75
P2601,H66
P4631,H53
P4630,H37
P2752,H68
P2753,H69
P2235,H61
P3728,H74
P3729,H75
P3484,H44
P2865,H57
P2553,H44
P1594,H41
P1406,H50
P1283,H30
P1283,H51
P3394,H34
P3394,H52
P3395,H56
P2660,H52
P3940,H16
P3941,H16
P3555,H12
P4680,H86
P4681,H87
P1026,H24
P1026,H43
P439,H27
P439,H30
P3514,H50
P3515,H52
P2138,H52
P1642,H49
P4181,H12
P4180,H56
P4063,H78
P3598,H29
P3474,H72
P3283,H73
P2342,H47
P1184,H31
P1184,H48
P973,H22
P973,H41
P4234,H82
P4235,H83
P4576,H84
P4577,H85
P3891,H78
P3492,H37
P1625,H50
P1867,H18
P1867,H57
P2435,H22
P2435,H40
P2434,H56
P3778,H76
P3779,H77
P3159,H71
P4422,H52
P4423,H52
P1301,H5
P1301,H18
P1752,H30
P1752,H51
P3010,H69
P3011,H69
P4634,H69
P4635,H50
P2855,H37
P2754,H68
P2237,H61
P3459,H47
P3458,H19
P2944,H50
P4647,H19
P4646,H72
P3438,H72
P3267,H73
P2950,H19
P2951,H19
P3782,H76
P3783,H77
P4160,H80
P4161,H81
P4010,H71
P3416,H3
P3416,H10
P3417,H10
P4832,H88
P4833,H89
P3031,H10
P2513,H65
P4315,H81
P4314,H77
P3947,H68
P3780,H76
P3161,H71
P2273,H10
P4122,H80
P4123,H81
P2848,H29
P2141,H53
P2140,H29
P2044,H41
P4288,H82
P4289,H83
P4290,H82
P4291,H83
P2550,H41
P4236,H82
P4237,H83
P3646,H66
P3647,H66
P4179,H52
P4178,H74
P3685,H75
P2020,H51
P1280,H50
P1231,H33
P1231,H37
P1230,H33
P1230,H37
P939,H37
P2469,H30
P2469,H51
P3284,H72
P3285,H73
P2185,H56
P1357,H33
P1357,H36
P3977,H68
P3976,H51
P2127,H51
P4325,H82
P4324,H76
P4196,H74
P3683,H75
P2605,H66
P2004,H50
P378,H25
P378,H28
P4690,H86
P4691,H87
P1765,H55
P4688,H86
P4689,H87
P4620,H68
P4621,H83
P4455,H48
P4736,H86
P4737,H87
P2527,H43
P2527,H65
P4884,H88
P4885,H89
P4045,H47
P4363,H44
P4362,H19
P63,H4
P63,H6
P359,H5
P359,H18
P4449,H77
P4448,H57
P4205,H57
P1838,H56
P1836,H56
P1837,H57
P4172,H53
P4173,H53
P2270,H54
P3433,H63
P3432,H29
P3331,H52
P1973,H30
P1973,H50
P1663,H5
P1663,H19
P3819,H58
P3818,H29
P4329,H16
P4328,H56
P1853,H57
P690,H28
P690,H33
P4164,H58
P4165,H58
P4783,H72
P4782,H73
P4088,H80
P4089,H81
P1620,H34
P1620,H53
P1538,H52
