parasite_leaf:,host_leaf
P1064,H34
P70,H4
P70,H10
P313,H13
P313,H34
P785,H35
P785,H59
P1157,H62
P1156,H58
P937,H55
P1281,H67
P1280,H44
P722,H30
P1542,H21
P1543,H56
P1023,H62
P1044,H34
P1045,H36
P546,H34
P788,H58
P789,H59
P1390,H74
P1391,H75
P1343,H73
P955,H62
P1448,H76
P1449,H77
P468,H5
P468,H9
P1230,H9
P1231,H30
P121,H9
P496,H16
P496,H19
P1059,H44
P1058,H19
P169,H19
P731,H33
P731,H36
P730,H36
P1021,H49
P1020,H37
P1176,H45
P1177,H45
P654,H45
P1442,H44
P1443,H44
P445,H18
P445,H29
P444,H29
P109,H17
P43,H2
P43,H7
P42,H9
P104,H5
P104,H8
P903,H29
P902,H19
P1466,H76
P1467,H77
P1144,H29
P1055,H27
P1036,H57
P748,H56
P750,H56
P751,H57
P456,H13
P456,H34
P787,H35
P787,H59
P786,H58
P1140,H62
P1141,H37
P1388,H74
P1389,H75
P1341,H73
P1446,H76
P1447,H77
P1392,H74
P1393,H75
P1345,H73
P957,H62
P1450,H76
P1451,H77
P816,H8
P816,H53
P817,H29
P1452,H76
P1453,H77
P1099,H55
P1098,H17
P836,H29
P1474,H76
P1475,H77
P1324,H34
P1241,H43
P862,H34
P597,H12
P597,H48
P590,H36
P333,H37
P432,H44
P433,H45
P1148,H9
P1149,H45
P1541,H77
P1540,H44
P573,H44
P443,H17
P439,H45
P984,H60
P984,H64
P985,H65
P831,H61
P1480,H62
P1481,H56
P1221,H55
P1026,H65
P1283,H62
P1282,H64
P833,H61
P482,H6
P482,H15
P852,H58
P853,H34
P791,H35
P791,H59
P486,H19
P561,H12
P561,H49
P1296,H70
P1297,H71
P835,H22
P835,H25
P834,H17
P1245,H64
P1244,H17
P893,H41
P893,H56
P1258,H21
P1259,H69
P1126,H19
P1104,H17
P1304,H70
P1305,H71
P858,H46
P521,H47
P951,H9
P950,H46
P1094,H47
P1095,H54
P934,H41
P934,H57
P935,H43
P736,H56
P1518,H78
P1519,H79
P1207,H69
P1053,H34
P889,H46
P1502,H78
P1503,H79
P1191,H69
P506,H46
P507,H47
P811,H32
P811,H44
P810,H56
P739,H57
P1482,H69
P1483,H69
P1496,H78
P1497,H79
P1108,H21
P1109,H61
P1039,H54
P949,H49
P774,H16
P774,H19
P775,H19
P554,H43
P1568,H71
P1569,H46
P1302,H70
P728,H42
P1338,H27
P1339,H57
P861,H5
P861,H9
P1175,H21
P1174,H46
P517,H47
P1143,H50
P1143,H55
P1142,H67
P1552,H66
P1553,H66
P912,H57
P746,H56
P372,H34
P314,H13
P314,H35
P1548,H76
P1549,H49
P1463,H77
P908,H43
P418,H42
P1078,H66
P1079,H67
P636,H7
P636,H17
P752,H56
P753,H57
P492,H27
P1532,H49
P1533,H67
P1100,H27
P845,H27
P1118,H21
P1119,H21
P477,H45
P476,H17
P1310,H70
P1311,H71
P995,H34
P563,H49
P947,H58
P946,H37
P336,H36
P769,H25
P768,H45
P604,H45
P1017,H35
P1017,H59
P1016,H44
P1298,H70
P1299,H71
P568,H43
P1530,H42
P1531,H17
P1136,H27
P1137,H27
P1256,H21
P1257,H21
P1015,H58
P119,H11
P119,H12
P473,H20
P473,H27
P907,H30
P906,H61
P1437,H58
P1436,H64
P979,H65
P1003,H49
P1002,H25
P1510,H78
P1511,H79
P1199,H69
P514,H46
P515,H47
P1487,H77
P1486,H56
P1125,H56
P745,H57
P1560,H78
P1561,H19
P1501,H79
P1189,H69
P1308,H70
P1309,H71
P895,H30
P635,H19
P1260,H46
P1261,H69
P565,H49
P1122,H30
P1123,H64
P1268,H27
P1269,H45
P1216,H20
P1216,H27
P996,H42
P997,H17
P417,H43
P642,H33
P642,H36
P643,H6
P643,H15
P1110,H36
P1111,H19
P1007,H27
P704,H54
P705,H55
P687,H25
P1070,H51
P1070,H66
P1071,H67
P273,H30
P122,H6
P122,H15
P848,H49
P849,H29
P584,H40
P584,H46
P1472,H76
P1473,H77
P1317,H61
P1252,H47
P611,H44
P1332,H62
P1333,H62
P1046,H58
P799,H59
P716,H30
P1042,H57
P1043,H36
P1061,H34
P1060,H57
P1328,H21
P1329,H37
P1056,H56
P645,H36
P1418,H74
P1419,H75
P1384,H69
P1506,H78
P1507,H79
P1272,H69
P1273,H64
P1265,H43
P1508,H78
P1509,H79
P1158,H53
P1158,H62
P1159,H54
P1406,H74
P1407,H75
P1359,H73
P933,H57
P1464,H76
P1465,H77
P1139,H30
P1048,H22
P1048,H25
P1049,H58
P481,H23
P481,H30
P1425,H34
P1424,H30
P1489,H74
P1488,H62
P1233,H55
P1404,H74
P1405,H75
P1357,H73
P885,H17
P808,H54
P1528,H78
P1529,H79
P1432,H55
P1129,H55
P1068,H66
P1069,H67
P328,H36
P329,H37
P1248,H61
P1249,H61
P1284,H46
P1285,H46
P1019,H43
P905,H30
P883,H47
P1237,H25
P1236,H64
P983,H65
P638,H44
P429,H45
P1544,H42
P1545,H44
P1103,H67
P641,H42
P607,H7
P607,H17
P1050,H27
P1051,H61
P943,H17
P478,H18
P478,H29
P992,H59
P993,H55
P1267,H62
P1266,H58
P586,H25
P1009,H43
P1008,H46
P922,H25
P854,H54
P855,H54
P697,H50
P697,H55
P1073,H51
P1073,H67
P1288,H66
P1289,H66
P342,H36
P1334,H37
P1335,H37
P1034,H32
P1034,H44
P1476,H46
P1477,H55
P431,H45
P251,H18
P251,H29
P510,H46
P511,H47
P1537,H73
P1536,H57
P1379,H19
P740,H56
P367,H24
P367,H38
P680,H16
P680,H19
P1383,H70
P1382,H19
P1492,H19
P1493,H19
P1146,H19
P113,H7
P113,H17
P498,H46
P499,H47
P375,H39
P375,H41
P351,H24
P351,H38
P1326,H25
P1327,H25
P927,H49
P1164,H55
P1165,H55
P688,H54
P1066,H66
P1067,H67
P263,H30
P976,H64
P977,H65
P823,H61
P66,H11
P66,H13
P500,H46
P501,H47
P910,H56
P911,H56
P989,H60
P989,H65
P988,H64
P735,H57
P924,H24
P924,H38
P925,H27
P1504,H78
P1505,H79
P1193,H69
P1330,H25
P1331,H45
P763,H25
P1336,H18
P1336,H29
P1337,H37
P694,H54
P695,H55
P1080,H51
P1080,H66
P1081,H67
P1082,H66
P1083,H67
P1408,H74
P1409,H75
P1363,H73
P1445,H56
P1444,H57
P1214,H30
P1215,H30
P1292,H30
P1293,H30
P1398,H74
P1399,H75
P1351,H73
P965,H62
P1456,H76
P1457,H77
P773,H20
P773,H27
P772,H49
P1514,H78
P1515,H79
P1203,H69
P842,H19
P1294,H70
P1295,H71
P1166,H43
P1167,H43
P412,H42
P1010,H19
P1011,H19
P1374,H34
P1375,H34
P820,H27
P706,H27
P149,H21
P872,H46
P873,H46
P1571,H27
P1570,H47
P840,H57
P841,H37
P756,H56
P727,H25
P595,H12
P595,H49
P1212,H38
P1212,H68
P1213,H69
P1434,H43
P1435,H43
P1090,H66
P1091,H67
P1028,H21
P179,H25
P708,H42
P709,H55
P415,H43
P1547,H46
P1546,H30
P693,H50
P693,H55
P1479,H75
P1478,H9
P1431,H9
P1224,H54
P1491,H21
P1490,H29
P1320,H64
P991,H65
P1370,H64
P1371,H61
P1286,H66
P1096,H66
P1085,H67
P866,H40
P866,H47
P867,H42
P1242,H46
P1243,H69
P389,H39
P389,H41
P1498,H78
P1499,H79
P1185,H69
P490,H26
P490,H42
P1032,H42
P1033,H42
P758,H43
P759,H44
P338,H20
P338,H27
P1573,H71
P1572,H44
P1372,H27
P147,H21
P673,H8
P673,H52
P1396,H74
P1397,H75
P1349,H73
P963,H62
P599,H42
P701,H50
P701,H55
P700,H54
P1114,H66
P1115,H61
P1077,H67
P593,H21
P1290,H30
P1291,H19
P802,H58
P803,H17
P793,H59
P1132,H35
P1132,H58
P1133,H57
P795,H59
P1086,H66
P1087,H67
P900,H30
P871,H30
P899,H32
P899,H45
P898,H21
P878,H19
P1565,H73
P1564,H34
P930,H9
P931,H21
P531,H21
P1494,H59
P1495,H59
P814,H9
P1062,H43
P1063,H43
P402,H42
P1300,H70
P1301,H71
P602,H27
P238,H10
P238,H21
P1024,H27
P1025,H19
P839,H49
P124,H11
P124,H13
P941,H27
P940,H36
P812,H36
P335,H37
P434,H44
P435,H45
P287,H19
P1441,H45
P1440,H29
P137,H16
P137,H19
P856,H49
P857,H56
P556,H12
P556,H48
P566,H5
P566,H9
P1135,H57
P1134,H29
P1562,H30
P1563,H36
P582,H30
