parasite_leaf:,host_leaf
P753,H55
P683,H52
P309,H16
P308,H30
P304,H30
P343,H20
P342,H30
P191,H31
P543,H28
P543,H48
P818,H56
P819,H57
P597,H9
P596,H34
P287,H35
P265,H16
P52,H10
P52,H15
P762,H54
P763,H55
P797,H7
P796,H52
P349,H4
P349,H9
P630,H46
P631,H46
P593,H48
P435,H47
P143,H5
P143,H7
P458,H16
P459,H35
P822,H56
P823,H57
P578,H46
P519,H9
P481,H46
P439,H47
P633,H44
P632,H47
P840,H55
P841,H30
P772,H54
P705,H52
P440,H46
P745,H16
P744,H50
P669,H51
P566,H31
P335,H31
P694,H25
P694,H53
P695,H52
P765,H53
P765,H55
P764,H54
P697,H52
P23,H8
P23,H10
P47,H13
P47,H16
P522,H29
P523,H29
P806,H56
P807,H57
P527,H48
P594,H43
P595,H48
P656,H50
P657,H51
P798,H23
P798,H34
P799,H9
P406,H44
P407,H45
P452,H16
P453,H16
P415,H14
P303,H29
P194,H30
P195,H31
P674,H50
P675,H51
P621,H44
P824,H49
P824,H56
P825,H57
P176,H18
P176,H26
P177,H6
P177,H20
P350,H38
P351,H39
P465,H24
P465,H47
P832,H56
P833,H57
P640,H44
P424,H44
P399,H45
P377,H43
P864,H58
P865,H59
P717,H9
P856,H58
P857,H59
P611,H30
P610,H34
P525,H39
P281,H35
P803,H20
P802,H54
P755,H55
P685,H52
P140,H15
P140,H24
P141,H16
P647,H45
P646,H14
P574,H14
P648,H50
P649,H51
P625,H38
P624,H29
P660,H50
P661,H51
P670,H50
P671,H51
P601,H7
P489,H16
P137,H16
P96,H11
P96,H12
P31,H11
P31,H12
P589,H44
P588,H29
P498,H32
P730,H29
P731,H34
P520,H29
P231,H33
P273,H26
P272,H9
P103,H20
P228,H21
P228,H32
P820,H56
P821,H57
P545,H48
P495,H44
P430,H9
P628,H33
P629,H43
P296,H33
P327,H18
P327,H26
P652,H50
P653,H51
P395,H19
P395,H28
P826,H56
P827,H57
P605,H35
P531,H48
P203,H26
P204,H19
P204,H29
P485,H45
P484,H30
