parasite_leaf:,host_leaf
P579,H25
P187,H14
P187,H19
P186,H14
P186,H18
P460,H22
P461,H23
P509,H14
P509,H18
P508,H22
P1352,H34
P1353,H35
P1249,H19
P1379,H32
P1378,H23
P846,H25
P847,H17
P625,H15
P625,H25
P612,H24
P1363,H19
P1362,H23
P826,H22
P827,H22
P473,H13
P473,H23
P1212,H32
P1213,H33
P962,H22
P708,H24
P709,H23
P1002,H25
P1003,H20
P978,H25
P335,H10
P335,H17
P1066,H26
P1067,H19
P1072,H30
P1073,H31
P1247,H19
P1246,H29
P949,H29
P809,H17
P794,H28
P1130,H29
P1131,H29
P882,H29
P796,H28
P281,H7
P281,H20
P602,H24
P603,H25
P1263,H19
P1262,H28
P941,H20
P1373,H9
P1372,H29
P822,H13
P822,H22
P1202,H32
P1203,H33
P1420,H16
P1421,H16
P1386,H16
P780,H28
P781,H29
P665,H8
P665,H26
P664,H8
P664,H27
P283,H20
P365,H10
P365,H16
P364,H16
P397,H12
P397,H15
P912,H17
P913,H17
P1153,H26
P1152,H17
P947,H10
P947,H16
P1428,H17
P1429,H17
P1141,H17
P1290,H34
P1291,H35
P833,H23
P832,H17
P1314,H34
P1315,H35
P1316,H34
P1317,H35
P918,H25
P919,H28
P1430,H20
P1431,H20
P1395,H20
P1409,H33
P1408,H19
P1364,H19
P1055,H25
P1024,H28
P771,H29
P1106,H30
P1107,H31
P926,H20
P419,H19
P366,H19
P338,H19
P1330,H34
P1331,H35
P1368,H17
P1369,H29
