parasite_leaf:,host_leaf
P1939,H57
P1346,H42
P1737,H45
P1736,H39
P1296,H25
P1297,H51
P924,H42
P573,H43
P1948,H56
P1949,H57
P1677,H25
P1626,H40
P1593,H29
P1593,H44
P2204,H45
P2205,H22
P2177,H53
P2107,H48
P1262,H31
P1674,H47
P1675,H47
P776,H46
P1774,H37
P1775,H37
P1304,H37
P1279,H40
P1278,H32
P706,H32
P258,H18
P258,H26
P259,H18
P259,H26
P226,H27
P226,H33
P477,H36
P477,H40
P476,H32
P1708,H47
P1709,H39
P963,H22
P846,H42
P620,H26
P620,H42
P549,H43
P2066,H54
P2067,H32
P1482,H52
P1207,H53
P1571,H48
P1570,H52
P1471,H52
P2097,H44
P2096,H46
P2044,H53
P2174,H28
P2175,H46
P2098,H42
P2099,H42
P1266,H53
P1188,H35
P1188,H52
P682,H45
P630,H44
P1162,H31
P1163,H42
P292,H31
P1507,H45
P1506,H42
P1319,H39
P1255,H42
P555,H43
P196,H21
P196,H30
P1026,H48
P1027,H49
P2113,H31
P2112,H39
P1859,H47
P1719,H19
P1719,H22
P1718,H23
P100,H19
P100,H22
P101,H19
P101,H23
P1909,H47
P1908,H42
P842,H42
P1712,H22
P1713,H53
P565,H43
P866,H17
P867,H17
P273,H10
P273,H25
P984,H19
P984,H23
P1444,H23
P1445,H52
P942,H6
P942,H17
P1480,H46
P1481,H43
P1387,H42
P1122,H22
P1546,H42
P1547,H53
P1238,H15
P1238,H28
P923,H8
P923,H34
P1574,H31
P1575,H48
P2068,H34
P2069,H56
P2016,H44
P2017,H38
P1588,H44
P1357,H52
P1226,H35
P1226,H53
P1170,H52
P1610,H24
P1611,H22
P1936,H56
P1937,H57
P2087,H32
P2086,H51
P1819,H17
P2002,H47
P2003,H53
P1913,H49
P758,H45
P677,H45
P634,H44
P1488,H26
P1488,H42
P1489,H42
P1286,H38
P513,H13
P513,H38
P1649,H55
P1648,H31
P1256,H31
P1731,H37
P1730,H38
P401,H39
P615,H33
P615,H37
P1392,H14
P1392,H54
P1393,H55
P643,H10
P643,H25
P1394,H54
P1395,H55
P696,H11
P696,H14
P1776,H55
P1777,H55
P1603,H37
P1998,H54
P1999,H54
P1012,H6
P1012,H17
P1441,H14
P1441,H55
P1440,H53
P1561,H19
P1561,H22
P1560,H52
P1555,H17
P1554,H34
P926,H24
P927,H24
P2108,H55
P2109,H56
P1643,H43
P1490,H55
P1428,H54
P1367,H32
P282,H9
P282,H13
P723,H13
P723,H38
P722,H39
P2158,H38
P2159,H38
P309,H8
P309,H34
P1606,H53
P1607,H53
P1814,H53
P1815,H53
P1166,H52
P1492,H3
P1492,H50
P2157,H30
P2156,H57
P2135,H34
P1942,H56
P1940,H56
P1941,H57
P1083,H51
P416,H13
P416,H39
P518,H13
P518,H38
P1479,H40
P1478,H43
P574,H42
P1638,H55
P1639,H55
P1430,H54
P1381,H37
P1294,H17
P1620,H22
P1621,H22
P1497,H53
P1141,H51
P1625,H24
P1624,H43
P618,H23
P619,H38
P2172,H38
P2173,H38
P861,H17
P1930,H56
P1931,H57
P1105,H51
P999,H27
P999,H32
P2056,H10
P2056,H24
P2057,H24
P960,H40
P1324,H30
P1325,H30
P155,H18
P155,H26
P154,H18
P154,H27
P767,H16
P767,H20
P766,H40
P1923,H50
P1923,H57
P1922,H56
P2037,H45
P2036,H22
P1990,H51
P828,H40
P611,H36
P611,H40
P610,H22
P1379,H24
P1378,H31
P1334,H47
P772,H46
P331,H37
P1210,H32
P1211,H51
P695,H10
P695,H24
P2001,H49
P2000,H42
P543,H43
P151,H10
P151,H25
P1725,H13
P1725,H38
P1885,H37
P1884,H53
P2142,H52
P2143,H57
P1508,H19
P1508,H22
P1509,H53
P1862,H10
P1862,H24
P1863,H32
P419,H37
P1694,H8
P1694,H34
P1695,H34
P1634,H31
P1247,H44
P1223,H22
P995,H29
P995,H45
P185,H15
P185,H28
P2070,H30
P2071,H30
P1608,H49
P1146,H44
P627,H45
P1056,H21
P1056,H30
P1057,H40
P1004,H31
P902,H39
P1548,H35
P1548,H52
P1549,H40
P1187,H53
P2051,H46
P2050,H51
P1360,H51
P1918,H56
P1919,H57
P2206,H32
P2207,H52
P1890,H23
P959,H23
P2013,H30
P2012,H46
P2179,H25
P2178,H30
P1487,H52
P797,H47
P600,H30
P357,H21
P357,H30
P209,H15
P209,H28
P1808,H25
P1809,H22
P2130,H25
P2131,H34
P2220,H55
P2221,H31
P1416,H54
P1398,H54
P1399,H55
P298,H31
P1063,H28
P1062,H22
P901,H34
P1794,H32
P1795,H32
P1915,H49
P1914,H46
P691,H10
P691,H24
P1825,H23
P1824,H32
P1514,H31
P1458,H55
P1901,H45
P1900,H54
P1829,H54
P500,H8
P500,H35
P385,H33
P385,H37
P2090,H47
P2091,H47
P1235,H28
P2031,H17
P2030,H34
P1997,H34
P2185,H44
P2184,H46
P719,H45
P455,H40
P1982,H39
P1983,H51
P1755,H45
P347,H33
P347,H37
P1856,H47
P1857,H47
P1133,H49
P812,H46
P1034,H20
P1034,H48
P1035,H49
P1600,H23
P1601,H23
P1452,H22
P1252,H22
P1944,H56
P1945,H57
P1538,H22
P1006,H22
P1007,H46
P586,H43
P1432,H47
P1433,H47
P1800,H44
P1801,H30
P820,H46
P917,H13
P917,H38
P916,H42
P905,H15
P905,H28
P904,H46
P2042,H47
P2043,H47
P1597,H30
P1596,H47
P1710,H47
P1711,H39
P1307,H19
P1307,H23
P800,H46
P739,H23
P738,H40
P335,H37
P678,H36
P678,H40
P1074,H6
P1074,H17
P1075,H44
P1904,H32
P1905,H32
P1851,H25
P1831,H6
P1831,H17
P841,H40
P840,H43
P1950,H56
P1951,H57
P2189,H54
P2188,H42
P1892,H47
P1893,H34
P1813,H34
P2009,H40
P2008,H34
P1320,H41
P1320,H46
P1321,H47
P1198,H35
P1198,H52
P1783,H25
P1782,H53
P1797,H49
P1796,H37
P1748,H25
P2110,H34
P2111,H51
P1745,H39
P1454,H40
P1822,H22
P1823,H37
P1721,H19
P1721,H22
P935,H41
P935,H47
P1472,H37
P1473,H53
P608,H13
P608,H38
P1962,H30
P1963,H30
P1847,H37
P1743,H49
P1670,H48
P1671,H17
P2212,H44
P2213,H23
P1816,H48
P1842,H48
P1843,H48
P1060,H48
P1033,H49
P2217,H37
P2216,H32
P2104,H32
P1613,H46
P1116,H49
P1117,H43
P2022,H48
P2023,H48
P754,H43
P755,H43
P2024,H22
P2025,H38
P1684,H42
P2117,H21
P2117,H30
P2116,H30
P1407,H14
P1407,H55
P2055,H50
P2055,H57
P2054,H54
P1765,H37
P1764,H43
P2190,H49
P2191,H49
P1495,H49
P1040,H48
P562,H42
P2034,H52
P2035,H52
P1195,H53
P2079,H48
P2078,H49
P1886,H28
P2168,H24
P2169,H46
P1418,H54
P1419,H55
P950,H38
P2004,H44
P2005,H51
P1598,H39
P765,H10
P765,H24
P669,H38
P517,H39
P1029,H20
P1029,H49
P1028,H48
P2053,H49
P2052,H43
P1793,H42
P2136,H39
P2137,H39
P1291,H53
P127,H19
P127,H22
P422,H10
P422,H25
P1804,H37
P1805,H37
P2007,H44
P2006,H39
P2140,H22
P2141,H57
P2093,H22
P1960,H32
P1069,H25
P492,H24
P166,H18
P166,H27
P1932,H56
P1933,H57
P1111,H44
P1353,H38
P1352,H51
P1780,H22
P1781,H22
P1461,H22
P1000,H43
P892,H43
P1525,H28
P1524,H42
P1954,H56
P1955,H57
P1753,H45
P1733,H38
P1465,H28
P1464,H40
P1372,H23
P1365,H22
P1014,H24
P880,H44
P687,H29
P687,H44
P831,H29
P831,H45
P1790,H45
P1791,H31
P914,H37
P915,H37
P2218,H31
P2219,H31
P1660,H25
P1664,H22
P1665,H32
P1152,H19
P1152,H22
P1761,H38
P1760,H39
P1264,H3
P1264,H51
P1888,H52
P1889,H52
P1714,H17
P526,H22
P447,H36
P447,H40
P1706,H47
P1707,H47
P1673,H53
P2100,H46
P2101,H53
P1302,H37
P1303,H42
P1030,H20
P1030,H48
P1031,H49
P597,H38
P1820,H24
P1821,H39
P744,H39
P588,H13
P588,H39
P2085,H24
P2084,H38
P1699,H38
P2072,H35
P2072,H53
P2073,H53
P2039,H45
P1563,H38
P1562,H52
P1550,H52
P404,H38
P1143,H20
P1143,H49
P1984,H49
P1985,H51
P1231,H38
P1022,H48
P201,H1
P201,H3
P2165,H37
P2164,H57
P2203,H25
P2202,H56
P1241,H28
P1091,H51
P649,H23
P39,H7
P39,H10
P1316,H53
P1317,H53
P1513,H20
P1513,H48
P1512,H23
P1204,H35
P1204,H52
P2102,H43
P2103,H43
P1339,H43
P1280,H40
P898,H10
P898,H25
P1924,H56
P1925,H57
P1099,H51
P1182,H35
P1182,H52
P1183,H53
P1852,H31
P1853,H43
P2118,H45
P2119,H17
P490,H40
P1134,H41
P1134,H47
P1135,H30
P2011,H17
P2010,H46
P653,H24
P351,H37
P291,H19
P291,H23
P1995,H54
P1994,H32
P1119,H32
P1333,H15
P1333,H28
P1332,H31
P737,H23
P703,H31
P1652,H42
P1653,H42
P577,H43
P710,H36
P710,H40
P711,H40
P1275,H24
P1274,H46
P1902,H55
P1903,H22
P1410,H54
P2170,H47
P2171,H51
P1617,H38
P132,H16
P132,H20
P1184,H35
P1184,H52
P1682,H35
P1682,H52
P1683,H23
P1564,H53
P1340,H26
P1340,H42
P1910,H42
P1911,H38
P1971,H44
P1970,H48
P1701,H52
P1049,H49
P2094,H42
P2095,H38
P1130,H43
P709,H29
P709,H44
P1633,H30
P1632,H32
P1024,H48
P1025,H49
P408,H34
P1644,H34
P1645,H51
P1315,H17
P1898,H17
P1899,H32
P2183,H42
P2182,H53
P1180,H52
P1402,H54
P1403,H55
P316,H8
P316,H35
P859,H40
P858,H34
P502,H34
P1878,H40
P1879,H40
P1874,H40
P1727,H22
P1729,H31
P1728,H39
P1739,H31
P1738,H39
P879,H19
P879,H23
P1405,H14
P1405,H55
P1976,H54
P1977,H32
P1529,H23
P1528,H51
P2147,H54
P2146,H56
P2180,H57
P2181,H57
P1594,H22
P1595,H51
P135,H22
P1810,H54
P1811,H40
P1389,H55
P281,H17
P1869,H24
P1868,H23
P701,H23
P768,H45
P769,H28
P1622,H44
P1623,H55
P1521,H40
P1520,H51
P1926,H56
P1927,H57
P1928,H56
P1929,H57
P1103,H51
P1946,H56
P1947,H57
P1637,H6
P1637,H17
P1826,H51
P1827,H51
P1767,H17
P655,H10
P655,H24
P654,H44
P1978,H55
P1979,H55
P1408,H54
P884,H29
P884,H45
P751,H45
P425,H34
P632,H29
P632,H44
P1568,H29
P1568,H45
P1569,H45
P1510,H45
P304,H32
P458,H6
P458,H17
P1692,H48
P1693,H48
P1382,H40
P1838,H48
P1839,H48
P1578,H38
P1109,H44
P1108,H23
P822,H46
P1871,H21
P1871,H31
P1870,H47
P1666,H47
P2162,H37
P2163,H52
P1785,H44
P810,H46
P811,H47
P480,H37
P775,H41
P775,H47
P1705,H37
P1704,H52
P2065,H54
P2064,H42
P1992,H46
P1965,H23
P1225,H26
P1225,H42
P1224,H40
P865,H27
P865,H32
P2048,H30
P2049,H32
P598,H42
P1788,H43
P1789,H53
P1916,H56
P1917,H57
P1081,H51
P247,H10
P247,H25
P246,H25
P580,H10
P580,H24
P1066,H46
P1067,H46
P1065,H43
P795,H41
P795,H47
P415,H24
P938,H24
P939,H42
P570,H26
P570,H42
P571,H43
P478,H21
P478,H30
P2115,H44
P2114,H34
P970,H25
P1436,H44
P1437,H23
P1300,H42
P1219,H43
P1002,H25
P602,H31
P761,H28
P760,H43
P566,H42
P382,H24
P1952,H56
P1953,H57
P1750,H24
P1450,H54
P1451,H54
P1413,H55
P931,H40
P2088,H48
P2089,H47
P1771,H30
P1449,H24
P1047,H49
P945,H42
P1844,H40
P1845,H40
P2148,H31
P2149,H31
P2124,H51
P1876,H35
P1876,H52
P1972,H52
P1973,H57
P457,H22
P460,H15
P460,H28
P1614,H31
P1615,H53
P1474,H25
P1337,H22
P969,H39
P1345,H10
P1345,H25
P1344,H39
P1516,H31
P1517,H37
P396,H13
P396,H38
P837,H13
P837,H39
P836,H28
P2061,H46
P2060,H52
P1217,H24
P1986,H53
P1987,H53
P1691,H53
P1160,H39
P1161,H39
P1544,H22
P1545,H22
P1541,H34
P388,H38
P1282,H26
P1282,H42
P1283,H42
P1446,H25
P1447,H25
P940,H38
P689,H25
P2199,H22
P2198,H39
P32,H5
P32,H8
