parasite_leaf:,host_leaf
P299,H15
P674,H33
P675,H33
P545,H32
P501,H4
P501,H19
P216,H31
P216,H32
P201,H30
P908,H50
P909,H51
P449,H38
P273,H23
P273,H26
P850,H48
P851,H49
P946,H30
P947,H35
P840,H48
P841,H49
P307,H23
P307,H26
P838,H47
P839,H47
P800,H46
P596,H42
P597,H43
P528,H40
P529,H41
P435,H22
P435,H36
P315,H31
P315,H32
P1078,H30
P1079,H25
P1028,H25
P154,H24
P824,H46
P825,H47
P654,H35
P336,H34
P548,H19
P549,H19
P1064,H29
P1065,H48
P677,H17
P178,H28
P636,H19
P637,H19
P758,H19
P759,H40
P441,H19
P556,H25
P557,H25
P47,H9
P47,H11
P74,H9
P74,H10
P75,H6
P75,H16
P236,H11
P236,H29
P408,H23
P408,H27
P621,H23
P621,H26
P822,H46
P823,H47
P394,H25
P172,H11
P172,H28
P66,H6
P66,H16
P727,H44
P726,H17
P894,H49
P895,H49
P860,H48
P736,H32
P135,H17
P1050,H51
P1051,H51
P920,H50
P954,H29
P955,H33
P176,H11
P176,H28
P267,H18
P267,H21
P1023,H30
P1022,H17
P963,H17
P962,H43
P606,H42
P466,H34
P541,H25
P540,H34
P998,H52
P999,H53
P873,H25
P1018,H52
P1019,H52
P1003,H53
P1056,H33
P1057,H35
P1016,H33
P887,H45
P886,H35
P532,H35
P1000,H52
P1001,H53
P878,H48
P845,H49
P846,H48
P847,H49
P783,H33
P782,H42
P769,H42
P615,H27
P615,H43
P587,H25
P554,H16
P862,H48
P863,H49
P1038,H17
P1039,H46
P98,H6
P98,H17
P148,H12
P148,H15
P227,H31
P227,H33
P938,H30
P939,H17
P786,H32
P960,H45
P961,H34
P956,H44
P1052,H19
P1053,H43
P211,H14
P211,H30
P573,H31
P573,H32
P572,H29
P402,H6
P402,H17
P742,H16
P743,H35
P683,H21
P683,H35
P682,H32
P673,H40
P170,H20
P170,H25
P889,H45
P888,H16
P152,H20
P152,H24
P379,H6
P379,H16
P378,H34
P335,H35
P484,H38
P485,H16
P1032,H50
P1033,H43
P1042,H51
P1043,H38
P951,H45
P950,H30
P585,H29
P584,H19
P816,H46
P817,H47
P818,H46
P819,H47
P1015,H42
P1014,H46
P811,H47
P848,H13
P848,H48
P849,H49
P1062,H44
P1063,H40
P715,H45
P562,H19
P1058,H32
P1059,H32
P906,H28
P331,H29
P175,H11
P175,H29
P15,H5
P15,H6
P1084,H49
P1085,H19
P882,H38
P547,H29
P912,H50
P913,H51
P914,H50
P915,H51
P455,H38
P312,H17
P627,H24
P626,H41
P520,H37
P520,H40
P978,H52
P979,H53
P970,H50
P971,H50
P917,H51
P459,H38
P360,H31
P360,H32
P875,H29
P874,H44
P930,H50
P931,H51
P905,H44
P904,H45
P576,H17
P1072,H28
P1073,H47
P1068,H35
P1069,H42
P885,H29
P1045,H34
P1044,H35
P340,H34
P739,H32
P738,H16
P575,H8
P575,H13
P671,H38
P670,H19
P992,H52
P993,H53
P994,H52
P995,H53
P638,H28
P618,H32
P619,H43
P322,H32
P190,H20
P190,H24
P157,H20
P157,H25
P565,H34
P564,H35
P338,H34
P248,H6
P248,H16
P910,H50
P911,H51
P1030,H38
P1031,H38
P832,H46
P833,H47
P745,H34
P641,H15
P641,H39
P640,H19
P542,H19
P648,H11
P648,H28
P649,H37
P649,H40
P504,H28
P706,H44
P707,H45
P733,H44
P732,H16
P892,H24
P893,H24
P151,H25
P725,H30
P724,H34
P353,H35
P856,H48
P857,H49
P580,H16
P384,H24
P370,H34
P918,H50
P919,H51
P465,H38
P834,H46
P835,H47
P779,H24
P820,H46
P821,H47
P812,H46
P813,H47
P761,H24
P760,H35
P924,H50
P925,H51
P1070,H32
P1071,H25
P457,H38
P1025,H50
P1024,H46
P803,H47
P804,H46
P805,H47
P666,H28
P667,H28
P941,H31
P941,H33
P940,H47
P1007,H45
P1006,H46
P320,H4
P320,H19
P12,H5
P12,H6
P70,H6
P70,H16
P71,H17
P54,H9
P54,H11
P69,H6
P69,H17
P692,H16
P693,H42
P1077,H28
P1076,H24
P700,H44
P701,H45
P1086,H44
P1087,H16
P703,H45
P380,H14
P380,H30
P628,H31
P628,H32
P898,H15
P898,H38
P899,H29
P292,H33
P396,H32
P397,H33
P705,H10
P705,H45
P704,H44
P388,H31
P388,H32
P389,H32
P1088,H16
P1089,H24
P680,H30
P876,H33
P877,H46
P224,H31
P224,H32
P687,H29
P686,H33
P443,H32
P442,H24
P258,H14
P258,H30
P144,H12
P144,H15
P145,H4
P145,H19
P604,H42
P605,H43
P623,H27
P623,H43
P622,H33
P475,H25
P474,H35
P776,H34
P777,H34
P688,H34
P284,H33
P852,H48
P853,H49
P854,H48
P855,H49
P631,H38
P630,H35
P414,H32
P213,H30
P197,H3
P197,H22
P958,H17
P959,H40
P537,H19
P828,H46
P829,H47
P690,H35
P342,H34
P1020,H46
P1021,H46
P1047,H19
P1046,H47
P936,H50
P937,H51
P792,H24
P710,H44
P711,H45
P806,H46
P807,H47
P948,H38
P949,H38
P551,H38
P926,H50
P927,H51
P1067,H38
P1066,H17
P965,H51
P964,H16
P363,H21
P363,H35
P295,H19
P141,H6
P141,H16
P63,H17
P188,H8
P188,H13
P891,H25
P890,H42
P762,H42
P772,H27
P772,H43
P773,H33
P871,H29
P870,H41
P785,H32
P748,H41
P658,H43
P610,H42
P94,H9
P94,H11
P718,H44
P719,H45
P867,H16
P866,H17
P186,H9
P186,H10
P698,H10
P698,H44
P699,H45
P161,H23
P161,H26
P616,H42
P617,H42
P595,H43
P657,H19
P656,H40
P756,H16
P757,H16
P696,H41
P746,H17
P747,H17
P722,H27
P722,H43
P612,H42
P988,H52
P989,H53
P1012,H53
P1013,H53
P990,H52
