parasite_leaf:,host_leaf
P1778,H42
P1779,H43
P2056,H48
P2057,H49
P1760,H42
P1761,H43
P213,H1
P213,H2
P781,H11
P781,H17
P1846,H44
P1847,H45
P1920,H46
P1921,H47
P2006,H48
P2007,H49
P1297,H7
P1297,H22
P1296,H36
P2072,H48
P2073,H49
P1977,H31
P1696,H37
P1671,H37
P2096,H28
P2097,H28
P1224,H37
P1016,H36
P1468,H40
P1469,H41
P673,H1
P673,H2
P1480,H40
P1481,H41
P259,H7
P259,H22
P1364,H34
P1365,H34
P1416,H35
P1417,H28
P539,H31
P1679,H34
P1678,H2
P2127,H17
P2126,H2
P1604,H36
P1898,H44
P1899,H45
P1824,H6
P1824,H15
P1818,H36
P1807,H17
P2163,H25
P2162,H37
P394,H21
P1319,H12
P1319,H37
P1318,H37
P1209,H37
P998,H36
P1426,H21
P1427,H37
P2132,H21
P2133,H33
P2093,H21
P1132,H37
P1672,H21
P1673,H21
P1701,H15
P1700,H29
P1188,H36
P1006,H36
P1007,H37
P821,H2
P992,H36
P993,H37
P427,H25
P1902,H41
P1903,H42
P1823,H36
P1579,H28
P1530,H40
P1395,H28
P707,H13
P707,H33
P706,H32
P613,H22
P650,H11
P650,H17
P1178,H15
P1179,H22
P1563,H14
P1563,H41
P1562,H33
P1187,H33
P606,H23
P606,H30
P1668,H35
P1669,H35
P1117,H29
P836,H34
P1643,H22
P1642,H37
P1428,H31
P1644,H17
P1645,H17
P1344,H22
P1345,H36
P1484,H14
P1484,H40
P1485,H41
P1734,H42
P1735,H43
P1554,H25
P1555,H36
P1375,H17
P438,H25
P347,H20
P347,H25
P1710,H42
P1711,H43
P413,H7
P413,H22
P597,H11
P597,H17
P994,H36
P995,H37
P1538,H35
P1539,H35
P849,H35
P1180,H30
P1180,H34
P1585,H31
P1584,H22
P2079,H31
P2078,H22
P2166,H31
P2167,H36
P1564,H15
P1194,H15
P1120,H19
P1120,H26
P1680,H37
P1681,H37
P1758,H42
P1759,H43
P1322,H25
P946,H31
P2158,H15
P2159,H48
P1355,H6
P1355,H15
P1354,H15
P1148,H21
P838,H34
P839,H35
P1236,H10
P1236,H29
P1237,H37
P914,H21
P1676,H32
P1677,H36
P2110,H36
P2111,H36
P1970,H17
P764,H13
P764,H32
P2157,H41
P2156,H15
P1658,H15
P1367,H37
P691,H13
P691,H33
P444,H11
P444,H17
P632,H9
P632,H13
P996,H36
P997,H37
P2070,H48
P2071,H49
P1974,H44
P1833,H45
P1908,H46
P1909,H47
P2004,H48
P2005,H49
P873,H31
P872,H32
P2134,H46
P2135,H28
P2081,H17
P1990,H33
P2122,H47
P2123,H2
P1930,H46
P1932,H46
P1933,H47
P2165,H40
P2164,H44
P1841,H45
P1504,H40
P1505,H41
P2040,H48
P2041,H49
P1834,H44
P1835,H45
P1910,H46
P1911,H47
P373,H19
P373,H26
P2147,H17
P2146,H32
P1413,H25
P1627,H15
P1626,H33
P1470,H40
P1471,H41
P559,H22
P558,H17
P400,H8
P400,H10
P1850,H44
P1851,H45
P2074,H45
P2075,H28
P1987,H25
P1995,H22
P1994,H44
P1936,H46
P1937,H47
P1171,H36
P923,H2
P1082,H27
P1082,H38
P2102,H47
P2103,H47
P1928,H46
P970,H28
P1588,H22
P1589,H22
P1352,H35
P1303,H20
P1303,H24
P840,H34
P648,H29
P38,H4
P38,H6
P897,H6
P897,H14
P896,H29
P516,H10
P516,H28
P646,H6
P646,H14
P1609,H20
P1609,H25
P1608,H41
P2142,H40
P2143,H40
P2086,H2
P2087,H2
P1978,H2
P1611,H17
P1946,H46
P1947,H47
P1732,H42
P1733,H43
P671,H17
P1346,H25
P1347,H2
P1307,H37
P1243,H20
P1243,H25
P2168,H21
P2169,H49
P1858,H44
P1859,H45
P1233,H36
P1952,H46
P1953,H47
P2054,H48
P2055,H49
P1940,H46
P1941,H47
P2138,H48
P2139,H33
P2051,H49
P1411,H32
P1339,H37
P2002,H48
P2003,H49
P887,H34
P886,H17
P733,H23
P733,H31
P1691,H34
P1690,H17
P1561,H29
P78,H1
P78,H2
P1450,H32
P1451,H32
P1022,H32
P1544,H23
P1544,H31
P1545,H31
P1390,H33
P478,H7
P478,H22
P1109,H6
P1109,H15
P1108,H36
P2118,H37
P2119,H37
P1808,H14
P1808,H40
P1809,H40
P1503,H41
P99,H6
P99,H15
