parasite_leaf:,host_leaf
P1752,H66
P2082,H60
P2083,H60
P2146,H74
P2147,H75
P2550,H78
P2551,H78
P2389,H79
P1078,H23
P2532,H78
P2533,H78
P2421,H79
P2221,H54
P2045,H34
P1718,H52
P2005,H64
P2004,H53
P2234,H46
P2235,H70
P941,H47
P2354,H67
P2355,H67
P1754,H66
P1513,H60
P1119,H18
P1245,H28
P1245,H53
P1947,H36
P1946,H52
P1422,H38
P1423,H36
P1310,H33
P1134,H33
P2517,H38
P2516,H70
P2066,H67
P2333,H49
P2332,H66
P2461,H46
P2460,H68
P2084,H60
P2180,H64
P2181,H64
P2152,H74
P2153,H75
P1287,H23
P1101,H33
P709,H42
P2495,H32
P2494,H55
P1336,H54
P2538,H78
P2539,H77
P2415,H39
P2415,H79
P2009,H36
P1688,H47
P1035,H49
P1052,H7
P1052,H41
P1053,H38
P1596,H62
P1597,H63
P1421,H56
P2265,H58
P2264,H56
P2187,H56
P2338,H63
P2339,H63
P1594,H62
P1403,H47
P1383,H56
P2204,H62
P2205,H62
P1583,H63
P1772,H66
P1773,H67
P1720,H56
P980,H38
P2266,H41
P2267,H52
P1228,H52
P1229,H53
P2542,H38
P2543,H38
P2277,H42
P1588,H62
P1589,H63
P1387,H56
P1590,H62
P1591,H63
P2479,H32
P2478,H56
P1665,H55
P1664,H41
P2353,H36
P2352,H42
P682,H7
P682,H40
P2017,H30
P2017,H50
P2016,H53
P2477,H59
P2477,H70
P2476,H52
P1568,H62
P1569,H63
P1363,H56
P887,H20
P887,H45
P2302,H76
P2303,H77
P1977,H72
P1907,H70
P1457,H58
P827,H44
P204,H5
P204,H7
P930,H46
P931,H47
P531,H34
P317,H27
P2168,H74
P2169,H75
P1861,H27
P2134,H74
P2135,H75
P959,H42
P1057,H20
P1057,H45
P2142,H74
P2143,H75
P1632,H64
P1633,H65
P1476,H46
P2304,H76
P2305,H77
P1979,H72
P1909,H70
P2179,H55
P2178,H58
P733,H8
P733,H42
P1663,H18
P1662,H42
P2124,H74
P2125,H75
P483,H33
P458,H15
P458,H20
P1786,H42
P1787,H52
P2089,H36
P2088,H44
P2342,H46
P2343,H70
P1606,H44
P2326,H76
P2327,H77
P2275,H60
P2213,H27
P1967,H72
P2548,H70
P2549,H58
P1445,H58
P2294,H76
P2295,H77
P1969,H72
P1899,H70
P1447,H58
P2121,H69
P2120,H44
P1621,H51
P1621,H65
P1620,H64
P1151,H50
P1174,H24
P1175,H36
P1044,H40
P1044,H48
P1045,H49
P395,H31
P395,H33
P2328,H32
P2329,H68
P1123,H23
P1122,H27
P892,H41
P1944,H50
P1945,H68
P1557,H53
P1865,H64
P1864,H65
P1614,H64
P471,H16
P471,H23
P2506,H65
P2507,H47
P1622,H64
P1674,H30
P1674,H50
P1675,H65
P2048,H65
P2049,H65
P2410,H78
P2411,H79
P1624,H64
P1155,H50
P2370,H78
P2371,H79
P621,H37
P621,H38
P577,H36
P1681,H33
P1680,H53
P1258,H52
P1202,H24
P1604,H37
P1604,H38
P1605,H42
P2380,H78
P2381,H79
P2502,H24
P2503,H24
P2475,H55
P2474,H36
P424,H16
P424,H23
P1634,H64
P1635,H65
P2439,H65
P2438,H46
P1406,H46
P943,H47
P944,H46
P945,H47
P862,H26
P862,H34
P863,H34
P351,H12
P1347,H26
P1347,H34
P2351,H33
P2350,H18
P1303,H28
P1303,H52
P2076,H55
P2077,H72
P1324,H54
P2190,H49
P2191,H42
P2069,H36
P2050,H49
P1544,H27
P1545,H12
P1070,H41
P1654,H24
P1655,H24
P975,H19
P975,H36
P974,H18
P513,H12
P1475,H13
P1475,H18
P1474,H18
P1128,H40
P1128,H48
P1129,H33
P1342,H54
P1343,H55
P1183,H42
P1029,H49
P679,H41
P1003,H14
P1003,H29
P1242,H52
P1243,H53
P1672,H55
P1673,H53
P1344,H54
P1640,H52
P1641,H52
P1239,H28
P1239,H53
P363,H14
P363,H29
P92,H9
P92,H12
P119,H13
P119,H18
P2416,H78
P2417,H79
P2436,H27
P2437,H67
P1937,H34
P1789,H33
P1726,H27
P2132,H74
P2133,H75
P2128,H74
P2129,H75
P750,H34
P1684,H47
P1685,H56
P1168,H35
P1168,H47
P1550,H46
P1551,H46
P681,H7
P681,H41
P1520,H54
P1521,H54
P1319,H55
P2435,H34
P2434,H49
P472,H5
P472,H7
P2027,H65
P2026,H12
P906,H12
P2298,H76
P2299,H77
P1973,H72
P1903,H70
P1453,H58
P818,H12
P1256,H28
P1256,H52
P1257,H53
P1686,H33
P1687,H34
P1250,H52
P1251,H53
P2150,H74
P2151,H75
P1275,H18
P989,H34
P768,H31
P768,H33
P1690,H17
P1690,H27
P1691,H27
P2215,H69
P2214,H38
P2020,H38
P1301,H38
P921,H12
P1574,H62
P1575,H63
P1369,H56
P1758,H66
P1759,H67
P1523,H50
P1517,H29
P1517,H60
P2480,H34
P2481,H34
P2441,H34
P2032,H34
P1863,H40
P1863,H49
P1862,H41
P2386,H78
P2387,H79
P2058,H41
P2059,H52
P1067,H34
P1066,H36
P1194,H22
P1194,H24
P2497,H50
P2496,H78
P2393,H79
P2119,H27
P2118,H38
P2222,H32
P2223,H62
P1089,H20
P1089,H44
P1088,H18
P105,H9
P105,H12
P34,H4
P34,H8
P413,H9
P413,H12
P412,H18
P1322,H48
P1322,H54
P1323,H55
P1039,H49
P691,H41
P1198,H18
P1199,H18
P1912,H59
P1912,H71
P2056,H70
P2057,H62
P1463,H58
P985,H36
P837,H44
P2233,H33
P2232,H38
P2402,H78
P2403,H79
P2404,H78
P2405,H79
P1230,H52
P1231,H53
P872,H36
P600,H19
P600,H36
P601,H33
P1618,H64
P1619,H65
P2520,H50
P2521,H75
P882,H38
P2366,H78
P2367,H79
P2292,H76
P2293,H77
P1965,H72
P1895,H70
P2062,H58
P2063,H58
P841,H44
P2330,H42
P2331,H42
P1081,H42
P1297,H31
P1297,H33
P1296,H47
P2158,H74
P2159,H75
P2160,H74
P2161,H75
P1736,H66
P1737,H67
P1489,H60
P1210,H52
P1211,H53
P2362,H78
P2363,H79
P611,H38
P2092,H47
P2093,H47
P968,H12
P2156,H74
P2157,H75
P1412,H18
P802,H36
P715,H8
P715,H42
P2164,H74
P2165,H75
P1653,H23
P653,H27
P652,H38
P628,H37
P628,H39
P2334,H36
P2335,H36
P489,H33
P2188,H47
P2189,H36
P936,H46
P539,H34
P634,H37
P634,H39
P635,H38
P946,H46
P947,H47
P776,H36
P2209,H12
P2208,H62
P1872,H63
P1717,H63
P1600,H62
P1473,H54
P1393,H56
P2018,H27
P2019,H69
P1104,H27
P260,H6
P260,H10
P1562,H62
P1563,H63
P1357,H56
P2424,H78
P2425,H79
P2491,H24
P2490,H69
P1826,H68
P1828,H68
P1829,H69
P1812,H68
P1813,H69
P2289,H73
P2289,H77
P2288,H76
P1961,H72
P1891,H70
P1439,H58
P835,H44
P748,H32
P2207,H41
P2206,H53
P1232,H52
P1592,H62
P1593,H63
P1391,H21
P1391,H56
P2216,H50
P2217,H34
P1024,H40
P1024,H48
P2029,H68
P2028,H49
P1405,H41
P1083,H47
P1082,H41
P823,H20
P823,H44
P2427,H24
P2426,H58
P1703,H65
P2280,H76
P2281,H77
P1953,H72
P1883,H70
P24,H4
P24,H9
P398,H32
P399,H33
P1268,H30
P1268,H51
P2394,H78
P2395,H79
P1147,H50
P869,H8
P869,H43
P1289,H24
P1288,H34
P1086,H44
P2199,H49
P2198,H72
P2195,H18
P2282,H73
P2282,H76
P2283,H77
P2505,H69
P2504,H70
P1433,H58
P456,H22
P456,H24
P457,H13
P457,H18
P1712,H50
P1713,H44
P1201,H50
P1646,H64
P1647,H47
P1627,H65
P1006,H46
P939,H47
P1355,H23
P1354,H18
P1077,H17
P1077,H27
P2055,H65
P2054,H67
P1744,H66
P1501,H60
P817,H36
P2364,H78
P2365,H79
P633,H38
P2091,H33
P2090,H36
P543,H27
P82,H3
P82,H15
P369,H14
P369,H29
P1216,H52
P1217,H53
P2110,H66
P2111,H66
P2269,H36
P2268,H67
P2528,H27
P2529,H49
P1493,H29
P1493,H60
P665,H12
P1253,H28
P1253,H53
P1252,H52
P1185,H32
P1212,H52
P1213,H53
P2257,H41
P2256,H67
P1728,H66
P1481,H60
P1802,H68
P1803,H69
P1804,H68
P1805,H69
P347,H17
P347,H26
P1836,H68
P1837,H69
P1838,H10
P1838,H68
P1839,H69
P1814,H68
P1815,H69
P779,H27
P1818,H68
P1819,H69
P885,H41
P1580,H57
P1580,H62
P1581,H63
P1375,H56
P627,H37
P627,H38
P2390,H78
P2391,H79
P1161,H38
P2398,H78
P2399,H79
P1643,H18
P583,H19
P583,H36
P400,H33
P396,H32
P389,H25
P389,H30
P1948,H69
P1949,H69
P1798,H68
P1008,H22
P1008,H24
P1009,H27
P1810,H68
P1811,H69
P1282,H42
P1283,H44
P2378,H78
P2379,H79
P759,H12
P2122,H74
P2123,H75
P1708,H44
P1709,H56
P966,H44
P2290,H76
P2291,H77
P1963,H72
P1893,H70
P1441,H58
P1743,H61
P1743,H67
P1742,H66
P1499,H60
P2308,H76
P2309,H77
P1983,H72
P1915,H70
P2273,H38
P2272,H58
P1075,H26
P1075,H34
P1254,H28
P1254,H52
P1255,H53
P1189,H18
P852,H32
P1548,H23
P1549,H49
P244,H5
P244,H7
