parasite_leaf:,host_leaf
P745,H41
P697,H30
P790,H52
P791,H53
P840,H52
P841,H43
P789,H53
P766,H52
P767,H53
P257,H33
P764,H52
P765,H53
P646,H14
P647,H14
P307,H16
P409,H8
P409,H21
P829,H52
P828,H42
P656,H18
P109,H11
P109,H19
P755,H50
P754,H32
P245,H33
P488,H46
P489,H47
P753,H18
P752,H21
P817,H50
P816,H16
P722,H43
P723,H51
P519,H43
P448,H42
P636,H13
P636,H15
P792,H52
P793,H53
P820,H15
P820,H52
P821,H46
P785,H53
P458,H18
P459,H41
P107,H19
P243,H24
P243,H33
P242,H32
P486,H46
P487,H47
P20,H2
P20,H9
P64,H4
P64,H7
P860,H54
P861,H55
P426,H14
P686,H50
P687,H51
P624,H21
P626,H30
P627,H30
P800,H52
P801,H53
P704,H32
P584,H40
P584,H48
P585,H33
P668,H49
P668,H50
P669,H51
P614,H41
P615,H30
P397,H31
P397,H41
P671,H49
P671,H51
P670,H50
P539,H48
P393,H31
P393,H41
P535,H40
P535,H48
P666,H50
P667,H51
P221,H5
P221,H30
P56,H13
P56,H14
P432,H39
P432,H42
P433,H43
P371,H38
P323,H35
P419,H14
P418,H19
P146,H14
P649,H24
P649,H33
P648,H33
P834,H42
P835,H45
P482,H14
P505,H37
P504,H18
P612,H14
P613,H32
P812,H52
P813,H22
P775,H53
P858,H54
P859,H55
P70,H13
P70,H15
P30,H3
P30,H5
P277,H27
P277,H28
P830,H22
P831,H22
P643,H46
P642,H45
P468,H44
P770,H52
P771,H53
P290,H21
P695,H26
P694,H47
P850,H50
P851,H48
P804,H46
P608,H18
P265,H18
P682,H50
P683,H51
P553,H48
P512,H26
P838,H35
P839,H21
P836,H52
P777,H53
P463,H8
P463,H21
P228,H30
P661,H14
P660,H30
P761,H51
P760,H41
P676,H50
P677,H51
P712,H48
P713,H48
P711,H48
P365,H11
P365,H18
P148,H8
P148,H21
P149,H11
P149,H19
P157,H20
P157,H22
P156,H20
P156,H23
P172,H20
P172,H23
P472,H44
P473,H45
P159,H22
P434,H42
P435,H43
P373,H38
P597,H7
P597,H35
P842,H35
P843,H32
P701,H18
P700,H30
P814,H30
P815,H32
P577,H41
P496,H21
P675,H49
P675,H51
P674,H50
P733,H43
P732,H48
P594,H41
P595,H21
P477,H23
P477,H45
P591,H23
P591,H44
P590,H44
P819,H48
P818,H22
P514,H22
P425,H29
P425,H37
P424,H21
P55,H3
P55,H5
P210,H5
P210,H31
P529,H41
P528,H30
P316,H13
P316,H14
P317,H14
P445,H39
P445,H43
P444,H42
P692,H49
P692,H50
P693,H51
P864,H54
P865,H55
P718,H18
P719,H32
P822,H33
P823,H21
P571,H48
P450,H38
P363,H27
P363,H28
P335,H35
P465,H19
P464,H30
P856,H18
P857,H43
P730,H18
P516,H26
P517,H42
P559,H39
P559,H42
P780,H52
P781,H53
P356,H13
P356,H15
P113,H4
P113,H7
P573,H42
P572,H16
P494,H43
P495,H47
P845,H18
P844,H42
P868,H54
P869,H55
P824,H18
P452,H38
P520,H35
P521,H35
P507,H35
P284,H12
P284,H26
P756,H19
P757,H35
P526,H43
P527,H21
P446,H42
P387,H22
P383,H38
P725,H43
P724,H33
P310,H32
P651,H37
P650,H42
P620,H43
P586,H33
P708,H46
P709,H45
P493,H47
P481,H31
P481,H41
P832,H51
P833,H44
P688,H50
P631,H14
P747,H42
P746,H48
P403,H41
P314,H18
P267,H22
P358,H7
P358,H35
P607,H33
P606,H16
P618,H42
P619,H42
P431,H43
P369,H38
P288,H24
P288,H32
P406,H41
P407,H41
P685,H49
P685,H51
P684,H50
P578,H48
P673,H49
P673,H51
P672,H50
P239,H33
P485,H25
P485,H47
P484,H25
P484,H46
P581,H18
P580,H16
P209,H26
P524,H22
P525,H22
P300,H28
P274,H22
P628,H44
P629,H44
P471,H45
P280,H4
P280,H7
P555,H44
P554,H22
P330,H7
P330,H34
P331,H35
P129,H21
P186,H22
P187,H21
P623,H33
P622,H45
P478,H44
P455,H19
P131,H21
