parasite_leaf:,host_leaf
P1246,H32
P1247,H33
P952,H28
P917,H29
P1031,H15
P1030,H28
P955,H20
P941,H29
P1236,H32
P1237,H33
P1274,H30
P1275,H30
P1109,H31
P1310,H4
P1311,H24
P20,H2
P20,H4
P82,H2
P82,H4
P1164,H4
P1165,H4
P1155,H4
P1154,H23
P556,H22
P1199,H31
P1198,H15
P1054,H7
P489,H17
P489,H23
P1024,H25
P1025,H25
P1262,H32
P1263,H33
P1049,H26
P1028,H25
P566,H24
P47,H2
P47,H4
P38,H2
P38,H4
P277,H5
P277,H7
P1172,H4
P1173,H4
P166,H4
P1020,H29
P1021,H18
P904,H28
P1264,H32
P1265,H33
P1134,H18
P973,H26
P229,H13
P229,H15
P958,H26
P959,H26
P1090,H30
P1091,H31
P643,H17
P643,H22
P766,H15
P767,H15
P414,H12
P1168,H15
P1169,H12
P664,H12
P1019,H26
P1018,H15
P936,H28
P937,H29
P1100,H30
P1101,H31
P1191,H30
P1190,H20
P485,H15
P1204,H32
P1205,H33
P29,H5
P29,H7
P105,H1
P105,H3
P104,H2
P104,H4
P141,H6
P141,H9
P537,H12
P536,H22
P1192,H23
P1193,H24
P528,H22
P529,H23
P841,H2
P841,H4
P840,H25
P570,H24
P595,H16
P595,H25
P594,H24
P409,H7
P862,H16
P862,H25
P863,H25
P588,H24
P1234,H32
P1235,H33
P822,H4
P1150,H23
P1151,H23
P490,H22
P290,H3
P290,H17
P568,H24
P569,H25
P107,H1
P107,H3
P514,H22
P515,H23
P342,H7
P12,H2
P12,H4
P26,H5
P26,H6
P27,H5
P27,H7
P513,H17
P513,H23
P512,H22
P337,H7
P1188,H24
P1189,H25
P851,H15
P577,H25
P1080,H30
P1081,H31
P715,H26
P438,H4
P743,H13
P743,H15
P742,H26
P1074,H30
P1075,H31
P1167,H22
P1166,H24
P1250,H32
P1251,H33
P950,H24
P1045,H10
P1045,H20
P1044,H25
P1001,H24
P600,H24
P924,H28
P925,H29
P878,H18
P879,H18
P265,H11
P265,H12
P264,H15
P383,H9
P383,H18
P669,H10
P669,H20
P932,H28
P933,H29
P984,H26
P985,H23
P1068,H30
P1069,H31
P197,H11
P197,H12
P912,H28
P913,H29
P371,H18
P267,H8
P267,H10
P266,H4
P895,H12
P894,H22
P830,H20
P1216,H32
P1217,H33
P345,H15
P729,H14
P729,H26
P1092,H30
P1093,H31
P656,H5
P656,H7
P1114,H30
P1115,H31
P1242,H32
P1243,H33
P467,H20
P800,H20
P801,H18
P1304,H33
P1305,H20
P1220,H32
P226,H11
P226,H12
P928,H28
P929,H29
P1147,H28
P1146,H7
P552,H17
P552,H23
P553,H7
P1098,H30
P1099,H31
P756,H22
P1244,H32
P1245,H33
P1312,H15
P1313,H23
P1289,H32
P1278,H30
P1279,H26
P1063,H31
P681,H26
P1182,H30
P1183,H23
P1071,H31
P703,H26
P1298,H15
P1299,H15
P926,H28
P927,H29
P539,H7
P411,H11
P411,H12
P818,H18
P819,H4
P1302,H31
P1303,H29
P1110,H30
P1180,H31
P1181,H7
P1112,H30
P1013,H19
P1013,H29
P1012,H26
P225,H11
P225,H12
P189,H12
P711,H14
P711,H26
P1076,H30
P1077,H31
P424,H4
P349,H13
P349,H15
P1084,H30
P1085,H31
P719,H26
P550,H4
P180,H11
P180,H13
P998,H12
P999,H22
P869,H25
P874,H20
P875,H18
P930,H28
P931,H29
P1206,H32
P1207,H33
P209,H5
P209,H7
P208,H7
P102,H1
P102,H3
P1307,H12
P1306,H29
P1276,H24
P597,H25
P1287,H28
P1286,H25
P598,H24
P387,H7
P292,H3
P292,H17
P230,H13
P230,H14
P231,H15
P1064,H30
P1065,H31
P695,H26
P270,H12
P1208,H32
P1209,H33
P447,H20
P1248,H32
P1249,H33
P957,H29
P849,H18
P1232,H32
P1233,H33
P812,H20
P1238,H32
P1239,H33
P855,H18
P674,H15
P1116,H30
P1117,H31
P1118,H27
P1118,H30
P1119,H27
P1119,H31
P846,H14
P846,H27
P1132,H26
P1133,H25
P1222,H32
P1223,H33
P630,H18
P789,H14
P789,H26
P1178,H26
P1179,H22
P1293,H30
P1292,H31
P1126,H30
P1027,H28
P734,H12
P735,H12
P137,H4
P908,H28
P909,H29
P367,H18
P1210,H32
P1211,H33
P449,H20
P773,H14
P773,H27
P772,H18
P918,H28
P919,H29
P811,H12
P810,H24
P1052,H25
P1053,H25
P944,H28
P945,H29
P946,H28
P947,H29
P1195,H16
P1195,H24
P1194,H22
P517,H23
P535,H17
P535,H22
P534,H4
P891,H26
P890,H24
P565,H25
P59,H7
P1086,H30
P1087,H31
P1144,H26
P1145,H26
P764,H14
P764,H26
P765,H12
P1226,H32
P1227,H33
P1088,H30
P1089,H31
P247,H15
P201,H11
P201,H12
P522,H22
P523,H23
P922,H28
P923,H29
P395,H13
P395,H15
P578,H24
P579,H25
P760,H14
P760,H26
P761,H22
P1066,H30
P1067,H31
P1148,H12
P1149,H28
P763,H4
P272,H6
P272,H9
P1032,H20
P1033,H28
P554,H7
P617,H18
P616,H24
P785,H12
P784,H25
P496,H22
P497,H23
P639,H2
P639,H4
P638,H4
P1212,H32
P1213,H33
P453,H20
P938,H28
P939,H29
P827,H12
P776,H7
P1272,H12
P1273,H29
P1162,H18
P804,H18
P906,H28
P907,H29
P111,H7
P558,H7
P559,H4
P1157,H26
P1156,H18
P987,H22
P910,H28
P911,H29
P143,H8
P143,H10
P824,H16
P824,H25
P1284,H33
P1285,H33
P1260,H32
P1046,H7
P1124,H30
P1125,H31
P610,H24
P815,H10
P815,H20
P814,H20
P614,H20
P508,H22
P509,H23
P794,H4
P795,H23
P492,H22
P493,H23
P1060,H28
P1061,H28
P1039,H15
P1186,H29
P1187,H7
P859,H7
P856,H24
P753,H12
P843,H23
P842,H25
P498,H22
P499,H23
P768,H16
P768,H25
P1011,H28
P1010,H18
P644,H25
P1283,H32
P1282,H4
P1058,H24
P893,H24
P658,H24
P205,H12
P1153,H12
P1152,H20
P883,H26
P1214,H32
P1215,H33
P884,H18
P885,H22
P808,H15
P479,H7
P476,H15
P1130,H30
P1131,H31
P1057,H28
P691,H14
P691,H26
P218,H8
P218,H10
P549,H18
P548,H4
P806,H20
P807,H20
P420,H15
P1094,H30
P1095,H31
P731,H26
P666,H15
P1106,H30
P1107,H31
P821,H18
P725,H26
P774,H5
P774,H7
P1128,H30
P1129,H31
P1141,H22
P1140,H25
P971,H28
P1295,H26
P1294,H7
P872,H14
P872,H26
P1022,H26
P1023,H26
P1104,H30
P1105,H31
P687,H26
P755,H10
P755,H21
P754,H4
P324,H12
P606,H24
P607,H25
P474,H18
P981,H16
P981,H25
P980,H29
P914,H28
P222,H8
P222,H10
P376,H9
P376,H19
P377,H18
P994,H23
P995,H23
P1043,H29
P1042,H22
P790,H16
P790,H25
P1202,H15
P1203,H15
P584,H24
P221,H8
P221,H10
