parasite_leaf:,host_leaf
P2804,H60
P2804,H72
P2805,H73
P1728,H50
P2473,H15
P2473,H53
P3672,H63
P3673,H65
P1968,H62
P3460,H53
P3461,H6
P2694,H71
P3224,H70
P3225,H55
P3115,H70
P3394,H70
P3395,H49
P3468,H71
P3469,H43
P3306,H65
P3307,H43
P3638,H11
P3639,H58
P1724,H61
P1725,H61
P2798,H72
P2799,H73
P1375,H27
P1375,H33
P2338,H66
P2339,H67
P3738,H78
P3739,H79
P2531,H44
P2293,H37
P2293,H67
P2292,H66
P445,H27
P445,H33
P283,H21
P283,H26
P957,H5
P957,H45
P956,H42
P3296,H43
P3297,H74
P2683,H10
P2683,H24
P1421,H32
P1421,H37
P2487,H37
P2487,H66
P2486,H40
P372,H18
P372,H20
P320,H20
P3208,H72
P3209,H72
P2847,H73
P2848,H72
P2849,H73
P1696,H59
P1518,H58
P761,H44
P3427,H66
P3426,H19
P2418,H68
P2419,H69
P900,H19
P608,H13
P608,H17
P730,H41
P730,H42
P1590,H41
P1590,H43
P1591,H20
P1551,H38
P667,H13
P667,H16
P643,H26
P643,H40
P2483,H67
P2482,H58
P3121,H20
P3120,H59
P2677,H11
P743,H5
P743,H44
P2933,H39
P2933,H75
P2932,H74
P2692,H49
P888,H48
P839,H28
P839,H47
P782,H44
P2433,H30
P2433,H69
P3788,H68
P3789,H68
P1842,H59
P1524,H58
P769,H5
P769,H44
P1941,H2
P1941,H6
P1940,H6
P3646,H73
P3647,H77
P3272,H59
P1723,H17
P2501,H45
P2501,H58
P2500,H58
P1184,H31
P1184,H35
P2884,H74
P2885,H75
P1453,H34
P1453,H56
P3614,H63
P3615,H19
P2163,H65
P3482,H62
P3483,H40
P3211,H73
P2708,H62
P2583,H40
P2342,H66
P2343,H67
P2259,H17
P1953,H57
P1953,H63
P1952,H62
P1429,H34
P1429,H56
P2786,H68
P2787,H68
P2415,H69
P544,H32
P544,H36
P545,H32
P545,H37
P1482,H11
P1483,H11
P2697,H46
P2697,H48
P2696,H62
P2938,H74
P2939,H75
P2784,H63
P2243,H56
P2243,H65
P2242,H65
P3558,H71
P3559,H40
P3692,H70
P3693,H24
P499,H35
P3764,H78
P3765,H79
P3808,H66
P3809,H66
P3716,H78
P3717,H79
P3690,H69
P3691,H75
P3807,H68
P3806,H66
P2428,H68
P1592,H55
P3070,H10
P3070,H24
P3071,H20
P1966,H57
P1966,H62
P3138,H63
P3139,H19
P2999,H63
P2596,H70
P2597,H71
P2069,H65
P2355,H33
P2354,H6
P3675,H20
P3674,H76
P3361,H77
P2769,H66
P3338,H76
P3339,H77
P1925,H33
P1549,H50
P716,H41
P716,H42
P3682,H62
P3683,H44
P1981,H63
P3258,H70
P3259,H40
P2605,H71
P3611,H63
P3610,H65
P2367,H40
P2366,H19
P3634,H24
P3635,H53
P2455,H66
P2454,H43
P2177,H38
P645,H26
P645,H40
P1116,H13
P1116,H17
P2508,H35
P2509,H35
P3481,H72
P3480,H20
P3435,H77
P3248,H74
P2903,H75
P1932,H47
P1642,H18
P1642,H20
P3490,H44
P3491,H76
P2248,H38
P2249,H38
P3023,H70
P3022,H6
P1855,H38
P1325,H38
P1199,H13
P1199,H17
P3659,H45
P3659,H59
P3658,H49
P2532,H46
P2532,H49
P3819,H35
P3818,H48
P3473,H55
P3472,H47
P1070,H29
P1070,H38
P3538,H69
P3539,H66
P2739,H59
P2420,H68
P1336,H33
P1337,H47
P2878,H74
P2879,H75
P3603,H63
P3602,H70
P2609,H71
P2087,H65
P3573,H44
P3572,H50
P1984,H57
P1984,H62
P1985,H63
P1986,H62
P1987,H63
P2854,H72
P2855,H73
P2546,H19
P1795,H10
P1795,H24
P1794,H13
P1794,H17
P3443,H76
P3442,H49
P3132,H17
P2687,H63
P1020,H22
P1020,H50
P3175,H43
P3174,H59
P2764,H51
P3104,H63
P3105,H50
P2351,H38
P2004,H62
P3380,H76
P3381,H77
P3382,H76
P3383,H77
P2744,H62
P2745,H50
P2376,H38
P2266,H19
P3900,H70
P3901,H71
P3696,H44
P3288,H19
P3289,H19
P3505,H68
P3504,H11
P2823,H60
P2823,H73
P2822,H72
P2014,H58
P1809,H35
P1537,H59
P3590,H59
P3591,H49
P3110,H67
P2318,H66
P3042,H61
P3043,H61
P1584,H17
P1585,H47
P3515,H70
P3514,H24
P2773,H17
P2842,H72
P2843,H73
P2450,H17
P3113,H14
P3113,H19
P3112,H63
P1998,H62
P1836,H38
P978,H20
P1357,H41
P1357,H42
P3453,H68
P3452,H75
P2890,H74
P3605,H40
P3604,H75
P2951,H35
P2886,H39
P2886,H74
P1774,H20
P1775,H47
P1759,H36
P1759,H61
P3864,H71
P3865,H71
P2626,H70
P2111,H65
P1916,H36
P1916,H61
P1733,H44
P2107,H56
P2107,H65
P2624,H70
P2625,H71
P3230,H72
P3231,H67
P2815,H73
P3352,H76
P3353,H77
P2672,H61
P2858,H72
P2859,H73
P2719,H58
P3404,H61
P3405,H74
P1864,H48
P3061,H62
P3060,H66
P2327,H67
P2470,H67
P2471,H53
P3734,H78
P3735,H79
P3350,H76
P3351,H77
P2481,H68
P1330,H33
P2368,H62
P2369,H17
P1977,H57
P1977,H63
P2736,H64
P2736,H71
P2737,H71
P2600,H70
P3176,H65
P3177,H55
P2302,H66
P2303,H67
P696,H42
P697,H43
P3376,H76
P3377,H77
P3264,H66
P2988,H17
P1108,H40
P1297,H52
P1297,H55
P3488,H70
P3489,H70
P2945,H58
P2639,H71
P3744,H78
P3745,H79
P2975,H55
P2099,H65
P3748,H78
P3749,H79
P3031,H38
P2381,H51
P3320,H76
P3321,H77
P892,H46
P892,H48
P2618,H70
P2619,H71
P2097,H65
P3301,H73
P3300,H40
P1450,H34
P1450,H57
P3631,H72
P3630,H49
P918,H28
P918,H47
P919,H6
P484,H19
P2045,H15
P2045,H53
P2044,H63
P2840,H72
P2841,H73
P2363,H59
P2774,H33
P2775,H44
P3390,H44
P3391,H44
P3014,H62
P3342,H76
P3343,H77
P2050,H11
P2408,H62
P2409,H50
P2397,H58
P2180,H57
P2180,H63
P2514,H57
P2514,H62
P2850,H72
P2851,H73
P2112,H56
P2112,H64
P2113,H65
P2648,H70
P2649,H71
P2495,H51
P2115,H65
P734,H13
P734,H16
P1320,H13
P1320,H16
P2398,H66
P2399,H66
P2492,H67
P2493,H17
P133,H13
P133,H17
P71,H7
P71,H12
P140,H2
P140,H6
P141,H2
P141,H6
P14,H3
P14,H5
P1797,H36
P1797,H60
P3720,H78
P3721,H79
P1277,H52
P1277,H55
P1045,H53
P1694,H52
P1694,H55
P3677,H55
P3676,H53
P3467,H62
P1661,H52
P1661,H55
P3700,H78
P3701,H79
P1047,H15
P1047,H53
P3384,H76
P3385,H77
P3303,H20
P2022,H40
P2182,H15
P2182,H53
P2183,H53
P3778,H78
P3779,H79
P3571,H42
P3897,H63
P3896,H68
P2666,H53
P3736,H78
P3737,H79
P1303,H55
P2735,H35
P2734,H44
P3722,H78
P3723,H79
P1305,H55
P1648,H15
P1648,H53
P1649,H20
P2417,H30
P2417,H69
P2416,H68
P690,H31
P690,H34
P1982,H62
P1983,H63
P2644,H70
P2645,H71
P3878,H70
P3879,H70
P2647,H71
P2636,H70
P2637,H71
P2085,H65
P3835,H19
P3834,H78
P3713,H79
P3096,H35
P3097,H35
P1840,H35
P1557,H44
P1567,H41
P1567,H42
P2653,H24
P2652,H50
P370,H13
P370,H16
P1252,H13
P1252,H17
P1253,H17
P952,H43
P3218,H20
P3219,H49
P2712,H50
P2713,H50
P3565,H53
P3564,H51
P3268,H19
P3477,H24
P3476,H20
P3679,H61
P3678,H38
P2679,H48
P3314,H76
P3315,H77
P615,H13
P615,H17
P193,H14
P193,H19
P3704,H78
P3705,H79
P1283,H55
P1474,H34
P1474,H57
P2607,H64
P2607,H71
P2606,H70
P2083,H65
P3628,H62
P3629,H51
P3588,H62
P2121,H40
P2001,H63
P1888,H61
P2196,H47
P2197,H47
P2174,H61
P2802,H72
P2803,H73
P2946,H15
P2946,H53
P2947,H53
P1831,H53
P2128,H43
P2129,H43
P2461,H62
P2460,H17
P2650,H48
P2651,H50
P1147,H50
P2610,H70
P2611,H71
P2862,H65
P2863,H59
P1659,H58
P1988,H57
P1988,H62
P3500,H63
P3501,H76
P1665,H55
P3098,H69
P3099,H11
P3091,H69
P2438,H68
P2983,H45
P2983,H58
P2982,H20
P1355,H24
P1222,H29
P1222,H39
P1223,H13
P1223,H17
P585,H38
P359,H23
P359,H28
P1806,H17
P1807,H47
P1804,H17
P560,H24
P711,H41
P711,H43
P3524,H42
P3525,H59
P637,H40
P213,H12
P213,H22
P1364,H52
P1364,H55
P1365,H55
P3756,H78
P3757,H79
P3171,H19
P2771,H41
P2771,H42
P1539,H45
P1539,H59
P1538,H58
P3035,H61
P3034,H59
P1532,H58
P3805,H24
P3804,H73
P3062,H44
P1073,H42
P3006,H73
P3007,H49
P2830,H72
P2225,H6
P3305,H63
P3304,H38
P2865,H47
P3689,H30
P3689,H68
P3894,H24
P3895,H79
P1485,H24
P3089,H62
P3088,H17
P3876,H59
P3877,H75
P3436,H33
P3193,H14
P3193,H19
P3192,H38
P2372,H44
P1547,H35
P1546,H58
P2517,H13
P2517,H17
P2516,H63
P3801,H33
P3800,H59
P1716,H45
P1716,H59
P1202,H26
P1202,H40
P1203,H20
P1698,H34
P1698,H56
P2724,H35
P2725,H35
P1791,H48
P1994,H62
P1995,H63
P1996,H62
P1997,H63
P3101,H71
P3100,H17
P2510,H6
P2035,H59
P112,H9
P112,H10
P3066,H59
P3067,H59
P1522,H58
P765,H44
P616,H29
P616,H38
P3127,H58
P3126,H44
P1679,H6
P1875,H31
P1875,H35
P1874,H53
P2642,H70
P2643,H71
P3025,H65
P3024,H55
P2976,H65
P2101,H65
P2103,H56
P2103,H65
P2620,H64
P2620,H70
P2621,H71
P2960,H62
P2961,H19
P2688,H62
P1973,H63
P2378,H62
P2379,H53
P3908,H63
P3909,H61
P3059,H72
P2671,H33
P3242,H70
P3243,H66
P2599,H71
P2075,H65
P1307,H52
P1307,H55
P3444,H17
P3445,H49
P2704,H58
P3204,H58
P3205,H58
P2228,H19
P3782,H78
P3783,H79
P3637,H73
P2449,H67
P3780,H78
P3781,H79
P3609,H45
P3609,H59
P1400,H29
P1400,H39
P1401,H2
P1401,H6
P2881,H39
P2881,H75
P2880,H39
P2880,H74
P1028,H46
P1028,H48
P1029,H28
P1029,H47
P2426,H68
P2427,H69
P3600,H49
P3601,H50
P815,H47
P1002,H22
P1002,H50
P1003,H22
P1003,H51
P1493,H29
P1493,H39
P1492,H18
P1492,H20
P3893,H62
P3892,H76
P3327,H77
P1212,H18
P1212,H20
P1213,H24
P326,H11
P2728,H11
P2729,H20
P1440,H34
P1440,H57
P2590,H70
P2591,H71
P2063,H65
P3606,H63
P3607,H55
P1960,H62
P2065,H56
P2065,H65
P3124,H71
P3125,H71
P2592,H70
P3298,H35
P3299,H61
P932,H18
P932,H20
P933,H42
P516,H31
P516,H35
P1432,H34
P1432,H57
P2587,H64
P2587,H71
P2586,H70
P2057,H65
P375,H25
P375,H30
P245,H10
P245,H24
P363,H18
P363,H20
P362,H10
P362,H24
P3848,H24
P3849,H50
P3478,H66
P2792,H62
P1965,H63
P2904,H74
P2905,H75
P2130,H65
P3798,H70
P3799,H61
P2595,H71
P925,H24
P501,H31
P501,H35
P1978,H62
P1979,H63
P2602,H70
P2603,H71
P2079,H65
P1371,H48
P3328,H76
P3329,H77
P1097,H17
P503,H31
P503,H35
P775,H31
P775,H35
P774,H13
P774,H16
P612,H25
P612,H30
P1871,H33
P1870,H38
P2550,H67
P2551,H43
P2402,H44
P2142,H11
P2336,H66
P2337,H67
P3406,H42
P3407,H51
P2742,H42
P850,H19
P2896,H74
P2897,H75
P1651,H53
P3255,H72
P3254,H66
P3412,H68
P3413,H11
P2341,H67
P2244,H58
P1906,H38
P1338,H49
P1339,H49
P1160,H49
P3207,H17
P3206,H49
P3554,H35
P3555,H68
P1250,H49
P1426,H48
P1427,H50
P1233,H25
P1233,H30
P1232,H2
P1232,H6
P2874,H74
P2875,H75
P3045,H42
P3044,H47
P3579,H53
P3578,H77
P3336,H76
P543,H32
P543,H37
P3038,H66
P3039,H66
P2333,H67
P2206,H61
P2795,H60
P2795,H73
P2794,H72
P2832,H72
P2833,H73
P2252,H11
P2518,H47
P2519,H47
P1085,H11
P1735,H10
P1735,H24
P3334,H76
P3335,H77
P3585,H71
P3584,H17
P2382,H37
P2382,H67
P2383,H51
P2312,H66
P2349,H56
P2349,H65
P2994,H66
P2995,H66
P3236,H67
P3237,H75
P3083,H65
P3179,H35
P3178,H61
P3651,H63
P3650,H48
P3667,H33
P3666,H48
P2824,H72
P2825,H73
P3519,H53
P3518,H38
P1903,H24
P1219,H35
P2800,H72
P2801,H73
P1629,H61
P604,H27
P604,H33
P3433,H66
P3432,H33
P2690,H42
P2691,H42
P695,H43
P2632,H70
P2633,H71
P3796,H40
P3797,H75
P1693,H11
P3859,H68
P3858,H20
P2987,H65
P198,H14
P198,H19
P412,H14
P412,H19
P2116,H19
P2117,H19
P1927,H17
P2238,H40
P2239,H40
P1179,H41
P1179,H43
P1178,H22
P1178,H50
P1015,H51
P3792,H66
P3793,H53
P3147,H65
P2311,H67
P3411,H62
P3410,H44
P3053,H36
P3053,H61
P3018,H19
P3568,H33
P3569,H17
P3852,H65
P3853,H67
P3592,H33
P2964,H55
P2965,H59
P534,H32
P534,H36
P913,H41
P913,H42
P912,H35
P680,H33
P285,H21
P285,H26
P1727,H36
P1727,H61
P3332,H76
P3333,H77
P786,H11
P3768,H78
P3769,H79
P3240,H50
P2674,H50
P2049,H63
P2953,H66
P2952,H44
P1019,H22
P1019,H51
P1554,H19
P1555,H19
P1419,H29
P1419,H38
P3235,H33
P3234,H6
P1481,H53
P399,H25
P399,H31
P1719,H13
P1719,H16
P1718,H13
P1718,H16
P1194,H49
P3535,H18
P3535,H20
P3655,H69
P3654,H48
P2685,H42
P928,H28
P928,H47
P3881,H11
P3880,H43
P3509,H43
P1668,H48
P2894,H74
P2895,H75
P3142,H38
P3143,H38
P3415,H58
P3414,H49
P3003,H61
P2662,H49
P2916,H74
P2917,H75
P579,H38
P855,H28
P855,H47
P1934,H29
P1934,H38
P1935,H38
P2158,H35
P2159,H35
P1939,H13
P1939,H16
P2906,H74
P2907,H75
P2908,H74
P2909,H75
P2539,H42
P2538,H20
P2488,H31
P2488,H35
P2559,H66
P2558,H48
P2980,H46
P2980,H48
P2981,H55
P3831,H53
P3830,H17
P2732,H37
P2732,H67
P2733,H63
P3309,H35
P3308,H66
P2148,H33
P869,H46
P869,H49
P2657,H65
P2656,H49
P1366,H47
P845,H29
P845,H39
P2872,H74
P2873,H75
P2328,H66
P2329,H67
P2020,H38
P1571,H50
P351,H23
P351,H28
P3836,H79
P3837,H79
P3726,H78
P3728,H78
P3729,H79
P1289,H55
P1059,H53
P3870,H66
P3871,H66
P3887,H39
P3887,H75
P3886,H63
P2283,H67
P989,H12
P989,H22
P3706,H78
P3707,H79
P1295,H55
P1065,H53
P2614,H70
P2615,H71
P2093,H65
P1706,H33
P1644,H41
P1644,H43
P2436,H68
P2437,H69
P2912,H74
P2913,H75
P728,H41
P728,H42
P3470,H11
P3471,H67
P3227,H75
P1918,H40
P1105,H20
P2763,H35
P2762,H6
P3746,H78
P3747,H79
P3029,H72
P2525,H63
P3498,H44
P3499,H44
P3827,H61
P3826,H44
P921,H11
P2790,H24
P2791,H24
P1254,H44
P3493,H71
P3492,H55
P1720,H59
P3616,H59
P3617,H59
P1512,H58
P2205,H63
P2204,H6
P1680,H52
P1680,H54
P1681,H38
P1495,H50
P1311,H55
P1229,H41
P1229,H43
P1818,H15
P1818,H53
P2812,H72
P2813,H73
P2474,H50
P2475,H6
P2534,H49
P2535,H49
P874,H48
P3839,H59
P3838,H47
P1351,H20
P3530,H58
P3531,H47
P2027,H53
P3740,H78
P3741,H79
P2569,H47
P1267,H55
P3822,H38
P3823,H38
P3389,H47
P1882,H38
P1800,H53
P778,H12
P778,H22
P3393,H71
P3392,H35
P1704,H17
P1705,H49
P3214,H42
P3215,H42
P1210,H6
P1776,H22
P1776,H50
P3041,H35
P3040,H11
P3108,H44
P3109,H44
P1025,H51
P784,H29
P784,H39
P2968,H65
P2969,H69
P2526,H38
P229,H12
P229,H22
P926,H46
P926,H49
P927,H46
P927,H49
P1947,H22
P1947,H50
P1946,H48
P3523,H62
P3522,H48
P835,H47
P2012,H62
P2013,H62
P1991,H63
P1757,H28
P1757,H47
P2640,H70
P2641,H71
P2393,H19
P2061,H65
P2941,H72
P2940,H67
P3054,H66
P3055,H43
P2322,H66
P2323,H67
P1414,H55
P3386,H74
P3387,H49
P2935,H75
P3742,H78
P3743,H79
