parasite_leaf:,host_leaf
P1655,H71
P704,H40
P577,H45
P523,H29
P523,H32
P1688,H41
P1688,H46
P1689,H12
P822,H46
P1726,H55
P1727,H55
P1048,H53
P947,H47
P947,H59
P946,H47
P946,H58
P361,H28
P361,H39
P409,H36
P409,H42
P477,H43
P477,H45
P476,H43
P476,H44
P349,H23
P349,H37
P411,H36
P411,H42
P1782,H66
P1783,H57
P1575,H44
P1486,H44
P479,H45
P1770,H72
P1771,H73
P1236,H45
P482,H44
P942,H37
P943,H37
P711,H21
P952,H58
P953,H59
P571,H46
P1225,H33
P1224,H40
P1620,H53
P1621,H60
P726,H52
P1115,H32
P1115,H63
P1114,H62
P315,H27
P1415,H45
P1414,H33
P709,H36
P709,H42
P1462,H45
P1463,H55
P466,H44
P656,H36
P656,H42
P657,H42
P333,H37
P149,H19
P149,H22
P1464,H18
P1465,H40
P99,H10
P99,H17
P1050,H5
P1050,H54
P1051,H45
P881,H5
P881,H55
P762,H11
P762,H48
P611,H49
P1286,H12
P1287,H56
P91,H6
P91,H12
P1522,H60
P1523,H60
P1075,H61
P877,H55
P908,H56
P909,H57
P660,H31
P660,H50
P661,H51
P1311,H46
P1310,H65
P1170,H30
P1170,H64
P779,H51
P1679,H52
P1678,H65
P1421,H65
P1638,H70
P1639,H71
P1382,H66
P1383,H67
P468,H43
P468,H44
P1634,H70
P1635,H71
P1161,H30
P1161,H65
P622,H45
P1406,H66
P1407,H67
P1317,H63
P1540,H57
P1541,H57
P1371,H58
P1328,H42
P1329,H55
P1398,H66
P1399,H67
P922,H42
P1396,H66
P1397,H67
P1297,H45
P1296,H59
P1180,H37
P693,H43
P693,H44
P692,H35
P1736,H68
P1737,H63
P1439,H69
P1239,H44
P1238,H18
P783,H16
P783,H18
P631,H19
P631,H22
P1592,H33
P1593,H33
P1043,H26
P1682,H63
P1683,H70
P1206,H63
P1110,H62
P1088,H54
P1088,H60
P1089,H61
P897,H55
P965,H47
P965,H59
P1352,H58
P1353,H27
P1618,H61
P1619,H35
P1096,H60
P1064,H46
P1347,H12
P1346,H56
P1142,H38
P1142,H40
P1456,H68
P1457,H69
P1268,H52
P757,H40
P835,H52
P834,H53
P1450,H68
P1451,H69
P1560,H44
P1561,H49
P1490,H35
P1491,H35
P867,H5
P867,H55
P1094,H60
P1095,H61
P1063,H40
P41,H7
P41,H11
P1646,H70
P1647,H71
P1228,H35
P1141,H24
P844,H35
P1444,H68
P1445,H69
P1000,H35
P1001,H35
P444,H26
P493,H38
P493,H40
P1355,H63
P1354,H27
P619,H23
P619,H37
P1442,H68
P1443,H69
P1454,H68
P1455,H69
P1234,H24
P1589,H45
P1588,H62
P1248,H42
P1514,H42
P1515,H33
P437,H18
P481,H43
P481,H45
P480,H44
P1126,H32
P1126,H62
P1127,H63
P999,H46
P1128,H62
P1129,H63
P1732,H62
P1733,H60
P1131,H63
P1546,H49
P1547,H49
P1526,H33
P951,H47
P951,H59
P950,H58
P567,H46
P1567,H33
P1566,H40
P1533,H59
P741,H39
P741,H53
P740,H52
P1218,H24
P1219,H24
P976,H42
P1534,H49
P1535,H49
P596,H48
P228,H18
P1274,H6
P1274,H12
P1275,H55
P695,H27
P639,H9
P639,H14
P5,H1
P5,H3
P19,H4
P19,H6
P56,H6
P56,H13
P179,H2
P179,H5
P178,H6
P178,H12
P1768,H72
P1769,H73
P1183,H63
P1772,H72
P1773,H73
P1271,H27
P671,H51
P442,H33
P1648,H70
P1649,H71
P1330,H27
P1031,H44
P513,H37
P1109,H32
P1109,H63
P1554,H62
P1555,H62
P628,H46
P629,H26
P1481,H44
P1480,H56
P1474,H58
P1756,H48
P1757,H48
P1702,H37
P949,H59
P1784,H63
P1785,H33
P1742,H37
P1374,H40
P1467,H37
P1466,H53
P736,H52
P465,H26
P1605,H18
P1604,H63
P1116,H32
P1116,H62
P1070,H60
P1071,H61
P873,H55
P1598,H13
P1598,H24
P1599,H48
P1364,H24
P543,H21
P1033,H47
P1033,H58
P1032,H48
P974,H55
P1613,H58
P1612,H61
P1676,H60
P1677,H60
P1080,H60
P1081,H61
P885,H55
P1298,H61
P1299,H61
P1092,H60
P919,H37
P1060,H55
P1061,H55
P891,H5
P891,H55
P1284,H60
P1285,H21
P1085,H61
P1209,H42
P1208,H18
P795,H33
P750,H48
P1025,H43
P1025,H45
P1024,H49
P1489,H49
P1488,H26
P1041,H56
P1762,H72
P1763,H73
P673,H51
P870,H5
P870,H54
P871,H55
P862,H45
P863,H18
P754,H45
P648,H45
P472,H44
P405,H36
P405,H42
P1099,H51
P1098,H21
P634,H37
P1789,H63
P1788,H40
P1133,H58
P1028,H44
P655,H43
P655,H44
P1379,H31
P1379,H50
P1378,H44
P475,H45
P407,H42
P1056,H37
P1057,H37
P1015,H52
P278,H8
P278,H21
P956,H58
P957,H59
P1289,H33
P1288,H46
P743,H39
P743,H53
P1320,H52
P1321,H61
P1797,H53
P1796,H35
P1023,H57
P901,H34
P901,H57
P900,H56
P1194,H48
P1195,H51
P932,H48
P1660,H70
P1661,H71
P1799,H18
P1798,H52
P1658,H70
P1659,H71
P1196,H49
P1118,H62
P1119,H63
P717,H42
P1563,H63
P1562,H26
P1045,H26
P842,H26
P598,H11
P598,H48
P599,H49
P958,H58
P959,H59
P1531,H34
P1531,H57
P1530,H66
P1391,H14
P1391,H67
P329,H7
P329,H11
P601,H11
P601,H49
P600,H48
P257,H15
P257,H30
P1774,H72
P1775,H73
P1597,H35
P1017,H21
P669,H51
P749,H25
P749,H27
P748,H24
P1704,H12
P1705,H60
P1551,H68
P1200,H56
P1734,H53
P1735,H24
P1458,H57
P1337,H55
P1122,H62
P1123,H63
P1361,H48
P1360,H26
P1564,H65
P1565,H65
P1805,H52
P1804,H65
P1212,H27
P181,H13
P181,H24
P550,H6
P550,H12
P551,H6
P551,H12
P435,H29
P435,H33
P242,H15
P242,H31
P243,H15
P243,H30
P460,H9
P460,H14
P1482,H31
P1482,H50
P1483,H46
P1579,H44
P1578,H53
P1800,H52
P1801,H53
P1339,H63
P1338,H21
P1386,H66
P1387,H67
P501,H13
P501,H24
P1388,H66
P1389,H67
P1626,H70
P1627,H71
P1153,H65
P738,H39
P738,H52
P1690,H53
P1691,H67
P1437,H53
P1556,H53
P1557,H53
P1411,H18
P1410,H35
P1012,H35
P1536,H56
P1537,H56
P1606,H57
P1607,H57
P645,H48
P1636,H70
P1637,H71
P1165,H65
P1253,H52
P1252,H49
P1738,H45
P1739,H48
P1429,H45
P1671,H54
P1671,H61
P1670,H48
P1583,H32
P1583,H62
P1582,H66
P1385,H14
P1385,H67
P608,H48
P609,H49
P517,H24
P805,H41
P805,H46
P1603,H46
P1602,H35
P1254,H26
P1518,H44
P1519,H42
P1006,H48
P1007,H12
P1380,H49
P1381,H51
P115,H6
P115,H12
P1304,H12
P1305,H21
P765,H24
P497,H37
P454,H20
P454,H34
P299,H35
P1542,H18
P1543,H62
P1362,H21
P1231,H18
P857,H37
P696,H43
P696,H45
P697,H12
P1752,H42
P1753,H42
P1693,H33
P832,H44
P453,H33
P1052,H36
P1052,H42
P1053,H35
P1376,H21
P1377,H21
P1717,H27
P1716,H70
P1645,H71
P1177,H65
P836,H37
P812,H37
P402,H36
P402,H43
P994,H26
P995,H26
P1746,H26
P1747,H60
P1669,H35
P774,H42
P450,H36
P450,H42
P343,H23
P343,H37
P539,H13
P539,H24
P984,H25
P984,H26
P985,H58
P370,H8
P370,H21
P158,H19
P158,H23
P1792,H71
P1793,H71
P1656,H70
P1544,H53
P730,H52
P1072,H54
P1072,H60
P1073,H61
P875,H55
P527,H43
P527,H45
P1440,H68
P1441,H69
P319,H2
P319,H5
P816,H6
P816,H12
P1642,H70
P1643,H71
P1175,H65
P462,H16
P462,H18
P1601,H68
P1600,H33
P1345,H33
P1309,H12
P1272,H52
P1616,H52
P1617,H67
P735,H53
P979,H25
P979,H27
P978,H45
P1502,H69
P1503,H53
P1448,H68
P1366,H33
P1367,H56
P1577,H62
P1576,H63
P1553,H67
P1306,H62
P1307,H62
P1103,H63
P925,H42
P924,H40
P840,H40
P511,H40
P945,H47
P945,H59
P944,H58
P559,H46
P1036,H39
P1036,H52
P1189,H8
P1189,H21
P1188,H27
P1745,H42
P1744,H60
P1781,H49
P1780,H51
P1484,H53
P1485,H53
P1184,H53
P713,H23
P713,H37
P799,H39
P799,H53
P1278,H26
P1279,H56
P1538,H26
P1539,H26
P1190,H25
P1190,H27
P1759,H40
P1758,H26
P1687,H26
P163,H24
P1729,H58
P1728,H24
P776,H12
P36,H2
P36,H5
P153,H19
P153,H22
P1424,H43
P1424,H45
P1425,H35
P541,H44
P1008,H45
P1009,H12
P1144,H27
P1145,H57
P549,H45
P470,H43
P470,H44
P1412,H21
P1413,H21
P518,H42
P1700,H33
P1701,H48
P848,H37
P557,H18
P1614,H18
P1615,H18
P993,H18
P894,H5
P894,H54
P895,H55
P1498,H49
P1499,H12
P1282,H49
P1300,H62
P1301,H62
P1121,H32
P1121,H63
P646,H33
P1740,H33
P1741,H60
P1494,H63
P1790,H62
P1791,H62
P1350,H57
P1351,H57
P1198,H59
P966,H47
P966,H58
P1470,H42
P1471,H42
P815,H26
P561,H46
P381,H40
P1548,H53
P1549,H60
P1529,H61
P722,H52
P902,H56
P903,H57
P303,H35
P287,H25
P287,H26
P1210,H53
P1211,H53
P1020,H21
P1047,H26
P1046,H21
P89,H9
P89,H15
P280,H15
P280,H30
P281,H18
P1724,H68
P1725,H56
P1570,H68
P1453,H69
P996,H58
P971,H59
P1295,H54
P1295,H61
P1294,H21
P1611,H62
P1610,H24
P1277,H61
P676,H31
P676,H50
P677,H31
P677,H51
P1204,H60
P1205,H60
P1087,H61
P893,H55
P1723,H58
P1722,H40
P1217,H37
P941,H40
P752,H42
P515,H27
P904,H56
P905,H57
P331,H26
P310,H9
P310,H14
