parasite_leaf:,host_leaf
P361,H44
P1416,H78
P1417,H79
P1171,H79
P783,H63
P1493,H63
P1492,H56
P1437,H56
P1326,H46
P567,H54
P480,H53
P730,H60
P731,H61
P475,H38
P475,H53
P1223,H32
P1222,H59
P1204,H13
P1040,H52
P1040,H61
P732,H52
P732,H60
P199,H6
P199,H10
P1315,H45
P1315,H50
P1314,H58
P657,H59
P193,H19
P193,H30
P1298,H75
P1299,H41
P1006,H74
P1619,H66
P1618,H71
P1284,H48
P1092,H48
P1614,H75
P1615,H65
P1498,H75
P1016,H74
P1522,H82
P1523,H83
P1027,H59
P1112,H76
P1113,H77
P805,H65
P447,H23
P447,H40
P1596,H48
P1597,H48
P394,H31
P394,H39
P1182,H39
P1183,H67
P1512,H82
P1513,H83
P727,H52
P727,H61
P726,H60
P1604,H53
P1605,H41
P308,H34
P309,H41
P1188,H35
P1188,H73
P1189,H75
P989,H72
P599,H31
P599,H39
P1343,H59
P1342,H13
P927,H46
P1344,H43
P1345,H43
P1333,H43
P1070,H72
P992,H35
P992,H73
P658,H58
P659,H59
P1545,H38
P1545,H53
P1562,H79
P1563,H56
P1259,H61
P1148,H78
P761,H63
P629,H56
P1014,H49
P1014,H74
P1015,H75
P1132,H61
P1133,H61
P676,H41
P206,H10
P20,H5
P20,H9
P1306,H54
P1307,H79
P1283,H26
P622,H54
P1196,H68
P1197,H10
P855,H69
P842,H66
P843,H67
P815,H67
P924,H61
P925,H61
P900,H53
P1580,H84
P1581,H85
P1001,H72
P1319,H72
P1318,H34
P1441,H61
P1440,H46
P1422,H33
P1072,H34
P1558,H46
P1559,H71
P1411,H46
P1396,H13
P1321,H78
P1320,H13
P79,H13
P954,H66
P955,H66
P841,H67
P1051,H65
P1050,H20
P101,H20
P1474,H80
P1475,H81
P1398,H58
P1382,H78
P1159,H79
P771,H63
P1464,H80
P1465,H81
P1056,H56
P494,H26
P155,H21
P155,H27
P69,H11
P69,H17
P453,H22
P453,H35
P452,H39
P504,H38
P504,H52
P1454,H80
P1455,H81
P459,H53
P1140,H74
P1141,H18
P1005,H75
P403,H48
P89,H11
P89,H17
P1217,H61
P1216,H48
P899,H65
P722,H14
P722,H18
P257,H29
P257,H33
P256,H29
P256,H33
P218,H29
P218,H32
P249,H28
P249,H37
P335,H29
P335,H33
P1442,H43
P1443,H78
P1402,H75
P1403,H67
P1008,H74
P1266,H32
P1267,H32
P905,H60
P904,H53
P1414,H79
P1415,H79
P1164,H78
P777,H63
P1391,H39
P1390,H42
P1413,H48
P1412,H54
P1192,H56
P1280,H42
P1281,H27
P408,H30
P408,H49
P711,H22
P711,H35
P710,H48
P292,H28
P292,H37
P1238,H48
P1239,H48
P654,H48
P1255,H48
P1254,H78
P1173,H62
P1173,H79
P910,H13
P1357,H53
P1356,H74
P1013,H75
P253,H26
P790,H43
P791,H43
P1584,H84
P1585,H85
P1234,H18
P1334,H42
P1335,H10
P1110,H76
P1111,H77
P803,H65
P391,H43
P371,H46
P19,H5
P19,H8
P25,H2
P25,H7
P269,H29
P269,H33
P851,H44
P851,H69
P850,H68
P882,H70
P883,H71
P518,H11
P518,H16
P916,H18
P917,H18
P884,H70
P885,H71
P1458,H80
P1459,H81
P515,H46
P830,H66
P831,H67
P543,H8
P543,H54
P1103,H48
P1102,H67
P1316,H66
P1317,H66
P1472,H80
P1473,H81
P1395,H54
P531,H54
P604,H54
P605,H54
P948,H55
P948,H67
P949,H63
P822,H66
P1386,H66
P1387,H56
P1224,H20
P342,H10
P343,H10
P47,H3
P47,H4
P816,H66
P817,H67
P527,H54
P95,H12
P95,H20
P508,H36
P508,H42
P1456,H80
P1457,H81
P500,H31
P500,H39
P978,H21
P978,H27
P1210,H43
P1211,H72
P936,H21
P936,H27
P1114,H76
P1115,H77
P807,H65
P570,H26
P107,H7
P107,H13
P106,H13
P30,H2
P30,H7
P48,H9
P48,H14
P202,H5
P202,H8
P1538,H82
P1539,H83
P1552,H82
P1553,H34
P1541,H83
P812,H10
P510,H10
P498,H14
P498,H18
P1106,H76
P1107,H77
P799,H65
P1609,H53
P1608,H46
P603,H29
P603,H33
P1338,H33
P1339,H33
P1137,H18
P615,H14
P615,H18
P1053,H74
P1052,H32
P251,H28
P251,H37
P913,H44
P913,H69
P1516,H82
P1517,H83
P1477,H41
P1476,H26
P972,H59
P1518,H82
P1519,H83
P1514,H82
P1515,H83
P592,H48
P484,H53
P945,H52
P945,H60
P944,H60
P1018,H61
P1019,H41
P1297,H76
P1296,H13
P834,H55
P834,H66
P835,H67
P1181,H36
P1181,H42
P1180,H54
P1184,H69
P1185,H13
P1300,H39
P1301,H75
P1487,H78
P1486,H68
P564,H36
P564,H42
P878,H70
P879,H71
P1452,H80
P1453,H81
P418,H43
P282,H31
P282,H38
P957,H51
P957,H71
P1190,H39
P1191,H42
P706,H39
P1098,H74
P1099,H20
P1011,H49
P1011,H75
P289,H12
P289,H20
P288,H20
P60,H11
P60,H17
P382,H24
P382,H47
P1478,H60
P1479,H68
P743,H61
P680,H46
P1162,H78
P1163,H79
P775,H63
P643,H56
P1601,H39
P1600,H48
P1186,H48
P892,H34
P1286,H78
P1287,H78
P1161,H79
P773,H63
P1174,H78
P1175,H79
P1094,H56
P521,H22
P521,H34
P1085,H46
P1084,H20
P1240,H66
P1241,H66
P1145,H10
P827,H67
P539,H54
P1424,H67
P1425,H27
P828,H66
P921,H51
P921,H71
P1430,H54
P1431,H54
P1349,H74
P1348,H33
P216,H29
P216,H32
P322,H36
P322,H42
P1246,H36
P1246,H43
P1247,H77
P852,H68
P853,H69
P1510,H82
P1511,H83
P195,H19
P195,H30
P356,H17
P356,H45
P1536,H82
P1537,H83
P1268,H69
P1400,H65
P1401,H26
P848,H68
P1248,H60
P1249,H58
P1061,H60
P729,H52
P729,H61
P1229,H38
P1229,H53
P1228,H53
P684,H38
P684,H52
P685,H20
P1613,H58
P1612,H59
P1368,H53
P1560,H39
P1561,H67
P1031,H66
P1606,H67
P1607,H67
P838,H66
P787,H61
P1087,H75
P1086,H66
P1042,H66
P1377,H42
P1376,H67
P537,H54
P260,H18
P1037,H56
P1036,H68
P861,H69
P1200,H39
P1201,H71
P897,H69
P666,H58
P667,H59
P1024,H65
P1025,H34
P1117,H64
P1117,H77
P1116,H76
P691,H33
P483,H41
P1496,H48
P1497,H79
P522,H46
P1275,H61
P1274,H65
P1595,H33
P1594,H58
P661,H59
P1065,H68
P1064,H58
P663,H59
P1407,H61
P1406,H18
P1550,H75
P1551,H48
P1203,H48
P246,H28
P246,H36
P1528,H82
P1529,H83
P1530,H82
P1531,H83
P744,H60
P745,H61
P1374,H48
P1375,H79
P1484,H61
P1485,H39
P736,H60
P1503,H61
P1502,H68
P1082,H54
P1372,H53
P1373,H18
P1142,H39
P1143,H68
P721,H27
P589,H33
P588,H10
P44,H6
P44,H11
P162,H5
P162,H8
P1432,H61
P1433,H71
P1336,H71
P969,H10
P874,H70
P1446,H80
P1447,H81
P846,H68
P847,H69
P1566,H77
P1567,H77
P1480,H18
P1363,H61
P1038,H18
P347,H26
P191,H19
P191,H30
P1520,H82
P1521,H83
P980,H61
P1543,H32
P1542,H67
P1404,H67
P1350,H60
P461,H53
P275,H39
P943,H57
P943,H62
P1381,H62
P1381,H79
P1380,H66
P908,H71
P888,H70
P1426,H8
P1426,H54
P1427,H34
P1450,H50
P1450,H80
P1451,H81
P963,H70
P962,H68
P1330,H68
P1331,H68
P1252,H44
P1252,H68
P1358,H69
P1359,H69
P1420,H59
P1421,H59
P953,H45
P953,H50
P1063,H10
P1062,H27
P1462,H80
P1463,H81
P1198,H68
P1199,H68
P1385,H53
P1384,H71
P865,H69
P1599,H33
P1598,H56
P714,H41
P1379,H75
P1378,H46
P442,H12
P442,H20
P887,H51
P887,H71
P886,H70
P705,H30
P705,H48
P600,H32
P1265,H53
P1264,H32
P1505,H48
P1504,H32
P577,H54
P891,H39
P890,H58
P669,H16
P669,H59
P493,H11
P493,H16
P1570,H66
P1571,H26
P819,H67
P529,H54
P478,H38
P478,H52
P734,H60
P735,H61
P502,H38
P502,H53
P503,H33
P688,H39
P689,H39
P1002,H74
P1003,H75
P401,H30
P401,H48
P1611,H53
P1610,H39
P748,H48
P970,H33
P971,H33
P563,H24
P563,H47
P562,H33
P210,H32
P1242,H54
P1243,H54
P930,H54
P610,H10
P1302,H46
P1303,H67
P1272,H69
P1524,H82
P1525,H83
P1554,H18
P1555,H18
P1033,H18
P866,H39
P1292,H54
P1293,H54
P330,H42
P496,H30
P496,H49
P1352,H27
P1353,H27
P1501,H41
P1500,H58
P1428,H58
P1466,H80
P1467,H81
P919,H71
P674,H48
P1603,H53
P1602,H74
P1408,H74
P1257,H66
P1058,H43
P928,H46
P929,H67
P869,H53
P752,H24
P752,H46
P1308,H48
P1309,H72
P477,H29
P477,H33
P1125,H64
P1125,H77
P1124,H76
P1278,H76
P1279,H27
P1329,H76
P1328,H77
P965,H53
P795,H65
P98,H12
P98,H21
P440,H12
P440,H20
P1156,H78
P1157,H79
P1346,H63
P1347,H63
P1230,H63
P637,H56
P267,H13
P740,H60
P741,H61
P1044,H72
P1045,H26
P1578,H84
P1579,H85
P932,H10
P58,H6
P58,H10
