parasite_leaf:,host_leaf
P1185,H39
P1570,H40
P1571,H37
P877,H41
P743,H23
P1868,H30
P1869,H53
P1539,H22
P499,H28
P499,H31
P997,H20
P997,H22
P996,H34
P599,H35
P545,H32
P104,H7
P104,H14
P1588,H47
P1589,H51
P1245,H41
P1150,H15
P1150,H46
P617,H22
P1950,H45
P1951,H45
P1006,H44
P1515,H20
P1515,H22
P1650,H52
P1651,H53
P1684,H37
P1685,H37
P1423,H40
P1525,H34
P1524,H37
P1346,H27
P233,H24
P816,H26
P816,H37
P817,H39
P1016,H44
P1017,H45
P1602,H52
P1603,H53
P1187,H25
P1187,H27
P1186,H27
P1852,H50
P1853,H50
P2019,H50
P2018,H51
P690,H27
P1166,H46
P1167,H47
P2167,H57
P2166,H9
P1276,H9
P695,H21
P695,H39
P2023,H31
P2022,H51
P1432,H50
P419,H3
P419,H9
P418,H6
P1929,H6
P1928,H24
P2129,H47
P2128,H57
P2086,H56
P896,H40
P863,H41
P1838,H32
P1839,H37
P1253,H32
P1973,H35
P1972,H32
P613,H33
P613,H35
P612,H34
P512,H27
P1800,H46
P1801,H46
P1143,H47
P2088,H56
P2089,H57
P1084,H40
P1774,H41
P1775,H41
P794,H37
P1012,H44
P1013,H45
P1599,H43
P1599,H53
P1837,H47
P1836,H52
P1015,H42
P1015,H45
P1014,H42
P1014,H44
P1600,H52
P1601,H53
P1967,H50
P1966,H37
P393,H27
P229,H24
P566,H11
P566,H12
P2104,H56
P2105,H57
P1785,H53
P1240,H12
P1883,H35
P1882,H52
P1627,H53
P1100,H6
P805,H6
P2002,H46
P2003,H24
P1565,H40
P1311,H46
P1169,H47
P1721,H49
P1721,H55
P1720,H54
P1393,H48
P56,H11
P56,H13
P57,H11
P57,H12
P464,H20
P464,H23
P797,H26
P797,H37
P2153,H30
P2152,H44
P1238,H6
P2157,H41
P2156,H24
P1974,H23
P1975,H44
P1915,H30
P1696,H23
P627,H9
P1176,H46
P1177,H47
P1098,H44
P1051,H45
P1482,H50
P1483,H51
P1279,H12
P1857,H35
P1856,H22
P1957,H34
P1956,H22
P1980,H22
P1981,H22
P1648,H52
P1649,H53
P651,H37
P1780,H27
P1781,H9
P1351,H39
P799,H31
P773,H32
P1824,H54
P1825,H48
P1715,H55
P1885,H30
P1884,H48
P800,H22
P196,H7
P196,H14
P1104,H26
P1104,H37
P2063,H54
P2062,H44
P1976,H47
P1977,H47
P1172,H46
P363,H5
P363,H6
P1916,H5
P1916,H6
P1917,H37
P108,H2
P108,H4
P327,H10
P327,H24
P326,H20
P326,H23
P1418,H41
P1419,H41
P1848,H40
P1849,H27
P455,H7
P455,H15
P504,H28
P504,H30
P2012,H46
P2013,H51
P1767,H9
P1288,H23
P976,H31
P763,H28
P763,H31
P762,H33
P762,H34
P1175,H15
P1175,H47
P1584,H46
P1585,H46
P1580,H35
P1581,H51
P2169,H56
P2168,H35
P1793,H40
P1791,H22
P806,H35
P1860,H29
P1860,H32
P1861,H37
P1305,H39
P2112,H56
P2113,H57
P1991,H30
P1971,H44
P1090,H6
P218,H4
P218,H16
P891,H21
P891,H39
P890,H40
P845,H41
P1472,H50
P1473,H51
P1068,H30
P503,H31
P1656,H46
P1657,H9
P1159,H15
P1159,H47
P828,H34
P603,H35
P1079,H29
P1079,H32
P1820,H32
P1821,H40
P309,H24
P1750,H9
P1751,H9
P2140,H56
P2141,H31
P2091,H57
P1937,H30
P1936,H51
P2051,H47
P2050,H50
P2080,H56
P2081,H57
P115,H7
P115,H14
P120,H5
P120,H6
P2032,H41
P2033,H44
P1576,H47
P1130,H46
P2026,H23
P2027,H24
P176,H22
P832,H21
P832,H38
P1987,H34
P1986,H50
P1493,H51
P1494,H50
P1495,H51
P725,H39
P1858,H38
P1858,H51
P1859,H40
P2040,H50
P2041,H50
P727,H39
P1876,H51
P1877,H52
P1480,H38
P1480,H50
P2142,H57
P2143,H54
P2108,H56
P1843,H27
P1217,H30
P2038,H5
P2038,H6
P2039,H6
P1326,H39
P1694,H31
P1695,H52
P913,H35
P2005,H30
P2004,H37
P1211,H31
P1210,H44
P1031,H42
P1031,H45
P1612,H52
P1613,H53
P974,H40
P975,H27
P1752,H16
P1752,H41
P1753,H41
P1997,H32
P1996,H23
P1667,H52
P2145,H54
P2144,H27
P1664,H51
P1665,H37
P1448,H50
P723,H21
P723,H39
P1962,H31
P1963,H40
P1521,H50
P1520,H27
P1371,H22
P1042,H44
P1043,H45
P1618,H52
P1619,H53
P2116,H56
P2117,H57
P2000,H51
P1484,H50
P1290,H45
P1052,H44
P1189,H35
P1188,H39
P1621,H43
P1621,H53
P1620,H52
P1982,H37
P1983,H37
P1826,H24
P1827,H24
P1943,H22
P1942,H24
P781,H9
P1547,H46
P1546,H24
P1652,H52
P1653,H53
P1534,H47
P1152,H46
P467,H20
P467,H23
P2076,H56
P2077,H57
P2132,H56
P2133,H44
P2079,H57
P1108,H40
P1109,H37
P871,H41
P1722,H54
P1723,H55
P1395,H48
P1742,H54
P1743,H55
P1687,H9
P1397,H48
P185,H18
P185,H21
P783,H11
P783,H12
P782,H12
P1259,H15
P1259,H47
P1258,H12
P437,H12
P304,H3
P304,H9
P1844,H47
P1845,H22
P1558,H51
P1488,H50
P2162,H24
P2163,H24
P1320,H21
P1320,H38
P1865,H47
P1864,H50
P1499,H51
P1361,H6
P697,H39
P224,H3
P224,H9
P534,H5
P534,H6
P1919,H46
P1918,H54
P1798,H46
P1522,H28
P1522,H30
P369,H9
P348,H3
P348,H9
P163,H5
P163,H6
P509,H28
P509,H31
P1115,H28
P1115,H31
P1114,H30
P1002,H32
P1003,H23
P1708,H54
P1709,H55
P1381,H48
P606,H33
P606,H34
P607,H35
P2060,H38
P2060,H50
P2061,H22
P1453,H51
P1995,H31
P1994,H39
P582,H31
P510,H30
P1270,H35
P1271,H24
P2146,H27
P2147,H9
P1925,H30
P1924,H34
P1466,H50
P1467,H51
P904,H32
P1984,H22
P1985,H37
P2059,H47
P2058,H6
P2029,H32
P2028,H27
P429,H27
P1560,H24
P1561,H24
P1138,H46
P1139,H47
P1140,H46
P1141,H47
P324,H4
P324,H17
P303,H9
P1764,H30
P1765,H30
P1506,H37
P2052,H50
P2053,H37
P1548,H40
P1526,H16
P1526,H41
P1527,H39
P1552,H50
P1553,H50
P1501,H51
P1372,H40
P1226,H22
P985,H25
P985,H27
P984,H40
P843,H41
P857,H16
P857,H41
P856,H40
P1502,H50
P1503,H51
P1414,H16
P1414,H40
P1264,H40
P859,H41
P493,H28
P493,H31
P492,H28
P492,H30
P1322,H35
P1323,H35
P1282,H35
P594,H34
P541,H29
P541,H32
P445,H11
P445,H12
P731,H21
P731,H39
P1932,H51
P1933,H51
P1454,H50
P591,H27
P1681,H41
P1680,H24
P537,H27
P1148,H15
P1148,H46
P1149,H47
P593,H32
P1724,H54
P1725,H55
P2114,H56
P2115,H57
P1998,H48
P2170,H44
P2171,H45
P1208,H44
P1035,H45
P1616,H52
P1617,H53
P679,H37
P522,H25
P522,H27
P1218,H45
P1219,H45
P1064,H44
P1299,H15
P1299,H46
P1298,H45
P1597,H43
P1597,H53
P1596,H52
P1806,H32
P1807,H32
P1863,H41
P1862,H37
P1516,H41
P1517,H51
P1073,H27
P868,H40
P1478,H50
P1479,H51
P2034,H52
P2035,H37
P1639,H53
P964,H3
P964,H9
P494,H30
P495,H31
P1907,H47
P1906,H34
P1749,H34
P1673,H31
P1978,H35
P1979,H22
P543,H32
P42,H6
P81,H2
P81,H4
P80,H3
P80,H9
P92,H7
P92,H15
P93,H7
P93,H14
P1833,H54
P1832,H45
P1815,H45
P1004,H44
P1691,H46
P1690,H53
P1952,H52
P1953,H37
P1757,H41
P1756,H37
P381,H27
P1352,H47
P1353,H40
P2102,H56
P2103,H57
P1678,H46
P580,H24
P1496,H50
P1497,H51
P1355,H24
P713,H39
P2054,H46
P2055,H50
P1161,H47
P831,H31
P838,H7
P838,H14
P1676,H30
P1677,H40
P854,H16
P854,H40
P1851,H40
P1850,H41
P342,H10
P342,H24
P1214,H46
P1215,H9
P1181,H47
P1120,H44
P1009,H45
P919,H36
P919,H43
P647,H37
P385,H27
P158,H12
P1716,H54
P1717,H55
P1389,H48
P901,H12
P333,H22
P1020,H44
P1021,H45
P1879,H46
P1878,H53
P1604,H52
P663,H37
P841,H37
P840,H27
P1456,H50
P1457,H51
P733,H39
P637,H9
P251,H7
P251,H15
P247,H24
P1889,H50
P1888,H51
P1890,H41
P1891,H48
P1331,H40
P982,H23
P263,H6
P1062,H33
P1062,H35
P2148,H22
P2149,H53
P1772,H6
P1773,H50
P130,H4
P130,H17
P882,H40
P883,H41
P819,H10
P819,H24
P286,H20
P286,H23
P1420,H20
P1420,H23
P1900,H44
P1901,H44
P1948,H46
P1949,H46
P1575,H19
P1575,H48
P1574,H30
P619,H22
P501,H31
P1237,H28
P1237,H31
P1236,H34
P1669,H53
P1668,H9
P1540,H9
P1080,H6
P1758,H34
P1759,H27
P2056,H35
P2057,H35
P1762,H53
P1763,H53
P1646,H52
P1342,H39
P2036,H50
P2037,H45
P1459,H51
P2017,H46
P2016,H32
P1903,H32
P1961,H30
P1960,H39
P779,H32
P1274,H41
P1275,H12
P872,H16
P872,H40
P1910,H22
P1911,H22
P1125,H31
P1430,H50
P1431,H51
P693,H39
P211,H20
P211,H22
P141,H13
P141,H19
P2130,H57
P2131,H39
P2094,H56
P1257,H34
P2082,H56
P2083,H57
P1734,H54
P1735,H55
P1528,H12
P1706,H54
P1707,H55
P1377,H48
P1808,H6
P1809,H39
P1563,H50
P889,H24
P530,H12
P846,H40
P847,H41
P496,H28
P496,H30
P2134,H31
P2135,H24
P1819,H31
P579,H29
P579,H32
P578,H29
P578,H32
P1319,H30
P1318,H34
P1770,H34
P1771,H39
P1654,H32
P1550,H34
P615,H35
P1779,H46
P1778,H9
P312,H5
P312,H6
P764,H6
P765,H6
P1022,H44
P1023,H45
P1606,H52
P1607,H53
P665,H26
P665,H37
P405,H27
P334,H5
P334,H6
P314,H6
P1314,H44
P1315,H44
P1345,H42
P1345,H45
P1344,H45
P937,H36
P937,H43
P1965,H55
P1964,H37
P1794,H42
P1794,H44
P2138,H40
P2139,H55
P1365,H44
P1111,H30
P1045,H45
P1634,H52
P1635,H53
P1846,H53
P1847,H53
P1636,H52
P1113,H44
P903,H12
P802,H27
P621,H3
P621,H9
P737,H33
P737,H34
P1358,H37
P1359,H27
P1255,H29
P1255,H32
P1224,H12
P148,H5
P148,H6
P826,H30
P827,H24
P624,H31
P2084,H56
P2085,H57
P893,H41
P1568,H12
P1569,H12
P338,H12
P1536,H44
P1537,H44
P1047,H45
P1623,H43
P1623,H53
P1622,H52
P1642,H52
P1643,H53
P1325,H44
P981,H6
P1908,H45
P1909,H53
P1557,H22
P1048,H44
P1893,H12
P1892,H37
P1941,H35
P1940,H54
P1737,H55
P1738,H54
P1739,H55
P1887,H46
P1886,H48
P820,H21
P820,H39
P821,H12
P1447,H38
P1447,H51
P1446,H38
P1446,H50
P1710,H54
P1711,H55
P1383,H48
P1712,H54
P1713,H55
P1385,H48
P1061,H7
P1061,H15
P1306,H39
P1307,H39
P2007,H44
P2006,H45
P1777,H41
P1586,H23
P1587,H23
P1554,H23
P1530,H40
P1280,H32
P1873,H40
P1872,H44
P2122,H56
P2123,H57
P2021,H50
P1579,H41
P1630,H52
P1631,H53
P681,H26
P681,H37
P1243,H7
P1243,H14
P1242,H23
P180,H22
P1106,H21
P1106,H38
P1944,H50
P1945,H53
P1475,H51
P1083,H40
P751,H6
P1545,H35
P1544,H45
P1116,H39
P413,H24
P1632,H52
P1633,H53
P1212,H6
P337,H12
P1437,H38
P1437,H51
P1436,H50
P703,H39
P1438,H50
P1439,H51
P705,H39
P269,H22
P1518,H31
P1519,H50
P586,H23
P1922,H23
P1923,H23
P1702,H23
P1269,H6
P2048,H22
P2049,H48
P1761,H40
P1425,H27
P1592,H30
P1593,H37
P1000,H12
P1333,H46
P1332,H22
P1199,H34
P1198,H35
P610,H34
P557,H32
P489,H11
P489,H12
P1103,H21
P1103,H39
P1102,H30
P2092,H56
P2093,H57
P1122,H31
P1640,H43
P1640,H52
P1641,H53
P1286,H39
P793,H35
P1968,H50
P1969,H50
P1443,H51
P700,H21
P700,H38
P1894,H39
P1895,H39
P1661,H34
P1660,H9
P1369,H9
P1296,H41
P2124,H56
P2125,H57
P2046,H40
P1704,H54
P1705,H55
P1375,H19
P1375,H48
P281,H11
P281,H12
P1328,H45
P1329,H37
P1028,H44
P1746,H53
P1747,H9
P1610,H52
P671,H37
P420,H25
P420,H27
P1357,H39
P1356,H45
P1018,H42
P1018,H44
P931,H36
P931,H43
P1693,H52
P1692,H37
P1875,H46
P1874,H40
P1300,H12
P1058,H39
P2030,H30
P2031,H24
P2098,H56
P2099,H57
P2172,H50
P2173,H53
P1435,H51
P373,H18
P373,H21
P1441,H38
P1441,H51
P1440,H50
P707,H21
P707,H39
P231,H24
P113,H12
P300,H7
P300,H14
P2072,H56
P2073,H57
P461,H12
P88,H7
P88,H15
P908,H6
P909,H27
P1670,H6
P1671,H48
P1285,H9
P191,H6
P205,H4
P205,H16
P1182,H46
P1183,H23
P1135,H47
P1688,H45
P1689,H45
P1040,H44
P953,H36
P953,H43
P1154,H15
P1154,H46
P1155,H15
P1155,H47
P1294,H9
P1295,H9
P1191,H47
P427,H13
P427,H19
P426,H7
P426,H14
P457,H7
P457,H15
P456,H7
P456,H14
P150,H8
P150,H10
P2064,H6
P2065,H31
P216,H6
P1988,H39
P1989,H55
P1829,H35
P1229,H39
P1444,H50
P1445,H51
P1250,H47
P1251,H35
P1156,H46
P1866,H54
P1867,H54
P1733,H55
P1411,H48
P1946,H50
P1947,H50
P1992,H51
P1993,H52
P1476,H50
P1477,H51
P1511,H34
P1510,H51
P1460,H50
P1786,H39
P1787,H45
