parasite_leaf:,host_leaf
P1126,H25
P630,H39
P630,H48
P631,H49
P849,H26
P848,H25
P121,H6
P121,H8
P670,H46
P670,H50
P671,H51
P608,H17
P608,H30
P533,H43
P235,H31
P866,H20
P867,H44
