parasite_leaf:,host_leaf
P1218,H46
P1218,H62
P2808,H63
P2809,H63
P2952,H31
P2953,H31
P1888,H26
P1888,H31
P2256,H64
P2257,H80
P1779,H73
P3220,H47
P3221,H47
P3175,H91
P2462,H65
P1075,H57
P2215,H49
P2214,H47
P1977,H70
P333,H32
P2496,H84
P2497,H85
P832,H9
P1588,H38
P1589,H32
P501,H13
P501,H38
P2186,H80
P2187,H81
P1463,H27
P2786,H82
P2787,H39
P3226,H83
P3227,H83
P2272,H63
P3176,H22
P3177,H80
P1222,H62
P1114,H39
P896,H39
P561,H13
P561,H39
P2687,H39
P2686,H22
P1361,H22
P473,H38
P114,H4
P114,H6
P3106,H61
P3107,H62
P2701,H64
P1491,H9
P2848,H90
P2849,H91
P2071,H76
P2072,H60
P2072,H77
P2804,H76
P2805,H76
P2066,H60
P2066,H77
P2067,H76
P1830,H53
P1685,H44
P1684,H70
P1631,H71
P2172,H80
P2173,H81
P645,H41
P962,H7
P962,H9
P963,H22
P1228,H46
P1228,H63
P3193,H44
P3192,H85
P2506,H84
P1964,H62
P1965,H62
P3152,H89
P3153,H32
P3228,H88
P3229,H88
P2567,H86
P2950,H47
P2951,H47
P2300,H62
P2943,H90
P2942,H63
P2932,H84
P2933,H84
P2525,H85
P2318,H47
P1781,H28
P2132,H78
P2133,H79
P2251,H64
P2250,H69
P2838,H90
P2839,H91
P2057,H76
P1410,H17
P1410,H32
P2246,H68
P2247,H47
P1946,H32
P815,H32
P793,H28
P792,H22
P1854,H73
P1855,H65
P1978,H72
P1979,H62
P2470,H83
P2471,H71
P3208,H82
P3209,H85
P2148,H59
P367,H29
P367,H36
P1771,H68
P1770,H69
P2902,H48
P2903,H48
P1794,H68
P2476,H32
P2477,H32
P1738,H61
P1586,H69
P2693,H44
P2692,H68
P1671,H26
P1671,H31
P1670,H63
P1212,H46
P1212,H62
P870,H28
P2659,H27
P2658,H28
P2866,H28
P2867,H63
P2367,H28
P2366,H71
P2394,H61
P2395,H44
P1764,H53
P961,H53
P3191,H31
P3190,H68
P2402,H70
P1617,H71
P2980,H92
P2981,H93
P2360,H81
P2227,H48
P2160,H80
P567,H19
P567,H44
P3202,H28
P3203,H28
P2935,H28
P1667,H28
P1413,H28
P1290,H61
P2842,H90
P2843,H91
P2061,H76
P2734,H88
P2735,H89
P2577,H86
P650,H6
P650,H48
P2537,H9
P2536,H49
P199,H12
P199,H24
P682,H35
P682,H51
P990,H18
P990,H20
P3144,H59
P3145,H65
P1796,H22
P888,H35
P888,H50
P389,H28
P2260,H55
P2261,H49
P1142,H59
P1700,H72
P1701,H73
P1772,H58
P1772,H73
P1773,H73
P2678,H72
P2679,H72
P1981,H74
P1980,H53
P3058,H59
P3059,H9
P2217,H22
P1310,H13
P1310,H38
P1311,H38
P1469,H35
P1469,H50
P1468,H34
P1468,H41
P2914,H44
P2915,H44
P1238,H28
P1239,H28
P3114,H28
P3115,H28
P548,H26
P548,H31
P1210,H46
P1210,H62
P3105,H61
P3104,H63
P2617,H64
P868,H27
P2265,H78
P2264,H71
P1636,H70
P2174,H80
P2175,H81
P2454,H50
P2455,H70
P1968,H9
P180,H18
P180,H20
P3196,H86
P3197,H86
P2776,H70
P2920,H28
P2921,H22
P3082,H22
P3083,H85
P1653,H71
P1496,H64
P1249,H65
P1049,H57
P1760,H43
P1761,H43
P733,H23
P733,H28
P1417,H46
P1417,H62
P2456,H44
P2457,H32
P1183,H45
P1183,H61
P2852,H90
P2853,H91
P2221,H49
P2053,H76
P2428,H82
P2429,H83
P1292,H48
P1884,H57
P1885,H61
P1940,H27
P1941,H27
P2794,H9
P2795,H28
P1847,H49
P1846,H74
P2992,H92
P2993,H93
P2663,H47
P2982,H92
P2983,H93
P2299,H78
P2882,H89
P2883,H76
P2760,H88
P2605,H86
P2984,H92
P2985,H93
P1809,H74
P786,H9
P459,H27
P2235,H65
P2234,H79
P2116,H78
P1521,H31
P978,H32
P2836,H90
P2837,H91
P2872,H76
P2873,H76
P3162,H61
P3163,H61
P3040,H90
P3041,H90
P2851,H91
P2075,H76
P2009,H38
P1611,H55
P1187,H45
P1187,H61
P2742,H88
P2743,H89
P2587,H86
P1863,H27
P1733,H48
P761,H55
P207,H14
P207,H22
P2668,H64
P2669,H61
P1553,H43
P2034,H65
P2035,H71
P1077,H57
P3195,H89
P3194,H65
P2702,H85
P2528,H84
P2387,H57
P925,H27
P3036,H64
P3037,H76
P1265,H65
P1472,H42
P1472,H57
P1473,H48
P531,H21
P531,H43
P773,H24
P773,H55
P2748,H88
P2749,H89
P2593,H54
P2593,H86
P2750,H88
P2751,H89
P3132,H86
P3133,H86
P2526,H84
P2527,H85
P2373,H80
P3109,H65
P3108,H43
P1851,H71
P3182,H79
P3183,H79
P2104,H78
P2416,H82
P2417,H83
P1254,H56
P1254,H64
P1255,H56
P1255,H65
P1055,H57
P2699,H49
P2698,H78
P2123,H79
P2762,H88
P2763,H89
P2607,H86
P2532,H41
P1590,H9
P2974,H92
P2975,H93
P2976,H92
P2977,H93
P2707,H82
P2706,H74
P2962,H92
P2963,H93
P1817,H74
P914,H39
P454,H38
P2834,H90
P2835,H91
P2051,H76
P1179,H61
P922,H53
P2498,H84
P2499,H85
P1377,H37
P1377,H69
P1376,H68
P931,H11
P931,H53
P117,H18
P117,H20
P2814,H56
P2814,H65
P2815,H65
P1304,H65
P3081,H48
P3080,H64
P2277,H50
P3056,H57
P3057,H85
P509,H43
P950,H44
P951,H28
P1437,H49
P1436,H61
P1962,H73
P1963,H73
P1720,H72
P2652,H76
P2653,H76
P3093,H49
P3092,H91
P2840,H90
P1858,H28
P1859,H53
P1608,H24
P1608,H55
P2514,H84
P2515,H85
P2516,H84
P2517,H85
P1032,H24
P1032,H54
P2022,H55
P2023,H43
P3050,H55
P3051,H44
P3013,H55
P2612,H55
P147,H9
P890,H34
P890,H41
P2722,H88
P2723,H89
P2563,H86
P2412,H82
P2413,H83
P484,H34
P484,H40
P1155,H6
P1155,H49
P2424,H82
P2425,H83
P679,H35
P679,H50
P302,H28
P2778,H69
P2779,H69
P3071,H43
P3070,H69
P1370,H68
P1728,H72
P1729,H73
P1584,H22
P1810,H36
P1810,H75
P1811,H74
P3180,H72
P3181,H64
P2350,H39
P1512,H46
P1512,H62
P1513,H38
P1432,H22
P2994,H92
P2995,H93
P2690,H43
P2459,H63
P884,H35
P884,H50
P3048,H82
P3049,H82
P3039,H64
P2419,H83
P2408,H82
P2409,H83
P2436,H82
P2437,H83
P3072,H82
P3073,H62
P2439,H83
P1485,H48
P687,H50
P2677,H72
P2676,H22
P941,H48
P525,H21
P525,H43
P1408,H65
P1409,H65
P1256,H56
P1256,H64
P1057,H57
P1872,H35
P1872,H50
P1873,H68
P1405,H56
P1405,H65
P993,H38
P2410,H82
P2411,H83
P2572,H54
P2572,H87
P2573,H86
P1495,H39
P783,H55
P535,H41
P2120,H20
P2120,H78
P2121,H79
P1665,H69
P2986,H92
P2987,H93
P3156,H39
P3157,H47
P1145,H39
P2728,H88
P2729,H89
P3206,H86
P3207,H57
P1875,H31
P1874,H38
P854,H35
P854,H51
P2200,H80
P2201,H81
P1662,H46
P1662,H62
P3186,H32
P3187,H71
P2487,H59
P2486,H79
P2941,H38
P2940,H78
P1787,H47
P850,H34
P850,H41
P809,H49
P2709,H28
P2708,H62
P2308,H22
P3076,H59
P3077,H59
P1123,H47
P1088,H40
P1088,H58
P275,H31
P2893,H31
P2892,H69
P1378,H68
P3201,H48
P3200,H49
P2819,H50
P662,H49
P654,H48
P874,H27
P875,H27
P898,H24
P898,H54
P899,H28
P2480,H78
P2481,H70
P2978,H92
P2979,H93
P1825,H74
P1762,H55
P837,H24
P837,H54
P3008,H22
P3009,H84
P5,H1
P5,H3
P41,H2
P41,H5
P901,H13
P901,H38
P2088,H50
P2089,H50
P2343,H41
P2342,H78
P2119,H79
P1984,H57
P1985,H57
P2756,H88
P2757,H89
P2601,H86
P2310,H64
P1271,H65
P2948,H43
P2949,H70
P3102,H72
P3103,H44
P2937,H72
P1731,H73
P2488,H80
P2489,H80
P2199,H81
P1632,H70
P1633,H71
P2102,H78
P2103,H79
P1040,H19
P1040,H44
P1041,H7
P1041,H9
P2206,H80
P2207,H81
P1944,H61
P2858,H77
P2858,H90
P2859,H91
P2539,H53
P2211,H22
P2039,H76
P1372,H68
P1373,H69
P737,H50
P371,H29
P371,H36
P255,H28
P1225,H46
P1225,H63
P1224,H46
P1224,H62
P1117,H53
P601,H47
P2988,H92
P2989,H93
P2634,H74
P1906,H41
P742,H22
P632,H17
P632,H32
P2184,H80
P2185,H81
P3217,H79
P3216,H22
P2998,H92
P2999,H93
P3000,H92
P3001,H93
P1805,H74
P1394,H68
P1395,H69
P1356,H64
P1261,H56
P1261,H65
P1061,H57
P2847,H77
P2847,H91
P2846,H90
P2069,H76
P1913,H69
P3111,H31
P3110,H61
P569,H44
P340,H30
P340,H34
P2341,H78
P2340,H70
P1643,H71
P2180,H80
P2181,H81
P3131,H59
P3130,H57
P2292,H57
P2084,H27
P1792,H72
P1725,H73
P2239,H39
P2238,H43
P1975,H71
P788,H50
P1832,H35
P1832,H51
P1833,H28
P1567,H44
P2006,H68
P2007,H68
P1937,H9
P1753,H46
P1753,H63
P1545,H23
P1545,H28
P2082,H69
P2083,H63
P2754,H88
P2755,H89
P3022,H86
P3023,H39
P2281,H59
P1026,H7
P1026,H9
P598,H31
P225,H25
P225,H27
P2081,H27
P2080,H69
P1364,H68
P2389,H33
P2389,H47
P2388,H53
P2990,H92
P2991,H93
P2640,H53
P1514,H22
P1840,H55
P1841,H48
P1519,H22
P1511,H68
P2712,H88
P2713,H89
P2551,H86
P2820,H88
P2821,H38
P2711,H89
P2549,H86
P3142,H68
P3143,H68
P2908,H57
P3074,H55
P3075,H68
P2643,H79
P1017,H24
P1017,H55
P1016,H47
P2146,H9
P2147,H76
P1987,H22
P269,H9
P339,H14
P339,H22
P1390,H37
P1390,H68
P1391,H69
P2382,H69
P2383,H69
P1392,H68
P2112,H78
P2113,H79
P3139,H82
P3138,H22
P2392,H61
P2393,H63
P2136,H61
P2633,H76
P2632,H80
P2193,H81
P3052,H71
P3053,H80
P2087,H71
P1618,H70
P699,H53
P143,H7
P143,H9
P1487,H23
P1487,H28
P2543,H49
P2542,H65
P1246,H64
P1047,H57
P511,H43
P2244,H27
P2245,H27
P3047,H9
P3046,H22
P3094,H61
P3095,H28
P2828,H90
P2829,H91
P2041,H76
P573,H44
P2830,H90
P2831,H91
P2043,H76
P1167,H61
P575,H44
P154,H14
P154,H23
P155,H14
P155,H22
P38,H7
P38,H9
P3061,H88
P3060,H61
P2897,H61
P2482,H28
P3159,H83
P3158,H22
P2688,H48
P1015,H48
P1848,H48
P1849,H48
P1287,H32
P3004,H92
P3005,H93
P2938,H49
P2797,H49
P63,H8
P63,H13
P222,H25
P222,H26
P2230,H78
P2231,H78
P2323,H57
P2322,H79
P1454,H55
P1415,H39
P2716,H88
P2717,H89
P2557,H86
P1132,H27
P1133,H9
P2732,H88
P2733,H89
P2575,H86
P1654,H55
P1837,H24
P1837,H55
P1836,H55
P1659,H55
P983,H55
P3212,H43
P3213,H43
P3189,H44
P2911,H88
P2766,H88
P2767,H89
P2926,H91
P2927,H91
P3137,H31
P3136,H90
P2553,H86
P1425,H25
P1425,H27
P2878,H27
P2879,H80
P125,H18
P125,H20
P1620,H70
P1621,H71
P2163,H67
P2163,H81
P2162,H67
P2162,H80
P3026,H53
P3027,H53
P1829,H37
P1829,H68
P2881,H88
P2880,H22
P2326,H79
P2327,H79
P3028,H78
P3029,H62
P954,H49
P1493,H56
P1493,H64
P1492,H48
P2494,H84
P2495,H85
P354,H30
P354,H34
P3034,H49
P3035,H70
P2913,H78
P970,H50
P2406,H82
P2407,H83
P395,H7
P395,H9
P812,H26
P812,H31
P2822,H31
P2823,H31
P2832,H90
P2833,H91
P2049,H76
P2263,H76
P2262,H61
P2283,H39
P2282,H65
P1250,H64
P1051,H57
P517,H43
P416,H15
P416,H19
P709,H11
P709,H53
P1920,H70
P1921,H53
P1627,H71
P2168,H80
P2169,H81
P2329,H27
P2328,H53
P857,H27
P2694,H70
P2695,H70
P1623,H71
P2384,H67
P2384,H80
P2798,H65
P2799,H80
P2165,H81
P2229,H72
P2228,H28
P362,H29
P362,H37
P1957,H27
P1956,H74
P2958,H92
P2959,H93
P751,H22
P157,H22
P162,H14
P162,H23
P1427,H38
P1426,H22
P2970,H92
P2971,H93
P1894,H47
P1535,H47
P1551,H55
P1550,H22
P636,H22
P558,H13
P558,H38
P447,H39
P2752,H88
P2753,H89
P2597,H86
P2233,H59
P1477,H64
P2826,H89
P2827,H62
P2724,H88
P2565,H86
P2730,H88
P2731,H89
P2571,H86
P1467,H63
P2810,H55
P2811,H44
P538,H17
P538,H32
P2154,H27
P2155,H57
P2473,H73
P2472,H32
P1744,H25
P1744,H27
P625,H10
P625,H16
P2647,H50
P2646,H79
P2098,H78
P1200,H62
P1201,H63
P2100,H78
P2101,H79
P579,H19
P579,H44
P578,H19
P578,H45
P2901,H41
P2900,H31
P1768,H53
P1452,H53
P1595,H47
P1594,H53
P1743,H37
P1743,H69
P1742,H71
P1624,H70
P2166,H80
P2167,H81
P2775,H39
P2774,H44
P3098,H69
P3099,H69
P2000,H44
P1893,H44
P3006,H55
P3007,H55
P2359,H55
P1034,H44
P3116,H61
P3117,H84
P1523,H61
P2508,H84
P2509,H85
P3086,H90
P3087,H90
P2855,H91
P3067,H73
P3066,H64
P2063,H76
P2844,H77
P2844,H90
P2845,H91
P3155,H38
P3154,H76
P546,H43
P1266,H56
P1266,H64
P1267,H65
P2630,H57
P2631,H57
P631,H31
P2096,H78
P2097,H79
P2683,H83
P2682,H39
P2665,H43
P1942,H27
P1081,H25
P1081,H27
P2391,H44
P2390,H69
P1774,H69
P1374,H68
P1715,H58
P1715,H73
P3204,H72
P3205,H44
P1439,H69
P1095,H59
P497,H34
P497,H41
P2138,H48
P2139,H65
P1737,H22
P726,H44
P1398,H61
P1399,H69
P2864,H90
P2865,H90
P3096,H91
P3097,H91
P2871,H53
P2339,H70
P2916,H76
P2917,H76
P2966,H92
P2967,H93
P1823,H74
P3128,H44
P3129,H92
P2793,H83
P2954,H92
P2955,H93
P1799,H74
P2622,H68
P2623,H68
P2885,H44
P2884,H69
P257,H28
P239,H7
P239,H9
P605,H33
P605,H47
P604,H33
P604,H46
P1543,H41
P1542,H50
P1126,H17
P1126,H32
P3219,H32
P3218,H85
P2504,H84
P2869,H91
P2868,H53
P2466,H53
P1904,H22
P152,H18
P152,H20
P3164,H81
P3165,H81
P2253,H81
P2204,H80
P1919,H59
P1607,H48
P1644,H66
P1644,H70
P1645,H71
P1843,H58
P1843,H73
P2284,H73
P2285,H50
P2370,H72
P2371,H81
P1470,H9
P1272,H64
P1273,H65
P2491,H73
P2490,H59
P1959,H59
P1598,H57
P2886,H49
P2887,H49
P3043,H59
P3042,H49
P1488,H53
P852,H24
P852,H54
P853,H41
P1673,H24
P1673,H55
P1672,H55
P1533,H22
P2255,H41
P2254,H55
P1451,H56
P1451,H65
P2512,H84
P2513,H85
P1614,H59
P2626,H73
P2627,H73
P1694,H72
P826,H34
P826,H41
P827,H27
P2738,H88
P2739,H89
P2581,H86
P3021,H59
P3020,H69
P2946,H89
P3166,H88
P3167,H78
P3122,H88
P3123,H88
P2771,H89
P2583,H86
P2945,H64
P2944,H43
P1501,H48
P2895,H9
P2894,H43
P1686,H43
P1258,H56
P1258,H64
P2004,H65
P2005,H44
P1059,H57
P1681,H6
P1681,H49
P1680,H9
P2222,H79
P2223,H79
P2094,H78
P939,H34
P939,H41
P2426,H82
P2427,H83
P1236,H31
P1868,H58
P1868,H72
P1869,H71
P1727,H73
P2874,H9
P2875,H44
P2032,H63
P2033,H63
P1909,H73
P1908,H62
P1735,H62
P2824,H50
P2825,H50
P2288,H50
P2802,H9
P2803,H9
P3084,H47
P3085,H80
P2152,H48
P2153,H48
P2923,H89
P2922,H62
P2929,H28
P2928,H63
P615,H47
P1891,H27
P1890,H49
P2450,H82
P2451,H83
P2303,H39
P1993,H39
P1638,H70
P1639,H71
P2176,H80
P2177,H81
P904,H6
P904,H48
P626,H32
P296,H10
P296,H16
P1605,H59
P1604,H61
P1596,H65
P2150,H64
P2151,H64
P1915,H39
P1914,H57
P2376,H38
P2377,H38
P926,H41
P1527,H6
P1527,H49
P1526,H61
P2046,H60
P2046,H77
P2047,H76
P2961,H75
P2961,H93
P2960,H92
P1813,H74
P1312,H31
P3018,H44
P3019,H44
P159,H14
P159,H22
P314,H23
P314,H28
P764,H24
P764,H54
P2364,H55
P2365,H43
P989,H6
P989,H49
P3169,H38
P3168,H92
P2997,H93
P2696,H69
P1899,H69
P1380,H37
P1380,H68
P365,H29
P365,H36
P1696,H72
P1697,H73
P1881,H38
P1880,H9
P1740,H59
P2242,H73
P2243,H22
P1698,H58
P1698,H72
P1101,H59
P2877,H20
P2877,H79
P2876,H69
P2266,H79
P2124,H78
P1674,H63
P1202,H62
P1263,H56
P1263,H65
P1262,H64
P1063,H42
P1063,H57
P959,H47
P958,H32
P519,H21
P519,H43
P718,H7
P718,H9
P719,H7
P719,H9
P51,H4
P51,H6
P50,H4
P50,H6
P619,H33
P619,H47
P2636,H59
P2637,H61
P1402,H62
P1197,H63
P2140,H48
P2141,H48
P2157,H22
P2156,H71
P872,H27
P3127,H89
P3126,H32
P696,H11
P696,H52
P697,H53
P3135,H38
P3134,H84
P2493,H85
P802,H13
P802,H38
P803,H50
P2956,H92
P2957,H93
P1801,H74
P443,H39
P543,H17
P543,H32
P1153,H22
P1152,H32
P623,H33
P623,H47
P1199,H46
P1199,H63
P1198,H62
P1902,H74
P1903,H74
P3002,H92
P3003,H93
P2919,H80
P2344,H74
P2345,H74
P2092,H74
P2964,H92
P2965,H93
P910,H11
P910,H52
P2891,H76
P2890,H70
P1641,H71
P2178,H67
P2178,H80
P2179,H81
P2143,H11
P2143,H53
P2453,H68
P2452,H53
P2316,H53
P69,H7
P69,H9
P2889,H68
P2888,H28
P2540,H50
P822,H32
P2290,H50
P2291,H49
P1612,H69
P2788,H39
P2789,H57
P2237,H69
P2134,H78
P2135,H79
P2037,H70
P1388,H68
P1284,H59
P1692,H72
P1693,H73
P2680,H63
P2681,H63
P2297,H28
P2522,H84
P2523,H85
P2655,H41
P2654,H44
P2286,H44
P1354,H11
P1354,H53
P1288,H41
P1504,H41
P1505,H41
P2420,H82
P2421,H83
P949,H39
P669,H35
P669,H50
P1748,H59
P1749,H59
P1576,H26
P1576,H31
P3119,H88
P3118,H62
P2091,H43
P2638,H39
P2639,H53
P1465,H32
P1397,H39
P799,H39
P554,H25
P554,H27
P775,H24
P775,H55
P3214,H89
P3215,H89
P2714,H88
P2555,H86
P1931,H65
P1930,H69
P1569,H41
P1368,H68
P795,H25
P795,H27
P794,H55
P3032,H88
P3033,H38
P2719,H89
P2559,H86
P3211,H41
P3210,H71
P3173,H92
P2484,H62
P2353,H81
P3149,H63
P3148,H70
P3063,H41
P2781,H71
P1860,H28
P1856,H27
P2546,H72
P2547,H83
P1997,H28
P1723,H73
P3146,H69
P3147,H69
P1085,H59
P1782,H41
P1783,H69
P680,H35
P680,H51
P986,H35
P986,H50
P2108,H20
P2108,H78
P2109,H79
P2374,H49
P2375,H69
P3225,H86
P3224,H48
P360,H26
P360,H31
P3100,H76
P3101,H76
P2924,H59
P2325,H59
P1406,H59
P2772,H73
P2773,H73
P2212,H73
P1706,H72
P3160,H59
P3161,H86
P1865,H44
P3222,H59
P3223,H91
P1708,H72
P1709,H73
P489,H41
P2518,H84
P2519,H85
P2520,H84
P2521,H85
P2011,H55
P2746,H88
P2747,H89
P2591,H86
P1990,H27
P1711,H58
P1711,H73
P1710,H72
P1125,H32
P2269,H72
P2268,H59
P2907,H78
P2906,H85
P2530,H84
P2398,H41
P3184,H32
P3185,H32
P1973,H64
P2628,H83
P2629,H83
P2434,H82
P2432,H82
P2433,H83
P2430,H51
P2430,H82
P2431,H83
P671,H50
P810,H26
P810,H31
P2378,H31
P2379,H31
P1188,H9
P1189,H53
P209,H7
P209,H9
P337,H17
P337,H32
P3014,H88
P3015,H88
P2765,H89
P2644,H53
P2312,H53
P1019,H53
P849,H27
P834,H47
P1306,H62
P1307,H62
P1193,H63
P311,H23
P311,H28
P796,H24
P796,H55
P797,H7
P797,H9
P1878,H24
P1878,H54
P1879,H39
P2126,H78
P2127,H79
P1689,H61
P741,H41
P2860,H90
P2861,H91
P2608,H72
P2672,H31
P2673,H31
P1000,H39
P1001,H49
P2202,H67
P2202,H80
P2203,H81
P2785,H50
P2784,H32
P3125,H6
P3125,H48
P3124,H49
P1886,H32
P1887,H32
P2274,H39
P2275,H39
P2015,H44
P1300,H27
P466,H39
P2736,H88
P2737,H89
P2579,H54
P2579,H86
P1750,H38
P1137,H53
P85,H7
P85,H9
P1650,H70
P1651,H71
P3112,H73
P3113,H28
P2468,H79
P2130,H20
P2130,H78
P1839,H37
P1839,H68
P2159,H67
P2159,H81
P2158,H80
P1445,H41
P1444,H53
P700,H11
P700,H52
P2354,H50
P2355,H50
P886,H53
P2295,H55
P2294,H9
P3199,H50
P3198,H9
P2535,H49
P1971,H55
P2400,H9
P2401,H9
P2740,H88
P2741,H89
P2585,H86
P2650,H83
P2651,H83
P3010,H82
P3011,H38
P2656,H48
P2657,H43
P3121,H38
P3120,H48
P3141,H88
P3140,H9
P2440,H82
P2441,H83
P2018,H43
P2500,H84
P2501,H85
P617,H33
P617,H47
P902,H33
P902,H46
P903,H11
P903,H53
P2931,H55
P2930,H63
P2306,H27
P966,H6
P966,H48
P2758,H88
P2759,H89
P2603,H86
P2790,H80
P2791,H81
P908,H11
P908,H52
P866,H32
P42,H4
P42,H6
P981,H24
P981,H54
P980,H19
P980,H44
P3090,H32
P3091,H32
P2817,H70
P1243,H49
P387,H32
P1481,H27
P1480,H47
P1135,H47
P3068,H62
P3069,H62
P1191,H63
P550,H13
P550,H39
P551,H23
P551,H28
P450,H38
P172,H10
P172,H16
P906,H10
P906,H16
P907,H26
P907,H31
P1475,H46
P1475,H63
P1474,H62
P1458,H62
P1207,H46
P1207,H63
P1208,H46
P1208,H62
P2478,H63
P2479,H70
P621,H47
P711,H11
P711,H53
P2611,H59
P2610,H86
P2744,H87
P2744,H88
P2745,H89
P1948,H11
P1948,H53
P2357,H63
P2356,H70
P2446,H51
P2446,H82
P2447,H83
P2248,H71
P3088,H81
P3089,H81
P2182,H80
P2208,H80
P2209,H81
P2029,H55
P2348,H57
P2349,H61
P2240,H80
P2191,H81
P1756,H55
P1757,H55
P1573,H6
P1573,H48
P1649,H66
P1649,H71
P1648,H70
P1217,H46
P1217,H63
P1216,H62
P1923,H69
P1922,H32
P317,H32
P658,H6
P658,H48
P659,H49
P2347,H9
P2346,H70
P1955,H70
P2667,H31
P2666,H47
P1629,H71
P2170,H80
P2171,H81
P2305,H72
P2304,H80
P2333,H72
P2332,H81
P1478,H53
