parasite_leaf:,host_leaf
P258,H9
P258,H20
P1156,H68
P1157,H69
P118,H21
P118,H26
P119,H27
P291,H17
P290,H5
P12,H3
P12,H5
P302,H5
P303,H5
P1008,H9
P1008,H20
P1009,H20
P20,H6
P20,H10
P433,H34
P433,H38
P432,H12
P432,H16
P368,H11
P368,H33
P1020,H62
P1021,H65
P913,H63
P1222,H57
P1223,H67
P1202,H31
P625,H43
P625,H49
P1178,H68
P1179,H69
P751,H52
P752,H46
P753,H53
P729,H46
P767,H34
P767,H38
P766,H17
P1188,H68
P1189,H69
P1190,H68
P1191,H69
P991,H22
P887,H16
P887,H56
P447,H27
P225,H35
P225,H37
P224,H35
P224,H37
P326,H11
P326,H33
P1158,H68
P1159,H69
P448,H8
P448,H13
P449,H38
P191,H7
P191,H22
P835,H27
P834,H36
P436,H36
P977,H41
P977,H65
P976,H64
P681,H24
P681,H31
P491,H38
P1098,H66
P1099,H67
P843,H59
P319,H39
P319,H40
P723,H34
P723,H38
P722,H38
P746,H47
P746,H51
P747,H51
P600,H47
P600,H50
P1051,H5
P1050,H60
P1036,H42
P1036,H46
P661,H46
P513,H31
P1182,H68
P1183,H69
P1001,H62
P878,H23
P878,H28
P1274,H70
P1275,H71
P1176,H68
P1177,H69
P1076,H16
P1076,H57
P1077,H57
P1240,H16
P1240,H56
P1241,H63
P1072,H48
P1072,H53
P1073,H46
P756,H53
P692,H52
P1200,H49
P1201,H22
P1125,H13
P1124,H67
P1100,H66
P845,H59
P799,H16
P799,H57
P1246,H56
P1247,H18
P1108,H66
P1109,H67
P1236,H59
P1237,H59
P1292,H64
P1293,H65
P981,H65
P777,H5
P417,H12
P417,H16
P416,H12
P416,H16
P333,H39
P333,H40
P1266,H70
P1267,H71
P263,H12
P263,H16
P1295,H38
P1294,H71
P1282,H70
P891,H40
P1093,H45
P1092,H18
P1013,H5
P1196,H56
P1197,H37
P1118,H22
P1033,H22
P1232,H13
P1233,H46
P586,H37
P922,H62
P923,H63
P950,H37
P951,H40
P620,H15
P620,H18
P1151,H44
P1150,H63
P989,H36
P924,H62
P1172,H68
P1173,H69
P300,H12
P300,H16
P1084,H56
P1085,H37
P793,H57
P995,H56
P994,H57
P794,H56
P1276,H70
P1277,H71
P1290,H71
P1291,H71
P1278,H70
P812,H27
P445,H17
P444,H44
P1184,H68
P1185,H69
P1186,H68
P1187,H69
P724,H45
P1174,H68
P1175,H69
P75,H12
P75,H16
P74,H18
P552,H36
P553,H38
P1242,H57
P1243,H63
P800,H56
P978,H64
P979,H65
P337,H5
P984,H17
P985,H63
P558,H17
P339,H35
P339,H36
P1074,H27
P1075,H63
P999,H27
P483,H23
P483,H28
P1268,H70
P1269,H71
P222,H31
P451,H34
P451,H38
P920,H33
P920,H62
P921,H63
P1289,H67
P1288,H31
P609,H13
P477,H37
P1162,H68
P1163,H69
P1229,H18
P1228,H31
P298,H15
P298,H19
P914,H62
P915,H63
P1061,H27
P1060,H45
P473,H3
P473,H5
P897,H27
P896,H45
P548,H7
P548,H22
P549,H39
P549,H40
P504,H19
P504,H44
P454,H44
P426,H19
P426,H44
P427,H45
P826,H44
P827,H44
P1027,H13
P1026,H44
P547,H46
P707,H48
P707,H53
P706,H48
P706,H52
P975,H41
P975,H65
P974,H64
P996,H31
P997,H54
P904,H45
P508,H21
P508,H27
P1064,H49
P1065,H64
P906,H49
P1014,H17
P1015,H40
P668,H36
P1110,H66
P1111,H67
P857,H59
P1239,H50
P1238,H38
P1138,H38
P1006,H20
P846,H30
P846,H58
P847,H59
P137,H31
P188,H14
P188,H25
P334,H24
P334,H31
P335,H31
P927,H33
P927,H63
P926,H62
P1089,H5
P1088,H62
P1045,H60
P929,H63
P938,H62
P939,H63
P833,H45
P934,H62
P935,H63
P1210,H68
P1211,H64
P1165,H69
P481,H22
P1136,H45
P1137,H66
P1054,H31
P688,H13
P802,H56
P803,H57
P772,H8
P772,H13
P143,H24
P143,H31
P894,H22
P895,H22
P583,H20
P1257,H53
P1256,H36
P236,H24
P236,H30
P885,H46
P884,H18
P613,H44
P520,H27
P132,H8
P132,H13
P1066,H59
P1067,H65
P1102,H66
P1103,H67
P1104,H66
P1105,H67
P851,H59
P1252,H36
P1253,H36
P1083,H53
P1080,H36
P316,H8
P316,H13
P1220,H67
P1221,H68
P1094,H66
P839,H59
P49,H12
P49,H17
P517,H12
P517,H16
P874,H60
P875,H61
P1134,H56
P1135,H56
P1019,H18
P1206,H57
P1207,H53
P1043,H18
P778,H16
P778,H56
P779,H57
P918,H33
P918,H62
P919,H63
P395,H13
P443,H11
P443,H32
P872,H60
P873,H61
P810,H13
P1167,H32
P1167,H69
P1213,H57
P1212,H68
P1168,H68
P1169,H69
