parasite_leaf:,host_leaf
P581,H42
P1728,H80
P1729,H80
P1597,H80
P1217,H81
P1490,H80
P1491,H67
P1223,H4
P1223,H81
P1626,H88
P1627,H89
P1551,H83
P1218,H80
P1219,H81
P1234,H80
P1235,H81
P1033,H23
P1722,H90
P1723,H91
P1516,H80
P1225,H81
P1088,H74
P1089,H75
P1196,H52
P1197,H52
P1514,H68
P1515,H68
P1752,H68
P1753,H68
P1145,H68
P933,H69
P149,H14
P149,H33
P148,H14
P148,H32
P49,H6
P49,H9
P637,H55
P637,H58
P1402,H74
P1403,H74
P1083,H75
P1771,H52
P1770,H54
P1563,H43
P1351,H81
P839,H54
P51,H15
P51,H17
P1092,H19
P1092,H20
P1093,H71
P210,H17
P1086,H74
P1087,H75
P1792,H92
P1793,H93
P1449,H75
P1412,H47
P1413,H56
P841,H35
P549,H54
P1790,H92
P1791,H93
P1304,H54
P1128,H76
P1129,H77
P1702,H90
P1703,H91
P171,H22
P171,H25
P93,H19
P93,H20
P246,H18
P246,H28
P892,H47
P893,H42
P942,H68
P943,H69
P796,H64
P797,H65
P518,H44
P518,H52
P1269,H76
P1268,H53
P283,H20
P267,H25
P267,H38
P1081,H27
P1080,H68
P959,H69
P961,H10
P961,H69
P1587,H54
P1586,H68
P948,H68
P949,H69
P1282,H76
P1283,H76
P1115,H77
P489,H41
P489,H51
P1774,H50
P1775,H82
P561,H21
P561,H56
P1560,H83
P1561,H67
P1266,H82
P1452,H47
P1453,H66
P1262,H82
P1263,H83
P232,H19
P232,H21
P1417,H47
P1416,H74
P1097,H49
P1097,H73
P1091,H75
P1045,H52
P1808,H92
P1809,H93
P1675,H23
P541,H54
P1614,H88
P1615,H89
P1616,H88
P1617,H89
P590,H31
P1496,H20
P1497,H20
P915,H20
P687,H47
P658,H20
P808,H64
P809,H65
P1130,H76
P1131,H77
P1103,H69
P1779,H77
P1778,H80
P1229,H81
P1270,H35
P1271,H27
P1027,H64
P965,H43
P1184,H35
P1185,H35
P1345,H83
P1344,H52
P1359,H76
P1358,H29
P189,H7
P189,H11
P385,H28
P385,H45
P962,H68
P963,H69
P913,H52
P1553,H29
P1552,H79
P1299,H75
P1634,H78
P1635,H78
P1673,H84
P1672,H68
P957,H10
P957,H69
P1011,H44
P1011,H52
P1010,H53
P731,H35
P730,H52
P952,H68
P953,H69
P184,H30
P184,H34
P776,H21
P776,H57
P777,H27
P1075,H49
P1075,H73
P1074,H72
P1567,H34
P1567,H43
P1566,H56
P1122,H76
P1123,H77
P826,H43
P1608,H88
P1609,H89
P1034,H66
P879,H33
P879,H67
P656,H34
P656,H42
P657,H42
P286,H35
P325,H15
P325,H17
P324,H26
P324,H31
P119,H27
P34,H8
P34,H14
P62,H15
P62,H17
P256,H24
P256,H37
P1084,H74
P1085,H75
P1784,H92
P1785,H93
P545,H54
P1570,H35
P1571,H35
P1477,H35
P585,H3
P585,H4
P584,H50
P1333,H61
P1333,H85
P1332,H84
P1404,H41
P1404,H51
P1405,H20
P1422,H81
P1423,H74
P1208,H80
P1459,H69
P1458,H78
P1181,H79
P919,H47
P904,H40
P904,H48
P1053,H49
P1053,H73
P1052,H72
P1013,H56
P1012,H66
P873,H67
P1761,H52
P1760,H78
P1746,H78
P1171,H79
P479,H17
P180,H3
P180,H4
P770,H19
P770,H20
P1311,H42
P1310,H52
P1166,H78
P1167,H79
P1322,H33
P1322,H66
P1323,H72
P865,H67
P285,H27
P1076,H10
P1076,H69
P1077,H51
P934,H10
P934,H68
P94,H19
P94,H20
P461,H40
P461,H49
P1641,H29
P1640,H87
P1629,H60
P1531,H87
P1374,H86
P985,H71
P749,H63
P1135,H64
P1134,H69
P1744,H31
P1745,H29
P1029,H23
P1028,H67
P925,H23
P880,H66
P1418,H67
P1419,H67
P882,H66
P1757,H73
P1756,H35
P1610,H88
P1611,H89
P1042,H51
P846,H18
P846,H29
P1639,H60
P1638,H76
P1720,H90
P1721,H91
P692,H43
P1291,H83
P1290,H66
P875,H67
P299,H15
P299,H17
P335,H36
P335,H40
P1440,H83
P1441,H54
P1256,H82
P563,H56
P862,H66
P863,H67
P1594,H29
P1595,H29
P1421,H42
P1420,H67
P884,H33
P884,H66
P661,H56
P238,H29
P1657,H76
P1656,H67
P1632,H23
P1554,H31
P1241,H20
P1669,H20
P1668,H87
P1556,H23
P1364,H52
P1365,H65
P575,H29
P513,H53
P800,H64
P801,H65
P802,H64
P803,H65
P1152,H10
P1152,H69
P1153,H69
P972,H43
P825,H34
P825,H42
P342,H42
P418,H30
P418,H35
P419,H7
P419,H10
P1132,H35
P1133,H53
P183,H14
P183,H33
P614,H26
P614,H31
P615,H35
P1248,H80
P1249,H56
P1205,H81
P1444,H31
P1445,H20
P511,H51
P1252,H82
P1253,H83
P557,H56
P1520,H27
P1521,H67
P291,H19
P291,H20
P1275,H31
P1274,H20
P438,H15
P438,H17
P1363,H43
P1362,H31
P833,H47
P832,H27
P685,H29
P352,H12
P352,H27
P1696,H90
P1697,H91
P890,H65
P794,H64
P446,H20
P1480,H74
P1481,H74
P1150,H66
P1546,H56
P1547,H53
P1472,H51
P1698,H90
P1699,H91
P851,H52
P494,H50
P1736,H72
P1737,H78
P1065,H73
P1158,H73
P1159,H77
P1066,H72
P1660,H85
P1661,H76
P1637,H85
P1338,H84
P1612,H88
P1613,H89
P1430,H60
P1431,H60
P1199,H29
P1326,H84
P1327,H85
P854,H37
P854,H47
P855,H65
P1030,H52
P1031,H52
P1511,H23
P1510,H43
P1168,H11
P1168,H78
P1169,H79
P603,H7
P603,H11
P1281,H23
P1280,H80
P1239,H80
P1231,H81
P1772,H23
P1773,H53
P1630,H81
P1232,H80
P1781,H74
P1780,H69
P1782,H81
P1783,H74
P1585,H76
P1214,H80
P722,H53
P723,H53
P715,H27
P522,H52
P1273,H81
P1272,H65
P818,H64
P769,H15
P769,H17
P1392,H70
P1392,H86
P1393,H87
P1005,H62
P1005,H71
P1070,H72
P1071,H73
P804,H64
P805,H65
P358,H23
P1156,H76
P1157,H63
P1119,H77
P683,H51
P677,H35
P1112,H76
P1113,H77
P1484,H39
P1484,H76
P1485,H76
P1810,H92
P1811,H93
P1743,H71
P1038,H67
P876,H66
P618,H56
P1738,H83
P1739,H52
P1415,H83
P1260,H82
P1411,H73
P1410,H53
P783,H53
P1469,H57
P1469,H83
P1468,H83
P1258,H82
P1667,H84
P1666,H56
P123,H18
P123,H29
P1276,H17
P1277,H17
P1098,H53
P524,H52
P1245,H29
P1244,H79
P1178,H78
P853,H29
P1653,H51
P1652,H79
P1176,H78
P814,H64
P815,H65
P816,H64
P817,H65
P469,H26
P469,H31
P468,H17
P143,H14
P143,H33
P142,H14
P142,H32
P64,H5
P64,H13
P1237,H73
P1236,H79
P1172,H78
P1174,H78
P1175,H79
P145,H14
P145,H33
P1733,H85
P1732,H87
P1386,H86
P999,H71
P1503,H77
P1502,H87
P1802,H92
P1803,H93
P1588,H86
P1001,H71
P737,H63
P1101,H44
P1101,H52
P1100,H52
P1154,H53
P1155,H68
P1509,H80
P1508,H65
P1284,H65
P792,H64
P129,H29
P842,H55
P842,H59
P843,H45
P843,H65
P1796,H92
P1797,H93
P1471,H84
P539,H54
P1433,H71
P1432,H79
P1164,H78
P1162,H78
P1163,H79
P1658,H69
P1659,H69
P1297,H53
P1527,H52
P1526,H68
P691,H34
P691,H42
P1677,H87
P1676,H69
P946,H68
P509,H19
P509,H20
P720,H18
P720,H29
P928,H29
P929,H29
P1716,H38
P1716,H90
P1717,H91
P1443,H85
P1714,H90
P1715,H91
P1712,H90
P1713,H91
P1726,H90
P1727,H90
P1705,H91
P462,H23
P132,H26
P132,H30
P1671,H53
P1670,H66
P1662,H27
P1426,H84
P1335,H85
P896,H31
P117,H12
P117,H27
P1200,H80
P1201,H81
P672,H50
P673,H27
P491,H51
P1654,H80
P1655,H82
P1221,H81
P1321,H20
P1320,H52
P606,H30
P606,H35
P1504,H85
P1505,H79
P1340,H84
P1573,H51
P1572,H85
P1643,H76
P1642,H80
P1342,H61
P1342,H84
P1494,H60
P1495,H52
P1456,H60
P708,H46
P708,H61
P1512,H60
P1513,H79
P1079,H50
P1532,H73
P1533,H23
P1161,H73
P1058,H72
P902,H40
P902,H48
P1606,H88
P1607,H89
P1748,H89
P1749,H89
P1762,H88
P1763,H66
P1604,H88
P1605,H89
P1057,H49
P1057,H73
P1056,H72
P870,H66
P871,H67
P547,H47
P356,H42
P886,H66
P887,H67
P1758,H53
P1759,H54
P394,H43
P1718,H90
P1719,H91
P1455,H86
P1406,H84
P1564,H85
P1565,H43
P699,H60
P1804,H92
P1805,H93
P1806,H92
P1807,H93
P1679,H60
P1678,H54
P1786,H92
P1787,H93
P1072,H49
P1072,H72
P1073,H73
P728,H37
P728,H47
P1124,H76
P1125,H77
P837,H29
P1688,H90
P1689,H91
P1226,H80
P1227,H81
P1694,H90
P1695,H91
P1050,H72
P1051,H73
P1598,H88
P1599,H89
P1582,H51
P1583,H51
P486,H50
P452,H37
P452,H47
P453,H27
P1569,H51
P1568,H84
P1812,H92
P1813,H93
P1750,H84
P1331,H85
P1592,H23
P1593,H31
P697,H60
P551,H37
P551,H47
P966,H34
P966,H42
P967,H44
P967,H52
P626,H52
P1264,H82
P1265,H83
P764,H35
P1489,H42
P1488,H68
P937,H69
P1542,H23
P1543,H78
P214,H7
P214,H11
P215,H31
P1106,H76
P1107,H77
P1682,H90
P1683,H91
P441,H25
P441,H39
P440,H25
P440,H39
P333,H19
P333,H21
P1798,H92
P1799,H93
P1800,H92
P1801,H93
P1766,H90
P1767,H35
P1693,H91
P633,H31
P1104,H76
P1105,H77
P1710,H90
P1711,H91
P1315,H23
P1706,H90
P1707,H91
P944,H68
P945,H69
P594,H17
P204,H23
P1788,H92
P1789,H93
P1190,H73
P1054,H72
P1600,H88
P1601,H89
P409,H3
P409,H4
P501,H41
P501,H51
P610,H50
P611,H27
P806,H64
P807,H65
P617,H30
P617,H35
P1063,H49
P1063,H73
P1062,H72
P1646,H47
P1647,H47
P671,H17
P868,H66
P869,H67
P1336,H84
P1337,H85
P1525,H42
P1524,H35
P1500,H60
P1501,H81
P1372,H86
P1373,H87
P983,H71
P747,H63
P411,H43
P234,H18
P234,H29
P103,H13
P103,H23
P1068,H72
P1069,H73
P787,H20
P674,H7
P674,H10
P1037,H64
P1036,H17
P1765,H53
P1764,H68
P1681,H69
P939,H69
P733,H37
P733,H47
P732,H47
P1148,H47
P1149,H47
P1483,H53
P1482,H87
P1394,H86
P1007,H62
P1007,H71
P1328,H84
P1329,H85
P705,H60
P1370,H86
P1371,H87
P981,H71
P1624,H88
P1625,H89
P1536,H63
P921,H47
P920,H66
P1549,H65
P1548,H67
P1243,H68
P968,H63
P969,H63
P845,H63
P1462,H87
P1463,H87
P1382,H86
P1754,H71
P1755,H71
P1384,H86
P1385,H87
P1460,H62
P1460,H71
P1461,H56
P1194,H63
P1195,H79
P1528,H71
P1529,H71
P1319,H78
P1376,H86
P1377,H87
P751,H63
P1390,H86
P1391,H87
P1003,H71
P781,H15
P781,H17
P739,H32
P739,H63
P166,H14
P166,H33
P1539,H82
P1538,H17
P7,H3
P7,H4
