parasite_leaf:,host_leaf
P3053,H71
P3693,H42
P3692,H36
P793,H8
P793,H42
P268,H16
P268,H27
P2107,H44
P2107,H46
P2106,H32
P1275,H23
P1275,H29
P3508,H28
P3509,H32
P1987,H15
P1987,H31
P1669,H28
P1624,H28
P3835,H70
P3834,H32
P1904,H59
P1905,H32
P1756,H17
P1756,H58
P5208,H76
P5209,H95
P4641,H73
P3495,H77
P3396,H62
P3466,H76
P3467,H77
P5136,H94
P5137,H95
P4071,H77
P4070,H22
P5258,H22
P5259,H72
P1479,H25
P1479,H37
P1478,H37
P2099,H19
P2099,H32
P2098,H35
P1456,H29
P5038,H92
P5039,H93
P4901,H91
P2445,H62
P2240,H29
P4604,H36
P4605,H88
P5196,H88
P5197,H51
P4802,H29
P2065,H31
P2064,H28
P1034,H15
P1034,H31
P3576,H58
P3577,H58
P5054,H92
P5055,H93
P4919,H91
P1727,H59
P3274,H72
P3275,H73
P2659,H57
P1622,H22
P1145,H50
P1145,H52
P3234,H72
P3235,H73
P4341,H62
P4340,H73
P3236,H72
P5010,H92
P5011,H93
P4873,H91
P1480,H45
P4592,H88
P4593,H89
P4299,H51
P5064,H92
P5065,H93
P4929,H91
P2845,H67
P4422,H86
P4423,H87
P3613,H79
P2973,H68
P1067,H51
P3139,H49
P3138,H20
P4210,H36
P4211,H20
P3913,H72
P1297,H20
P3952,H82
P3953,H83
P3759,H26
P3759,H80
P2230,H20
P3265,H54
P3265,H73
P3264,H72
P2462,H59
P3990,H82
P3991,H83
P3857,H34
P3988,H82
P3989,H83
P3771,H80
P5144,H94
P5145,H95
P2942,H58
P2943,H58
P1557,H51
P4089,H31
P4088,H51
P4323,H15
P4323,H30
P4322,H30
P2681,H23
P2681,H28
P3278,H72
P3279,H73
P3064,H70
P3065,H71
P2838,H65
P2838,H66
P2839,H67
P3677,H61
P3676,H79
P4418,H86
P4419,H87
P2967,H68
P4574,H88
P4575,H89
P3885,H32
P2857,H67
P3623,H69
P3623,H79
P4847,H71
P4846,H87
P4726,H87
P4432,H86
P2985,H68
P1621,H57
P4947,H57
P4946,H72
P3227,H73
P1143,H52
P908,H44
P908,H47
P2400,H44
P2400,H46
P2401,H61
P865,H45
P997,H8
P997,H42
P996,H32
P5199,H37
P5198,H85
P4132,H84
P5094,H75
P5095,H67
P4732,H56
P4733,H56
P3802,H56
P2585,H20
P4776,H76
P4777,H76
P4274,H20
P3399,H73
P1853,H11
P4174,H36
P4175,H59
P2642,H25
P2642,H37
P2643,H37
P4652,H83
P4653,H83
P3940,H82
P5256,H80
P5257,H20
P373,H12
P373,H17
P2902,H56
P2903,H56
P1793,H41
P1793,H49
P4142,H84
P4143,H85
P3369,H75
P3149,H68
P4114,H84
P4115,H85
P3335,H75
P1860,H48
P1860,H57
P4841,H42
P4840,H49
P3924,H49
P1811,H31
P1109,H16
P1109,H27
P4498,H85
P4499,H85
P4100,H84
P3319,H75
P2609,H36
P2608,H60
P2516,H60
P2465,H57
P4778,H35
P4779,H77
P3304,H61
P3569,H44
P3569,H46
P5192,H94
P5193,H95
P4755,H80
P943,H44
P943,H46
P5024,H92
P5025,H93
P4887,H91
P1909,H49
P5216,H49
P5217,H68
P899,H45
P3841,H25
P3841,H37
P3840,H80
P3980,H82
P3981,H83
P3674,H28
P1255,H25
P1255,H36
P2502,H37
P2503,H52
P845,H37
P964,H25
P964,H36
P965,H36
P1350,H53
P1350,H55
P1351,H53
P1351,H54
P4750,H52
P4751,H52
P1091,H21
P1091,H51
P4328,H30
P4329,H30
P4576,H88
P4577,H89
P3887,H67
P2907,H22
P3383,H30
P3382,H67
P4424,H86
P4425,H87
P3615,H79
P4372,H68
P4373,H20
P4154,H84
P4155,H85
P3556,H67
P4594,H88
P4595,H89
P4339,H31
P4426,H86
P4427,H87
P3617,H79
P2977,H68
P4953,H23
P4953,H29
P4952,H72
P3245,H73
P1659,H11
P4190,H52
P4191,H52
P1085,H51
P4120,H84
P4121,H85
P3345,H75
P4001,H70
P4000,H22
P3942,H81
P3942,H82
P3943,H83
P4836,H80
P4837,H80
P3242,H72
P3243,H73
P3844,H67
P3845,H72
P4548,H88
P4549,H89
P4484,H86
P4485,H87
P4031,H62
P3651,H79
P3017,H68
P2637,H32
P2305,H51
P4800,H30
P4801,H42
P4394,H58
P3098,H32
P5148,H94
P5149,H95
P1159,H52
P1081,H21
P1081,H51
P554,H14
P554,H35
P4293,H42
P4292,H11
P4618,H34
P4619,H77
P286,H10
P286,H20
P4516,H88
P4517,H89
P2829,H67
P4476,H86
P4477,H87
P3673,H79
P3535,H32
P2957,H68
P3216,H54
P3216,H72
P3217,H73
P1153,H52
P4718,H32
P4719,H32
P4072,H71
P4842,H89
P4843,H79
P4570,H88
P3078,H70
P2272,H51
P4822,H51
P4823,H51
P4131,H74
P4131,H85
P4130,H84
P3355,H75
P3727,H71
P3726,H29
P2457,H23
P2457,H28
P2394,H35
P2297,H20
P1486,H28
P1487,H28
P4242,H34
P4243,H34
P3909,H22
P2017,H61
P3809,H59
P3808,H11
P2049,H29
P1862,H37
P1863,H37
P4002,H28
P4003,H68
P5270,H36
P5271,H36
P1876,H36
P3426,H76
P3427,H77
P2313,H27
P2313,H62
P3926,H82
P3927,H83
P3731,H80
P1039,H44
P1039,H47
P1996,H17
P1996,H58
P5124,H94
P5125,H95
P1887,H44
P1887,H47
P1859,H25
P1859,H36
P1729,H59
P4797,H30
P4796,H22
P2199,H22
P1910,H18
P1910,H22
P2712,H58
P2713,H58
P2552,H19
P2552,H32
P2105,H56
P950,H23
P950,H29
P5158,H94
P5159,H95
P5160,H94
P5161,H95
P2372,H28
P221,H18
P221,H22
P905,H44
P905,H46
P4992,H92
P4993,H93
P4855,H91
P861,H33
P861,H45
P4958,H32
P4959,H11
P3537,H45
P2020,H32
P4660,H57
P4661,H52
P2918,H31
P2476,H35
P428,H10
P428,H21
P1502,H23
P1502,H29
P5250,H32
P5251,H20
P4271,H32
P205,H10
P205,H20
P4184,H48
P4184,H56
P4185,H31
P2269,H56
P2026,H20
P1639,H10
P1639,H20
P630,H11
P154,H12
P154,H16
P245,H6
P245,H24
P1271,H15
P1271,H30
P1270,H25
P1270,H37
P5128,H94
P5129,H95
P2070,H36
P1745,H17
P1745,H59
P1744,H58
P4318,H28
P4319,H79
P5088,H20
P5089,H20
P4715,H57
P2210,H22
P2075,H14
P2075,H35
P2042,H18
P2042,H22
P2184,H58
P2185,H59
P4598,H88
P4599,H89
P4393,H77
P4082,H59
P4610,H70
P4611,H58
P3205,H37
P3821,H76
P3820,H28
P2604,H45
P4586,H88
P4587,H89
P4276,H74
P4276,H85
P4116,H84
P3337,H75
P2200,H23
P2200,H28
P1233,H45
P5226,H58
P5227,H68
P1719,H59
P229,H18
P229,H22
P551,H23
P551,H29
P4332,H29
P4333,H11
P344,H23
P344,H28
P3090,H43
P3090,H70
P3091,H71
P3092,H70
P3093,H71
P1618,H31
P3868,H80
P3869,H73
P3960,H82
P3961,H83
P5072,H92
P5073,H93
P4937,H91
P4379,H83
P2481,H34
P5040,H92
P5041,H93
P4903,H91
P2586,H60
P859,H8
P859,H42
P858,H30
P3296,H32
P3297,H32
P1497,H52
P4010,H30
P4011,H22
P1789,H22
P3948,H82
P3949,H83
P3755,H80
P5215,H76
P5214,H95
P5132,H94
P1679,H44
P1679,H46
P5056,H92
P5057,H93
P4921,H91
P5164,H94
P5165,H95
P873,H33
P873,H45
P2804,H25
P2804,H37
P2805,H37
P2255,H22
P4811,H84
P4810,H62
P4706,H36
P3105,H62
P2529,H31
P2869,H65
P2869,H67
P4539,H66
P4539,H89
P4538,H88
P4474,H86
P4475,H87
P3671,H79
P3501,H37
P2997,H68
P3230,H72
P3231,H73
P2432,H25
P2432,H37
P3262,H72
P3263,H73
P4532,H66
P4532,H88
P4533,H89
P2859,H67
P4434,H86
P4435,H87
P3625,H79
P3684,H68
P3685,H68
P3232,H72
P3233,H73
P1137,H52
P1059,H51
P209,H20
P3456,H76
P3457,H77
P2355,H62
P2036,H29
P3715,H77
P3714,H67
P3590,H28
P3499,H60
P628,H11
P993,H8
P993,H42
P992,H35
P3300,H39
P3300,H60
P3301,H60
P2514,H39
P2514,H61
P1954,H60
P2301,H39
P2301,H61
P4658,H61
P4659,H52
P4361,H61
P2944,H61
P2945,H61
P1956,H60
P4614,H35
P4615,H36
P966,H14
P966,H35
P3384,H11
P3385,H11
P498,H14
P498,H34
P3054,H70
P3055,H71
P5110,H94
P5111,H95
P1916,H44
P1916,H46
P2069,H2
P2069,H11
P5184,H94
P5185,H95
P5186,H94
P5187,H95
P5000,H92
P5001,H93
P4863,H91
P887,H33
P887,H45
P4536,H88
P4537,H89
P2867,H67
P3800,H79
P3801,H79
P4662,H86
P4663,H86
P4441,H87
P2995,H68
P4606,H48
P4606,H56
P5078,H92
P5079,H93
P4943,H91
P3829,H31
P3818,H56
P3145,H56
P3831,H28
P3830,H67
P4526,H88
P4527,H89
P4420,H86
P4421,H87
P3611,H79
P2971,H68
P3290,H72
P3291,H73
P3119,H60
P2377,H11
P1165,H52
P1087,H51
P1193,H30
P1192,H45
P5002,H92
P5003,H93
P4865,H91
P3195,H60
P3194,H11
P3028,H36
P2798,H36
P2491,H36
P2149,H59
P4234,H37
P4235,H37
P3718,H36
P5104,H94
P5105,H95
P4297,H81
P4297,H82
P4296,H82
P4806,H80
P4807,H80
P4388,H83
P3773,H80
P2656,H45
P1971,H38
P1971,H40
P979,H41
P979,H49
P2646,H48
P2646,H56
P4320,H45
P4321,H45
P2567,H51
P1575,H57
P4081,H42
P4080,H72
P3239,H73
P5008,H92
P5009,H93
P5252,H91
P5253,H45
P4098,H84
P4099,H85
P4342,H75
P4343,H59
P4697,H22
P4696,H88
P4545,H89
P4701,H35
P4700,H67
P3009,H64
P3009,H68
P4448,H86
P4449,H87
P3643,H79
P2575,H22
P4249,H30
P4248,H60
P2051,H37
P4507,H36
P4506,H61
P2705,H61
P2000,H49
P2001,H59
P5122,H94
P5123,H95
P3202,H8
P3202,H42
P3203,H61
P2820,H30
P2821,H42
P2010,H30
P4628,H37
P4629,H37
P684,H25
P684,H36
P1048,H15
P1048,H31
P1049,H31
P1179,H50
P1179,H52
P1548,H53
P1548,H55
P4787,H62
P4786,H11
P3476,H76
P3477,H77
P2622,H58
P3541,H71
P3540,H73
P3258,H72
P3282,H72
P3283,H73
P3968,H82
P3969,H83
P3777,H80
P3266,H72
P3267,H73
P2886,H65
P2886,H66
P2887,H67
P3030,H68
P3031,H51
P4454,H86
P4455,H87
P3649,H79
P2635,H36
P1101,H21
P1101,H51
P3076,H43
P3076,H70
P3077,H71
P2257,H35
P4639,H49
P4638,H51
P2588,H8
P2588,H42
P2589,H58
P2302,H42
P409,H15
P409,H31
P1289,H38
P1289,H40
P2115,H8
P2115,H43
P2114,H32
P4812,H32
P4813,H32
P2578,H58
P1739,H59
P2181,H50
P2181,H52
P2180,H32
P572,H30
P386,H6
P386,H24
P4819,H70
P4818,H76
P4051,H51
P3493,H77
P3298,H23
P3298,H29
P3723,H10
P3723,H20
P3722,H49
P3521,H34
P1685,H14
P1685,H35
P5176,H94
P5177,H95
P4244,H49
P2941,H62
P1125,H41
P1125,H49
P4530,H88
P4531,H89
P2855,H67
P4430,H86
P4431,H87
P3621,H79
P5097,H92
P5096,H68
P1600,H36
P2090,H36
P2091,H36
P2702,H37
P2703,H60
P2399,H57
P3070,H70
P3071,H71
P1287,H34
P836,H37
P4206,H30
P4207,H11
P3810,H30
P774,H10
P774,H20
P775,H25
P775,H36
P382,H7
P382,H8
P383,H7
P383,H8
P1301,H8
P1301,H43
P1300,H30
P2598,H30
P2599,H37
P2129,H58
P3175,H60
P3174,H51
P3376,H49
P3377,H73
P4090,H59
P4091,H59
P1760,H58
P1656,H57
P1835,H21
P1835,H51
P5242,H56
P5243,H94
P3512,H22
P3513,H20
P2616,H56
P1046,H31
P4771,H80
P4770,H88
P4521,H89
P4827,H36
P4826,H67
P4478,H86
P4479,H87
P3686,H68
P3150,H68
P4668,H34
P4669,H67
P4287,H11
P5220,H79
P5221,H79
P4414,H86
P4415,H87
P3220,H72
P3221,H73
P1167,H52
P3806,H39
P3806,H61
P3807,H49
P1958,H60
P2682,H51
P2683,H11
P2469,H56
P1988,H59
P1989,H59
P4377,H37
P4376,H84
P4129,H85
P3353,H75
P2624,H58
P602,H2
P602,H11
P603,H28
P504,H14
P504,H34
P1974,H35
P1975,H61
P33,H5
P33,H6
P21,H3
P21,H4
P135,H7
P135,H8
P3407,H62
P3406,H58
P1759,H59
P4106,H84
P4107,H85
P3325,H75
P3554,H58
P3555,H58
P1735,H59
P1743,H17
P1743,H59
P3197,H34
P3196,H58
P1491,H31
P2024,H23
P2024,H29
P4325,H84
P4324,H60
P2007,H29
P1780,H34
P2102,H44
P2102,H47
P2103,H31
P5044,H92
P5045,H93
P4907,H91
P5046,H92
P5047,H93
P4909,H91
P4636,H34
P4637,H62
P2912,H30
P2913,H59
P1840,H35
P2423,H16
P2423,H26
P2422,H36
P1893,H36
P126,H9
P126,H15
P535,H10
P535,H20
P534,H30
P5231,H95
P5230,H67
P3380,H31
P697,H31
P3284,H72
P3285,H73
P4140,H84
P4141,H85
P3367,H75
P1649,H30
P4514,H88
P4515,H89
P2827,H67
P4410,H86
P4411,H87
P3597,H79
P2955,H68
P3587,H22
P3586,H52
P3984,H82
P3985,H83
P3805,H36
P3793,H80
P3705,H52
P3116,H51
P1593,H48
P1593,H57
P1592,H56
P2926,H34
P2927,H34
P487,H35
P266,H16
P266,H27
P4265,H34
P4264,H11
P2899,H29
P4219,H30
P4218,H82
P4795,H31
P4794,H83
P3757,H80
P3100,H50
P3100,H52
P3101,H29
P2406,H29
P1640,H18
P1640,H22
P3938,H82
P3939,H83
P4987,H57
P4986,H80
P2290,H58
P2291,H32
P5279,H88
P5278,H73
P3276,H72
P2666,H59
P999,H34
P517,H12
P517,H17
P357,H23
P357,H29
P4356,H29
P4357,H51
P5249,H30
P5248,H79
P3400,H28
P4838,H35
P4839,H37
P3716,H28
P4306,H20
P4307,H20
P1949,H39
P1949,H61
P1948,H39
P1948,H60
P5114,H94
P5115,H95
P3515,H48
P3515,H57
P3514,H11
P2054,H44
P2054,H46
P5150,H94
P5151,H95
P5152,H94
P5153,H95
P4160,H84
P4161,H85
P4055,H61
P3866,H56
P4998,H92
P4999,H93
P4861,H91
P3444,H76
P3445,H77
P3998,H62
P3999,H20
P4957,H36
P4956,H82
P3937,H83
P3741,H80
P3583,H58
P3582,H45
P2060,H45
P5229,H85
P5228,H60
P3423,H28
P3422,H45
P5030,H92
P5031,H93
P4893,H91
P1635,H45
P2282,H11
P2283,H11
P1798,H2
P1798,H11
P1799,H32
P1707,H11
P1422,H29
P4790,H28
P4791,H28
P2393,H49
P2665,H2
P2665,H11
P2664,H20
P2034,H49
P3507,H40
P3507,H74
P3506,H22
P625,H22
P2206,H15
P2206,H30
P3878,H31
P3879,H49
P4982,H31
P4983,H52
P548,H18
P548,H22
P2442,H18
P2442,H22
P4192,H62
P4193,H62
P4047,H57
P4046,H32
P3189,H56
P4146,H84
P4147,H85
P3373,H75
P5194,H94
P5195,H95
P4991,H88
P614,H19
P614,H32
P777,H29
P776,H22
P2633,H33
P2633,H45
P4008,H45
P4009,H79
P1674,H44
P1674,H46
P5036,H92
P5037,H93
P4899,H91
P2287,H58
P2504,H30
P2505,H30
P1424,H15
P1424,H30
P5108,H94
P5109,H95
P1218,H45
P3164,H70
P3165,H70
P4762,H71
P4763,H77
P5140,H94
P5141,H95
P2467,H62
P2466,H52
P1890,H2
P1890,H11
P1891,H11
P1965,H19
P1965,H32
P1964,H42
P4314,H36
P4315,H36
P4793,H85
P4792,H86
P5080,H92
P5081,H93
P4945,H91
P2541,H44
P2541,H46
P5142,H94
P5143,H95
P895,H45
P748,H32
P5178,H94
P5179,H95
P4326,H11
P2225,H11
P2152,H11
P539,H28
P4058,H11
P4059,H11
P4134,H84
P4135,H85
P3359,H75
P5146,H94
P5147,H95
P2538,H11
P3482,H76
P3483,H77
P2815,H52
P2329,H62
P1306,H45
P3414,H42
P3415,H72
P2669,H20
P1826,H30
P3268,H72
P3269,H73
P4056,H36
P4057,H52
P4672,H36
P4673,H36
P4524,H88
P4525,H89
P2841,H67
P4486,H86
P4487,H87
P4209,H59
P3609,H79
P4746,H37
P4747,H60
P3900,H68
P3978,H82
P3979,H83
P4664,H77
P4665,H77
P4214,H80
P3573,H58
P1666,H52
P1099,H21
P1099,H51
P1937,H39
P1937,H61
P1936,H39
P1936,H60
P1385,H49
P1384,H32
P5246,H92
P5247,H89
P4997,H93
P4859,H91
P5102,H94
P5103,H95
P2592,H45
P2593,H45
P442,H7
P442,H8
P370,H20
P3142,H67
P3143,H20
P4552,H88
P4553,H89
P4781,H49
P4780,H68
P4815,H59
P4814,H86
P4461,H87
P3657,H79
P3903,H34
P3902,H68
P5188,H94
P5189,H95
P4404,H45
P3959,H81
P3959,H83
P3958,H82
P3765,H80
P3214,H72
P3215,H73
P1135,H52
P4831,H35
P4830,H36
P2242,H51
P3454,H76
P3455,H77
P2353,H62
P4676,H34
P4677,H75
P4466,H86
P4467,H87
P3663,H79
P3162,H62
P4566,H88
P4567,H89
P3504,H76
P4335,H61
P4334,H77
P2195,H42
P4253,H75
P4252,H11
P3213,H52
P3966,H82
P3967,H83
P3775,H26
P3775,H80
P4725,H87
P4724,H51
P2088,H36
P3158,H30
P3159,H60
P667,H25
P667,H37
P4182,H57
P4183,H73
P2497,H31
P1590,H56
P4644,H28
P4645,H67
P2716,H32
P2493,H11
P2472,H32
P983,H49
P767,H38
P767,H40
P955,H24
P955,H39
P1935,H39
P1935,H61
P4233,H69
P4233,H79
P4232,H60
P3185,H60
P4678,H87
P4679,H87
P4468,H86
P3665,H79
P3388,H67
P5268,H88
P5269,H88
P4523,H89
P5238,H32
P5239,H88
P4251,H83
P4730,H79
P4731,H20
P4416,H86
P4417,H87
P2963,H68
P4310,H73
P4311,H52
P3532,H73
P3224,H72
P4366,H56
P4367,H56
P3413,H56
P2294,H52
P4690,H29
P4691,H11
P4179,H61
P3560,H67
P4534,H88
P4535,H89
P4974,H87
P4975,H87
P4464,H86
P3661,H79
P3109,H57
P4023,H56
P4022,H68
P3907,H67
P3082,H70
P3083,H71
P5275,H82
P5274,H22
P4693,H59
P4692,H20
P2506,H51
P3930,H82
P3931,H83
P3735,H80
P2709,H62
P2708,H20
P335,H7
P335,H8
P5050,H92
P5051,H93
P4913,H91
P3387,H11
P2418,H32
P2285,H51
P1791,H49
P1527,H37
P1532,H14
P1532,H34
P1533,H15
P1533,H30
P2244,H44
P2244,H47
P5032,H92
P5033,H93
P4895,H91
P5098,H94
P5099,H95
P1265,H33
P1265,H45
P4709,H80
P4708,H45
P464,H19
P464,H33
P4698,H30
P4699,H30
P2160,H30
P2710,H32
P2711,H11
P4994,H92
P4995,H93
P4857,H91
P5100,H94
P5101,H95
P875,H45
P2030,H32
P2031,H51
P5016,H92
P5017,H93
P4879,H91
P545,H23
P545,H29
P544,H30
P724,H15
P724,H31
P3042,H70
P3043,H71
P1201,H30
P3471,H63
P3471,H77
P3470,H76
P2369,H62
P2228,H42
P1772,H42
P2560,H15
P2560,H31
P4358,H67
P4359,H67
P4304,H15
P4304,H31
P3364,H40
P3364,H74
P3365,H75
P2900,H35
P2808,H28
P3190,H56
P3191,H56
P2921,H56
P1595,H57
P1485,H49
P1240,H31
P2564,H15
P2564,H31
P2565,H31
P3496,H31
P3497,H56
P782,H31
P2582,H29
P2583,H52
P1962,H30
P828,H30
P4984,H91
P4985,H91
P5052,H92
P5053,H93
P3542,H57
P1824,H57
P3260,H72
P3261,H73
P5180,H94
P5181,H95
P4374,H56
P2279,H57
P4006,H56
P4007,H28
P1044,H32
P4118,H84
P4119,H85
P3343,H75
P2386,H11
P1538,H32
P3566,H17
P3566,H59
P4312,H37
P4313,H37
P2067,H59
P1730,H17
P1730,H58
P1104,H51
P4518,H88
P4519,H89
P5213,H88
P5212,H67
P4041,H22
P4040,H79
P3683,H60
P4412,H86
P4413,H87
P4674,H42
P4675,H32
P4685,H60
P4684,H68
P3218,H54
P3218,H72
P3219,H73
P2171,H53
P2171,H54
P2170,H52
P1991,H18
P1991,H22
P1990,H29
P2223,H44
P2223,H46
P5138,H94
P5139,H95
P914,H44
P914,H47
P4760,H45
P4761,H45
P4330,H34
P4331,H34
P4752,H76
P4753,H76
P4600,H32
P610,H14
P610,H35
P611,H32
P241,H6
P241,H24
P1696,H36
P1697,H45
P2501,H39
P2501,H61
P2500,H31
P2260,H28
P663,H25
P663,H37
P2344,H27
P2344,H63
P2345,H62
P1803,H58
P3428,H63
P3428,H76
P3429,H77
P2315,H62
P2546,H16
P2546,H26
P2547,H52
P1428,H8
P1428,H42
P1429,H25
P1429,H37
P4710,H35
P4711,H82
P4196,H42
P2250,H28
P2251,H20
P3992,H36
P3993,H83
P3833,H36
P2549,H11
P2109,H50
P2109,H52
P2613,H31
P2612,H29
P4643,H54
P4643,H73
P4642,H58
P5260,H59
P5261,H59
P953,H42
P962,H14
P962,H35
P1217,H41
P1217,H49
P1784,H17
P1784,H59
P1785,H59
P1736,H58
P812,H35
P3490,H76
P3491,H77
P4303,H82
P4302,H32
P4171,H31
P4170,H11
P1051,H32
P1850,H23
P1850,H29
P1851,H17
P1851,H58
P737,H28
P649,H11
P340,H28
P2573,H14
P2573,H34
P2572,H22
P1291,H36
P177,H13
P177,H19
P49,H5
P49,H6
P3488,H76
P3489,H77
P3155,H71
P2317,H62
P476,H22
P3442,H76
P3443,H77
P2335,H62
P5112,H94
P5113,H95
P5219,H88
P5218,H89
P4572,H88
P5170,H94
P5171,H95
P2865,H67
P4949,H80
P4948,H86
P4821,H11
P4439,H87
P3629,H79
P4402,H68
P4403,H68
P5026,H92
P5027,H93
P4889,H91
P889,H33
P889,H45
P728,H16
P728,H26
P3152,H41
P3152,H49
P3153,H49
P2910,H41
P2910,H49
P5087,H31
P5086,H82
P3983,H83
P3791,H80
P3702,H10
P3702,H20
P3421,H29
P3420,H20
P583,H32
P4564,H88
P4565,H89
P3186,H42
P2937,H42
P4849,H58
P4848,H72
P3241,H73
P2885,H65
P2885,H67
P4546,H88
P4547,H89
P5276,H83
P5277,H58
P3986,H82
P3838,H79
P5241,H75
P5240,H87
P4805,H71
P4452,H86
P3013,H68
P5062,H92
P5063,H93
P4927,H91
P3919,H67
P2409,H33
P2409,H45
P1801,H37
P1800,H52
P3246,H72
P3247,H73
P1095,H21
P1095,H51
P1995,H41
P1995,H49
P1994,H14
P1994,H35
P2234,H2
P2234,H11
P2235,H35
P81,H2
P81,H11
P2916,H34
P2917,H11
P1460,H30
P417,H31
P292,H20
P2154,H53
P2154,H54
P2155,H8
P2155,H43
P2823,H65
P2823,H67
P4512,H88
P4513,H89
P4406,H86
P4407,H87
P3593,H79
P2951,H68
P1636,H30
P1637,H30
P2424,H52
P2425,H52
P1061,H21
P1061,H51
P275,H16
P275,H26
P3438,H76
P3439,H77
P4240,H62
P4241,H62
P4768,H62
P4769,H52
P4504,H62
P3390,H62
P3440,H76
P3441,H77
P38,H5
P38,H7
P1588,H56
P1589,H57
P5172,H94
P5173,H95
P3855,H34
P2581,H35
P3546,H59
P3547,H59
P987,H41
P987,H49
P957,H10
P957,H20
P3827,H34
P3826,H49
P2810,H20
P4960,H91
P4961,H73
P5034,H92
P5035,H93
P2095,H20
P4102,H84
P4103,H85
P3321,H75
P1119,H44
P1119,H46
P1938,H60
P1939,H61
P2263,H33
P2263,H45
P2262,H20
P1266,H25
P1266,H36
P1828,H36
P1829,H36
P732,H37
P658,H25
P658,H36
P258,H16
P258,H27
P1120,H16
P1120,H26
P2797,H19
P2797,H32
P3994,H32
P3995,H11
P2460,H11
P3889,H49
P3888,H73
P3270,H72
P3272,H72
P3273,H73
P4510,H32
P4511,H11
P4212,H34
P1927,H38
P1927,H40
P3973,H81
P3973,H83
P4670,H82
P4671,H52
P3781,H26
P3781,H80
P4390,H83
P4391,H83
P4744,H58
P4745,H68
P3974,H82
P3783,H80
P1818,H17
P1818,H58
P4173,H34
P4172,H49
P1747,H59
P1520,H30
P3141,H17
P3141,H59
P3140,H59
P1732,H58
P2948,H57
P2949,H57
P2309,H59
P3460,H76
P3461,H77
P2359,H62
P5210,H75
P5211,H92
P4758,H76
P4285,H59
P3479,H77
P2644,H56
P1236,H30
P961,H23
P961,H29
P2167,H35
P2166,H59
P1722,H58
P1336,H53
P1336,H55
P1337,H53
P1337,H54
P2259,H19
P2259,H32
P2258,H52
P1077,H21
P1077,H51
P277,H16
P277,H26
P4355,H56
P4354,H76
P3447,H77
P2339,H62
P3875,H49
P3874,H76
P3449,H77
P2341,H62
P1399,H29
P764,H38
P764,H41
P4122,H84
P4123,H85
P4955,H31
P4954,H75
P5272,H85
P5273,H75
P4124,H84
P3349,H75
P3822,H61
P3823,H61
P2451,H28
P2298,H61
P1932,H60
P3550,H32
P3551,H32
P1753,H17
P1753,H59
P3796,H58
P3797,H58
P4646,H56
P4647,H56
P5166,H94
P5167,H95
P5120,H94
P5121,H95
P3120,H34
P3121,H62
