parasite_leaf:,host_leaf
P698,H46
P2682,H82
P2683,H83
P1291,H58
P1690,H64
P1691,H65
P2358,H73
P2359,H73
P2383,H64
P2382,H72
P2059,H50
P2058,H65
P1670,H64
P1545,H6
P1545,H24
P1544,H51
P1062,H51
P874,H50
P789,H51
P1824,H58
P1825,H49
P2676,H82
P2677,H83
P757,H43
P757,H49
P903,H40
P903,H53
P902,H40
P902,H52
P2636,H80
P2637,H81
P1958,H35
P2266,H74
P2267,H75
P1263,H53
P1047,H21
P1804,H52
P1805,H46
P1104,H52
P1002,H27
P2628,H80
P2629,H81
P1713,H62
P879,H50
P2774,H84
P2775,H85
P1857,H68
P2616,H80
P2617,H81
P2026,H21
P2027,H54
P1746,H21
P2158,H72
P2159,H73
P2314,H32
P2315,H74
P2840,H78
P2841,H62
P2555,H79
P994,H17
P2305,H60
P2304,H11
P2226,H17
P2566,H78
P2567,H79
P2820,H71
P2821,H51
P1927,H54
P2371,H49
P2370,H35
P2494,H76
P2495,H77
P2025,H32
P1885,H71
P2824,H17
P2825,H83
P2207,H51
P2145,H71
P1684,H64
P1685,H65
P1586,H62
P1571,H63
P2294,H74
P2295,H75
P2036,H66
P1995,H11
P1781,H67
P614,H24
P2450,H71
P2451,H71
P2240,H71
P2470,H76
P2471,H77
P1233,H33
P1233,H57
P1166,H51
P1352,H21
P1353,H21
P2552,H78
P2553,H79
P2440,H50
P2441,H61
P1650,H64
P1651,H65
P2712,H82
P2713,H83
P1611,H58
P2710,H82
P2711,H83
P1307,H58
P1051,H52
P2234,H49
P2235,H72
P1531,H24
P924,H52
P925,H53
P2250,H74
P2251,H75
P936,H53
P926,H40
P926,H52
P1398,H12
P1398,H17
P1399,H54
P876,H51
P1404,H48
P1404,H59
P1405,H50
P2518,H58
P2519,H66
P984,H45
P984,H50
P1652,H64
P1653,H65
P1942,H58
P1943,H55
P2692,H82
P2693,H83
P2620,H80
P2621,H81
P2698,H82
P2699,H83
P2082,H58
P2083,H67
P1818,H58
P2230,H52
P2231,H55
P1956,H68
P2780,H84
P2781,H85
P2720,H82
P2721,H83
P1949,H66
P2706,H82
P2707,H83
P1301,H48
P1301,H58
P2744,H49
P2745,H47
P2374,H71
P2375,H67
P2326,H52
P911,H53
P1558,H62
P1559,H63
P1955,H48
P1955,H58
P1954,H63
P1560,H62
P429,H35
P2320,H71
P2321,H71
P2460,H76
P2461,H77
P2530,H78
P2531,H79
P399,H24
P307,H32
P517,H12
P517,H17
P2770,H84
P2771,H85
P1853,H68
P2772,H84
P2773,H85
P1855,H68
P2464,H76
P2465,H77
P1893,H71
P2544,H78
P2545,H79
P1566,H62
P1567,H63
P437,H13
P437,H35
P791,H45
P791,H51
P2092,H45
P2092,H50
P2093,H17
P2021,H66
P1672,H44
P1672,H64
P1673,H65
P2837,H50
P2836,H64
P1675,H65
P1768,H66
P1769,H67
P2690,H82
P2691,H83
P1313,H58
P2365,H71
P2364,H66
P1779,H67
P1668,H64
P1669,H65
P1172,H49
P2670,H52
P2671,H52
P905,H53
P2074,H47
P2075,H47
P1629,H24
P1944,H47
P1945,H47
P952,H40
P952,H52
P921,H40
P921,H53
P2598,H73
P2599,H73
P2426,H73
P2160,H72
P2194,H15
P2194,H72
P2195,H73
P1741,H54
P2776,H84
P2777,H85
P1863,H68
P2173,H15
P2173,H73
P2172,H72
P450,H14
P450,H26
P2066,H68
P2067,H58
P2794,H84
P2795,H85
P2213,H47
P967,H51
P2792,H84
P2793,H85
P2106,H71
P2812,H76
P2813,H61
P2469,H77
P2546,H78
P2547,H79
P1111,H17
P1592,H63
P1593,H63
P2362,H62
P2363,H72
P1279,H35
P1176,H32
P1177,H17
P2022,H17
P2023,H50
P2242,H30
P2242,H74
P2243,H75
P2644,H80
P2645,H81
P2065,H24
P1877,H24
P980,H32
P460,H32
P2111,H62
P2110,H21
P1036,H21
P1350,H16
P1350,H28
P2035,H46
P2034,H11
P465,H17
P1009,H6
P1009,H24
P1008,H24
P957,H40
P957,H52
P47,H9
P47,H13
P997,H22
P997,H37
P996,H40
P996,H52
P1702,H53
P1703,H53
P2839,H71
P2838,H27
P2120,H71
P2472,H76
P2473,H77
P2474,H76
P2475,H77
P1905,H71
P2580,H78
P2581,H79
P2429,H31
P2048,H55
P2049,H60
P2810,H63
P2811,H63
P1811,H20
P1811,H63
P1580,H62
P2136,H71
P2137,H71
P2478,H76
P2479,H77
P1548,H62
P1549,H63
P2764,H84
P2765,H85
P1843,H68
P895,H27
P2208,H32
P2209,H32
P2718,H82
P2719,H83
P1808,H51
P800,H50
P1660,H64
P1661,H65
P2198,H72
P2199,H73
P2038,H65
P1662,H64
P1788,H66
P1789,H67
P2714,H82
P2715,H83
P1309,H48
P1309,H58
P2688,H82
P2689,H83
P1311,H58
P2174,H72
P2175,H73
P1238,H49
P1038,H53
P1039,H27
P930,H52
P2722,H82
P2723,H83
P2051,H54
P1325,H58
P1476,H60
P1477,H61
P684,H16
P684,H28
P2796,H84
P2797,H85
P2409,H52
P1837,H68
P1445,H53
P1444,H11
P1033,H53
P91,H17
P740,H8
P740,H21
P1656,H64
P1657,H65
P448,H19
P448,H30
P2254,H74
P2255,H75
P974,H46
P820,H21
P165,H12
P165,H17
P156,H8
P156,H20
P950,H25
P950,H47
P2454,H47
P2455,H47
P823,H12
P823,H17
P706,H25
P706,H46
P373,H8
P373,H21
P2114,H53
P2115,H53
P928,H52
P2306,H60
P2307,H27
P2222,H73
P2162,H72
P808,H21
P2694,H82
P2695,H83
P1323,H58
P1196,H31
P960,H24
P393,H24
P237,H8
P237,H21
P1383,H33
P1383,H56
P1382,H21
P1027,H21
P284,H19
P284,H30
P285,H31
P266,H8
P266,H20
P1577,H20
P1577,H63
P1576,H20
P1576,H62
P2632,H80
P2633,H81
P2634,H80
P2635,H81
P1478,H60
P1479,H61
P2664,H80
P2665,H81
P2447,H63
P533,H11
P447,H8
P447,H20
P1124,H54
P1125,H55
P632,H24
P948,H8
P948,H21
P1776,H66
P1777,H67
P2831,H52
P2830,H55
P1511,H54
P1682,H64
P1683,H65
P2290,H74
P2291,H75
P2786,H84
P2787,H85
P1875,H68
P1807,H63
P1448,H54
P2068,H11
P2069,H11
P2421,H52
P2420,H31
P1344,H27
P1345,H27
P1644,H27
P1645,H27
P989,H27
P530,H29
P530,H33
P1137,H39
P1137,H55
P1136,H54
P1800,H66
P1801,H67
P2488,H76
P2489,H77
P1923,H71
P2564,H78
P2565,H79
P2640,H80
P2641,H81
P2666,H80
P2667,H81
P2668,H80
P2669,H81
P2624,H80
P2625,H81
P2648,H80
P2649,H81
P2341,H72
P1820,H14
P1820,H26
P1821,H31
P2738,H51
P2739,H51
P2646,H80
P2647,H81
P2237,H66
P2650,H80
P2651,H81
P2652,H80
P2653,H81
P1371,H51
P551,H36
P551,H38
P1120,H54
P1121,H55
P2486,H76
P2487,H77
P1921,H71
P1725,H35
P1802,H66
P1803,H67
P1745,H21
P552,H36
P552,H39
P1630,H38
P1631,H38
P1343,H11
P1752,H66
P1753,H67
P1450,H60
P1451,H61
P1456,H60
P1457,H61
P2286,H74
P2287,H75
P2524,H27
P2525,H27
P273,H19
P273,H31
P479,H17
P478,H27
P389,H16
P389,H28
P2756,H84
P2757,H85
P1833,H68
P2654,H80
P2655,H81
P2431,H32
P2608,H80
P2609,H81
P2146,H15
P2146,H72
P2147,H73
P944,H45
P944,H50
P945,H21
P795,H51
P2094,H64
P2095,H49
P1649,H65
P1372,H58
P1373,H55
P2680,H82
P2681,H83
P1606,H49
P1607,H49
P998,H52
P999,H46
P2087,H49
P2086,H53
P480,H11
P922,H52
P923,H53
P824,H31
P438,H6
P438,H24
P208,H6
P208,H25
P571,H12
P571,H17
P1472,H60
P1473,H61
P1066,H35
P1992,H63
P1993,H63
P1562,H62
P616,H19
P616,H31
P617,H11
P2390,H71
P2391,H65
P2514,H76
P2515,H77
P2403,H65
P2534,H78
P2535,H79
P2274,H74
P2275,H75
P2276,H74
P2277,H75
P313,H18
P313,H23
P1505,H23
P1505,H61
P2278,H74
P2279,H75
P1533,H52
P1532,H31
P370,H18
P370,H23
P2108,H32
P2109,H32
P2084,H32
P2011,H21
P343,H16
P343,H28
P2401,H53
P2400,H31
P1171,H53
P1265,H51
P1264,H38
P2317,H49
P2316,H31
P1113,H39
P1113,H55
P2008,H54
P2009,H54
P491,H22
P491,H37
P1794,H66
P1795,H67
P2133,H54
P2132,H67
P2788,H84
P2789,H85
P1796,H66
P1775,H37
P1775,H67
P1774,H66
P1417,H52
P1416,H27
P232,H14
P232,H26
P1099,H46
P1098,H38
P739,H32
P1118,H54
P1119,H55
P2476,H76
P2477,H77
P1907,H71
P1332,H50
P885,H45
P885,H50
P1770,H66
P1771,H67
P1214,H33
P1214,H56
P2536,H78
P2537,H79
P2622,H80
P2623,H81
P1429,H55
P1707,H52
P1706,H60
P1605,H54
P1461,H61
P2349,H48
P2349,H59
P2348,H24
P2592,H17
P2593,H72
P277,H19
P277,H31
P2298,H74
P2299,H75
P2300,H74
P2301,H75
P1122,H54
P1123,H55
P558,H6
P558,H24
P333,H32
P415,H12
P415,H17
P1053,H22
P1053,H37
P2594,H46
P2595,H46
P2007,H31
P1109,H6
P1109,H24
P1541,H58
P1540,H31
P1490,H47
P1491,H11
P1489,H47
P2399,H58
P2398,H47
P2778,H84
P2779,H85
P1865,H68
P1427,H35
P2758,H84
P2759,H85
P1835,H68
P2498,H76
P2499,H77
P2500,H76
P2501,H77
P1891,H71
P2542,H78
P2543,H79
P991,H52
P566,H24
P2126,H65
P2127,H65
P2384,H58
P2385,H58
P2142,H64
P1356,H24
P2614,H80
P2615,H81
P1014,H24
P406,H29
P406,H32
P880,H46
P881,H27
P1998,H25
P1998,H47
P1999,H65
P1696,H47
P1515,H51
P1355,H45
P1355,H50
P1254,H47
P2728,H82
P2729,H83
P2318,H24
P1114,H39
P1114,H54
P1115,H55
P539,H38
P1764,H66
P1765,H67
P1766,H66
P1767,H67
P1415,H52
P1414,H24
P1465,H23
P1465,H61
P1464,H60
P133,H5
P133,H19
P1578,H62
P1579,H63
P2726,H82
P2727,H83
P2312,H11
P839,H11
P1498,H32
P1499,H60
P2061,H71
P2060,H32
P1364,H54
P1365,H54
P1117,H39
P1117,H55
P2422,H21
P2423,H27
P1390,H46
P1612,H38
P1613,H38
P613,H14
P613,H26
P1758,H66
P1759,H67
P2452,H35
P2453,H74
P2376,H35
P1589,H54
P149,H8
P149,H21
P2140,H62
P2141,H62
P1547,H63
P321,H6
P321,H24
P320,H6
P320,H24
P2730,H82
P2731,H83
P2368,H47
P710,H46
P387,H29
P387,H33
P100,H10
P100,H14
P486,H29
P486,H33
P2244,H74
P2245,H75
P2642,H80
P2643,H81
P2043,H47
P2612,H80
P2613,H81
P1251,H25
P1251,H47
P1250,H31
P1195,H53
P1772,H66
P1773,H67
P235,H14
P235,H27
P217,H6
P217,H24
P802,H45
P802,H50
P2585,H78
P2584,H46
P2056,H46
P2040,H54
P1952,H51
P892,H42
P892,H44
P893,H27
P771,H43
P771,H49
P2103,H53
P2102,H38
P2601,H54
P2600,H27
P2724,H82
P2725,H83
P1289,H48
P1289,H58
P2354,H53
P2355,H60
P1025,H17
P2328,H71
P2329,H53
P2482,H76
P2483,H77
P1516,H52
P1363,H58
P2292,H74
P2293,H75
P2016,H46
P1431,H27
P1060,H46
P2178,H72
P2179,H73
P1366,H47
P435,H35
P2415,H65
P2414,H58
P2239,H62
P2283,H30
P2283,H75
P2282,H74
P1296,H48
P1296,H59
P1602,H48
P1602,H59
P2736,H60
P2737,H60
P1299,H58
P775,H49
P724,H25
P724,H46
P2466,H76
P2467,H77
P1895,H71
P2576,H78
P2577,H79
P2323,H67
P1784,H66
P1785,H67
P2388,H47
P2389,H31
P2342,H53
P2220,H47
P2148,H72
P2149,H73
P2200,H72
P2201,H73
P2076,H17
P2063,H47
P2405,H64
P2404,H72
P2205,H73
P2135,H47
P2001,H67
P15,H4
P15,H6
P365,H19
P365,H31
P364,H21
P1088,H45
P1088,H50
P1089,H50
P2393,H62
P2392,H75
P2248,H74
P787,H45
P787,H51
P1680,H64
P1681,H65
P1423,H35
P755,H43
P755,H49
P1403,H19
P1403,H31
P2702,H82
P2703,H83
P2700,H82
P2701,H83
P2588,H58
P2589,H55
P1936,H58
P1816,H58
P1151,H17
P1872,H28
P1872,H69
P1873,H68
P1932,H17
P1933,H17
P1486,H52
P901,H53
P431,H13
P431,H35
P1191,H8
P1191,H20
P1190,H32
P1666,H64
P1667,H65
P1028,H27
P2512,H76
P2513,H77
P2380,H31
P1717,H31
P1946,H47
P1947,H61
P2411,H71
P2410,H27
P1007,H17
P1006,H46
P703,H47
P2496,H76
P2497,H77
P2047,H60
P1889,H71
P2540,H78
P2541,H79
P2232,H17
P2233,H17
P2484,H76
P2485,H77
P1917,H71
P2028,H71
P2029,H55
P2510,H76
P2511,H77
P2604,H66
P2605,H60
P2538,H78
P2539,H79
P735,H19
P735,H30
P2520,H68
P2521,H17
P2842,H84
P2843,H84
P2807,H85
P2741,H65
P1275,H52
P2768,H84
P2769,H85
P1851,H68
P2432,H67
P2433,H75
P2790,H84
P2791,H85
P2352,H68
P2353,H24
P524,H35
P525,H35
P2784,H84
P2785,H85
P1871,H68
P1633,H50
P363,H27
P2262,H74
P2263,H75
P2591,H52
P2590,H75
P2264,H74
P1582,H62
P1583,H63
P2578,H78
P2579,H79
P2387,H61
P1879,H56
P1879,H71
P2458,H76
P2459,H77
P301,H32
P1614,H25
P1614,H46
P1869,H28
P1869,H68
P2782,H84
P2783,H85
P1012,H50
P1618,H51
P1619,H51
P1534,H51
P2112,H17
P2113,H64
P1492,H51
P1388,H35
P2708,H82
P2709,H83
P1502,H51
P1646,H64
P1647,H65
P2674,H82
P2675,H83
P1281,H58
P1526,H49
P1527,H47
P2818,H52
P2819,H52
P1711,H65
P917,H53
P2330,H62
P2331,H11
P1553,H63
P2005,H47
P2004,H31
P1585,H31
P2045,H17
P2044,H35
P33,H7
P33,H8
P2080,H61
P2081,H61
P1928,H31
P1539,H35
P1556,H20
P1556,H62
P1557,H63
P2186,H72
P2187,H73
P1636,H58
P2686,H82
P2687,H83
P1642,H53
P1643,H55
P914,H52
P883,H19
P883,H30
P2310,H74
P2311,H74
P2269,H75
P2270,H74
P2271,H75
P1786,H66
P1787,H67
P1529,H47
P1976,H24
P1977,H54
P376,H11
P293,H8
P293,H20
P369,H18
P369,H23
P2696,H82
P2697,H83
P1327,H58
P1480,H60
P1481,H61
P2656,H80
P2657,H81
P2435,H74
P2749,H78
P2748,H53
P2582,H53
P1966,H62
P1575,H63
P1331,H16
P1331,H28
P543,H36
P543,H38
P2396,H54
P2397,H54
P2105,H49
P2558,H78
P2559,H79
P1141,H55
P2802,H84
P2803,H85
P2587,H32
P1849,H68
P1133,H39
P1133,H55
P2746,H54
P2747,H54
P1564,H62
P1565,H63
P1005,H2
P1005,H11
P2438,H67
P2439,H67
P2101,H67
P1782,H66
P1359,H54
P817,H25
P817,H47
P1960,H55
P1961,H60
P1347,H38
P1126,H54
P283,H19
P283,H31
P2302,H74
P2303,H75
P2215,H47
P1485,H52
P1970,H17
P1971,H52
P1641,H17
P2716,H82
P2717,H83
P1709,H47
P1590,H50
P1087,H50
P2218,H50
P2219,H50
P2684,H82
P2685,H83
P1295,H58
P2762,H84
P2763,H85
P1841,H68
P864,H51
P2562,H78
P2563,H79
P1940,H51
P1664,H64
P1665,H65
P1019,H50
P1934,H58
P1935,H11
P1695,H48
P1695,H58
P2678,H82
P2679,H83
P761,H49
P906,H52
P907,H53
P2456,H63
P2457,H73
P2014,H21
P946,H32
P947,H32
P574,H35
P299,H10
P299,H15
P2150,H72
P2151,H73
P469,H8
P469,H21
P1090,H10
P1090,H15
P2166,H72
P2167,H73
P2523,H35
P2522,H73
P2190,H72
P1719,H39
P1719,H54
P2822,H73
P2823,H73
P2156,H72
P224,H14
P224,H26
P225,H14
P225,H27
P25,H3
P25,H5
P383,H18
P383,H23
P382,H29
P382,H32
P2734,H82
P2735,H83
P2517,H21
P2704,H82
P2705,H83
P1315,H58
P1106,H29
P1106,H32
P1550,H62
P1551,H63
P1021,H53
P1020,H24
P2462,H76
P2463,H77
P1883,H71
P2532,H78
P2533,H79
P2766,H84
P2767,H85
P1847,H68
P2256,H74
P2257,H75
P871,H21
P1034,H32
P1035,H32
P1154,H32
P1155,H27
P2568,H78
P2569,H79
P2130,H55
P2570,H78
P2571,H79
P2572,H78
P2573,H79
P1200,H33
P1200,H56
P249,H16
P249,H28
P835,H10
P835,H15
P2176,H72
P2177,H73
P1247,H38
P2154,H72
P2155,H73
P2013,H23
P2013,H60
P2338,H71
P2339,H74
P2506,H76
P2507,H77
P2574,H78
P2575,H79
P2817,H75
P2816,H73
P2202,H72
P2117,H54
P2196,H72
P2197,H73
P2548,H78
P2549,H79
P1968,H39
P1968,H54
P2492,H70
P2492,H76
P2493,H77
P2182,H72
P2183,H73
P619,H21
P591,H21
P2606,H80
P2607,H81
P221,H27
P39,H2
P39,H11
P239,H18
P239,H23
P1698,H58
P1699,H46
P1522,H61
P1466,H60
P897,H43
P897,H49
P326,H18
P326,H22
P546,H36
P546,H39
P2502,H76
P2503,H77
P2504,H76
P2505,H77
P1901,H71
P2550,H78
P2551,H79
P2416,H38
P2417,H38
P2347,H75
P687,H2
P687,H11
P1762,H66
P1763,H67
P271,H19
P271,H31
P2073,H58
P2072,H67
P2288,H74
P2289,H75
P2296,H74
P2297,H75
P2119,H49
P2828,H65
P2829,H27
P1973,H65
P2360,H64
P2361,H74
P2602,H65
P2603,H62
P2808,H64
P2809,H75
