parasite_leaf:,host_leaf
P433,H29
P432,H28
P618,H33
P619,H24
P784,H40
P785,H41
P688,H34
P689,H24
P557,H35
P83,H7
P83,H13
P792,H40
P793,H41
P543,H33
P794,H40
P795,H41
P545,H33
P570,H34
P571,H35
P555,H22
P555,H35
P554,H34
P210,H16
P340,H19
P341,H19
P378,H26
P379,H27
P353,H16
P682,H28
P683,H28
P417,H29
P840,H39
P841,H39
P648,H38
P853,H16
P852,H20
P482,H31
P483,H29
P590,H36
P591,H37
P244,H16
P870,H28
P871,H39
P457,H25
P419,H29
P324,H24
P325,H25
P588,H36
P589,H37
P666,H31
P667,H24
P359,H6
P359,H20
P358,H25
P314,H24
P90,H7
P90,H12
P310,H13
P310,H24
P744,H25
P745,H25
P123,H12
P123,H16
P724,H29
P725,H29
P430,H28
P293,H4
P308,H13
P308,H24
P309,H25
P60,H2
P60,H6
P61,H3
P61,H4
P872,H41
P873,H33
P776,H40
P525,H33
P699,H21
P699,H38
P698,H33
P778,H40
P779,H41
P413,H27
P412,H20
P572,H34
P573,H35
P424,H28
P425,H29
P137,H16
P798,H40
P799,H41
P630,H24
P331,H25
P243,H16
P77,H8
P77,H11
P230,H9
P230,H14
P839,H14
P839,H43
P838,H42
P713,H37
P374,H26
P375,H27
P822,H42
P823,H43
P584,H36
P585,H37
P465,H31
P420,H28
P421,H29
P135,H16
P212,H7
P212,H13
P213,H4
P616,H33
P617,H33
P796,H40
P797,H41
P629,H4
P562,H34
P563,H35
P842,H26
P843,H20
P740,H26
P604,H20
P191,H19
P874,H20
P875,H20
P499,H20
P233,H20
P200,H6
P200,H21
P130,H12
P130,H17
P131,H16
P187,H3
P187,H4
P692,H33
P693,H36
P626,H11
P626,H19
P447,H20
P364,H18
P364,H26
P365,H27
P685,H19
P684,H24
P549,H24
P319,H25
P808,H40
P809,H41
P732,H25
P615,H35
P859,H28
P858,H39
P660,H38
P316,H24
P669,H23
P669,H32
P668,H38
P655,H39
P656,H38
P657,H39
P197,H6
P197,H20
P748,H33
P749,H28
P768,H40
P769,H41
P714,H35
P715,H37
P560,H34
P240,H12
P240,H16
P414,H17
P414,H28
P415,H29
P578,H34
P579,H35
P500,H24
P307,H25
