parasite_leaf:,host_leaf
P913,H18
P913,H43
P1508,H76
P1509,H77
P819,H53
P1522,H76
P1523,H77
P1243,H67
P1373,H32
P1372,H53
P1305,H53
P1155,H29
P1155,H32
P1244,H44
P1245,H44
P1357,H19
P1356,H53
P679,H45
P634,H39
P868,H38
P869,H48
P692,H36
P692,H46
P693,H47
P359,H34
P281,H28
P281,H31
P1012,H60
P1013,H61
P1262,H67
P1263,H59
P1118,H66
P1280,H74
P1281,H75
P413,H20
P347,H32
P466,H29
P466,H33
P467,H5
P467,H11
P349,H32
P1267,H18
P1267,H42
P1266,H42
P683,H39
P606,H18
P606,H43
P1110,H59
P1111,H59
P1532,H58
P1533,H58
P1306,H58
P1236,H72
P1237,H73
P781,H50
P638,H19
P1490,H76
P1491,H77
P829,H53
P1492,H76
P1493,H77
P831,H53
P350,H6
P350,H20
P993,H41
P993,H44
P1524,H76
P1525,H77
P1312,H67
P1134,H66
P1343,H44
P1342,H75
P1294,H74
P1008,H60
P1009,H61
P352,H19
P353,H19
P988,H58
P989,H59
P914,H15
P1440,H23
P1441,H42
P1502,H76
P1503,H77
P849,H53
P211,H24
P211,H26
P387,H30
P387,H35
P1368,H58
P1369,H58
P987,H59
P871,H42
P1332,H48
P1333,H48
P977,H49
P977,H59
P976,H58
P749,H48
P465,H26
P230,H21
P230,H25
P231,H20
P853,H38
P852,H42
P630,H26
P970,H58
P971,H59
P741,H48
P1467,H39
P1466,H61
P1014,H60
P1470,H66
P1471,H48
P1315,H66
P1121,H65
P1121,H67
P1438,H74
P1439,H26
P1283,H75
P910,H48
P911,H48
P1359,H23
P1358,H58
P963,H59
P217,H26
P984,H58
P985,H59
P802,H50
P1222,H72
P1223,H73
P1180,H68
P1181,H69
P953,H32
P207,H24
P207,H26
P1421,H53
P1420,H58
P961,H59
P731,H48
P879,H31
P878,H20
P1160,H68
P1161,H69
P1028,H60
P1029,H61
P1030,H60
P1031,H61
P1458,H66
P1459,H66
P1115,H67
P1399,H49
P1399,H59
P1398,H74
P1277,H75
P1259,H39
P1258,H32
P1379,H32
P1378,H72
P1364,H20
P1247,H32
P1246,H69
P1178,H68
P863,H42
P518,H39
P488,H37
P488,H38
P1456,H47
P1457,H53
P1443,H72
P1465,H44
P1464,H46
P1240,H51
P1240,H72
P1241,H51
P1241,H73
P1349,H38
P1348,H17
P371,H34
P623,H18
P623,H42
P1071,H43
P1071,H63
P1070,H62
P574,H31
P1228,H72
P1229,H73
P773,H50
P1230,H72
P1231,H73
P775,H50
P1185,H53
P1184,H50
P1224,H72
P1225,H73
P768,H16
P768,H51
P1454,H50
P1455,H26
P278,H17
P533,H24
P533,H27
P532,H20
P393,H17
P269,H9
P269,H22
P225,H22
P147,H13
P147,H19
P160,H21
P160,H24
P1156,H68
P1157,H69
