parasite_leaf:,host_leaf
P4037,H82
P4036,H71
P3750,H84
P3751,H85
P3167,H67
P3008,H22
P3008,H55
P3216,H60
P3217,H30
P671,H21
P671,H39
P3196,H39
P3197,H55
P2590,H39
P888,H38
P888,H44
P4526,H45
P4527,H66
P4005,H80
P3032,H62
P3032,H68
P3744,H84
P3745,H85
P3242,H76
P3243,H77
P1811,H61
P1811,H63
P1713,H60
P1224,H49
P1225,H49
P1230,H48
P1231,H51
P2437,H36
P2437,H46
P2436,H34
P726,H24
P726,H26
P727,H34
P663,H3
P663,H16
P2605,H14
P2605,H18
P2604,H30
P3883,H46
P3882,H79
P3376,H78
P2704,H26
P2381,H26
P323,H27
P3666,H27
P3667,H76
P324,H26
P3570,H82
P3571,H83
P3572,H82
P3573,H83
P3586,H82
P3587,H83
P2897,H52
P4336,H92
P4337,H93
P2240,H45
P2241,H41
P1576,H21
P1576,H39
P2996,H50
P2997,H51
P2618,H16
P3920,H88
P3921,H89
P2693,H26
P320,H24
P320,H26
P321,H24
P321,H27
P1638,H26
P1639,H40
P1427,H46
P3973,H80
P3972,H52
P3523,H40
P2752,H26
P3956,H45
P3957,H16
P3861,H77
P3734,H84
P3735,H85
P2660,H26
P1086,H30
P2537,H13
P2536,H52
P1293,H40
P3344,H78
P3345,H79
P1772,H48
P1773,H48
P1149,H49
P229,H11
P229,H21
P138,H4
P138,H15
P2063,H58
P2063,H67
P2530,H66
P2531,H66
P2493,H66
P1653,H59
P397,H30
P1439,H25
P1439,H49
P1438,H27
P1347,H27
P3348,H78
P3349,H79
P1362,H30
P987,H9
P987,H13
P2357,H28
P2357,H34
P2356,H27
P3156,H34
P3157,H34
P1482,H34
P4542,H37
P4543,H12
P3879,H37
P2762,H37
P2403,H49
P3338,H78
P3339,H79
P1253,H52
P3372,H78
P3373,H79
P2469,H54
P2469,H70
P1255,H7
P1255,H52
P932,H21
P932,H39
P3302,H76
P3303,H77
P3304,H76
P3305,H77
P4230,H37
P4231,H37
P3187,H71
P1779,H24
P1779,H26
P4516,H26
P4517,H26
P2027,H26
P3908,H88
P3909,H89
P4192,H90
P4193,H91
P3811,H86
P4322,H92
P4323,H93
P3072,H57
P3073,H57
P1047,H36
P1047,H46
P3578,H82
P3579,H83
P2553,H63
P3382,H78
P3383,H79
P4109,H46
P4108,H60
P1586,H13
P3970,H58
P3970,H66
P3971,H80
P4396,H67
P4397,H59
P1681,H59
P607,H37
P3035,H57
P3034,H18
P2532,H66
P2533,H66
P3652,H82
P3653,H67
P3583,H83
P2713,H50
P2075,H67
P2709,H41
P2708,H59
P3690,H66
P3691,H66
P2077,H67
P3867,H73
P3866,H59
P2387,H54
P2387,H71
P2386,H18
P1998,H13
P1999,H13
P4498,H63
P4499,H63
P3863,H46
P3126,H30
P2051,H34
P3730,H84
P3731,H85
P2633,H27
P4240,H41
P4241,H84
P2794,H71
P4019,H81
P4018,H55
P4408,H57
P4409,H46
P3399,H16
P3213,H67
P3926,H19
P3926,H88
P3927,H89
P2983,H73
P1907,H49
P199,H14
P199,H18
P416,H14
P416,H19
P3896,H88
P3897,H89
P3904,H88
P3905,H89
P980,H37
P4238,H66
P4239,H59
P2073,H67
P1667,H31
P1667,H59
P4162,H90
P4163,H91
P3777,H86
P1493,H57
P3644,H46
P3645,H13
P4438,H26
P4439,H81
P4076,H26
P1902,H49
P2564,H40
P2565,H66
P3056,H41
P3057,H30
P2995,H48
P2105,H62
P2105,H68
P3233,H69
P3233,H77
P4514,H76
P4515,H76
P3875,H73
P2774,H63
P2775,H18
P2521,H46
P1697,H60
P3444,H80
P3445,H81
P2871,H74
P2037,H17
P2037,H30
P4312,H92
P4313,H93
P2293,H73
P1871,H49
P4388,H34
P4389,H89
P3716,H84
P3717,H85
P2221,H71
P2548,H54
P2548,H70
P2549,H55
P2779,H27
P2778,H71
P1407,H55
P3188,H48
P3189,H37
P1578,H27
P4012,H27
P4013,H50
P1888,H27
P3466,H80
P3467,H81
P2970,H30
P4505,H79
P4504,H30
P3767,H66
P3766,H30
P2557,H65
P2557,H73
P4087,H41
P4086,H67
P2060,H66
P2529,H40
P2528,H59
P4125,H40
P4124,H89
P3894,H88
P4488,H60
P4489,H78
P3174,H18
P2419,H41
P106,H13
P331,H20
P331,H25
P4412,H82
P4413,H88
P3849,H66
P3605,H83
P3024,H26
P2544,H7
P2544,H53
P2545,H45
P3492,H78
P3493,H78
P3355,H79
P4444,H82
P4445,H78
P3553,H83
P3170,H37
P3171,H68
P4262,H27
P4263,H68
P1883,H49
P1311,H37
P4354,H92
P4355,H93
P3858,H27
P2575,H27
P2574,H30
P1886,H48
P1564,H48
P3150,H49
P3151,H49
P2649,H49
P1868,H49
P3534,H82
P3535,H83
P863,H45
P2761,H3
P2761,H16
P4398,H26
P4399,H40
P4456,H39
P4457,H16
P4524,H74
P4525,H74
P4478,H92
P4351,H93
P4486,H93
P4487,H93
P4352,H92
P3501,H50
P2814,H27
P2509,H48
P993,H37
P1251,H7
P1251,H52
P1250,H7
P1250,H53
P157,H4
P157,H14
P2730,H71
P2731,H59
P3873,H77
P3872,H84
P3715,H85
P4441,H80
P4440,H55
P1332,H13
P2192,H54
P2192,H70
P2193,H71
P4273,H68
P4272,H55
P2497,H46
P2258,H65
P2258,H72
P2259,H73
P3414,H80
P3415,H81
P2839,H74
P2738,H57
P2739,H57
P2382,H12
P2112,H62
P2112,H69
P2551,H32
P2551,H41
P4227,H49
P4226,H68
P3005,H21
P3005,H39
P3983,H46
P3982,H80
P3479,H81
P3132,H63
P1705,H42
P1705,H60
P2336,H33
P2336,H37
P2337,H51
P1452,H12
P2268,H65
P2268,H72
P2269,H65
P2269,H73
P4480,H80
P4481,H74
P3481,H81
P3327,H13
P4061,H63
P4060,H80
P3461,H81
P2877,H74
P3095,H12
P3094,H50
P2510,H13
P2511,H13
P789,H32
P789,H40
P3564,H82
P3565,H83
P3912,H88
P3913,H89
P1058,H9
P1058,H12
P532,H24
P532,H26
P3710,H84
P3711,H85
P2209,H71
P1397,H22
P1397,H55
P1168,H24
P1168,H27
P859,H27
P3840,H48
P3841,H18
P1331,H48
P3470,H80
P3471,H81
P3088,H13
P2816,H49
P3039,H40
P3038,H41
P1109,H24
P1109,H27
P4050,H37
P4051,H85
P3881,H45
P4056,H37
P4057,H37
P3006,H50
P2820,H45
P3856,H82
P3857,H82
P3543,H83
P4380,H90
P4381,H13
P4203,H91
P3821,H86
P2993,H74
P1878,H30
P1538,H45
P3968,H82
P3969,H67
P3591,H83
P3592,H82
P3593,H83
P3664,H67
P3665,H67
P631,H39
P3877,H77
P3876,H84
P3705,H85
P2191,H71
P1379,H55
P1451,H24
P1451,H27
P4034,H30
P4035,H30
P1364,H36
P1364,H46
P1365,H37
P3950,H19
P3950,H88
P3951,H89
P3843,H74
P1545,H46
P1428,H24
P1428,H26
P1498,H47
P1498,H56
P1499,H57
P601,H33
P601,H37
P691,H32
P691,H41
P4532,H52
P4533,H52
P1485,H52
P4393,H68
P4392,H79
P3340,H78
P4096,H45
P4097,H52
P3960,H40
P1350,H37
P1351,H37
P651,H28
P651,H34
P1517,H47
P1517,H57
P4172,H90
P4173,H91
P3789,H86
P3224,H57
P3225,H57
P4174,H90
P4175,H91
P3791,H86
P2588,H46
P2589,H46
P2344,H46
P2672,H45
P2673,H50
P755,H35
P755,H43
P2656,H68
P2657,H59
P3238,H76
P3239,H77
P1801,H61
P1801,H63
P3682,H42
P3682,H60
P3683,H60
P511,H34
P1448,H22
P1448,H55
P4212,H90
P4213,H91
P3833,H86
P3506,H59
P4068,H89
P4069,H30
P3928,H88
P2330,H73
P2272,H65
P2272,H72
P4070,H80
P4071,H18
P3427,H81
P2851,H74
P3713,H70
P3713,H85
P3712,H84
P2213,H71
P1223,H30
P421,H5
P421,H7
P420,H12
P3195,H62
P3195,H69
P3194,H71
P4437,H68
P4436,H13
P3754,H84
P3755,H85
P3317,H12
P3762,H55
P3763,H30
P3496,H55
P4148,H76
P4149,H76
P3245,H77
P2123,H68
P1815,H63
P3748,H84
P3749,H85
P3098,H60
P900,H5
P900,H7
P2067,H58
P2067,H67
P2066,H66
P3191,H46
P3190,H59
P85,H4
P85,H15
P4024,H71
P4025,H66
P3485,H71
P3221,H46
P2784,H71
P4210,H90
P4211,H91
P3831,H86
P3163,H51
P3756,H84
P3757,H85
P3519,H51
P3489,H79
P1393,H55
P4044,H41
P4045,H41
P3659,H48
P3658,H81
P3502,H40
P474,H18
P3336,H78
P3337,H79
P1249,H52
P3902,H88
P3903,H89
P167,H3
P167,H16
P2234,H67
P2235,H59
P2052,H66
P3284,H76
P3285,H77
P2610,H59
P3995,H27
P3994,H30
P2711,H40
P46,H8
P46,H11
P3288,H76
P3289,H77
P2638,H39
P1312,H32
P1312,H41
P914,H41
P702,H40
P2346,H9
P2346,H12
P3394,H78
P3395,H79
P3752,H84
P3753,H85
P3102,H57
P3103,H55
P4176,H90
P4177,H91
P3793,H86
P1443,H39
P1049,H46
P1436,H15
P1436,H51
P1437,H51
P2904,H15
P2904,H50
P2905,H50
P4188,H90
P4189,H91
P3807,H86
P1909,H49
P1513,H57
P1043,H46
P941,H16
P613,H33
P613,H37
P3746,H84
P3747,H85
P3040,H50
P2237,H41
P1919,H50
P3378,H78
P3379,H79
P2717,H40
P2411,H51
P2948,H49
P2949,H49
P1992,H50
P1187,H51
P1461,H37
P1460,H34
P2500,H28
P2500,H34
P2800,H51
P2801,H51
P2688,H51
P2164,H62
P2164,H69
P4269,H83
P4268,H68
P3140,H68
P4366,H92
P4367,H93
P4270,H48
P3524,H63
P4360,H92
P4361,H93
P4113,H71
P3117,H67
P2341,H39
P2289,H73
P2515,H42
P2515,H60
P2514,H34
P2414,H43
P2414,H64
P1759,H60
P1599,H38
P1599,H44
P2140,H62
P2140,H69
P4484,H68
P4485,H18
P3063,H16
P1833,H63
P3082,H60
P3083,H13
P2908,H68
P2909,H52
P3248,H76
P3249,H77
P1823,H63
P1727,H60
P3386,H78
P3387,H79
P2998,H73
P2758,H73
P4282,H92
P4283,H93
P3404,H80
P3405,H81
P3638,H74
P3639,H74
P4046,H84
P4047,H84
P3701,H85
P2179,H71
P2348,H55
P2349,H59
P4116,H34
P4117,H34
P4154,H57
P4155,H57
P2009,H9
P2009,H12
P1127,H34
P2641,H26
P2640,H67
P2092,H66
P3528,H67
P3529,H67
P2094,H66
P1665,H59
P779,H14
P779,H18
P2423,H48
P2422,H30
P1560,H52
P3346,H78
P3347,H79
P4258,H79
P4259,H89
P3362,H78
P4078,H27
P4079,H27
P3207,H68
P3206,H51
P1583,H26
P3450,H80
P3451,H81
P2883,H74
P2654,H50
P312,H26
P4368,H92
P4369,H93
P4280,H73
P2567,H68
P3765,H25
P3765,H49
P4114,H55
P4115,H52
P3130,H55
P2603,H55
P1785,H52
P1446,H49
P1134,H48
P2578,H45
P2579,H45
P1640,H45
P3596,H82
P3597,H83
P3598,H82
P3599,H83
P629,H39
P3914,H88
P3915,H89
P3916,H88
P3917,H89
P2000,H52
P4250,H78
P4251,H78
P4235,H78
P4022,H78
P3331,H79
P4306,H92
P4307,H93
P2283,H73
P3432,H80
P3433,H81
P2857,H74
P2318,H13
P2319,H52
P4451,H26
P4450,H16
P731,H14
P731,H18
P3853,H62
P3853,H68
P3852,H68
P3086,H12
P2361,H60
P1003,H34
P101,H8
P101,H11
P3328,H78
P3329,H79
P1235,H52
P74,H9
P74,H13
P763,H35
P763,H43
P3252,H76
P3253,H77
P2135,H68
P2811,H37
P2810,H63
P4429,H77
P4428,H59
P3325,H77
P4242,H60
P4243,H74
P2606,H60
P2498,H41
P2499,H51
P579,H27
P3286,H76
P3287,H77
P2626,H34
P836,H34
P2159,H62
P2159,H68
P3260,H76
P3261,H77
P1853,H63
P1757,H60
P1595,H12
P4463,H27
P4462,H93
P4292,H92
P2255,H73
P2834,H64
P2834,H75
P2835,H74
P649,H37
P1073,H35
P1073,H43
P1072,H34
P2644,H65
P2644,H73
P2645,H73
P4314,H92
P4315,H93
P3438,H80
P3439,H81
P2863,H74
P2298,H65
P2298,H72
P2299,H73
P4468,H80
P4469,H85
P3441,H81
P2865,H64
P2865,H74
P3370,H53
P3370,H78
P3371,H79
P2394,H49
P4119,H27
P4118,H30
P2812,H30
P1302,H30
P2399,H52
P2398,H67
P2056,H66
P1647,H59
P4233,H74
P4232,H67
P2473,H67
P4276,H66
P4277,H66
P3997,H66
P2777,H63
P2776,H59
P387,H30
P2342,H34
P2343,H34
P4421,H76
P4420,H34
P3623,H67
P3622,H16
P2405,H27
P2042,H16
P4141,H89
P4140,H16
P381,H17
P381,H30
P1861,H55
P1860,H59
P2461,H55
P2460,H59
P4254,H66
P4255,H66
P2055,H67
P175,H3
P175,H16
P2390,H13
P2391,H13
P1084,H17
P1084,H30
P3250,H76
P3251,H77
P2133,H62
P2133,H68
P1825,H63
P2507,H65
P2507,H73
P2506,H60
P4342,H92
P4343,H93
P3396,H27
P2148,H62
P2148,H69
P2149,H68
P3090,H63
P3091,H63
P1745,H42
P1745,H60
P3360,H78
P3361,H79
P1774,H26
P3680,H18
P3681,H18
P2408,H57
P2409,H12
P2012,H16
P815,H16
P4535,H45
P4534,H90
P4191,H91
P3809,H86
P1925,H26
P3193,H26
P3192,H57
P4373,H83
P4372,H41
P2754,H46
P3061,H27
P3060,H18
P2945,H73
P1589,H38
P1589,H45
P1588,H38
P1588,H45
P4020,H82
P4021,H88
P3555,H83
P1180,H24
P1180,H27
P3342,H78
P3343,H79
P1261,H52
P4043,H52
P4042,H18
P2421,H52
P2401,H73
P3474,H80
P3475,H81
P3121,H26
P2873,H74
P2446,H27
P4494,H30
P4495,H30
P2695,H68
P3784,H56
P3784,H87
P3785,H56
P3785,H86
P1509,H57
P1039,H46
P3258,H76
P3259,H77
P2157,H68
P3674,H63
P3675,H81
P1753,H60
P2894,H57
P2895,H57
P4267,H33
P4267,H37
P4266,H91
P4170,H90
P3787,H86
P2373,H36
P2373,H46
P2372,H46
P2210,H54
P2210,H70
P2211,H54
P2211,H71
P1399,H55
P1182,H39
P954,H33
P954,H37
P3384,H78
P3385,H79
P3646,H82
P3647,H79
P3589,H83
P2355,H65
P2355,H73
P1247,H52
P2096,H66
P2097,H67
P2098,H66
P2099,H67
P1659,H31
P1659,H59
P3560,H82
P3561,H83
P2173,H27
P879,H38
P879,H45
P2494,H48
P2495,H52
P1147,H49
P920,H45
P3538,H82
P3539,H83
P4102,H73
P4103,H71
P4298,H92
P4299,H93
P3422,H80
P3423,H81
P2847,H74
P1218,H39
P1061,H39
P1418,H32
P1418,H41
P1419,H32
P1419,H41
P708,H40
P3629,H83
P3628,H16
P4544,H40
P4545,H81
P711,H41
P4390,H77
P4391,H16
P3234,H76
P2107,H68
P1797,H61
P1797,H63
P2806,H60
P2807,H60
P4500,H92
P4501,H92
P4289,H93
P2249,H73
P3458,H80
P3459,H81
P4385,H46
P4384,H74
P2965,H59
P2964,H30
P3176,H57
P3177,H13
P4467,H26
P4466,H60
P2898,H34
P2333,H41
P391,H17
P391,H30
P2080,H66
P2081,H67
P1675,H59
P2723,H71
P2722,H30
P3637,H62
P3637,H68
P3636,H77
P4134,H76
P4135,H50
P3027,H45
P3026,H68
P1831,H63
P2470,H67
P2471,H67
P2322,H60
P2594,H38
P2594,H44
P4228,H13
P4229,H79
P2583,H14
P2583,H18
P3987,H71
P3986,H13
P4123,H86
P4122,H41
P1090,H38
P1090,H45
P1091,H45
P1193,H15
P1193,H51
P1192,H50
P672,H17
P672,H31
P2974,H64
P2974,H74
P3209,H40
P3208,H63
P3452,H80
P3453,H81
P3016,H49
P3017,H49
P1613,H18
P4182,H90
P4183,H91
P3799,H86
P1152,H48
P2504,H17
P2504,H30
P2791,H48
P2790,H71
P2558,H73
P2175,H12
P4371,H67
P4370,H30
P3240,H69
P3240,H76
P3241,H77
P2115,H68
P1805,H63
P1707,H60
P3226,H63
P3227,H13
P3023,H63
P4334,H92
P4335,H93
P2253,H73
P4038,H80
P4039,H78
P3411,H81
P3514,H74
P3515,H30
P2750,H30
P2751,H30
P2568,H30
P2600,H30
P2601,H30
P997,H30
P583,H33
P583,H37
P4458,H90
P4459,H76
P4169,H91
P3783,H86
P1507,H57
P1571,H39
P1570,H46
P3334,H78
P3335,H79
P1245,H52
P4220,H90
P4221,H91
P4027,H51
P3803,H86
P4186,H90
P4187,H91
P3805,H86
P1632,H40
P2924,H40
P2925,H51
P1099,H26
P681,H41
P501,H28
P501,H34
P3266,H76
P3267,H77
P2169,H68
P1911,H63
P1865,H61
P1865,H63
P1851,H63
P1755,H60
P4344,H92
P4345,H93
P3676,H49
P4208,H90
P4209,H91
P3829,H86
P4284,H92
P4285,H93
P2245,H73
P3472,H80
P3473,H81
P3119,H66
P2875,H74
P2517,H7
P2517,H52
P3702,H84
P3703,H85
P2189,H71
P2892,H22
P2892,H55
P2893,H38
P2893,H45
P4506,H83
P4507,H83
P3584,H82
P2808,H18
P2799,H18
P124,H8
P124,H11
P3509,H48
P3508,H78
P3367,H79
P3368,H53
P3368,H78
P4055,H55
P4054,H79
P4424,H78
P4425,H78
P3353,H79
P1237,H7
P1237,H52
P484,H29
P484,H33
P3332,H78
P3333,H79
P3632,H52
P3633,H50
P2900,H40
P2901,H18
P3888,H18
P3889,H59
P3940,H88
P3941,H89
P3526,H76
P3263,H77
P2161,H68
P1855,H63
P1761,H60
P2913,H49
P2912,H41
P415,H26
P361,H23
P361,H28
P3114,H37
P3115,H37
P4088,H84
P4089,H55
P3739,H85
P2185,H71
P2324,H55
P2325,H55
P122,H12
P1167,H33
P1167,H37
P1166,H13
P382,H17
P382,H31
P4031,H73
P4030,H30
P177,H16
P3556,H82
P3557,H83
P4180,H90
P4181,H91
P3797,H86
P2334,H47
P2334,H57
P4470,H55
P4471,H88
P1031,H46
P609,H37
P1894,H24
P1894,H27
P1895,H30
P2665,H31
P2665,H59
P2664,H51
P1051,H45
P1914,H26
P1915,H63
P2277,H65
P2277,H73
P4539,H27
P4538,H16
P4512,H92
P4303,H93
P1967,H43
P1967,H64
P1550,H49
P4464,H48
P4465,H48
P3612,H82
P3613,H83
P3218,H50
P3580,H82
P3581,H83
P3066,H46
P3067,H46
P3600,H82
P3601,H83
P885,H45
P3732,H84
P3733,H85
P2659,H63
P4497,H60
P4496,H71
P1413,H22
P1413,H55
P3620,H82
P3621,H83
P3517,H69
P3517,H76
P945,H12
P887,H45
P3576,H82
P3577,H83
P2542,H39
P2724,H49
P2725,H60
P1787,H49
P4418,H44
P4418,H83
P4419,H83
P3618,H82
P3494,H73
P4394,H92
P4395,H92
P4321,H93
P2038,H48
P840,H14
P840,H18
P2700,H71
P2701,H16
P3742,H84
P3743,H85
P2957,H51
P4194,H90
P4195,H91
P3813,H86
P2370,H55
P429,H29
P429,H32
P3634,H57
P3635,H73
P3143,H67
P4158,H90
P4159,H91
P4528,H86
P4529,H12
P4510,H46
P4511,H46
P3669,H40
P1687,H28
P1687,H34
P3400,H37
P3401,H50
P2477,H37
P4261,H27
P4260,H13
P3695,H51
P1425,H48
P2352,H65
P2352,H73
P4144,H26
P4145,H26
P4296,H92
P4297,H93
P3420,H80
P3421,H81
P2845,H74
P3610,H82
P3611,H83
P3148,H34
P4153,H45
P4152,H68
P2818,H68
P3256,H76
P3257,H77
P4052,H63
P4053,H52
P2539,H66
P1743,H60
P3985,H76
P3984,H13
P4142,H13
P4143,H13
P561,H12
P2315,H46
P2314,H52
P4530,H26
P4531,H26
P3205,H26
P4410,H63
P4411,H73
P2966,H34
P3134,H63
P3135,H18
P2005,H41
P4448,H77
P4449,H77
P3312,H76
P3179,H57
P2491,H12
P2125,H68
P3210,H60
P3211,H60
P3037,H27
P3036,H68
P3246,H76
P3247,H77
P1819,H61
P1819,H63
P1723,H60
P2902,H73
P2903,H73
P4338,H92
P4339,H93
P3055,H67
P3412,H75
P3412,H80
P3413,H81
P2837,H74
P675,H13
P2231,H54
P2231,H71
P3722,H84
P3723,H85
P2016,H34
P1898,H28
P1898,H34
P1007,H40
P407,H24
P407,H26
P4430,H77
P4431,H73
P3294,H76
P2706,H59
P4196,H90
P4197,H91
P3815,H86
P2441,H37
P2450,H42
P2450,H60
P2451,H51
P1495,H57
P1023,H46
P4472,H37
P4473,H59
P3129,H37
P695,H32
P695,H41
P694,H40
P4509,H81
P4508,H51
P3112,H12
P1172,H26
P546,H12
P1212,H50
P1213,H51
P3364,H78
P3365,H79
P1927,H48
P4483,H85
P4482,H52
P1226,H18
P178,H3
P178,H17
P1473,H25
P1473,H49
P1472,H49
P1138,H48
P3374,H78
P3375,H79
P2570,H40
P1440,H16
P288,H4
P288,H15
P2049,H57
P2048,H46
P1348,H51
P4476,H91
P4477,H91
P4198,H90
P3817,H86
P2479,H34
P2463,H30
P1563,H50
P1525,H57
P3222,H50
P3223,H50
P1198,H15
P1198,H50
P4218,H90
P4219,H91
P4014,H51
P252,H14
P252,H18
P253,H4
P253,H15
P202,H14
P202,H19
P151,H9
P151,H12
P1554,H38
P1554,H45
P3199,H39
P3198,H73
P4304,H92
P4305,H93
P3428,H80
P3429,H81
P2853,H74
P3594,H82
P3595,H83
P2963,H66
P4433,H48
P4432,H63
P2434,H71
P2616,H54
P2616,H70
P2617,H34
P4416,H55
P4417,H50
P2667,H71
P2666,H55
P1891,H34
P1404,H22
P1404,H54
P966,H26
P3540,H82
P3541,H83
P883,H38
P883,H45
P637,H21
P637,H39
P3078,H13
P3079,H52
P2597,H13
P4222,H90
P4223,H91
P4095,H39
P3827,H86
P3144,H13
P2943,H3
P2943,H16
P2764,H57
P2765,H18
P2562,H13
P2747,H33
P2747,H37
P2746,H13
P2262,H65
P2262,H72
P2906,H73
P2907,H73
P3520,H81
P3521,H18
P3418,H80
P2843,H74
P1005,H34
P2416,H62
P2416,H69
P3392,H78
P3393,H79
P3123,H61
P3123,H63
P3388,H53
P3388,H78
P3389,H79
P2167,H68
P1897,H12
P1807,H63
P1709,H60
P1345,H15
P1345,H50
P1344,H27
P782,H26
P783,H12
P643,H21
P643,H39
P1068,H38
P1068,H44
P3548,H82
P3549,H83
P1204,H50
P1205,H51
P875,H38
P875,H45
P403,H26
P4356,H92
P4357,H93
P3976,H27
P1279,H28
P1279,H34
P3214,H57
P3215,H57
P3020,H48
P1900,H49
P1901,H52
P2643,H67
P2642,H59
P2681,H33
P2681,H37
P2680,H34
P1417,H33
P1417,H37
P1304,H26
P716,H26
P3625,H14
P3625,H19
P3964,H89
P3965,H16
P3942,H88
P2608,H50
P3012,H49
P3013,H41
P1191,H51
P1892,H34
P1893,H34
P664,H13
P4460,H60
P4461,H60
P4455,H66
P3064,H12
P3906,H88
P3907,H89
P4348,H92
P4349,H93
P3696,H40
P1867,H13
P4121,H45
P4120,H41
P3979,H80
P2950,H41
P2951,H30
P2687,H73
P2686,H66
P2085,H58
P2085,H67
P1679,H59
P1315,H12
P1018,H36
P1018,H47
P4493,H90
P4492,H46
P4110,H37
P4111,H37
P3272,H76
P3273,H77
P3504,H69
P3504,H76
P3505,H73
P4426,H77
P4427,H71
P2103,H68
P4008,H63
P4009,H63
P1695,H60
P4286,H92
P4287,H93
P2247,H73
P3406,H80
P3407,H81
P2829,H74
P4248,H34
P4249,H89
P3759,H34
P898,H34
P2780,H51
P2781,H66
P3685,H74
P3684,H55
P2425,H18
P1995,H55
P3630,H68
P3631,H80
P3740,H84
P3741,H85
P2183,H71
P319,H24
P319,H27
P1076,H17
P1076,H31
P1077,H30
P1159,H25
P1159,H49
P1158,H48
P1106,H24
P1106,H26
P3000,H49
P3001,H57
P4006,H48
P4007,H48
P2225,H54
P2225,H71
P4136,H84
P4137,H84
P3719,H85
P1631,H27
P1411,H22
P1411,H55
P2917,H39
P2916,H16
P869,H38
P869,H45
P1206,H50
P1207,H51
P3606,H82
P3607,H83
P3081,H59
P2359,H68
P2587,H18
P2586,H51
P3482,H26
P3483,H48
P1228,H39
P3838,H13
P3839,H30
P2636,H13
P2011,H52
P2010,H50
P3180,H27
P3181,H34
P2954,H27
P308,H26
P4536,H16
P4537,H16
P1282,H48
P1151,H49
P943,H9
P943,H13
P1916,H21
P1916,H39
P3268,H76
P3269,H77
P2170,H34
P3048,H39
P3049,H12
P4066,H82
P4067,H30
P3551,H83
P4058,H12
P4059,H52
P2454,H34
P2455,H52
P1422,H45
P152,H5
P152,H7
P1214,H50
P1215,H51
P1097,H40
P493,H13
P1596,H24
P1596,H27
P3356,H78
P3357,H79
P1080,H45
P2362,H38
P2362,H44
P3566,H82
P3567,H83
P3536,H82
P3537,H83
P3937,H19
P3937,H89
P3936,H88
P3938,H88
P3939,H89
P1532,H39
P4378,H46
P4379,H41
P3093,H73
P2486,H12
P777,H21
P777,H39
P2910,H18
P2911,H30
P2622,H26
P2952,H26
P2953,H26
P33,H6
P33,H9
P807,H9
P807,H12
P1463,H32
P1463,H40
P1462,H41
P706,H40
P575,H24
P575,H27
P3380,H78
P3381,H79
P2782,H37
P1605,H55
P1327,H45
P1285,H37
P4300,H92
P4301,H93
P2275,H73
P1965,H43
P1965,H64
P2972,H13
P2973,H52
P4502,H37
P4503,H51
P4279,H37
P592,H33
P592,H36
P2152,H62
P2152,H69
P2153,H68
P3075,H39
P3074,H63
P2030,H60
P2031,H59
P3282,H76
P3283,H77
P2489,H63
P2155,H68
P1847,H61
P1847,H63
P4522,H60
P4523,H60
P4105,H60
P3276,H76
P3277,H77
P2393,H73
P2121,H68
P1813,H63
P2369,H48
P2368,H60
P4252,H82
P4253,H55
P3569,H83
P4324,H92
P4325,H93
P2540,H73
P2541,H73
P3456,H80
P3457,H81
P2889,H74
P2789,H50
P3952,H88
P3953,H89
P3865,H82
P2630,H26
P3070,H46
P3071,H46
P913,H9
P913,H12
P912,H18
P1391,H22
