parasite_leaf:,host_leaf
P711,H11
P193,H15
P193,H18
P338,H8
P338,H10
P721,H40
P721,H50
P720,H37
P1054,H26
P1054,H28
P1343,H56
P1342,H61
P1144,H18
P1145,H42
P21,H8
P21,H11
P855,H31
P855,H57
P854,H56
P981,H41
P981,H59
P980,H29
P449,H29
P1074,H47
P1075,H52
P558,H46
P1061,H29
P1060,H56
P924,H21
P859,H56
P858,H25
P968,H28
P969,H28
P584,H48
P585,H49
P415,H42
P1266,H66
P1267,H67
P509,H45
P424,H11
P289,H34
P289,H37
P1344,H37
P1345,H67
P538,H36
P1168,H64
P1169,H65
P1170,H64
P1171,H65
P1156,H64
P1157,H65
P1248,H44
P1249,H63
P1027,H45
P744,H36
P1025,H11
P1024,H37
P1022,H60
P1023,H61
P1178,H64
P1179,H65
P1268,H66
P1269,H67
P683,H48
P682,H50
P639,H51
P1069,H42
P1068,H55
P828,H54
P831,H24
P831,H55
P830,H54
P1134,H11
P1135,H57
P622,H11
P1045,H47
P1044,H59
P1263,H50
P1262,H62
P1087,H63
P1088,H62
P1089,H63
P879,H59
P582,H48
P583,H49
P413,H42
P1106,H61
P1107,H63
P1004,H60
P241,H25
P1110,H28
P1111,H28
P680,H18
P1272,H66
P1273,H67
P1274,H66
P1275,H67
P328,H11
P976,H28
P977,H51
P1284,H66
P1285,H67
P1209,H50
P1258,H48
P1259,H48
P206,H33
P206,H34
P1080,H62
P1081,H63
P865,H59
P1154,H64
P1155,H65
P321,H16
P321,H32
P972,H42
P973,H36
P926,H54
P1012,H60
P1013,H61
P478,H42
P1236,H49
P1237,H62
P586,H48
P368,H9
P1090,H62
P1091,H63
P952,H9
P389,H25
P23,H8
P23,H11
P1100,H62
P1101,H63
P1052,H61
P1006,H60
P439,H9
P463,H10
P463,H45
P703,H15
P703,H18
P702,H44
P942,H45
P943,H18
P903,H46
P454,H10
P454,H44
P456,H10
P456,H44
P804,H45
P805,H49
P1217,H55
P1216,H62
P1103,H63
P1062,H16
P1062,H32
P1300,H44
P1301,H61
P917,H44
P1056,H9
P1057,H9
P528,H9
P1214,H37
P1215,H37
P1306,H44
P1307,H62
P195,H9
P752,H45
P753,H36
P1250,H45
P1251,H64
P1219,H45
P601,H10
P601,H44
P600,H44
P513,H34
P513,H37
P880,H41
P880,H58
P881,H59
P1148,H48
P1149,H21
P989,H48
P1098,H62
P1099,H63
P1051,H60
P873,H59
P915,H47
P914,H50
P808,H50
P731,H50
P633,H51
P1247,H50
P1246,H51
P792,H45
P1330,H68
P1331,H69
P1146,H44
P458,H44
P107,H15
P107,H18
P106,H28
P1034,H45
P1035,H56
P674,H29
P704,H27
P704,H31
P846,H56
P847,H57
P1076,H57
P1077,H57
P844,H56
P174,H25
P1350,H37
P1351,H37
P922,H37
P498,H25
P357,H27
P357,H30
P1073,H29
P1072,H57
P1348,H57
P1349,H63
P1207,H21
P840,H56
P1118,H61
P1119,H62
P1002,H60
P1222,H48
P1223,H25
P735,H25
P581,H49
P1038,H42
P1039,H36
P1143,H44
P1142,H36
P1001,H57
P756,H47
P946,H39
P946,H47
P1030,H47
P1031,H47
P554,H46
P367,H22
P367,H38
P1194,H45
P1195,H45
P1338,H68
P1339,H69
P1239,H18
P1318,H68
P1319,H69
P701,H45
P700,H18
P487,H18
P1126,H56
P1127,H59
P843,H57
P257,H27
P257,H31
P360,H27
P360,H31
P1132,H21
P1133,H37
P967,H42
P1346,H61
P1347,H66
P1014,H60
P818,H22
P818,H38
P1322,H68
P1323,H69
P450,H25
P1289,H11
P1288,H52
P669,H53
P1232,H62
P1233,H59
P1105,H63
P1065,H50
P1244,H46
P1245,H54
P1192,H59
P884,H41
P884,H58
P885,H59
P545,H29
P553,H39
P553,H47
P552,H46
P1172,H64
P1173,H65
P909,H50
P732,H53
P733,H36
P679,H47
P857,H24
P857,H55
P856,H52
P768,H52
P471,H15
P471,H18
P1264,H66
P1265,H67
P984,H53
P985,H59
P654,H52
P719,H29
P718,H46
P563,H47
P1205,H57
P1204,H63
P1084,H62
P871,H59
P1340,H68
P1341,H69
P1293,H52
P110,H21
P797,H10
P797,H44
P796,H49
P1304,H45
P1305,H49
P1309,H52
P1308,H54
P1122,H49
P572,H48
P403,H42
P488,H20
P488,H42
P1286,H11
P1287,H63
P941,H56
P574,H48
P575,H49
P186,H16
P186,H32
P560,H39
P560,H46
P561,H47
P1094,H62
P1095,H63
P995,H55
P863,H59
P777,H21
P776,H51
P1041,H60
P1040,H50
P895,H44
P644,H8
P644,H11
P645,H51
P624,H9
P593,H9
P276,H34
P276,H36
P955,H31
P955,H56
P954,H37
P1280,H66
P1281,H67
P803,H28
P1029,H40
P1029,H51
P1180,H64
P1181,H65
P1166,H64
P1167,H65
P566,H48
P567,H49
P933,H21
P932,H50
P817,H40
P817,H50
P959,H44
P958,H42
P219,H6
P219,H9
P177,H25
P352,H17
P352,H21
P1334,H68
P1335,H69
P1221,H47
P1332,H68
P1333,H69
P149,H16
P149,H32
P1201,H60
P1200,H54
P1108,H49
P1048,H46
P557,H47
P373,H28
P1176,H64
P1177,H65
P974,H11
P785,H11
P393,H33
P393,H35
P1316,H68
P1317,H69
P1152,H64
P1153,H65
P198,H33
P198,H34
P724,H10
P724,H45
P1282,H66
P1283,H67
P990,H45
P1120,H44
P1121,H44
P1184,H21
P1185,H21
P713,H48
P970,H28
P971,H28
P311,H28
P244,H28
P1018,H60
P1019,H61
P978,H48
P591,H49
P492,H28
P1261,H25
P1260,H59
P886,H45
P646,H11
P542,H11
P707,H33
P707,H35
P706,H28
P510,H28
P427,H26
P427,H28
P672,H26
P672,H28
P673,H51
P135,H29
P496,H26
P496,H29
P497,H27
P497,H30
P118,H23
P118,H27
P659,H14
P659,H53
P658,H52
P348,H9
P77,H19
P77,H22
P790,H47
P791,H47
P1311,H11
P1310,H21
P1124,H21
P748,H43
P748,H49
P588,H48
P716,H26
P716,H29
P717,H29
P222,H29
P444,H28
P445,H28
P671,H10
P671,H44
P1256,H25
P1257,H25
P937,H33
P937,H35
P936,H45
P775,H51
P693,H16
P693,H32
P612,H21
P1255,H30
P1255,H61
P1254,H21
P1312,H21
P1313,H21
P810,H21
P1242,H52
P1243,H36
P653,H53
P762,H51
P763,H51
P630,H50
P1078,H62
P1079,H63
P861,H59
P114,H9
P333,H22
P333,H38
P332,H18
P1059,H15
P1059,H18
P1058,H59
P1082,H62
P1083,H63
P1291,H62
P1290,H63
P1092,H62
P963,H11
P869,H59
P1336,H68
P1337,H69
P1234,H51
P688,H51
P628,H50
P45,H6
P45,H9
P44,H7
P44,H14
P38,H7
P38,H15
P604,H45
P605,H45
P1046,H28
P1047,H18
P1326,H68
P1327,H69
P608,H44
P252,H21
P1036,H14
P1036,H52
P1189,H9
P1188,H21
P651,H53
P666,H52
P667,H53
P526,H42
P576,H48
P577,H49
P832,H54
P833,H55
P1276,H66
P1277,H67
P676,H34
P676,H36
P956,H26
P956,H28
P957,H37
P126,H13
P126,H25
P127,H8
P127,H10
P267,H16
P267,H32
P546,H29
P547,H29
P500,H26
P500,H29
P1070,H47
P1071,H21
P896,H21
P517,H21
P905,H47
P904,H53
P783,H53
P656,H14
P656,H52
P1113,H9
P1112,H37
P422,H37
P1294,H36
P1295,H67
P1227,H55
P1203,H53
P662,H52
P663,H53
P1324,H68
P1325,H69
P918,H51
P1162,H64
P1163,H65
P384,H13
P384,H24
P203,H33
P203,H35
P153,H16
P153,H32
P826,H54
P827,H55
P480,H42
P1320,H68
P1321,H69
P778,H48
P1225,H44
P1224,H48
P944,H48
P1228,H49
P1229,H49
P754,H49
P965,H28
P964,H47
P550,H46
P258,H28
P758,H9
P759,H9
P30,H2
P30,H12
P1210,H44
P1211,H65
P987,H53
P930,H11
P643,H9
P382,H9
P848,H31
P848,H56
P849,H57
P850,H56
P851,H57
P852,H56
P853,H57
P1020,H60
P1021,H61
P996,H45
P475,H37
P1008,H60
P1009,H61
P1010,H60
P1011,H61
P615,H18
P137,H17
P137,H21
P824,H54
P825,H55
P1140,H11
P1141,H54
P371,H18
P370,H25
