parasite_leaf:,host_leaf
P992,H86
P993,H24
P985,H87
P1018,H88
P1019,H89
P995,H65
P1092,H43
P1093,H46
P691,H75
P1046,H90
P1047,H91
P868,H56
P233,H8
P233,H39
P636,H62
P636,H70
P637,H71
P770,H80
P771,H81
P870,H83
P871,H64
P887,H70
P886,H82
P81,H21
P61,H14
P61,H21
P288,H46
P289,H47
P290,H34
P290,H46
P291,H34
P291,H47
P305,H21
P304,H45
P1039,H71
P1038,H75
P820,H64
P1000,H80
P1001,H49
P1063,H75
P1062,H64
P601,H49
P527,H65
P253,H43
P427,H35
P427,H43
P865,H27
P864,H54
P1052,H90
P1053,H91
P1025,H21
P618,H70
P619,H71
P1081,H23
P1080,H27
P1054,H82
P797,H83
P307,H39
P744,H72
P745,H72
P655,H32
P655,H73
P344,H26
P389,H8
P389,H39
P910,H84
P911,H85
P751,H79
P684,H58
P685,H11
P611,H43
P457,H59
P429,H54
P836,H24
P837,H24
P279,H24
P271,H13
P271,H32
P1029,H23
P1028,H65
P584,H65
P1153,H77
P1152,H64
P903,H26
P860,H23
P861,H23
P824,H72
P661,H73
P399,H46
P352,H24
P323,H49
P127,H6
P127,H8
P209,H13
P209,H33
P672,H69
P673,H37
P560,H68
P716,H76
P717,H77
P256,H15
P256,H23
P941,H83
P940,H23
P528,H64
P529,H65
P325,H23
P263,H42
P263,H45
P251,H43
P284,H46
P285,H47
P631,H62
P631,H71
P630,H70
P1132,H92
P1133,H93
P1144,H92
P1145,H93
P1148,H21
P1149,H88
P794,H63
P794,H82
P795,H83
P295,H11
P183,H5
P183,H24
P182,H25
P365,H29
P365,H37
P1084,H49
P1085,H49
P826,H24
P452,H52
P452,H58
P453,H59
P1070,H84
P1071,H84
P917,H85
P757,H79
P513,H28
P348,H25
P777,H24
P776,H25
P737,H59
P736,H11
P743,H77
P742,H27
P113,H15
P113,H23
P620,H70
P621,H71
P964,H82
P965,H64
P799,H83
P924,H26
P925,H27
P320,H26
P1095,H70
P1094,H56
P734,H70
P627,H71
P888,H63
P888,H83
P889,H24
P1032,H63
P1032,H82
P1033,H85
P951,H73
P641,H44
P641,H65
P433,H46
P784,H43
P785,H72
P740,H43
P216,H36
P217,H37
P123,H23
P872,H65
P873,H65
P550,H28
P831,H57
P831,H61
P830,H49
P1044,H90
P1045,H91
P1031,H85
P1030,H54
P281,H24
P628,H70
P629,H71
P959,H58
P958,H85
P914,H84
P755,H79
P956,H65
P957,H65
P846,H59
P933,H45
P932,H26
P89,H21
P403,H16
P403,H54
P1048,H90
P1049,H91
P891,H75
P988,H86
P989,H87
P858,H72
P667,H73
P569,H19
P569,H27
P1124,H92
P1125,H93
P203,H13
P203,H33
P1128,H92
P1129,H93
P728,H32
P728,H72
P942,H43
P943,H49
P1086,H73
P1087,H73
P898,H73
P141,H13
P141,H33
P642,H72
P643,H73
P17,H3
P17,H11
P30,H10
P30,H12
P1126,H92
P1127,H93
P195,H21
P1100,H72
P1101,H11
P647,H73
P210,H19
P210,H27
P1134,H92
P1135,H93
P599,H11
P367,H37
P892,H56
P893,H43
P458,H21
P1034,H43
P1035,H24
P1083,H88
P1082,H84
P921,H85
P818,H73
P652,H72
P299,H47
P562,H68
P563,H69
P545,H22
P545,H66
P214,H13
P214,H32
P197,H27
P1140,H92
P1141,H93
P829,H68
P665,H32
P665,H73
P664,H72
P670,H46
P671,H46
P1065,H39
P1064,H26
P703,H26
P1068,H11
P1069,H11
P680,H69
P681,H69
P880,H68
P881,H68
P1107,H70
P1106,H76
P955,H82
P711,H77
P132,H7
P132,H31
P241,H30
P241,H40
P1088,H59
P1089,H59
P1120,H58
P1121,H49
P1151,H84
P1150,H49
P658,H32
P658,H72
P953,H26
P952,H73
P849,H43
P753,H53
P753,H79
P912,H84
P913,H85
P1016,H88
P1017,H89
P1155,H39
P1154,H85
P1014,H88
P1015,H89
P922,H49
P928,H49
P929,H49
P590,H68
P591,H49
P559,H69
P720,H77
P721,H46
P714,H66
P714,H76
P788,H46
P789,H46
P460,H47
P415,H30
P415,H40
P730,H21
P731,H11
P523,H26
P292,H46
P236,H19
P236,H26
P238,H30
P238,H41
P239,H40
P467,H26
P466,H11
P532,H64
P533,H65
P1112,H64
P1113,H64
P531,H65
P267,H42
P267,H45
P1142,H92
P1143,H93
P930,H43
P309,H34
P309,H47
P308,H34
P308,H47
P853,H45
P852,H46
P945,H68
P944,H46
P1042,H90
P1043,H91
P411,H54
P331,H24
P524,H64
P525,H65
P261,H42
P261,H45
P249,H43
P369,H34
P369,H47
P368,H21
P1066,H83
P1067,H25
P804,H82
P807,H63
P807,H83
P806,H82
P638,H70
P639,H71
P615,H65
P63,H14
P63,H21
P937,H39
P936,H37
P503,H37
P222,H29
P222,H36
P213,H24
P856,H44
P856,H64
P857,H64
P844,H44
P844,H64
P842,H71
P632,H70
P634,H62
P634,H70
P635,H71
P810,H82
P811,H83
P812,H63
P812,H82
P813,H83
P1138,H92
P1139,H93
P677,H54
P855,H46
P854,H59
P727,H24
P866,H82
P867,H82
P803,H83
P579,H47
P624,H70
P625,H71
P733,H71
P732,H69
P564,H68
P1108,H76
P1109,H76
P1037,H84
P719,H77
P77,H15
P77,H23
P53,H12
P53,H16
P986,H86
P987,H87
P850,H11
